y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,1.17537971762547667e-03,-4.54959936164143065e-04,9.52420049868909224e+00,-3.68657854642238991e+00,1.00054501748087898e+00,9.38694365306671152e-05,8.86294285367908863e+00,2.34195857480471092e+00,3.40196333247810623e+00,-5.57609287482470264e-04,-5.57609287482470264e-04
-1.44999999999999996e+00,1.66585811758116040e-04,1.66585810987633539e-04,1.44597020404484502e-03,-6.55927088506502850e-04,8.68003220365620720e+00,-3.93747273322813474e+00,1.00058210924928614e+00,8.55494098572788568e-05,8.12627505293850838e+00,2.16886434872645051e+00,3.29751974525607627e+00,-7.74733890653592325e-04,-7.74733890653592325e-04
-1.39999999999999991e+00,2.24867326073929780e-04,2.24867324178848601e-04,1.78812005137518560e-03,-9.06667634305413639e-04,7.95188922136593579e+00,-4.03201148773529194e+00,1.00059608569741521e+00,7.83729154658855808e-05,7.51301855139063601e+00,2.02564980094067559e+00,3.17223664019979035e+00,-8.90105861961637350e-04,-8.90105861961637350e-04
-1.34999999999999987e+00,3.03539142740014384e-04,3.03539138078866776e-04,2.21779341715951832e-03,-1.21586058011178806e-03,7.30644961040668939e+00,-4.00561386517437690e+00,1.00059218311794518e+00,7.20115360930283530e-05,6.98138960523118346e+00,1.90196181794046915e+00,3.02742426333317782e+00,-9.22954155184652807e-04,-9.22954155184652807e-04
-1.29999999999999982e+00,4.09734990444360727e-04,4.09734978979787133e-04,2.75338410934326599e-03,-1.59264975267063460e-03,6.71991470242303812e+00,-3.88702413603111641e+00,1.00057465101477105e+00,6.62307147710108196e-05,6.50165957652313953e+00,1.79035466632137141e+00,2.86521537325031295e+00,-8.94308827315915336e-04,-8.94308827315915336e-04
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,3.41580874934387536e-03,-2.04633231975397253e-03,6.17592709848384658e+00,-3.69985562818744951e+00,1.00054698034198841e+00,6.08692348369766634e-05,6.05358904134798248e+00,1.68563557611258874e+00,2.68844578562208625e+00,-8.23912185529384711e-04,-8.23912185529384711e-04
-1.19999999999999996e+00,7.46585877733320510e-04,7.46585808376679853e-04,4.22854911905392802e-03,-2.58595014374440055e-03,5.66384877881373949e+00,-3.46370117772141439e+00,1.00051206767104683e+00,5.58222491783253412e-05,5.62429568567589477e+00,1.58436100755550280e+00,2.50048321162780685e+00,-7.28740319462402135e-04,-7.28740319462402135e-04
-1.14999999999999991e+00,1.00778559963835565e-03,1.00778542904851132e-03,5.21763967922903200e-03,-3.21978411801209690e-03,5.17733192883648208e+00,-3.19491037001003075e+00,1.00047233009674685e+00,5.10271944567950380e-05,5.20647149503014361e+00,1.48443908262083868e+00,2.30502516033198557e+00,-6.22433807794104429e-04,-6.22433807794104429e-04
-1.09999999999999987e+00,1.36036845713136318e-03,1.36036803754789387e-03,6.41159934438248740e-03,-3.95475719522756213e-03,4.71313583340255349e+00,-2.90712298883185793e+00,1.00042978410144423e+00,4.64521305525737583e-05,4.79689249105026327e+00,1.38480802652359047e+00,2.10588723442781856e+00,-5.15250025025251594e-04,-5.15250025025251594e-04
-1.04999999999999982e+00,1.83630580903842186e-03,1.83630477702890886e-03,7.84130985135124067e-03,-4.79575757476920217e-03,4.27015708363960389e+00,-2.61163486299295444e+00,1.00038609964119307e+00,4.20861823933523237e-05,4.39518287738569757e+00,1.28517097752777976e+00,1.90680126927710947e+00,-4.14318339847943677e-04,-4.14318339847943677e-04
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,9.53984618275266656e-03,-5.74489905511569709e-03,3.84864863561418247e+00,-2.31765769454288018e+00,1.00034263855830341e+00,3.79318430853434137e-05,4.00280650092908186e+00,1.18577491812620539e+00,1.71123902616931334e+00,-3.24066279272135227e-04,-3.24066279272135227e-04
-9.49999999999999734e-01,3.34597170078699234e-03,3.34596545747127810e-03,1.15422672350365043e-02,-6.80074046948809987e-03,3.44960740980261127e+00,-2.03251962876741032e+00,1.00030048423326900e+00,3.39989381633402831e-05,3.62226388798873256e+00,1.08722638316185383e+00,1.52227231597386470e+00,-2.46728557565482594e-04,-2.46728557565482594e-04
-8.99999999999999911e-01,4.51659629875502799e-03,4.51658094261267028e-03,1.38853770293916011e-02,-7.95749005157328146e-03,3.07431156572153386e+00,-1.76183935429931116e+00,1.00026046732342766e+00,3.03000650221206507e-05,3.25647468253808059e+00,9.90339572198139950e-01,1.34247528000908312e+00,-1.82874870668331809e-04,-1.82874870668331809e-04
-8.50000000000000089e-01,6.09678433581620216e-03,6.09674656551563270e-03,1.66074680928863308e-02,-9.20422324617840674e-03,2.72398859201747978e+00,-1.50969425205227603e+00,1.00022319062181642e+00,2.68473216501312012e-05,2.90832480125020254e+00,8.96014043037765551e-01,1.17386976118774666e+00,-1.31908900491173352e-04,-1.31908900491173352e-04
-7.99999999999999822e-01,8.22983995024638079e-03,8.22974704902003709e-03,1.97480591049767930e-02,-1.05241437118647196e-02,2.39959490703038236e+00,-1.27879309645584915e+00,1.00018905458902307e+00,2.36501343977170211e-05,2.58035638812354806e+00,8.05139741011612564e-01,1.01791074237552404e+00,-9.25054804043964760e-05,-9.25054804043964760e-05
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,2.33476385096083351e-02,-1.18939169942243496e-02,2.10168744127653273e+00,-1.07065628774660082e+00,1.00015828399842488e+00,2.07139923086837392e-05,2.27457765124304423e+00,7.18527105584104375e-01,8.75505977758519793e-01,-6.29667099937834444e-05,-6.29667099937834444e-05
-6.99999999999999734e-01,1.49961388798935703e-02,1.49955768204777309e-02,2.74474246091042547e-02,-1.32831046229065861e-02,1.83036804370355854e+00,-8.85801512134390512e-01,1.00013095538386709e+00,1.80398991946716346e-05,1.99236944606406285e+00,6.36859694916772634e-01,7.47062264016592481e-01,-4.14904106346238155e-05,-4.14904106346238155e-05
-6.49999999999999911e-01,2.02432940039301221e-02,2.02419114458043982e-02,3.20891508181542010e-02,-1.46537233422166686e-02,1.58528264013354359e+00,-7.23929821620378111e-01,1.00010702454938771e+00,1.56243653408667967e-05,1.73446624329729859e+00,5.60666402227607219e-01,6.32550199616514264e-01,-2.63546135088401105e-05,-2.63546135088401105e-05
-5.99999999999999645e-01,2.73271235072841644e-02,2.73237224472926178e-02,3.73148824437569068e-02,-1.59599500402259446e-02,1.36565881591489657e+00,-5.84105993281575864e-01,1.00008635323322559e+00,1.34597779163420499e-05,1.50099084142861527e+00,4.90310049989980568e-01,5.31579565918758656e-01,-1.60289879781387495e-05,-1.60289879781387495e-05
-5.49999999999999822e-01,3.68915349716010185e-02,3.68831674012400426e-02,4.31668687730690920e-02,-1.71479879639171197e-02,1.17036772637964348e+00,-4.64927205881471795e-01,1.00006873404468410e+00,1.15350111564804302e-05,1.29152465086464230e+00,4.25989017130996017e-01,4.43478385144083442e-01,-9.22806095598978312e-06,-9.22806095598978312e-06
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,4.96874316030580104e-02,-1.81561042949205942e-02,9.97998742081583567e-01,-3.64675103196873795e-01,1.00005391294491064e+00,9.83616205794986598e-06,1.10519831015858383e+00,3.67748605169101572e-01,3.67370013946698826e-01,-4.92211541981943999e-06,-4.92211541981943999e-06
-4.49999999999999734e-01,6.72562056953110443e-02,6.72055127397498675e-02,5.69188888274297158e-02,-1.89148434127861011e-02,8.46937795830014495e-01,-2.81447795600234918e-01,1.00004160876178938e+00,8.34732255815395881e-06,9.40790507206698545e-01,3.15499068634656987e-01,3.02244090875323834e-01,-2.32051543506056734e-06,-2.32051543506056734e-06
-3.99999999999999911e-01,9.08428473435021477e-02,9.07179532894125534e-02,6.49035094738051738e-02,-1.93474144746133316e-02,7.15442832652397165e-01,-2.13269962263040985e-01,1.00003152946725971e+00,7.05132316147990790e-06,7.96825917872226896e-01,2.69037587048389593e-01,2.47018591294295209e-01,-8.39734664131431396e-07,-8.39734664131431396e-07
-3.49999999999999645e-01,1.22764562907232297e-01,1.22456428252982169e-01,7.36834947867906209e-02,-1.93702465422316734e-02,6.01711938180723549e-01,-1.58180724512189480e-01,1.00002338516836442e+00,5.93040440492347375e-06,6.71665949421880071e-01,2.28071893641080409e-01,2.00591528087254861e-01,-6.53437415170277127e-08,-6.53437415170277127e-08
-2.99999999999999822e-01,1.66061060840536540e-01,1.65298888221586726e-01,8.33009786673804264e-02,-1.88936995975846449e-02,5.03941554378234402e-01,-1.14300221863907717e-01,1.00001689794973858e+00,4.96679062566820461e-06,5.63588362502775331e-01,1.92243752538391738e-01,1.61881896375918682e-01,2.85766488186001569e-07,2.85766488186001569e-07
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,9.37980400498725497e-02,-1.78229155595249732e-02,4.20373650910645769e-01,-7.98767658646813011e-02,1.00001180884474983e+00,4.14315487675348387e-06,4.70853782968310763e-01,1.61150949662183240e-01,1.29860265600744873e-01,3.99210475194219746e-07,3.99210475194219746e-07
-1.99999999999999734e-01,3.05944775108222766e-01,3.01194211912202581e-01,1.05216719627400770e-01,-1.60587899546450683e-02,3.49331811389759384e-01,-5.33170602870886717e-02,1.00000788230320348e+00,3.44297458898596461e-06,3.91758596178019558e-01,1.34366900766823477e-01,1.03569976472465061e-01,3.91239703459235836e-07,3.91239703459235836e-07
-1.49999999999999911e-01,4.18696241898106614e-01,4.06569659740599332e-01,1.17599033694166841e-01,-1.34990422548199648e-02,2.89246949143223575e-01,-3.32022863275942964e-02,1.00000490856934854e+00,2.85078502264059277e-06,3.24674772500855191e-01,1.11457361020152995e-01,8.21402300720348866e-02,3.30802602770450726e-07,3.30802602770450726e-07
-9.99999999999996447e-02,5.80941993720653360e-01,5.48811636094027611e-01,1.30986978696048056e-01,-1.00393610837064412e-02,2.38673836488419777e-01,-1.82929085745303054e-02,1.00000270439238537e+00,2.35234217810347970e-06,2.68077859058161949e-01,9.19940326006586789e-02,6.47925009963612603e-02,2.55985683394007025e-07,2.55985683394007025e-07
-4.99999999999998224e-02,8.34287665510814458e-01,7.40818220681718653e-01,1.45422521290449719e-01,-5.57459948458913224e-03,1.96299871183822194e-01,-7.52492221298128004e-03,1.00000111247165813e+00,1.93470919701912568e-06,2.20564756620032026e-01,7.55651066944671573e-02,5.08417097521444081e-02,1.85705962372535893e-07,1.85705962372535893e-07
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.60944716107481789e-01,0.00000000000000000e+00,1.60944716107481789e-01,0.00000000000000000e+00,1.00000000000000000e+00,1.58625281100255421e-06,1.80859259337070671e-01,6.17811708371456270e-02,3.96928238119311147e-02,1.27645289390790739e-07,1.27645289390790739e-07
