y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.75999999999999979e+00,1.59336945796379951e-10,5.46577548733872906e-07,3.43032525194976370e+03,-2.18214482576677062e-13,-1.36951591161749739e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.95274215994150537e-04,3.60441463116245074e-06,6.53728570993495229e-04,0.00000000000000000e+00,-3.83713167312164927e-08,6.94219387279876195e-09,-6.34849244414028627e-09,1.59336945796379951e-10
-3.74666666666666659e+00,1.72607652784043971e-10,5.61349094552040730e-07,3.25216805569082180e+03,-2.90316140500469749e-13,-1.68194246209752590e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.31123051524092474e-04,3.11038073019508855e-05,7.93987235439889060e-04,0.00000000000000000e+00,-4.20235983515822309e-08,8.88759057657409295e-09,-8.11826888534276154e-09,1.72607652784043971e-10
-3.73333333333333339e+00,1.86983638042684720e-10,5.76519867986883987e-07,3.08326372308188638e+03,-3.84784426980089978e-13,-2.05785078848584168e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.94633476857037619e-04,6.24325440461485735e-05,9.63350573765576904e-04,0.00000000000000000e+00,-4.58116107926280491e-08,1.13412509365180001e-08,-1.03474676374644576e-08,1.86983638042684720e-10
-3.71999999999999975e+00,2.02556956958455413e-10,5.92100664267789878e-07,2.92313171148809352e+03,-5.08098683121838511e-13,-2.50842375769917345e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.09069107840980097e-03,9.85111653655123865e-05,1.16686789024782059e-03,0.00000000000000000e+00,-4.96940511227929316e-08,1.44259790451288826e-08,-1.31462652948931351e-08,2.02556956958455413e-10
-3.70666666666666655e+00,2.19427331940688381e-10,6.08102571954856067e-07,2.77131643800521306e+03,-6.68478226729773279e-13,-3.04646746062821458e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.32489425134924271e-03,1.40397575874206995e-04,1.41032137870108327e-03,0.00000000000000000e+00,-5.36220205555812401e-08,1.82917398047423843e-08,-1.66489758454541483e-08,2.19427331940688381e-10
-3.69333333333333336e+00,2.37702790985767665e-10,6.24536981254097615e-07,2.62738598341275474e+03,-8.76311406219238547e-13,-3.68658442160112133e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.60363109426378981e-03,1.89306144406535889e-04,1.70030312381945861e-03,0.00000000000000000e+00,-5.75389971632297992e-08,2.31210777629765942e-08,-2.10188089353478841e-08,2.37702790985767665e-10
-3.68000000000000016e+00,2.57500359425125388e-10,6.41415592643185290e-07,2.49093086345649454e+03,-1.14468055195350015e-12,-4.44535516186859644e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.93416024464227268e-03,2.46628366960344419e-04,2.04429567985017465e-03,0.00000000000000000e+00,-6.13809495696171492e-08,2.91354907024471229e-08,-2.64534525563189219e-08,2.57500359425125388e-10
-3.66666666666666652e+00,2.78946809286892464e-10,6.58750425832989458e-07,2.36156286396334053e+03,-1.49000189729086576e-12,-5.34152694235846912e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.32469518333143629e-03,3.13955099491092433e-04,2.45075567539960494e-03,0.00000000000000000e+00,-6.50766655806156447e-08,3.66029013270081718e-08,-3.31916009149456421e-08,2.78946809286892464e-10
-3.65333333333333332e+00,3.02179471069683138e-10,6.76553829093660694e-07,2.23891393647203176e+03,-1.93280282083043862e-12,-6.39620823343333821e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.78449142024410823e-03,3.93100343456437241e-04,2.92919977007367015e-03,0.00000000000000000e+00,-6.85483236267242502e-08,4.58463875093642753e-08,-4.15205620275323603e-08,3.02179471069683138e-10
-3.64000000000000012e+00,3.27347113126647601e-10,6.94838488978059483e-07,2.12263515123541902e+03,-2.49866250390535515e-12,-7.63306717459470967e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.32393585409439555e-03,4.86126539961409597e-04,3.49029216290923242e-03,0.00000000000000000e+00,-7.17121453504276918e-08,5.72543500284820355e-08,-5.17850943235938236e-08,3.27347113126647601e-10
-3.62666666666666648e+00,3.54610894290829714e-10,7.13617440479827315e-07,2.01239570461296330e+03,-3.21934635138610179e-12,-9.07853200005128737e-03,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.95463747809132911e-03,5.95371298537480248e-04,4.14593272653504541e-03,0.00000000000000000e+00,-7.44794229363271443e-08,7.12923165322196087e-08,-6.43976372096082410e-08,3.54610894290829714e-10
-3.61333333333333329e+00,3.84145395841906932e-10,7.32904077668594099e-07,1.90788197802640593e+03,-4.13416933980876162e-12,-1.07619911225231967e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.68951848380892797e-03,7.23475454249213772e-04,4.90934471736097049e-03,0.00000000000000000e+00,-7.67577319447931838e-08,8.85166015963218817e-08,-7.98501170992263012e-08,3.84145395841906932e-10
-3.60000000000000009e+00,4.16139739422414884e-10,7.52712164850547694e-07,1.80879664579807195e+03,-5.29162888738067102e-12,-1.27159902938499408e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.54290469954408192e-03,8.73412312325699326e-04,5.79516089368943988e-03,0.00000000000000000e+00,-7.84521608510058144e-08,1.09590065181601695e-07,-9.87275277947802925e-08,4.16139739422414884e-10
-3.58666666666666689e+00,4.50798798061928403e-10,7.73055848309137262e-07,1.71485782933019004e+03,-6.75135394007957582e-12,-1.49764240035797740e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.53061419019712250e-03,1.04851790325025270e-03,6.81950676350887974e-03,0.00000000000000000e+00,-7.94670050180412701e-08,1.35300235461900519e-07,-1.21723502226228900e-07,4.50798798061928403e-10
-3.57333333333333325e+00,4.88344508063904803e-10,7.93949668687884879e-07,1.62579829521496026e+03,-8.58642379297942072e-12,-1.75827180426810503e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.67004274597809545e-03,1.25252203375326803e-03,8.00007958496862411e-03,0.00000000000000000e+00,-7.97075962316595721e-08,1.66580086828673317e-07,-1.49658111315025352e-07,4.88344508063904803e-10
-3.56000000000000005e+00,5.29017290155716671e-10,8.15408574085440461e-07,1.54136469499026043e+03,-1.08861177734709966e-11,-2.05779999558552383e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.98024489998820036e-03,1.48957988102654576e-03,9.35622165827229742e-03,0.00000000000000000e+00,-7.90820051978224914e-08,2.04531789771541292e-07,-1.83498145006803067e-07,5.29017290155716671e-10
-3.54666666666666686e+00,5.73077589002138079e-10,8.37447933941936998e-07,1.46131684437377749e+03,-1.37591653614324010e-11,-2.40092539395761750e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.04820090428290325e-02,1.76430383936963873e-03,1.09089863810118582e-02,0.00000000000000000e+00,-7.75031674810078286e-08,2.50453776159851908e-07,-2.24380150160196552e-07,5.73077589002138079e-10
-3.53333333333333321e+00,6.20807540940362445e-10,8.60083553805714343e-07,1.38542703992111774e+03,-1.73375756693429462e-11,-2.79274566205832755e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.21979251486000351e-02,2.08179529111683116e-03,1.26811954926888248e-02,0.00000000000000000e+00,-7.48910932504842641e-08,3.05871491052835937e-07,-2.73636519817536434e-07,6.20807540940362445e-10
-3.52000000000000002e+00,6.72512780615785884e-10,8.83331691080395340e-07,1.31347941115940330e+03,-2.17811355115928273e-11,-3.23876900772784512e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.41524435934838270e-02,2.44767593789150953e-03,1.46974859109569207e-02,0.00000000000000000e+00,-7.11745184803214137e-08,3.72572230362187367e-07,-3.32824948220699504e-07,6.72512780615785884e-10
-3.50666666666666682e+00,7.28524398087208671e-10,9.07209071864459751e-07,1.24526930634910786e+03,-2.72826766152214600e-11,-3.74492284498007463e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.63719235378197436e-02,2.86811829475795265e-03,1.69843445642875110e-02,0.00000000000000000e+00,-6.62932576889208036e-08,4.52644492268977534e-07,-4.03761585552038466e-07,7.28524398087208671e-10
-3.49333333333333318e+00,7.89201058933555111e-10,9.31732909008598612e-07,1.18060271012262228e+03,-3.40742249216967966e-11,-4.31755945281436723e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.88846693570025696e-02,3.34987491953809462e-03,1.95701296552027171e-02,0.00000000000000000e+00,-6.02004016775348205e-08,5.48522299016135997e-07,-4.88558245532519041e-07,7.89201058933555111e-10
-3.47999999999999998e+00,8.54931300938104669e-10,9.56920921530694597e-07,1.11929569133879886e+03,-4.24341584575782771e-11,-4.96345828150353621e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.17209536470872773e-02,3.90030592332036999e-03,2.24850768462674239e-02,0.00000000000000000e+00,-5.28638230828937239e-08,6.63034974289618848e-07,-5.89664037431057430e-07,8.54931300938104669e-10
-3.46666666666666679e+00,9.26136022056775413e-10,9.82791355543994648e-07,1.06117387957915548e+03,-5.26955149660482930e-11,-5.68982457339488740e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.49130253985938820e-02,4.52740428671438450e-03,2.57612889486094551e-02,0.00000000000000000e+00,-4.42679811696322645e-08,7.99462889569175738e-07,-7.09911811443228876e-07,9.26136022056775413e-10
-3.45333333333333314e+00,1.00327117560203689e-09,1.00936300687118639e-06,1.00607196879297760e+03,-6.52556064444361550e-11,-6.50428398934893848e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.84951020269718913e-02,5.23981849055915605e-03,2.94327078099673699e-02,0.00000000000000000e+00,-3.44153054110396539e-08,9.61599720250259773e-07,-8.52569822477182053e-07,1.00327117560203689e-09
-3.43999999999999995e+00,1.08683068990073712e-09,1.03665524553564514e-06,9.53833246676467638e+02,-8.05871149760886238e-11,-7.41487296272879959e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.25033440702998874e-02,6.04687196023864348e-03,3.35350672457830762e-02,0.00000000000000000e+00,-2.33274257410709396e-08,1.15382177866488580e-06,-1.02139903181626856e-06,1.08683068990073712e-09
-3.42666666666666675e+00,1.17734963112171965e-09,1.06468804234122170e-06,9.04309148444579250e+02,-9.92508628269495187e-11,-8.43002454015195773e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.69758115131565285e-02,6.95857882011576261e-03,3.81058260315201222e-02,0.00000000000000000e+00,-1.10459625196623890e-08,1.38116501599083568e-06,-1.22071647857320781e-06,1.17734963112171965e-09
-3.41333333333333311e+00,1.27540762952604870e-09,1.09348199777348636e-06,8.57358833724267924e+02,-1.21910469744192039e-10,-9.55854951169571587e-02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.19524008687245167e-02,7.98565545940857664e-03,4.31840801754243622e-02,0.00000000000000000e+00,2.36703037725938259e-09,1.64941030804596483e-06,-1.45546516296027969e-06,1.27540762952604870e-09
-3.39999999999999991e+00,1.38163259107954067e-09,1.12305837347864368e-06,8.12848785364233777e+02,-1.49349131789866653e-10,-1.08096126824261216e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.74747623469714969e-02,9.13952742345409790e-03,4.88104539159261996e-02,0.00000000000000000e+00,1.68289520652287194e-08,1.96517766071187032e-06,-1.73129089081750203e-06,1.38163259107954067e-09
-3.38666666666666671e+00,1.49670471819470824e-09,1.15343912660123213e-06,7.70652429019188617e+02,-1.82488778907766371e-10,-1.21927041913705098e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.35861966524943736e-02,1.04323311650490105e-02,5.50269691337168243e-02,0.00000000000000000e+00,3.22369936023303438e-08,2.33602998879996216e-06,-2.05462653320569919e-06,1.49670471819470824e-09
-3.37333333333333307e+00,1.62136086534842367e-09,1.18464694728836665e-06,7.30649772426689879e+02,-2.22411892794944652e-10,-1.37176058426172309e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.03315311880917512e-02,1.18769102194782594e-02,6.18768931315952647e-02,0.00000000000000000e+00,4.84688580937309155e-08,2.77058713713727400e-06,-2.43278415582516726e-06,1.62136086534842367e-09
-3.35999999999999988e+00,1.75639925746622426e-09,1.21670529969675955e-06,6.92727063351173683e+02,-2.70386292566552534e-10,-1.53943524752231387e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.77569756856451627e-02,1.34868054039458743e-02,6.94045650113102042e-02,0.00000000000000000e+00,6.53838789221872219e-08,3.27865082407669541e-06,-2.87405547020866506e-06,1.75639925746622426e-09
-3.34666666666666668e+00,1.90268460128706419e-09,1.24963846686909186e-06,6.56776465223809737e+02,-3.27893223197381835e-10,-1.72331884630579135e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.59099575403498067e-02,1.52762386871451196e-02,7.76552011612612753e-02,0.00000000000000000e+00,8.28247209705423870e-08,3.87134119510115875e-06,-3.38782105171959071e-06,1.90268460128706419e-09
-3.33333333333333348e+00,2.06115362243855787e-09,1.28347159987849691e-06,6.22695749557967133e+02,-3.96659110827022692e-10,-1.92445195015466114e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.48389373833332711e-02,1.72600904273223985e-02,8.66746806571589978e-02,0.00000000000000000e+00,1.00619214626895825e-07,4.56124567726798941e-06,-3.98466875803325674e-06,2.06115362243855787e-09
-3.31999999999999984e+00,2.23282106367908793e-09,1.31823077167419128e-06,5.90388004268511281e+02,-4.78691379757321104e-10,-2.14388599043654038e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.45932056866414794e-02,1.94538697367890069e-02,9.65093116645021759e-02,0.00000000000000000e+00,1.18582451358317797e-07,5.36258082352146367e-06,-4.67652176568881238e-06,2.23282106367908793e-09
-3.30666666666666664e+00,2.41878618271579693e-09,1.35394303609749171e-06,5.59761357069310520e+02,-5.76318758378151304e-10,-2.38267756983407464e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.05222661448762689e-01,2.18736777968158193e-02,1.07205580211784779e-01,0.00000000000000000e+00,1.36519807958368489e-07,6.29136782899514534e-06,-5.47677662119135874e-06,2.41878618271579693e-09
-3.29333333333333345e+00,2.62023979120689801e-09,1.39063649257583936e-06,5.30728713166860189e+02,-6.92236535356326817e-10,-2.64188238679284593e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.16777574253610503e-01,2.45361640182566731e-02,1.18809882971546141e-01,0.00000000000000000e+00,1.54229598259281175e-07,7.36562238896547668e-06,-6.40045167677426646e-06,2.62023979120689801e-09
-3.28000000000000025e+00,2.83847188002177152e-09,1.42834035704292267e-06,5.03207506509441714e+02,-8.29557263236524651e-10,-2.92254881605577832e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.29308331226652140e-01,2.74584750191809550e-02,1.31368245937682981e-01,0.00000000000000000e+00,1.71505762924795135e-07,8.60555954976488170e-06,-7.46434624909003981e-06,2.83847188002177152e-09
-3.26666666666666661e+00,3.07487987958660606e-09,1.46708503967572153e-06,4.77119463890394229e+02,-9.91867444155119274e-10,-3.22571119197172740e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.42865170624370846e-01,3.06581964701586399e-02,1.44926031117128290e-01,0.00000000000000000e+00,1.88141598633784213e-07,1.00338141794185565e-05,-8.68721080162164354e-06,3.07487987958660606e-09
-3.25333333333333341e+00,3.33097760821011052e-09,1.50690223008428715e-06,4.52390381241264492e+02,-1.18329077167774735e-09,-3.55238284628873469e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.57497903983474602e-01,3.41532879394353742e-02,1.59527633557637549e-01,0.00000000000000000e+00,2.03932579989629659e-07,1.16756776537712244e-05,-1.00899284083732945e-05,3.33097760821011052e-09
-3.24000000000000021e+00,3.60840496568887122e-09,1.54782499063739192e-06,4.28949911485863595e+02,-1.40855854385796071e-09,-3.90354895653752254e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.73255628920809868e-01,3.79620109527669530e-02,1.75216171207265042e-01,0.00000000000000000e+00,2.18680036301321934e-07,1.35593513162100762e-05,-1.16957077073481812e-05,3.60840496568887122e-09
-3.22666666666666657e+00,3.90893843426486402e-09,1.58988785865693272e-06,4.06731363359509032e+02,-1.67308790549211470e-09,-4.28015926479221875e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.90186434810661692e-01,4.21028505650266061e-02,1.92033170241618950e-01,0.00000000000000000e+00,2.32194406923902363e-07,1.57162172246033528e-05,-1.35302874974341210e-05,3.90893843426486402e-09
-3.21333333333333337e+00,4.23450245417672087e-09,1.63312695826610434e-06,3.85671510629368527e+02,-1.98306862222693845e-09,-4.68312072949899794e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.08337103670852453e-01,4.65944308212517394e-02,2.10018248599833479e-01,0.00000000000000000e+00,2.44297790441549978e-07,1.81811266476629592e-05,-1.56221530716522474e-05,4.23450245417672087e-09
-3.20000000000000018e+00,4.58718174664750813e-09,1.67758012273118185e-06,3.65710411181598204e+02,-2.34555913566776584e-09,-5.11329017513202366e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.27752808660899697e-01,5.14554245626569970e-02,2.29208800537148344e-01,0.00000000000000000e+00,2.54827014378733452e-07,2.09927067145589522e-05,-1.80027643133845194e-05,4.58718174664750813e-09
-3.18666666666666654e+00,4.96923466321790039e-09,1.72328702819387000e-06,3.46791235469232277e+02,-2.76859269693742405e-09,-5.57146700563458830e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.48476812633531108e-01,5.67044581066451989e-02,2.49639685030114911e-01,0.00000000000000000e+00,2.63635497543823760e-07,2.41936855562860157e-05,-2.07067955103578008e-05,4.96923466321790039e-09
-3.17333333333333334e+00,5.38310764690607041e-09,1.77028933975128306e-06,3.28860103841459136e+02,-3.26129442624173063e-09,-6.05838604791073099e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.70550169184755274e-01,6.23600113981714818e-02,2.71342920859218961e-01,0.00000000000000000e+00,2.70597547369355595e-07,2.78312362051014360e-05,-2.37723867640703438e-05,5.38310764690607041e-09
-3.16000000000000014e+00,5.83145089779551325e-09,1.81863087090300722e-06,3.11865932300057921e+02,-3.83401019789036822e-09,-6.57471059104648314e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94011428617868609e-01,6.84403142916122365e-02,2.94347391143634896e-01,0.00000000000000000e+00,2.75609645106200674e-07,3.19573394394800087e-05,-2.72414067903052495e-05,5.83145089779551325e-09
-3.14666666666666650e+00,6.31713534336341717e-09,1.86835775745017445e-06,2.95760286252693959e+02,-4.49844830387018596e-09,-7.12102568547326342e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.18896351174311921e-01,7.49632396766052311e-02,3.18678560015011048e-01,0.00000000000000000e+00,2.78590108093723643e-07,3.66291656766891353e-05,-3.11597268197526286e-05,6.31713534336341717e-09
-3.13333333333333330e+00,6.84327102221798770e-09,1.91951864699932363e-06,2.80497241855136110e+02,-5.26783490442905826e-09,-7.69783176397080382e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.45237629790980105e-01,8.19461942075750266e-02,3.44358203993495093e-01,0.00000000000000000e+00,2.79481318310459415e-07,4.19094759235930103e-05,-3.55775052170077572e-05,6.84327102221798770e-09
