y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-1.84999999999999987e+00,1.51123238204302654e-05,1.51123238198550334e-05,1.23371082275257884e-06,-4.23778807657358051e-13,8.16360764538205108e-02,-2.80419353574586899e-08,3.00000154572862110e+00,2.99996459345893862e-01,1.22451935847557626e-02,1.22452777105618426e-02,1.22452795705699207e-02,1.22452795705699207e-02,1.22452795705699207e-02
-1.79999999999999982e+00,2.03995034125867992e-05,2.03995034111719594e-05,1.66533549989153933e-06,-5.71376441305807408e-13,8.16360803655399037e-02,-2.80093309032650845e-08,3.00000154393139562e+00,2.99996473720690049e-01,1.22451941403427609e-02,1.22452781683354706e-02,1.22452798040719457e-02,1.22452798040719457e-02,1.22452798040719457e-02
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,2.24796792909362926e-06,-7.72162957935673731e-13,8.16360853406203762e-02,-2.80414859638668505e-08,3.00000154570384892e+00,2.99996492003128334e-01,1.22451946791802668e-02,1.22452788036381769e-02,1.22452803576111133e-02,1.22452803576111133e-02,1.22452803576111133e-02
-1.69999999999999996e+00,3.71703186926860223e-05,3.71703186841267340e-05,3.03443953048547539e-06,-1.04597862868248345e-12,8.16360913198548171e-02,-2.81401576771832864e-08,3.00000155114283418e+00,2.99996513975634149e-01,1.22451951977370771e-02,1.22452796182101007e-02,1.22452812162709614e-02,1.22452812162709614e-02,1.22452812162709614e-02
-1.64999999999999991e+00,5.01746820772278190e-05,5.01746820561753707e-05,4.09606527426112890e-06,-1.42032381473724863e-12,8.16360982551955078e-02,-2.83075797699532990e-08,3.00000156037148091e+00,2.99996539461641676e-01,1.22451956919726445e-02,1.22452806147119540e-02,1.22452823689689020e-02,1.22452823689689020e-02,1.22452823689689020e-02
-1.59999999999999987e+00,6.77287365426345673e-05,6.77287364908538982e-05,5.52911031887151948e-06,-1.93342396488598624e-12,8.16361061101172625e-02,-2.85465825151936784e-08,3.00000157354579988e+00,2.99996568326927837e-01,1.22451961573249290e-02,1.22452817970724829e-02,1.22452838085693374e-02,1.22452838085693374e-02,1.22452838085693374e-02
-1.54999999999999982e+00,9.14242316055333332e-05,9.14242314781734322e-05,7.46351906193929960e-06,-2.63857374146750059e-12,8.16361148599989705e-02,-2.88607702663319532e-08,3.00000159086446816e+00,2.99996600481015008e-01,1.22451965886839938e-02,1.22452831709948008e-02,1.22452855320179799e-02,1.22452855320179799e-02,1.22452855320179799e-02
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,1.00746981299955489e-05,-3.61030550639354635e-12,8.16361244923407142e-02,-2.92546085224944742e-08,3.00000161257363729e+00,2.99996635877968931e-01,1.22451969803541866e-02,1.22452847441797651e-02,1.22452875404395079e-02,1.22452875404395079e-02,1.22452875404395079e-02
-1.44999999999999996e+00,1.66585811758116040e-04,1.66585810987633539e-04,1.35994217560379881e-05,-4.95318388714310340e-12,8.16361350070057418e-02,-2.97335280704719685e-08,3.00000163897265804e+00,2.99996674517286344e-01,1.22451973260062231e-02,1.22452865265904355e-02,1.22452898392534110e-02,1.22452898392534110e-02,1.22452898392534110e-02
-1.39999999999999991e+00,2.24867326073929780e-04,2.24867324178848601e-04,1.83573018009332069e-05,-6.81438036918111286e-12,8.16361464164206546e-02,-3.03040043459639361e-08,3.00000167041847243e+00,2.99996716444632938e-01,1.22451976186199706e-02,1.22452885306329994e-02,1.22452924382871493e-02,1.22452924382871493e-02,1.22452924382871493e-02
-1.34999999999999987e+00,3.03539142740014384e-04,3.03539138078866776e-04,2.47797692617776445e-05,-9.40170816481913785e-12,8.16361587458262761e-02,-3.09736274021320418e-08,3.00000170732946003e+00,2.99996761752763741e-01,1.22451978504183791e-02,1.22452907713005866e-02,1.22452953519135675e-02,1.22452953519135675e-02,1.22452953519135675e-02
-1.29999999999999982e+00,4.09734990444360727e-04,4.09734978979787133e-04,3.34491952321524570e-05,-1.30095847278062578e-11,8.16361720335391505e-02,-3.17512182147573829e-08,3.00000175019185011e+00,2.99996810582484674e-01,1.22451980127924777e-02,1.22452932664471274e-02,1.22452985992004635e-02,1.22452985992004635e-02,1.22452985992004635e-02
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,4.51516986983051540e-05,-1.80564845780732579e-11,8.16361863312763392e-02,-3.26468899731282296e-08,3.00000179956310253e+00,2.99996863123845103e-01,1.22451980962170071e-02,1.22452960368869285e-02,1.22453022040884402e-02,1.22453022040884402e-02,1.22453022040884402e-02
-1.19999999999999996e+00,7.46585877733320510e-04,7.46585808376679853e-04,6.09484296424177529e-05,-2.51391623932713133e-11,8.16362017045829669e-02,-3.36721675006547275e-08,3.00000185607849001e+00,2.99996919617711078e-01,1.22451980901562649e-02,1.22452991066587680e-02,1.22453061956093491e-02,1.22453061956093491e-02,1.22453061956093491e-02
-1.14999999999999991e+00,1.00778559963835565e-03,1.00778542904851132e-03,8.22717912181738094e-05,-3.51113299555933395e-11,8.16362182333294495e-02,-3.48400849462005670e-08,3.00000192045647873e+00,2.99996980357590315e-01,1.22451979829592984e-02,1.22453025032141383e-02,1.22453106081358686e-02,1.22453106081358686e-02,1.22453106081358686e-02
-1.09999999999999987e+00,1.36036845713136318e-03,1.36036803754789387e-03,1.11055326176939502e-04,-4.91981449339444169e-11,8.16362360123663588e-02,-3.61653196605718249e-08,3.00000199350611618e+00,2.99997045692039943e-01,1.22451977617433812e-02,1.22453062577023708e-02,1.22453154816898509e-02,1.22453154816898509e-02,1.22453154816898509e-02
-1.04999999999999982e+00,1.83630580903842186e-03,1.83630477702890886e-03,1.49909045314840331e-04,-6.91632139493312365e-11,8.16362551522569480e-02,-3.76643435308355273e-08,3.00000207613536718e+00,2.99997116027357957e-01,1.22451974122646523e-02,1.22453104052952424e-02,1.22453208622864424e-02,1.22453208622864424e-02,1.22453208622864424e-02
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,2.02356096285200921e-04,-9.75526996549947503e-11,8.16362757802383404e-02,-3.93555679237738703e-08,3.00000216935910258e+00,2.99997191831115895e-01,1.22451969187744331e-02,1.22453149854782044e-02,1.22453268023607047e-02,1.22453268023607047e-02,1.22453268023607047e-02
-9.49999999999999734e-01,3.34597170078699234e-03,3.34596545747127810e-03,2.73152233321963017e-04,-1.38053055027963968e-10,8.16362980412829869e-02,-4.12595577517699455e-08,3.00000227431090050e+00,2.99997273636058992e-01,1.22451962638596527e-02,1.22453200425329135e-02,1.22453333612395823e-02,1.22453333612395823e-02,1.22453333612395823e-02
-8.99999999999999911e-01,4.51659629875502799e-03,4.51658094261267028e-03,3.68717056619163961e-04,-1.96016124233613121e-10,8.16363220994053840e-02,-4.33992275847994281e-08,3.00000239225386300e+00,2.99997362044907678e-01,1.22451954282655606e-02,1.22453256259483188e-02,1.22453406057048183e-02,1.22453406057048183e-02,1.22453406057048183e-02
-8.50000000000000089e-01,6.09678433581620216e-03,6.09674656551563270e-03,4.97716125138559064e-04,-2.79231585820472286e-10,8.16363481391430834e-02,-4.58000972846499559e-08,3.00000252459469241e+00,2.99997457735801387e-01,1.22451943906983947e-02,1.22453317909902541e-02,1.22453486106274042e-02,1.22453486106274042e-02,1.22453486106274042e-02
-7.99999999999999822e-01,8.22983995024638079e-03,8.22974704902003709e-03,6.71846727501357148e-04,-3.99065018968230369e-10,8.16363763672855319e-02,-4.84905570719519300e-08,3.00000267289831868e+00,2.99997561468650253e-01,1.22451931276059221e-02,1.22453385992771276e-02,1.22453574596979396e-02,1.22453574596979396e-02,1.22453574596979396e-02
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,9.06898562922578400e-04,-5.72137533383696146e-10,8.16364070148562770e-02,-5.15021794645565444e-08,3.00000283890508257e+00,2.99997674092420452e-01,1.22451916129328268e-02,1.22453461194712097e-02,1.22453672462574104e-02,1.22453672462574104e-02,1.22453672462574104e-02
-6.99999999999999734e-01,1.49961388798935703e-02,1.49955768204777309e-02,1.22418551245943061e-03,-8.22808241840705881e-10,8.16364403393740751e-02,-5.48700627985914449e-08,3.00000302454967427e+00,2.99997796553442442e-01,1.22451898178480723e-02,1.22453544280364656e-02,1.22453780742388385e-02,1.22453780742388385e-02,1.22453780742388385e-02
-6.49999999999999911e-01,2.02432940039301221e-02,2.02419114458043982e-02,1.65247833063930476e-03,-1.18684844932399121e-09,8.16364766273996872e-02,-5.86332201137052499e-08,3.00000323198257401e+00,2.99997929904770311e-01,1.22451877104406397e-02,1.22453636101009771e-02,1.22453900592254753e-02,1.22453900592254753e-02,1.22453900592254753e-02
-5.99999999999999645e-01,2.73271235072841644e-02,2.73237224472926178e-02,2.23061351014269046e-03,-1.71688630830444555e-09,8.16365161974375031e-02,-6.28350076244673298e-08,3.00000346359366432e+00,2.99998075316845025e-01,1.22451852553795738e-02,1.22453737604024549e-02,1.22454033296500418e-02,1.22454033296500418e-02,1.22454033296500418e-02
-5.49999999999999822e-01,3.68915349716010185e-02,3.68831674012400426e-02,3.01101488652927600e-03,-2.49048437834136674e-09,8.16365594031938507e-02,-6.75236036875097290e-08,3.00000372203863330e+00,2.99998234089467242e-01,1.22451824135340892e-02,1.22453849843451625e-02,1.22454180281399948e-02,1.22454180281399948e-02,1.22454180281399948e-02
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,4.06444731596711500e-03,-3.62213582092515566e-09,8.16366066372084948e-02,-7.27525427719934871e-08,3.00000401026841113e+00,2.99998407665143130e-01,1.22451791415483617e-02,1.22453973991766881e-02,1.22454343130189627e-02,1.22454343130189627e-02,1.22454343130189627e-02
-4.49999999999999734e-01,6.72562056953110443e-02,6.72055127397498675e-02,5.48643348176041778e-03,-5.28109721911282182e-09,8.16366583349548841e-02,-7.85813098333703752e-08,3.00000433156192914e+00,2.99998597644151876e-01,1.22451753913653694e-02,1.22454111352948737e-02,1.22454523599984620e-02,1.22454523599984620e-02,1.22454523599984620e-02
-3.99999999999999911e-01,9.08428473435021477e-02,9.07179532894125534e-02,7.40591569620171249e-03,-7.71791991300319582e-09,8.16367149793935931e-02,-8.50759924927016857e-08,3.00000468956207289e+00,2.99998805801277801e-01,1.22451711096930836e-02,1.22454263376705653e-02,1.22454723640618383e-02,1.22454723640618383e-02,1.22454723640618383e-02
-3.49999999999999645e-01,1.22764562907232297e-01,1.22456428252982169e-01,9.99694813849179818e-03,-1.13039538974746391e-08,8.16367771060507313e-02,-9.23100082106096072e-08,3.00000508831575985e+00,2.99999034104473927e-01,1.22451662374056369e-02,1.22454431674302623e-02,1.22454945415694343e-02,1.22454945415694343e-02,1.22454945415694343e-02
-2.99999999999999822e-01,1.66061060840536540e-01,1.65298888221586726e-01,1.34944797674414318e-02,-1.65902093188236005e-08,8.16368453086737805e-02,-1.00364917739701739e-07,3.00000553231878708e+00,2.99999284735644856e-01,1.22451607088706720e-02,1.22454618036238871e-02,1.22455191326089740e-02,1.22455191326089740e-02,1.22455191326089740e-02
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,1.82156590884068707e-02,-2.43951126467702317e-08,8.16369202455173443e-02,-1.09331309718694245e-07,3.00000602656458426e+00,2.99999560113746289e-01,1.22451544511934778e-02,1.22454824451226456e-02,1.22455464036165668e-02,1.22455464036165668e-02,1.22455464036165668e-02
-1.99999999999999734e-01,3.05944775108222766e-01,3.01194211912202581e-01,2.45885926749341809e-02,-3.59354197705326919e-08,8.16370026463247161e-02,-1.19309795305786251e-07,3.00000657659904402e+00,2.99999862920440841e-01,1.22451473833665031e-02,1.22455053127524267e-02,1.22455766502990848e-02,1.22455766502990848e-02,1.22455766502990848e-02
-1.49999999999999911e-01,4.18696241898106614e-01,4.06569659740599332e-01,3.31911652533551371e-02,-5.30216041354079668e-08,8.16370933200767090e-02,-1.30412102489981709e-07,3.00000718858084037e+00,3.00000196128572927e-01,1.22451394153116101e-02,1.22455306516190809e-02,1.22456102008917499e-02,1.22456102008917499e-02,1.22456102008917499e-02
-9.99999999999996447e-02,5.80941993720653360e-01,5.48811636094027611e-01,4.48034415462362223e-02,-7.83496076992990066e-08,8.16371931635940656e-02,-1.42762293192115035e-07,3.00000786934851815e+00,3.00000563033781975e-01,1.22451304468007231e-02,1.22455587336803111e-02,1.22456474197913407e-02,1.22456474197913407e-02,1.22456474197913407e-02
-4.99999999999998224e-02,8.34287665510814458e-01,7.40818220681718653e-01,6.04784016764573704e-02,-1.15936652323575595e-07,8.16373031710852098e-02,-1.56498111259854179e-07,3.00000862649480071e+00,3.00000967289587472e-01,1.22451203662380572e-02,1.22455898605718459e-02,1.22456887116085510e-02,1.22456887116085510e-02,1.22456887116085510e-02
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,8.16019491124275881e-02,0.00000000000000000e+00,8.16019491124275881e-02,0.00000000000000000e+00,3.00000000000000000e+00,2.99871048105796401e-01,1.22606421389863749e-02,1.22606421389863853e-02,1.22275787833499520e-02,1.22275787833499520e-02,1.22275787833499520e-02
