y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-2.53125000000000000e+00,2.53601931014969519e-07,2.53601931014966819e-07,2.87187898496288247e-06,-8.94932176329331002e-07,1.13243577186854818e+01,-3.52888549683998543e+00,1.53683245017305170e+00,1.14848020358492980e-01,1.81854648949644448e+00,4.49075635928339545e-01,1.33586530670620207e+00,-2.96920143429827754e-01,-2.96920143429827754e-01
-2.48437500000000000e+00,3.35967972992843540e-07,3.35967972992837240e-07,3.53821550702742766e-06,-1.21723711806776172e-06,1.05314071323782432e+01,-3.62307486402494972e+00,1.55116102751324392e+00,1.06806168684271591e-01,2.09244864672817910e+00,4.55766646383616802e-01,1.31721303733742334e+00,-4.36039250785748123e-01,-4.36039250785748123e-01
-2.43750000000000000e+00,4.45085250041956611e-07,4.45085250041941894e-07,4.39131462260399854e-06,-1.65194284082597485e-06,9.86623264237624120e+00,-3.71152007546937712e+00,1.56461577395041318e+00,1.00060181382612204e-01,2.34134079552515928e+00,4.44017974245177194e-01,1.31543138892520983e+00,-5.54182909991242756e-01,-5.54182909991242756e-01
-2.39062500000000000e+00,5.89642155590625023e-07,5.89642155590590824e-07,5.48561457989543081e-06,-2.23456438030418406e-06,9.30329442677142104e+00,-3.78969576567337585e+00,1.57650826730384197e+00,9.43510417340405610e-02,2.56471023645959217e+00,4.22380148505343667e-01,1.32383421360737796e+00,-6.53507737601830674e-01,-6.53507737601830674e-01
-2.34375000000000000e+00,7.81148940830528507e-07,7.81148940830449097e-07,6.89000517662222387e-06,-3.00984973685399256e-06,8.82034758863959567e+00,-3.85310608455051407e+00,1.58615457543130889e+00,8.94531490962696407e-02,2.76066121909618056e+00,3.96454262936117019e-01,1.33768370958591887e+00,-7.34753970650940502e-01,-7.34753970650940502e-01
-2.29687500000000000e+00,1.03485421110955996e-06,1.03485421110937531e-06,8.69088764503327829e-06,-4.03352644311455178e-06,8.39817585098924191e+00,-3.89767602026817483e+00,1.59293478629867580e+00,8.51716181233963809e-02,2.92662637784065227e+00,3.69942139147983684e-01,1.35356266285793536e+00,-7.97890756795678890e-01,-7.97890756795678890e-01
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,1.09955930696120791e-05,-5.37416211886354771e-06,8.02036558115898401e+00,-3.92000182371447936e+00,1.59633110385471300e+00,8.13399869934898073e-02,3.05994656612580540e+00,3.45304323295167304e-01,1.36892671228447838e+00,-8.42621309897225834e-01,-8.42621309897225834e-01
-2.20312500000000000e+00,1.81622570248348358e-06,1.81622570248248514e-06,1.39360965792205393e-05,-7.11507025339968886e-06,7.67310833679545556e+00,-3.91750333875054446e+00,1.59595102130283917e+00,7.78182148929413980e-02,3.15833401202268238e+00,3.24157051876239277e-01,1.38179382185399580e+00,-8.68766277778333262e-01,-8.68766277778333262e-01
-2.15625000000000000e+00,2.40610812906274511e-06,2.40610812906042339e-06,1.76729266478616938e-05,-9.35616559293086889e-06,7.34502595058473329e+00,-3.88850587383386515e+00,1.59153977583908923e+00,7.44909080816580083e-02,3.22022341204288631e+00,3.07501340532265188e-01,1.39054184680539383e+00,-8.76534134976100998e-01,-8.76534134976100998e-01
-2.10937500000000000e+00,3.18757537723827346e-06,3.18757537723287532e-06,2.23991306965331928e-05,-1.22156465694954730e-05,7.02701208464529170e+00,-3.83226908350002393e+00,1.58298474225360764e+00,7.12657129883034618e-02,3.24501200024828274e+00,2.95850593678315232e-01,1.39379212787556028e+00,-8.66684702147771269e-01,-8.66684702147771269e-01
-2.06250000000000000e+00,4.22285127707007759e-06,4.22285127705752711e-06,2.83441255055410337e-05,-1.58313583729035113e-05,6.71208234576784690e+00,-3.74897369910094591e+00,1.57031341434140836e+00,6.80717961269160926e-02,3.23319032166815790e+00,2.89303577877734475e-01,1.39036022430043493e+00,-8.40593256663354493e-01,-8.40593256663354493e-01
-2.01562500000000000e+00,5.59436901025371960e-06,5.59436901022453847e-06,3.57772405357649169e-05,-2.03616733619369731e-05,6.39522356683599291e+00,-3.63967291480469068e+00,1.55368600948734370e+00,6.48583155571980097e-02,3.18636878513508748e+00,2.87594758625327462e-01,1.37925603146350229e+00,-8.00226282307982761e-01,-8.00226282307982761e-01
-1.96875000000000000e+00,7.41133479951840556e-06,7.41133479945055738e-06,4.50107609623348498e-05,-2.59857194861186454e-05,6.07323271452690960e+00,-3.50621314368973147e+00,1.53338341367024156e+00,6.15927871378489714e-02,3.10720986340838845e+00,2.90142370309788955e-01,1.35971590046530832e+00,-7.48044311797468775e-01,-7.48044311797468775e-01
-1.92187500000000000e+00,9.81842338430670386e-06,9.81842338414895244e-06,5.64023003890208878e-05,-3.29027955903921820e-05,5.74453740506625810e+00,-3.35112821102327674e+00,1.50979108559305986e+00,5.82592642546580358e-02,2.99928100919441487e+00,2.96105328628385400e-01,1.33124990674607835e+00,-6.86851390450356925e-01,-6.86851390450356925e-01
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,7.03563830171777905e-05,-4.13308368157243048e-05,5.40899308129356449e+00,-3.17751141819987426e+00,1.48337959438258182e+00,5.48562808550576500e-02,2.86684800338610790e+00,3.04452789872338203e-01,1.29368873599264811e+00,-6.19613474578566303e-01,-6.19613474578566303e-01
-1.82812500000000000e+00,1.72318696852113095e-05,1.72318696843585133e-05,8.73251891815591527e-05,-5.15038335482206723e-05,5.06765608033960735e+00,-2.98887088236113119e+00,1.45468261309856040e+00,5.13945499729624236e-02,2.71463168783131081e+00,3.14044661205592768e-01,1.24721710504597083e+00,-5.49268864616311858e-01,-5.49268864616311858e-01
-1.78125000000000000e+00,2.28285183242229577e-05,2.28285183222401451e-05,1.07808509368186988e-04,-6.36681607262782484e-05,4.72253642774341120e+00,-2.78897473009674268e+00,1.42427336879285815e+00,4.78944566456311199e-02,2.54755220322299980e+00,3.23717643065354499e-01,1.19238423217759304e+00,-4.78552197907202714e-01,-4.78552197907202714e-01
-1.73437500000000000e+00,3.02428731422765757e-05,3.02428731376663956e-05,1.32353048607948082e-04,-7.80778356013277870e-05,4.37633845188826331e+00,-2.58169371824943017e+00,1.39274070116621362e+00,4.43834273080929709e-02,2.37048362366951304e+00,3.32369418063007072e-01,1.13008632083760507e+00,-4.09849653781040713e-01,-4.09849653781040713e-01
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,1.61551311755865141e-04,-9.49887843808806608e-05,4.03220048940128084e+00,-2.37084935247710504e+00,1.36066595757249331e+00,4.08932899684167281e-02,2.18803833822820470e+00,3.39033284927711343e-01,1.06152077890894825e+00,-3.45097356350251516e-01,-3.45097356350251516e-01
-1.64062500000000000e+00,5.30778953650433246e-05,5.30778953401209251e-05,1.96040367422769727e-04,-1.14652254160073697e-04,3.69344651227316545e+00,-2.16007536518520338e+00,1.32860192031994528e+00,3.74577552892590981e-02,2.00439518059971267e+00,3.42936629588515951e-01,9.88116288337850146e-01,-2.85728350394282682e-01,-2.85728350394282682e-01
-1.59375000000000000e+00,7.03167868299443887e-05,7.03167867719980787e-05,2.36500824426911100e-04,-1.37307549604189476e-04,3.36336222520753392e+00,-1.95269943220540942e+00,1.29705481279601043e+00,3.41101458386691980e-02,1.82317897688925012e+00,3.43538746382384852e-01,9.11446225533352417e-01,-2.32666995370738899e-01,-2.32666995370738899e-01
-1.54687500000000000e+00,9.31546075330597718e-05,9.31546073983305622e-05,2.83656355275167110e-04,-1.63174299439351495e-04,3.04500618055581640e+00,-1.75165033696739925e+00,1.26647017679737983e+00,3.08814804780650765e-02,1.64739283285039817e+00,3.40546189844456781e-01,8.33134854408314030e-01,-1.86364138916132849e-01,-1.86364138916132849e-01
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,3.38274068279127964e-04,-1.92444464139664015e-04,2.74106316578814013e+00,-1.55939364432096883e+00,1.23722308689662475e+00,2.77989874647737410e-02,1.47939900732950469e+00,3.33906547186321290e-01,7.54766004159065140e-01,-1.46862697328985770e-01,-1.46862697328985770e-01
-1.45312500000000000e+00,1.63491428260087560e-04,1.63491427531748323e-04,4.01165970781855875e-04,-2.25274284282978721e-04,2.45374315239833374e+00,-1.37789661319846757e+00,1.20961281277356925e+00,2.48850796240891216e-02,1.32094025308225471e+00,3.23783830782204241e-01,6.77802749193898046e-01,-1.13881595972274319e-01,-1.13881595972274319e-01
-1.40625000000000000e+00,2.16590953070324523e-04,2.16590951376885026e-04,4.73191691362277842e-04,-2.61776342206153790e-04,2.18472511595781160e+00,-1.20862086131494340e+00,1.18386170333125618e+00,2.21567845901956481e-02,1.17319132971529405e+00,3.10520288852953574e-01,6.03524330536751585e-01,-8.69063035223430480e-02,-8.69063035223430480e-02
-1.35937500000000000e+00,2.86936395200046955e-04,2.86936391262682089e-04,5.55262550470112253e-04,-3.02011872551567761e-04,1.93514161109590765e+00,-1.05253945385785697e+00,1.16011778631647111e+00,1.96255883705436160e-02,1.03682993130843570e+00,2.94590181782544314e-01,5.32983736937447050e-01,-6.52759975238021567e-02,-6.52759975238021567e-02
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,6.48346997049861025e-04,-3.45983415179931732e-04,1.70559749166098351e+00,-9.10173792386378744e-01,1.13846038005132599e+00,1.72976251997462721e-02,9.12117178121575778e-01,2.76551000154531768e-01,4.66986545137106135e-01,-4.82601116473680425e-02,-4.82601116473680425e-02
-1.26562500000000000e+00,5.03589071022147506e-04,5.03589049736952545e-04,7.53477370780454851e-04,-3.93627861376977413e-04,1.49621476315664625e+00,-7.81644997210696357e-01,1.11890790998854373e+00,1.51741324186674409e-02,7.98979611654369815e-01,2.56996869361700186e-01,4.06089240416360908e-01,-3.51200060847609644e-02,-3.51200060847609644e-02
-1.21875000000000000e+00,6.67147147243832674e-04,6.67147097754267342e-04,8.71757909552641126e-04,-4.44809904908591638e-04,1.30669519883565299e+00,-6.66734377479717644e-01,1.10142710773629582e+00,1.32520855068539983e-02,6.97086808168412175e-01,2.36517730188011838e-01,3.50613566935233489e-01,-2.51542515514725576e-02,-2.51542515514725576e-02
-1.17187500000000000e+00,8.83826422001754279e-04,8.83826306935049958e-04,1.00437390046154975e-03,-4.99315875616251339e-04,1.13639285522574829e+00,-5.64947967375839633e-01,1.08594282864044112e+00,1.15249335118462141e-02,6.05920876538073583e-01,2.15666556134384652e-01,3.00672575453575508e-01,-1.77281871396007019e-02,-1.77281871396007019e-02
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,1.15260186817176522e-03,-5.56847906012606047e-04,9.84389725216108347e-01,-4.75580833524405000e-01,1.07234783456274463e+00,9.98336629862609133e-03,5.24835956297861728e-01,1.94935584634957138e-01,2.56203874933989162e-01,-1.22898601284473653e-02,-1.22898601284473653e-02
-1.07812500000000000e+00,1.55116409797556327e-03,1.55116347593038163e-03,1.31782070379219025e-03,-6.17018360875064851e-04,8.49569193860606475e-01,-3.97777778067511245e-01,1.06051202834877834e+00,8.61605951492119826e-03,4.53107245698852523e-01,1.74741456703107451e-01,2.17005988306746972e-01,-8.37520071433854249e-03,-8.37520071433854249e-03
-1.03125000000000000e+00,2.05495917750902037e-03,2.05495773120945892e-03,1.50152365655613980e-03,-6.79344445601885163e-04,7.30683475261755255e-01,-3.30588038519922467e-01,1.05029077505503432e+00,7.41035851455048439e-03,3.89970046934501546e-01,1.55418362623555517e-01,1.82774456539458618e-01,-5.60545107083091493e-03,-5.60545107083091493e-03
-9.84375000000000000e-01,2.72238004489039559e-03,2.72237668213834005e-03,1.70533113590454265e-03,-7.43242900161887382e-04,6.26412629484123906e-01,-2.73012513308075244e-01,1.04153208614400183e+00,6.35287688811730141e-03,3.34649871464640258e-01,1.37217800154886771e-01,1.53135233102270701e-01,-3.67962843700553365e-03,-3.67962843700553365e-03
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,1.93100429978939649e-03,-8.08024680748840505e-04,5.35413973626600592e-01,-2.24042849182306991e-01,1.03408256566499279e+00,5.42999757432841533e-03,2.86384894232415033e-01,1.20313338176923496e-01,1.27673805824289915e-01,-2.36432925497620863e-03,-2.36432925497620863e-03
-8.90625000000000000e-01,4.77793805297900120e-03,4.77791987398702017e-03,2.18045943362653620e-03,-8.72889529663981576e-04,4.56361657611267846e-01,-1.82692375068145202e-01,1.02779211607279097e+00,4.62827422500906600e-03,2.44442079633549192e-01,1.04808785940676788e-01,1.05959269203393519e-01,-1.48262038361235394e-03,-1.48262038361235394e-03
-8.43750000000000000e-01,6.32975769523631566e-03,6.32971542748574697e-03,2.45578315154348133e-03,-9.36920334509971421e-04,3.87976865575922647e-01,-1.48019345457704066e-01,1.02251747413346972e+00,3.93473749798325164e-03,2.08128210114748385e-01,9.07483283076676445e-02,8.75631917706116425e-02,-9.03217317649971643e-04,-9.03217317649971643e-04
-7.96875000000000000e-01,8.38560880222644252e-03,8.38551052542408325e-03,2.75924847628098704e-03,-9.99077179649438896e-04,3.29049551355901804e-01,-1.19143274177562639e-01,1.01812469570227049e+00,3.33711549139073613e-03,1.76796895298593049e-01,7.81274354377408525e-02,7.20735650735622180e-02,-5.30679605909369924e-04,-5.30679605909369924e-04
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,3.09333187577115910e-03,-1.05819099537793402e-03,2.78452861617381864e-01,-9.52553177719653726e-02,1.01449073529796552e+00,2.82398001849996916e-03,1.49852469014644413e-01,6.69036369748925441e-02,5.91043961407927212e-02,-2.96987129779668316e-04,-2.96987129779668316e-04
-7.03125000000000000e-01,1.47175606129846849e-02,1.47170292986351370e-02,3.46073135293890454e-03,-1.11295671285565256e-03,2.35151488980174433e-01,-7.56237342653702793e-02,1.01150427651825736e+00,2.38483132241250947e-03,1.26751518773992544e-01,5.70065259786217346e-02,4.83016425042585781e-02,-1.54599849321768109e-04,-1.54599849321768109e-04
-6.56250000000000000e-01,1.94981315424071142e-02,1.94968961085979949e-02,3.86438570089179785e-03,-1.16192583514200141e-03,1.98205174781006799e-01,-5.95954263011946941e-02,1.00906596679008898e+00,2.01013359996986057e-03,1.07002648961598307e-01,4.83466012453325558e-02,3.93462223748277107e-02,-7.09356309924357624e-05,-7.09356309924357624e-05
-6.09375000000000000e-01,2.58320636480284180e-02,2.58291908071907536e-02,4.30749504883347432e-03,-1.20349833640514907e-03,1.66768486128271692e-01,-4.65945040783120185e-02,1.00708819875605426e+00,1.69131274071392178e-03,9.01649587580302808e-02,4.08227553079164723e-02,3.19547957939976326e-02,-2.41067154776396819e-05,-2.41067154776396819e-05
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,4.79354283535161907e-03,-1.23591380235692347e-03,1.40087856137821265e-01,-3.61186956892238439e-02,1.00549456419633465e+00,1.42072630990340196e-03,7.58456173346266777e-02,3.43283657879176821e-02,2.58789340877047039e-02,2.85009060433750869e-07,2.85009060433750869e-07
-5.15625000000000000e-01,4.53471817543206548e-02,4.53316416116762641e-02,5.32631935583572323e-03,-1.25724172508875952e-03,1.17496723402661860e-01,-2.77343083195320771e-02,1.00421908750010758e+00,1.19161425456732416e-03,6.36968390228451892e-02,2.87560527267697631e-02,2.09031968564512560e-02,1.14986512487557549e-05,1.14986512487557549e-05
-4.68750000000000000e-01,6.00908250994548476e-02,6.00546678953079449e-02,5.90994704031842007e-03,-1.26537086470784573e-03,9.84094533770648594e-02,-2.10703165807817061e-02,1.00320532635193493e+00,9.98037256123452971e-04,5.34124963898239200e-02,2.40012304654393348e-02,1.68425337003959147e-02,1.53395320071506474e-05,1.53395320071506474e-05
-4.21875000000000000e-01,7.96436801993029159e-02,7.95595087182276867e-02,6.54890762760255984e-03,-1.25799758848542864e-03,8.23145810363979519e-02,-1.58120331403857929e-02,1.00240540887500340e+00,8.34808199591775108e-04,4.47245563117577571e-02,1.99646175013326217e-02,1.35393318929794438e-02,1.53412427091364676e-05,1.53412427091364676e-05
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,7.24807141165640604e-03,-1.23261309564565527e-03,6.87677868768582223e-02,-1.16947074399221026e-02,1.00177905983479842e+00,6.97420938426403778e-04,3.73994807481452946e-02,1.65538795096586769e-02,1.08603468156708051e-02,1.35772562012305279e-05,1.35772562012305279e-05
-3.28125000000000000e-01,1.40089043391356805e-01,1.39631286281398981e-01,8.01272874736916503e-03,-1.18648943246299271e-03,5.73849096485518975e-02,-8.49730360624094232e-03,1.00129265410251711e+00,5.81979431885359987e-04,3.12346981595846458e-02,1.36845765442662436e-02,8.69368145602777281e-03,1.12063821746566563e-05,1.12063821746566563e-05
-2.81250000000000000e-01,1.86052935567425054e-01,1.84981399907304278e-01,8.84862401520177672e-03,-1.11666419802833967e-03,4.78352094839583630e-02,-6.03662962107492408e-03,1.00091832355375976e+00,4.85129421830392011e-04,2.60552220713646185e-02,1.12805712688347180e-02,6.94592481927822167e-03,8.83134474327775379e-06,8.83134474327775379e-06
-2.34375000000000000e-01,2.47582135320934121e-01,2.45060539245525899e-01,9.76199225830458317e-03,-1.01992383589644521e-03,3.98350231675775879e-02,-4.16192602463256924e-03,1.00063313387392228e+00,4.03994086497476629e-04,2.17104692116751354e-02,9.27403550917289474e-03,5.53951560483157811e-03,6.72902911997415283e-06,6.72902911997415283e-06
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,1.07595987215040722e-02,-8.92785400855613458e-04,3.31418972695737626e-02,-2.74997263418349852e-03,1.00041834016672948e+00,3.36114540611396023e-04,1.80713102132412373e-02,7.60517079731504436e-03,4.41036520842571361e-03,4.99452505581804000e-06,4.99452505581804000e-06
-1.40625000000000000e-01,4.44597606327335304e-01,4.30094640640062253e-01,1.18487815393089144e-02,-7.31476683250183320e-04,2.75492424682988006e-02,-1.70073424342513874e-03,1.00025872455533293e+00,2.79395621231533274e-04,1.50273704505656698e-02,6.22173715598678314e-03,3.50575107085541017e-03,3.62855818740233718e-06,3.62855818740233718e-06
-9.37500000000000000e-02,6.06241561697715481e-01,5.69782824730923010e-01,1.30374978398673427e-02,-5.31914565620845927e-04,2.28815212989690146e-02,-9.33539135497880000e-04,1.00014201483779819e+00,2.32057083435397403e-04,1.24845866484699208e-02,5.07846454652887379e-03,2.78247570061523940e-03,2.58862146893261761e-06,2.58862146893261761e-06
-4.68750000000000000e-02,8.55409542154119906e-01,7.54839601989007347e-01,1.43343735536889689e-02,-2.89681477870444137e-04,1.89899596098532727e-02,-3.83765606768817424e-04,1.00005838042383588e+00,1.92590107276525578e-04,1.03630159369584914e-02,4.13640392824155250e-03,2.20527664222426763e-03,1.81743706234944443e-06,1.81743706234944443e-06
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.57485524077916432e-02,0.00000000000000000e+00,1.57485524077916432e-02,0.00000000000000000e+00,1.00000000000000000e+00,1.59716790344980176e-04,8.59475069887569686e-03,3.36219030030028261e-03,1.74544442286479577e-03,1.25762333965769345e-06,1.25762333965769345e-06
