y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-2.75000000000000000e+00,6.82560337633487521e-08,6.82560337633486991e-08,4.37705071695986487e-06,-2.44288047406207973e-07,6.41269419804788328e+01,-3.57899564239524892e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.72053996102429951e+00,5.16619898881060857e-01,1.59430523484616260e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.68750000000000000e+00,9.93119431215625964e-08,9.93119431215624375e-08,5.10258918604203191e-06,-4.10458352905134314e-07,5.13794114348988771e+01,-4.13302106477480002e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.01984897726523593e+00,6.25053959091575240e-01,1.84260536098282013e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,6.00582236305969726e-06,-6.73101174389025275e-07,4.15633527117826063e+01,-4.65820329517595955e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.31723385510746649e+00,7.37569752793832523e-01,2.07928913249653169e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.56250000000000000e+00,2.10243385238186226e-07,2.10243385238184665e-07,7.14865628576028871e-06,-1.07895985227141648e-06,3.40018130780265793e+01,-5.13195623752473029e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.60151237573065242e+00,8.50241344955047884e-01,2.29440908943344368e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.50000000000000000e+00,3.05902320501830550e-07,3.05902320501825786e-07,8.61550637507351978e-06,-1.69286349749927061e-06,2.81642400127595565e+01,-5.53400018254901216e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.86152928470494716e+00,9.58878957977427171e-01,2.47888350309217786e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.43750000000000000e+00,4.45085250041956611e-07,4.45085250041941894e-07,1.05199819962663821e-05,-2.60271085947653712e-06,2.36358809807223338e+01,-5.84766819217503730e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.08685266004959713e+00,1.05929606471022053e+00,2.62507492917147056e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.37500000000000000e+00,6.47595217584266243e-07,6.47595217584220927e-07,1.30127627600446892e-05,-3.92501325260794256e-06,2.00939760002973706e+01,-6.06090524764798477e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.26845468438302422e+00,1.14757494444259178e+00,2.72726166252947166e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.31250000000000000e+00,9.42245481732986925e-07,9.42245481732847482e-07,1.62905936930909843e-05,-5.81073922005015841e-06,1.72891183973963756e+01,-6.16690589947308787e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.39931929303163560e+00,1.22031183612777272e+00,2.78197111879231729e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,2.06062319998005070e-05,-8.45107939162421136e-06,1.50305229415340271e+01,-6.16435565113325179e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.47491353843094553e+00,1.27482416556843847e+00,2.78814834133192102e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.18750000000000000e+00,1.99473370048297861e-06,1.99473370048165596e-06,2.62790884011515692e-05,-1.20826338679743245e-05,1.31742339314797370e+01,-6.05726662413975614e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.49346644131880124e+00,1.30930435896557107e+00,2.74714290216432966e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.12500000000000000e+00,2.90232040865447870e-06,2.90232040865040405e-06,3.37062362786466713e-05,-1.69914343346039445e-05,1.16135476214772133e+01,-5.85443091808911031e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.45601937411640936e+00,1.32290828300737751e+00,2.66251400306604813e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.06250000000000000e+00,4.22285127707007759e-06,4.22285127705752711e-06,4.33734264849769386e-05,-2.35151657134947157e-05,1.02711233806934903e+01,-5.56855171321118103e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.36624166386067936e+00,1.31577172733438919e+00,2.53967388324582455e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,5.58657553288208057e-05,-3.20429597908563864e-05,9.09241935600733520e+00,-5.21514523720836021e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.23003716240401451e+00,1.28895520625689963e+00,2.38540906445182488e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.93750000000000000e+00,8.93977622380271807e-06,8.93977622368364048e-06,7.18776924326781474e-05,-4.30122011568797352e-05,8.04021159302138599e+00,-4.81132861501946252e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.05499467095092880e+00,1.24432470298323117e+00,2.20733286099572013e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,9.22222812126061381e-05,-5.69019108072259551e-05,7.09004158014070729e+00,-4.37461433731638127e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.84975186855081875e+00,1.18438251317919252e+00,2.01332789756266894e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.81250000000000000e+00,1.89255064151816322e-05,1.89255064140518597e-05,1.17839468005480921e-04,-7.42224435816945914e-05,6.22648955475173782e+00,-3.92182074063739217e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.62334646434091523e+00,1.11206689000821002e+00,1.81103343832336550e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,1.49803681386844601e-04,-9.55014345100638537e-05,5.44019599201594861e+00,-3.46818260034461456e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.38462056396583577e+00,1.03054103023243360e+00,1.60742071135933950e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,1.89330953148368343e-04,-1.21266134699525731e-04,4.72555966055748122e+00,-3.02671245667231315e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.14172796619738071e+00,9.42990956856029072e-01,1.40848315533788826e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.62500000000000000e+00,5.82946637638856265e-05,5.82946637308688108e-05,2.37786028925590171e-04,-1.52022467816466205e-04,4.07903594784225820e+00,-2.60782819707673585e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.90177362995788157e+00,8.52448496006654288e-01,1.21905111034265445e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.56250000000000000e+00,8.48182353481681051e-05,8.48182352464691553e-05,2.96690044432587499e-04,-1.88231294310350227e-04,3.49795116074332890e+00,-2.21923143959996461e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.67059408376346963e+00,7.61650640007878077e-01,1.04272496111851876e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,3.67729432144480535e-04,-2.30282478115165326e-04,2.97974245130636328e+00,-1.86599824721722607e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.45267030295211996e+00,6.72941098551085859e-01,8.81909150539420650e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.43750000000000000e+00,1.79560206390725713e-04,1.79560205425832969e-04,4.52766768195526892e-04,-2.78467401794615227e-04,2.52153180111247677e+00,-1.55083026962583714e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.25115238712404309e+00,5.88214647647799294e-01,7.37922669700693645e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.37500000000000000e+00,2.61258560273746449e-04,2.61258557301667540e-04,5.53854271056036123e-04,-3.32950569714025022e-04,2.11994690920886075e+00,-1.27441019790052956e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.06796871478264799e+00,5.08900642692216354e-01,6.11159423330320473e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,6.73250627964932895e-04,-3.93740879466436100e-04,1.77111112959757011e+00,-1.03580869416859001e+00,1.00000000000000000e+00,0.00000000000000000e+00,9.03990577811825347e-01,4.35979123987851103e-01,5.01273382664187972e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,8.13441761462355009e-04,-4.60663038621599453e-04,1.47073720641378936e+00,-8.32898312600063417e-01,1.00000000000000000e+00,0.00000000000000000e+00,7.59225428925043522e-01,3.70021384839330003e-01,4.07367452228592275e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.18750000000000000e+00,8.04733096981513391e-04,8.04733010124613246e-04,9.77166068014839002e-04,-5.33329468876334489e-04,1.21427362332697686e+00,-6.62740886935591633e-01,1.00000000000000000e+00,0.00000000000000000e+00,6.33016416175559260e-01,3.11246548875795226e-01,3.28170251411785296e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,1.16744457540828668e-03,-6.11112885876212474e-04,9.97066269391069904e-01,-5.21926315075223357e-01,1.00000000000000000e+00,0.00000000000000000e+00,5.24231522557303875e-01,2.59586335225629183e-01,2.62190500802299331e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.06250000000000000e+00,1.70362061987873394e-03,1.70361979580257398e-03,1.38761638616492376e-03,-6.93119582857148683e-04,8.14510602414794116e-01,-4.06851097037540799e-01,1.00000000000000000e+00,0.00000000000000000e+00,4.31431336960884315e-01,2.14751446284409619e-01,2.07843662571338544e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,1.64137970974217724e-03,-7.78163290633708841e-04,6.62179835964742169e-01,-3.13933477480693779e-01,1.00000000000000000e+00,0.00000000000000000e+00,3.53009554387057001e-01,1.76294575600388803e-01,1.63549485422453927e-01,0.00000000000000000e+00,0.00000000000000000e+00
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,1.93283874335078531e-03,-8.64739343715850597e-04,5.35922613983695784e-01,-2.39768253349129407e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.87304361426447663e-01,1.43666641064484374e-01,1.27801991237030899e-01,0.00000000000000000e+00,0.00000000000000000e+00
-8.75000000000000000e-01,5.24754248248391394e-03,5.24751839918138462e-03,2.26655664402580391e-03,-9.50998758082861667e-04,4.31929241902112793e-01,-1.81228284636642339e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.32681792598776693e-01,1.16264314239440017e-01,9.92152543319930469e-02,0.00000000000000000e+00,0.00000000000000000e+00
-8.12500000000000000e-01,7.63516840168099349e-03,7.63509421885996166e-03,2.64761484489327596e-03,-1.03472172327424730e-03,3.46769112338289553e-01,-1.35521801514683543e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.87594011031255864e-01,9.34681293715412947e-02,7.65492277247993569e-02,0.00000000000000000e+00,0.00000000000000000e+00
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,3.08167900623398288e-03,-1.11328993044367041e-03,2.77403903730225998e-01,-1.00215165844296683e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.50616444569574376e-01,7.46713697944969557e-02,5.87200802064580599e-02,0.00000000000000000e+00,0.00000000000000000e+00
-6.87500000000000000e-01,1.61641984794691218e-02,1.61634945881658741e-02,3.57507195533297200e-03,-1.18365709737228045e-03,2.21181869788880076e-01,-7.32302715180723762e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.20468009203135357e-01,5.93005484125273194e-02,4.47992441028934874e-02,0.00000000000000000e+00,0.00000000000000000e+00
-6.25000000000000000e-01,2.35199142786891267e-02,2.35177458560091070e-02,4.13485405568204175e-03,-1.24231700823836328e-03,1.75818468359948327e-01,-5.28246633773761243e-02,1.00000000000000000e+00,0.00000000000000000e+00,9.60184873007656758e-02,4.68286576758812981e-02,3.40048310007535076e-02,0.00000000000000000e+00,0.00000000000000000e+00
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,4.76891155292124939e-03,-1.28526835637553238e-03,1.39368024550180380e-01,-3.75610471817599476e-02,1.00000000000000000e+00,0.00000000000000000e+00,7.62866824982035979e-02,3.67825140915667426e-02,2.56884051961322676e-02,0.00000000000000000e+00,0.00000000000000000e+00
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,5.48605356902706360e-03,-1.30797565807721540e-03,1.10190331523278576e-01,-2.62713933749405930e-02,1.00000000000000000e+00,0.00000000000000000e+00,6.04323907064667973e-02,2.87455183712973829e-02,1.93194219033700001e-02,0.00000000000000000e+00,0.00000000000000000e+00
-4.37500000000000000e-01,7.25032619345605811e-02,7.24397570342514563e-02,6.29611855509203729e-03,-1.30532549042627097e-03,8.69152356780416024e-02,-1.80194625695538693e-02,1.00000000000000000e+00,0.00000000000000000e+00,4.77446112222402116e-02,2.23570467160632072e-02,1.44690090252436281e-02,0.00000000000000000e+00,0.00000000000000000e+00
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,7.21009116457807780e-03,-1.27157729208046168e-03,6.84074403255794106e-02,-1.20643894427715278e-02,1.00000000000000000e+00,0.00000000000000000e+00,3.76278403448142007e-02,1.73095252449487341e-02,1.07942348475456706e-02,0.00000000000000000e+00,0.00000000000000000e+00
-3.12500000000000000e-01,1.53962512569594201e-01,1.53354966844928470e-01,8.24023067186830521e-03,-1.20030794926877346e-03,5.37330537210494938e-02,-7.82699102587604278e-03,1.00000000000000000e+00,0.00000000000000000e+00,2.95877798666417009e-02,1.33440520306975959e-02,8.02357295394004986e-03,0.00000000000000000e+00,0.00000000000000000e+00
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,9.40021223476063435e-03,-1.08434936680247541e-03,4.21288284313848863e-02,-4.85971670562665436e-03,1.00000000000000000e+00,0.00000000000000000e+00,2.32173703191513973e-02,1.02452435819968563e-02,5.94394781426039846e-03,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,1.07052824844851586e-02,-9.15718193045495432e-04,3.29745914811382726e-02,-2.82061060707950893e-03,1.00000000000000000e+00,0.00000000000000000e+00,1.81837254148452428e-02,7.83581022177686284e-03,4.38950860004929961e-03,0.00000000000000000e+00,0.00000000000000000e+00
-1.25000000000000000e-01,4.91973838412150977e-01,4.72366552741014689e-01,1.21724311238602702e-02,-6.85536826391903954e-04,2.57690368914288356e-02,-1.45128147286026051e-03,1.00000000000000000e+00,0.00000000000000000e+00,1.42162924893101932e-02,5.97121600640750528e-03,3.23211931858765180e-03,0.00000000000000000e+00,0.00000000000000000e+00
-6.25000000000000000e-02,7.57750629364337236e-01,6.87289278790972236e-01,1.38205804249703756e-02,-3.83944777162757050e-04,2.01088258633722698e-02,-5.58636354459310044e-04,1.00000000000000000e+00,0.00000000000000000e+00,1.10963822566205912e-02,4.53465682153565957e-03,2.37345392984808067e-03,0.00000000000000000e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.56703271373824574e-02,0.00000000000000000e+00,1.56703271373824574e-02,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,8.64776916566355018e-03,3.43233095545150127e-03,1.73847940340401616e-03,0.00000000000000000e+00,0.00000000000000000e+00
