y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-2.48437500000000000e+00,3.35967972992843540e-07,3.35967972992837240e-07,1.03814735073192198e-05,-1.61528009878308411e-06,3.09001879400586539e+01,-4.80783952230328016e+00,9.26860639907185591e-01,-3.13379840321138942e-02,3.43014908094191151e+00,-2.87107827118062098e-01,2.53334514955875401e+00,-3.08353660562330600e-01,-3.08353660562330600e-01
-2.43750000000000000e+00,4.45085250041956611e-07,4.45085250041941894e-07,1.19548674231624217e-05,-2.35392897202469449e-06,2.68597250123114009e+01,-5.28871485137482100e+00,9.19545313825780530e-01,-2.72402755341036688e-02,3.44433302691241661e+00,7.97147040507316246e-02,2.73136217223097200e+00,-1.53082219181197660e-01,-1.53082219181197660e-01
-2.39062500000000000e+00,5.89642155590625023e-07,5.89642155590590824e-07,1.38629178878829277e-05,-3.33786513484962169e-06,2.35107306294912100e+01,-5.66083191848179013e+00,9.13884475097373916e-01,-2.38438323572516229e-02,3.46895795652096117e+00,3.93807163517653158e-01,2.87544402619344641e+00,-3.65502109682528040e-02,-3.65502109682528040e-02
-2.34375000000000000e+00,7.81148940830528507e-07,7.81148940830449097e-07,1.61865878345689519e-05,-4.63078709694649958e-06,2.07215128748184618e+01,-5.92817432745086137e+00,9.09817523064769262e-01,-2.10150967642001654e-02,3.49276008074550948e+00,6.57641104656502939e-01,2.97067418681955875e+00,4.95764189729362287e-02,4.95764189729362287e-02
-2.29687500000000000e+00,1.03485421110955996e-06,1.03485421110937531e-06,1.90236504101234720e-05,-6.30878133157866135e-06,1.83829279582579126e+01,-6.09629961771675699e+00,9.07259913542150298e-01,-1.86433786078225791e-02,3.50767943168866081e+00,8.74497012763588932e-01,3.02115307726662596e+00,1.11325731719349674e-01,1.11325731719349674e-01
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,2.24910502277099463e-05,-8.46154572710319039e-06,1.64053402111584994e+01,-6.17198996756393647e+00,9.06108472499381756e-01,-1.66377722548475028e-02,3.50806210648453387e+00,1.04796558511582627e+00,3.03063678795468672e+00,1.53274624977138257e-01,1.53274624977138257e-01
-2.20312500000000000e+00,1.81622570248348358e-06,1.81622570248248514e-06,2.67273531977587328e-05,-1.11934428641443513e-05,1.47158765351832574e+01,-6.16302414884049643e+00,9.06244865205731109e-01,-1.49243721356232401e-02,3.49013052680129343e+00,1.18171532374120503e+00,3.00290808837431777e+00,1.79094971074123005e-01,1.79094971074123005e-01
-2.15625000000000000e+00,2.40610812906274511e-06,2.40610812906042339e-06,3.18952468743025750e-05,-1.46243053903038156e-05,1.32559490943399734e+01,-6.07799176341029757e+00,9.07538422161756841e-01,-1.34437603374703753e-02,3.45162433335445007e+00,1.27940207376764836e+00,2.94195679442213054e+00,1.91885453423098568e-01,1.91885453423098568e-01
-2.10937500000000000e+00,3.18757537723827346e-06,3.18757537723287532e-06,3.81840529121535259e-05,-1.88899140966011991e-05,1.19790274403804009e+01,-5.92610742055595896e+00,9.09848965929482612e-01,-1.21487471653928952e-02,3.39154499419356492e+00,1.34464448293403338e+00,2.85202657948172833e+00,1.94357268876564765e-01,1.94357268876564765e-01
-2.06250000000000000e+00,4.22285127707007759e-06,4.22285127705752711e-06,4.58122153194477993e-05,-2.41420715572919965e-05,1.08486452194853591e+01,-5.71700729515488337e+00,9.13029905995434654e-01,-1.10023496076398202e-02,3.30995875424648478e+00,1.38102125379986340e+00,2.73757230320104394e+00,1.88924038000542194e-01,1.88924038000542194e-01
-2.01562500000000000e+00,5.59436901025371960e-06,5.59436901022453847e-06,5.50297326704280416e-05,-3.05482004235104428e-05,9.83662904071094601e+00,-5.46052653439182922e+00,9.16931624975718118e-01,-9.97599511063175862e-03,3.20782831180874473e+00,1.39206697484474895e+00,2.60316274262301972e+00,1.77733452171078055e-01,1.77733452171078055e-01
-1.96875000000000000e+00,7.41133479951840556e-06,7.41133479945055738e-06,6.61205091254029529e-05,-3.82904054011246720e-05,8.92153855069465251e+00,-5.16646547987055538e+00,9.21405034967073600e-01,-9.04793955253292703e-03,3.08685541048200429e+00,1.38125675004288007e+00,2.45335636360228504e+00,1.62668316832391330e-01,1.62668316832391330e-01
-1.92187500000000000e+00,9.81842338430670386e-06,9.81842338414895244e-06,7.94046076939237472e-05,-4.75639510627851787e-05,8.08730735956202906e+00,-4.84435730685369581e+00,9.26305112339837700e-01,-8.20188891369801401e-03,2.94932540952689504e+00,1.35197807918930013e+00,2.29257146518114308e+00,1.45336586117378791e-01,1.45336586117378791e-01
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,9.52403993187576285e-05,-5.85751232014471935e-05,7.32207425798195732e+00,-4.50325077193337453e+00,9.31494202693584739e-01,-7.42581393432635833e-03,2.79795139243920143e+00,1.30749301636482040e+00,2.12496626167219960e+00,1.27063212336280956e-01,1.27063212336280956e-01
-1.82812500000000000e+00,1.72318696852113095e-05,1.72318696843585133e-05,1.14026612671278723e-04,-7.15384585493228397e-05,6.61719330287075458e+00,-4.15152040142566836e+00,9.36844908370179197e-01,-6.71094617498889986e-03,2.63571980452300725e+00,1.25089565536912173e+00,1.95433919563984970e+00,1.08891012113332700e-01,1.08891012113332700e-01
-1.78125000000000000e+00,2.28285183242229577e-05,2.28285183222401451e-05,1.36204301642777121e-04,-8.66733454240937762e-05,5.96641007183034322e+00,-3.79671357556545130e+00,9.42242414688681973e-01,-6.05094260017979661e-03,2.46574221046388242e+00,1.18507029486437809e+00,1.78405513247406922e+00,9.15933020857510188e-02,9.15933020857510188e-02
-1.73437500000000000e+00,3.02428731422765757e-05,3.02428731376663956e-05,1.62258759990817678e-04,-1.04200015293421625e-04,5.36518998218890353e+00,-3.44544034619661588e+00,9.47586166096063498e-01,-5.44120438093277821e-03,2.29111878666516855e+00,1.11265487811652775e+00,1.61699923997794159e+00,7.56978217295231071e-02,7.56978217295231071e-02
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,1.92721425037101137e-04,-1.24334961503615231e-04,4.81018331517508813e+00,-3.10330808939634251e+00,9.52790860265534056e-01,-4.87833433941927980e-03,2.11481892159835327e+00,1.03601299637189315e+00,1.45555741653805293e+00,6.15194116637847177e-02,6.15194116637847177e-02
-1.64062500000000000e+00,5.30778953650433246e-05,5.30778953401209251e-05,2.28171824269316967e-04,-1.47285835738227358e-04,4.29881069713110353e+00,-2.77489969778239898e+00,9.57786779846528602e-01,-4.35971655722943233e-03,1.93958315210760013e+00,9.57216277303294061e-01,1.30162011891725271e+00,4.91979280550179157e-02,4.91979280550179157e-02
-1.59375000000000000e+00,7.03167868299443887e-05,7.03167867719980787e-05,2.69239629706453432e-04,-1.73245884529573297e-04,3.82895240334945841e+00,-2.46379125785884412e+00,9.62519523547712197e-01,-3.88320127724316134e-03,1.76784899262031603e+00,8.78037617555566863e-01,1.15660528316153921e+00,3.87377388536747636e-02,3.87377388536747636e-02
-1.54687500000000000e+00,9.31546075330597718e-05,9.31546073983305622e-05,3.16606894470901519e-04,-2.02387996863539603e-04,3.39872501546902006e+00,-2.17260318642238826e+00,9.66949228223320856e-01,-3.44687839669210929e-03,1.60170136960818477e+00,7.99954620144632811e-01,1.02149558888640901e+00,3.00456102577625062e-02,3.00456102577625062e-02
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,3.71010553724831951e-04,-2.34858439278869661e-04,3.00632965484852921e+00,-1.90307764457604800e+00,9.71049391210846435e-01,-3.04892355029264938e-03,1.44284664413747832e+00,7.24161831536610623e-01,8.96885412713262609e-01,2.29645936542905091e-02,2.29645936542905091e-02
-1.45312500000000000e+00,1.63491428260087560e-04,1.63491427531748323e-04,4.33245277597523435e-04,-2.70770356714430927e-04,2.64995715150503397e+00,-1.65617464354117372e+00,9.74805408319345035e-01,-2.68750193561098291e-03,1.29260779334194864e+00,6.51589939299485388e-01,7.83033272068273334e-01,1.73024395403944507e-02,1.73024395403944507e-02
-1.40625000000000000e+00,2.16590953070324523e-04,2.16590951376885026e-04,5.04166766698293948e-04,-3.10197115713641968e-04,2.32773697836067361e+00,-1.43217947814391766e+00,9.78212939495258671e-01,-2.36071652380666352e-03,1.15193733726329683e+00,5.82929944105573972e-01,6.79916217390927113e-01,1.28539269570469156e-02,1.28539269570469156e-02
-1.35937500000000000e+00,2.86936395200046955e-04,2.86936391262682089e-04,5.84695581177106750e-04,-3.53165561622614528e-04,2.03771845949590480e+00,-1.23081481602416032e+00,9.81276203662963420e-01,-2.06658900164298498e-03,1.02144406747836225e+00,5.18660391507202112e-01,5.87283363734803721e-01,9.41719973636392579e-03,9.41719973636392579e-03
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,6.75821592145340526e-04,-3.99649253428964468e-04,1.77787452956272252e+00,-1.05135177195893603e+00,9.84006289004279222e-01,-1.80306358416384635e-03,9.01429520502010972e-01,4.59075965905427208e-01,5.04706473335884143e-01,6.80469781737748532e-03,6.80469781737748532e-03
-1.26562500000000000e+00,5.03589071022147506e-04,5.03589049736952545e-04,7.78609139870745722e-04,-4.49561729314451564e-04,1.54612007603709545e+00,-8.92715458267565820e-01,9.86419547270709574e-01,-1.56802561682054540e-03,7.91930362868394466e-01,4.04316044842381039e-01,4.31626154216575963e-01,4.84956211871620697e-03,4.84956211871620697e-03
-1.21875000000000000e+00,6.67147147243832674e-04,6.67147097754267342e-04,8.94202976949118799e-04,-5.02749843362355897e-04,1.34033855495911003e+00,-7.53581698930714028e-01,9.88536122517865601e-01,-1.35932856830564270e-03,6.92763317647343446e-01,3.54392132918447622e-01,3.67392798457124026e-01,3.40850390392061870e-03,3.40850390392061870e-03
-1.17187500000000000e+00,8.83826422001754279e-04,8.83826306935049958e-04,1.02383506719656305e-03,-5.58987199755383397e-04,1.15841207617709219e+00,-6.32462730933920803e-01,9.90378647371969456e-01,-1.17482454204699961e-03,6.03569864671179013e-01,3.09213403609107151e-01,3.11301838684696464e-01,2.36210801936545317e-03,2.36210801936545317e-03
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,1.16883230294738166e-03,-6.17967695829555190e-04,9.98251470255832607e-01,-5.27780725581327048e-01,9.91971124585321773e-01,-1.01239476910612363e-03,5.23858601479165964e-01,2.68609851027813207e-01,2.62623255911841824e-01,1.61343056761516462e-03,1.61343056761516462e-03
-1.07812500000000000e+00,1.55116409797556327e-03,1.55116347593038163e-03,1.33062519545715480e-03,-6.79299170108578444e-04,8.57823959953061044e-01,-4.37928806763024980e-01,9.93337998794620147e-01,-8.69977671706119731e-04,4.53043790327899154e-01,2.32352781230349803e-01,2.20625535896299019e-01,1.08559727610764716e-03,1.08559727610764716e-03
-1.03125000000000000e+00,2.05495917750902037e-03,2.05495773120945892e-03,1.51075758584156964e-03,-7.42497136477642504e-04,7.35176963933172112e-01,-3.61319907072074342e-01,9.94503413296251915e-01,-7.45593004198148246e-04,3.90479191036257889e-01,2.00172551628094275e-01,1.84594457192295419e-01,7.18941698882801417e-04,7.18941698882801417e-04
-9.84375000000000000e-01,2.72238004489039559e-03,2.72237668213834005e-03,1.71089741800249814e-03,-8.06978571437920174e-04,6.28457270159485160e-01,-2.96424288649160872e-01,9.95490639259652199e-01,-6.37361298103692256e-04,3.35486762259623650e-01,1.71773600617257022e-01,1.53847214951255029e-01,4.68064854079209614e-04,4.68064854079209614e-04
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,1.93284861076575246e-03,-8.72055708289471506e-04,5.35925349944385898e-01,-2.41796878468861470e-01,9.96321659888685374e-01,-5.43518378967190957e-04,2.87380193910871107e-01,1.46846903685051267e-01,1.27742452504025189e-01,2.99062939131394779e-04,2.99062939131394779e-04
-8.90625000000000000e-01,4.77793805297900120e-03,4.77791987398702017e-03,2.17856406431753049e-03,-9.36929780392174250e-04,4.55964964205142598e-01,-1.96095749845703604e-01,9.97016889271344797e-01,-4.62425108713983540e-04,2.45483512164527989e-01,1.25080054093616472e-01,1.05686798814900534e-01,1.87062842695529858e-04,1.87062842695529858e-04
-8.43750000000000000e-01,6.32975769523631566e-03,6.32971542748574697e-03,2.45015983618275751e-03,-1.00068464551296421e-03,3.87088466180223800e-01,-1.58093149206622458e-01,9.97595004634744820e-01,-3.92572763495893727e-04,2.09145185332160477e-01,1.06165202677365983e-01,8.71385037373405696e-02,1.14126450201549486e-04,1.14126450201549486e-04
-7.96875000000000000e-01,8.38560880222644252e-03,8.38551052542408325e-03,2.74993052451635725e-03,-1.06228021474107570e-03,3.27938354639091545e-01,-1.26680446172041827e-01,9.98072871041906784e-01,-3.32584608907011373e-04,1.77748268016617555e-01,8.98051084366694868e-02,7.16087330698549629e-02,6.75311525249698281e-05,6.75311525249698281e-05
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,3.08036590134462985e-03,-1.12054560250490244e-03,2.77285701794989736e-01,-1.00868300628906143e-01,9.98465538850158429e-01,-2.81214305623035351e-04,1.50717168218624076e-01,7.57175545566044217e-02,5.86610389874186108e-02,3.84008904433450537e-05,3.84008904433450537e-05
-7.03125000000000000e-01,1.47175606129846849e-02,1.47170292986351370e-02,3.44416884548057103e-03,-1.17417190873898456e-03,2.34026091515628393e-01,-7.97832147312418222e-02,9.98786296163896248e-01,-2.37341790064234456e-04,1.27521623080092489e-01,6.36383772843085865e-02,4.79094646861423848e-02,2.06445104671447853e-05,2.06445104671447853e-05
-6.56250000000000000e-01,1.94981315424071142e-02,1.94968961085979949e-02,3.84427463395870059e-03,-1.22170454005394763e-03,1.97173673827158724e-01,-6.26614889492684152e-02,9.99046760778317888e-01,-1.99967244663205255e-04,1.07678437753261386e-01,5.33233409237178074e-02,3.90156801487167026e-02,1.01515557793750519e-05,1.01515557793750519e-05
-6.09375000000000000e-01,2.58320636480284180e-02,2.58291908071907536e-02,4.28387166177780256e-03,-1.26153497363248510e-03,1.65853885774276316e-01,-4.88414438938318610e-02,9.99256998505080540e-01,-1.68203715593596791e-04,9.07514903236642384e-02,4.45490734802982541e-02,3.16854829249472308e-02,4.19601254792995750e-06,4.19601254792995750e-06
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,4.76642367226750348e-03,-1.29189186526933414e-03,1.39295318019941466e-01,-3.77546144852999518e-02,9.99425657131192469e-01,-1.41268864135227922e-04,7.63504432068546623e-02,3.71132560702391520e-02,2.56649368747395787e-02,1.00300076775901828e-06,1.00300076775901828e-06
-5.15625000000000000e-01,4.53471817543206548e-02,4.53316416116762641e-02,5.29569359428629007e-03,-1.31083140123168409e-03,1.16821129921804032e-01,-2.89164776440403136e-02,9.99560107474217419e-01,-1.18476260118696529e-04,6.41285350701347040e-02,3.08342365191001597e-02,2.07363652039949699e-02,-5.60194363325548471e-07,-5.60194363325548471e-07
-4.68750000000000000e-01,6.00908250994548476e-02,6.00546678953079449e-02,5.87576909751380289e-03,-1.31622679218737948e-03,9.78403395345871923e-02,-2.19171438010768785e-02,9.99666584987864870e-01,-9.92265485238882726e-05,5.37797621163630876e-02,2.55502146991346789e-02,1.67143633120166932e-02,-1.20042741839852891e-06,-1.20042741839852891e-06
-4.21875000000000000e-01,7.96436801993029159e-02,7.95595087182276867e-02,6.51108999314935471e-03,-1.30575680608515190e-03,8.18392433292843696e-02,-1.64123286722356668e-02,9.99750327104066083e-01,-8.29987476331359088e-05,4.50356967958545282e-02,2.11181249110685733e-02,1.34419527649867233e-02,-1.34742068715253071e-06,-1.34742068715253071e-06
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,7.20647762425425352e-03,-1.27689323535081162e-03,6.83731560095529323e-02,-1.21148257082416781e-02,9.99815702958506303e-01,-6.93418718167361389e-05,3.76621376082385759e-02,1.74123196079142110e-02,1.07869603713712913e-02,-1.25419815072093966e-06,-1.25419815072093966e-06
-3.28125000000000000e-01,1.40089043391356805e-01,1.39631286281398981e-01,7.96716640769118585e-03,-1.22688719188530633e-03,5.70586049865282538e-02,-8.78662099705047710e-03,9.99866333342841140e-01,-5.78670154185192582e-05,3.14557365167169034e-02,1.43231394076647079e-02,8.63867570216364684e-03,-1.06366653724839255e-06,-1.06366653724839255e-06
-2.81250000000000000e-01,1.86052935567425054e-01,1.84981399907304278e-01,8.79883770809354419e-03,-1.15275412093716651e-03,4.75660672505598611e-02,-6.23172990103232436e-03,9.99905199677502021e-01,-4.82399867230604197e-05,2.62407107899742774e-02,1.17554369178144349e-02,6.90481601611793189e-03,-8.51908279455210131e-07,-8.51908279455210131e-07
-2.34375000000000000e-01,2.47582135320934121e-01,2.45060539245525899e-01,9.70765624354820271e-03,-1.05125742182424231e-03,3.96132983034943459e-02,-4.28978661787318086e-03,9.99934741530637661e-01,-4.01745423717935599e-05,2.18657134914610543e-02,9.62710653822394964e-03,5.50880877305354958e-03,-6.55750649881052177e-07,-6.55750649881052177e-07
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,1.07003092427483820e-02,-9.18890559568706048e-04,3.29592728181469161e-02,-2.83038218389524603e-03,9.99956942751356825e-01,-3.34262421733093549e-05,1.82009107335555816e-02,7.86765915394947203e-03,4.38738800305777093e-03,-4.89918109348139017e-07,-4.89918109348139017e-07
-1.40625000000000000e-01,4.44597606327335304e-01,4.30094640640062253e-01,1.17840485943604845e-02,-7.51857546682422944e-04,2.73987338619788127e-02,-1.74812117064169050e-03,9.99973406669837250e-01,-2.77869211000404295e-05,1.51352934311891167e-02,6.41686942548644335e-03,3.48849097305049469e-03,-3.57419064294234655e-07,-3.57419064294234655e-07
-9.37500000000000000e-02,6.06241561697715481e-01,5.69782824730923010e-01,1.29667362513646873e-02,-5.46051668511187251e-04,2.27573308435335166e-02,-9.58350523761500382e-04,9.99985421072453251e-01,-2.30797583487718069e-05,1.25742357975570963e-02,5.22351411525009968e-03,2.76943510435730860e-03,-2.55630998855405326e-07,-2.55630998855405326e-07
-4.68750000000000000e-02,8.55409542154119906e-01,7.54839601989007347e-01,1.42568931763281028e-02,-2.97032318638834473e-04,1.88873147868250345e-02,-3.93503888582623948e-04,9.99994013813799043e-01,-1.91549116253662531e-05,1.04373014093710730e-02,4.24421239569688739e-03,2.19535125278202395e-03,-1.79714636911774052e-07,-1.79714636911774052e-07
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.56635499480024358e-02,0.00000000000000000e+00,1.56635499480024358e-02,0.00000000000000000e+00,1.00000000000000000e+00,-1.58854722537259435e-05,8.65615158526795297e-03,3.44230159357380473e-03,1.73782558881568580e-03,-1.24408415698792104e-07,-1.24408415698792104e-07
