n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56483967155360126e+00,-1.00000000000000000e+00,-4.56478762873588284e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73023949343799055e-01,-2.78523067466294760e+00,3.09691823331633630e-10,-3.09691827737879066e-10,0.00000000000000000e+00,-1.62003743753302842e-12
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56280681618393125e+00,-1.00000000000000000e+00,-4.56278887115851184e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48932253744619425e-01,-3.27676818973754491e+00,1.77550118009648933e-10,-1.77549974722523984e-10,0.00000000000000000e+00,-3.46833672892898903e-13
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55871036954407050e+00,-1.00000000000000000e+00,-4.55869403329558320e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53880201686644769e-01,-4.07516288640279356e+00,7.78424095502536628e-12,7.78424026626201027e-12,0.00000000000000000e+00,-2.22207020894483550e-13
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55597971504251387e+00,-1.00000000000000000e+00,-4.55576761235111238e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94469469091487468e-01,-2.19197547822116379e+00,5.23194665695329435e-11,-5.23208143476949772e-11,1.00000000000000000e+00,1.36335387423969223e-11
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54894860227183084e+00,-1.00000000000000000e+00,-4.54893224086183423e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53929117341871069e-01,-4.06613890092047736e+00,7.84014787082839353e-12,7.84014866916926678e-12,0.00000000000000000e+00,4.35862465192845166e-14
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54679579436819292e+00,-1.00000000000000000e+00,-4.54592295926306544e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.57390672750944460e-01,-1.86948411699699601e+00,4.54947264418966115e-11,-4.54942750138798147e-11,1.00000000000000000e+00,-1.53876911213046697e-11
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54427227465842343e+00,-1.00000000000000000e+00,-4.54421981254983720e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73845528466769317e-01,-2.76788444598803585e+00,4.37817442003395528e-10,-4.37817337939350182e-10,0.00000000000000000e+00,3.25384164057140879e-12
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53996872769996873e+00,-1.00000000000000000e+00,-4.53995069579387778e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49929452056178847e-01,-3.25484347307577471e+00,1.69839288922692917e-10,-1.69839253771897347e-10,0.00000000000000000e+00,-8.15236766982252448e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53812302504158360e+00,-1.00000000000000000e+00,-4.53788413530265000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.38263803541298053e-01,-2.30933091432186099e+00,5.65584975020979933e-11,5.65583135880842747e-11,1.00000000000000000e+00,-3.14739345697034878e-11
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53306604030642646e+00,-1.00000000000000000e+00,-4.53298381604134271e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65252061109810311e-01,-2.63219578234862128e+00,6.76880440980840102e-11,-6.76880773653465440e-11,0.00000000000000000e+00,-2.44315678799011948e-12
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52934905784674502e+00,-1.00000000000000000e+00,-4.52933264551683568e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54027161717298333e-01,-4.04802347624785419e+00,7.76944432671108220e-12,7.76944480973540408e-12,0.00000000000000000e+00,-5.23380075489102059e-14
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52848695069800833e+00,-1.00000000000000000e+00,-4.52846887460562986e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50433780172766085e-01,-3.24382155683677986e+00,1.75721543654296770e-10,-1.75721437400966352e-10,0.00000000000000000e+00,-2.03725925018716225e-12
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52352654054778025e+00,-1.00000000000000000e+00,-4.52347364733475743e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74682202029630973e-01,-2.75039683362280352e+00,3.63080734668502994e-10,-3.63080676635263444e-10,0.00000000000000000e+00,1.46767042963347194e-11
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51951089778405013e+00,-1.00000000000000000e+00,-4.51949445969045360e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54076289707209690e-01,-4.03893170305653815e+00,7.72548181425637682e-12,7.72548171268372386e-12,0.00000000000000000e+00,-6.39513836010029877e-14
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51696274802319930e+00,-1.00000000000000000e+00,-4.51694462723863044e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50942001404697423e-01,-3.23275936438163392e+00,1.87402524258254683e-10,-1.87402537932257474e-10,0.00000000000000000e+00,-3.43081119069665874e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51174001267206393e+00,-1.00000000000000000e+00,-4.51165688103606666e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66451027903881144e-01,-2.61391414315409643e+00,6.28290633836689861e-11,-6.28290752757720838e-11,0.00000000000000000e+00,-1.30080390903231091e-11
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50964688655429935e+00,-1.00000000000000000e+00,-4.50963042249145030e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54125487717969833e-01,-4.02981699651523684e+00,7.71481876995843164e-12,7.71481836747689442e-12,0.00000000000000000e+00,4.56343018725347242e-14
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50539565665956054e+00,-1.00000000000000000e+00,-4.50537749060110038e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51454172571230217e-01,-3.22165645794332089e+00,1.52462427045446280e-10,-1.52462265035069322e-10,0.00000000000000000e+00,4.26969570810342702e-12
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50280243938460689e+00,-1.00000000000000000e+00,-4.50255773896721401e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.39969131100112332e-01,-2.28204372293071067e+00,8.87323004250735990e-11,8.87321327525114611e-11,1.00000000000000000e+00,8.33955127177432587e-12
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50259811552891875e+00,-1.00000000000000000e+00,-4.50254477912863393e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75534473295140409e-01,-2.73276446095831416e+00,3.97516793514696791e-10,-3.97516686234666849e-10,0.00000000000000000e+00,-2.92432744686266233e-12
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49975682664995169e+00,-1.00000000000000000e+00,-4.49974033641036186e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54174755340943415e-01,-4.02067918439726402e+00,7.64250999657982174e-12,7.64250988882775317e-12,0.00000000000000000e+00,-1.26999266266942132e-14
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49378520487741806e+00,-1.00000000000000000e+00,-4.49376699306069494e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51970351814445948e-01,-3.21051239157724355e+00,1.57299339442199254e-10,-1.57299284708756204e-10,0.00000000000000000e+00,2.53952414652758307e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48984051806379725e+00,-1.00000000000000000e+00,-4.48982400143484917e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54224092162909976e-01,-4.01151809234069390e+00,6.87089695848811829e-12,6.87089621309588949e-12,0.00000000000000000e+00,8.56936774325607697e-14
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48213091257020579e+00,-1.00000000000000000e+00,-4.48211265440289441e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52490598448886727e-01,-3.19932671138709424e+00,1.62916000102636579e-10,-1.62915902990334871e-10,0.00000000000000000e+00,1.19859677738531900e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48148247033706859e+00,-1.00000000000000000e+00,-4.48142867783441634e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76402870151998625e-01,-2.71498381668165045e+00,2.92888272767673543e-10,-2.92888380215572397e-10,0.00000000000000000e+00,-7.54418749693286372e-12
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47989775824884351e+00,-1.00000000000000000e+00,-4.47988121501670822e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54273497715529928e-01,-4.00233354373093420e+00,6.69027771511322020e-12,6.69027853950066032e-12,0.00000000000000000e+00,-1.49796663431728028e-13
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.47927293661380332e+00,-1.00000000000000000e+00,-4.47140606679790498e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.57809250931571809e-01,-1.38411228193754399e+00,8.60047496068921161e-12,8.59934345953661250e-12,2.00000000000000000e+00,-6.11155570595656172e-12
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47872156408192623e+00,-1.00000000000000000e+00,-4.47849414010759794e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98199845275824826e-01,-2.13294563783492652e+00,1.37276171429902886e-10,-1.37275080192011956e-10,1.00000000000000000e+00,-6.82121026329696178e-11
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.47840619016711994e+00,-1.00000000000000000e+00,-4.47747776164693612e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.61064778544255693e-01,-1.82210457838489726e+00,3.02881280395683508e-11,3.02886604686136707e-11,1.00000000000000000e+00,1.50679468902126246e-11
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47043229061074943e+00,-1.00000000000000000e+00,-4.47041398561284620e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53014973155377254e-01,-3.18809895504360963e+00,1.74238175171175487e-10,-1.74238179440067142e-10,0.00000000000000000e+00,-5.10036457512796915e-12
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46992834206692624e+00,-1.00000000000000000e+00,-4.46991177201535272e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54322971547643051e-01,-3.99312535977772676e+00,6.76988117272424650e-12,6.76988153036628404e-12,0.00000000000000000e+00,6.93788276905164244e-14
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46848036257773895e+00,-1.00000000000000000e+00,-4.46839533184402882e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68916366704743948e-01,-2.57685753345804880e+00,3.50536053815755389e-11,-3.50535156456999175e-11,0.00000000000000000e+00,-5.13300513205194875e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.46771028932881542e+00,-1.00000000000000000e+00,-4.46681141473234433e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.84634744059497452e-01,-1.89012014051469701e+00,1.12696583877857494e-11,1.12700959675748891e-11,1.00000000000000000e+00,4.78195261166547425e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.45659967996565776e+00,-1.00000000000000000e+00,-4.45075660707819232e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71347347228373170e-01,-1.55110808923323162e+00,2.81089782504440831e-11,-2.81055179129907629e-11,2.00000000000000000e+00,5.76516612227351288e-12
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44990870684483752e+00,-1.00000000000000000e+00,-4.44989208249187218e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54422122086656322e-01,-3.97463735918811478e+00,7.41741577985963975e-12,7.41741564003195464e-12,0.00000000000000000e+00,-2.53735923923348218e-14
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44690005573998448e+00,-1.00000000000000000e+00,-4.44688165527960777e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54076356126279501e-01,-3.16551532151717652e+00,1.86640665319955791e-10,-1.86640702892759691e-10,0.00000000000000000e+00,-8.65330029853339511e-12
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44653578166160290e+00,-1.00000000000000000e+00,-4.44644975645641249e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70184309531611377e-01,-2.55807387154549559e+00,1.52953344997480167e-11,-1.52953205656558566e-11,0.00000000000000000e+00,7.29416527178727847e-12
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43985806417287066e+00,-1.00000000000000000e+00,-4.43984141233156038e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54471797783216269e-01,-3.96535717343730099e+00,6.84187371683055337e-12,6.84187428934279751e-12,0.00000000000000000e+00,5.92211874240229286e-14
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43876057821494374e+00,-1.00000000000000000e+00,-4.43852443090538173e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.00177207829242509e-01,-2.10249898994392792e+00,5.07950477343739710e-11,-5.07967001794895623e-11,1.00000000000000000e+00,7.22355508742111851e-12
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43867046196210246e+00,-1.00000000000000000e+00,-4.43861571645163178e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78190285377872210e-01,-2.67896294800400536e+00,3.26151053086616731e-10,-3.26151106122551937e-10,0.00000000000000000e+00,2.48556730753080046e-12
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43506541821747557e+00,-1.00000000000000000e+00,-4.43504696903670137e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54613492567736588e-01,-3.15415847591764908e+00,1.62939327814309670e-10,-1.62939217673851999e-10,0.00000000000000000e+00,5.63460389457759447e-12
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.43007130929088344e+00,-1.00000000000000000e+00,-4.42981392360909254e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.43572273265559464e-01,-2.22598327144312513e+00,3.72333886175482828e-11,3.72333275322489499e-11,1.00000000000000000e+00,5.89306381471033092e-12
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42977991777423341e+00,-1.00000000000000000e+00,-4.42976323821602058e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54521539694029242e-01,-3.95605261396043151e+00,6.76302365555179805e-12,6.76302416846574772e-12,0.00000000000000000e+00,7.68794808593334805e-15
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.42910594567354821e+00,-1.00000000000000000e+00,-4.40504500900630536e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.97072640189715126e-01,-1.33904874787325889e+00,4.40600623419706092e-11,4.40643077581626130e-11,2.00000000000000000e+00,-1.29762867118188296e-11
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42437364673032096e+00,-1.00000000000000000e+00,-4.42428659508510691e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71476883668173574e-01,-2.53911385632160869e+00,5.77787088462134863e-11,-5.77786707367522467e-11,0.00000000000000000e+00,-1.85629289717326174e-13
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42318440117847445e+00,-1.00000000000000000e+00,-4.42316590281639055e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55155013563417032e-01,-3.14275761673613374e+00,1.73550092752165580e-10,-1.73550063209404470e-10,0.00000000000000000e+00,-6.84785561588796554e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-4.42050797826109321e+00,-1.00000000000000000e+00,-4.30650245320735525e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.52408233428493334e-01,0.00000000000000000e+00,2.23112322746736673e-11,-2.23074891891883453e-11,3.00000000000000000e+00,-3.27293747659496148e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-4.42050797825250719e+00,-1.00000000000000000e+00,-4.30650245321907210e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.52408233428487228e-01,0.00000000000000000e+00,7.00702165476577160e-11,7.00701718869822798e-11,3.00000000000000000e+00,-2.65831801016247482e-11
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41967404885895387e+00,-1.00000000000000000e+00,-4.41965734135178945e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54571347244822555e-01,-3.94672349016024260e+00,7.70140824858662318e-12,7.70140895500759370e-12,0.00000000000000000e+00,-1.62105125048700174e-14
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41696406742080860e+00,-1.00000000000000000e+00,-4.41690882356207659e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79110498026451126e-01,-2.66071495600405017e+00,3.27347331222231277e-10,-3.27347482453888006e-10,0.00000000000000000e+00,-1.54902757287800341e-11
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41125646764229362e+00,-1.00000000000000000e+00,-4.41123791942054311e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55700986867602353e-01,-3.13131223650846779e+00,1.67630060867105522e-10,-1.67629909952893286e-10,0.00000000000000000e+00,-6.80189238266848406e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40954023575643017e+00,-1.00000000000000000e+00,-4.40952350006556504e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54621219873025606e-01,-3.93736960901416655e+00,7.74829407737515929e-12,7.74829332639281887e-12,0.00000000000000000e+00,4.97071249932134648e-14
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.40648080516556817e+00,-1.00000000000000000e+00,-4.40548863217650233e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65044023103949034e-01,-1.77251535889631384e+00,2.25291009611238069e-11,-2.25295337941133766e-11,1.00000000000000000e+00,-7.97495403048742446e-12
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40198783824108553e+00,-1.00000000000000000e+00,-4.40189972662639839e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72794981402314896e-01,-2.51997264257455189e+00,8.48241979163094886e-11,-8.48241477058309101e-11,0.00000000000000000e+00,1.92699189938139170e-11
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.40196123130443340e+00,-1.00000000000000000e+00,-4.31657001509643656e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.86324258195143344e-01,-7.82088448640476108e-01,2.06999097944755740e-11,-2.07069916768887197e-11,3.00000000000000000e+00,1.86162196769146249e-12
