y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-2.50000000000000000e+00,3.05902320501830550e-07,3.05902320501825786e-07,6.79725348651080593e-06,-1.55005181345110524e-07,2.22203397325004559e+01,-5.06714630640356267e-01,1.00462213549070323e+00,1.35125919906543702e-02,-1.43499711417823667e-01,3.63214919222532406e-01,1.48956139853149067e-01,1.48956139853149067e-01,1.48956139853149067e-01
-2.45000000000000018e+00,4.12924941587338202e-07,4.12924941587326449e-07,7.51501984063585495e-06,-1.63571465008816470e-07,1.81994815129048284e+01,-3.96128808252731779e-01,1.00361339679732797e+00,1.10674351106181991e-02,-9.55260387277938328e-02,3.00602769524937752e-01,9.99951049063502878e-02,9.99951049063502878e-02,9.99951049063502878e-02
-2.39999999999999991e+00,5.57390369269489520e-07,5.57390369269460615e-07,8.30784640292025204e-06,-1.71292891660807406e-07,1.49048976461664857e+01,-3.07312255655423527e-01,1.00280323242650016e+00,9.06393884970760864e-03,-6.34577587369971469e-02,2.43854496918426228e-01,6.71178066420277802e-02,6.71178066420277802e-02,6.71178066420277802e-02
-2.35000000000000009e+00,7.52398299216490886e-07,7.52398299216419947e-07,9.18367328435609680e-06,-1.78244502133919415e-07,1.22058666186783888e+01,-2.36901787682868098e-01,1.00216096416887779e+00,7.42260908231349038e-03,-4.20464465938096069e-02,1.94855341089058526e-01,4.50437202248739066e-02,4.50437202248739066e-02,4.50437202248739066e-02
-2.29999999999999982e+00,1.01563147100266666e-06,1.01563147100249196e-06,1.01512761623781861e-05,-1.84494280479615645e-07,9.99503900007966628e+00,-1.81654749529874454e-01,1.00165701326562417e+00,6.07816467095736914e-03,-2.77708618451252831e-02,1.53883887684749171e-01,3.02252444682388002e-02,3.02252444682388002e-02,3.02252444682388002e-02
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,1.12203517314376099e-05,-1.90103656574016271e-07,8.18430822835958871e+00,-1.38664719072993020e-01,1.00126486799586933e+00,4.97702641574929768e-03,-1.82693235632350424e-02,1.20395395509758002e-01,2.02790629908089007e-02,2.02790629908089007e-02,2.02790629908089007e-02
-2.20000000000000018e+00,1.85060119758296102e-06,1.85060119758190477e-06,1.24016131843092657e-05,-1.95127987604137943e-07,6.70139693009703041e+00,-1.05440322776783404e-01,1.00096180261746515e+00,4.07524113375178250e-03,-1.19586023391683675e-02,9.34817204376150318e-02,1.36041979465751622e-02,1.36041979465751622e-02,1.36041979465751622e-02
-2.14999999999999991e+00,2.49805032586923788e-06,2.49805032586663961e-06,1.37068964364456861e-05,-1.99617014160467696e-07,5.48703774880532080e+00,-7.99091243653049094e-02,1.00072891283856014e+00,3.33676726951561992e-03,-7.77796322173377342e-03,7.21311611435710848e-02,9.12536068792917619e-03,9.12536068792917619e-03,9.12536068792917619e-03
-2.10000000000000009e+00,3.37201523414556903e-06,3.37201523413917859e-06,1.51492779808539084e-05,-2.03615287218965477e-07,4.49264814330569795e+00,-6.03838574504379985e-02,1.00055080779932171e+00,2.73206089775790374e-03,-5.01724921314245040e-03,5.53666082372955490e-02,6.12046428464140934e-03,6.12046428464140934e-03,6.12046428464140934e-03
-2.04999999999999982e+00,4.55174446309895718e-06,4.55174446308323963e-06,1.67432054272186543e-05,-2.07162563400741812e-07,3.67841506987350053e+00,-4.55127841821803408e-02,1.00041515725485031e+00,2.23691098380347396e-03,-3.20142418145108205e-03,4.23113600007292631e-02,4.10469611073558012e-03,4.10469611073558012e-03,4.10469611073558012e-03
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,1.85046419424278962e-05,-2.10294167045923811e-07,3.01171913962320392e+00,-3.42263832941924959e-02,1.00031220527566522e+00,1.83148108508210633e-03,-2.01305251105968110e-03,3.22133307831328000e-02,2.75261053097424846e-03,2.75261053097424846e-03,2.75261053097424846e-03
-1.94999999999999996e+00,8.29381916085245496e-06,8.29381916075737043e-06,2.04512259752994785e-05,-2.13041318596291234e-07,2.46583938941730230e+00,-2.56867571461296233e-02,1.00023430875026476e+00,1.49952169880396453e-03,-1.24026880707062788e-03,2.44464883390589881e-02,1.84578054867738000e-03,1.84578054867738000e-03,1.84578054867738000e-03
-1.89999999999999991e+00,1.11954848428248310e-05,1.11954848425909601e-05,2.26024478204240180e-05,-2.15431429511731553e-07,2.01888959149295388e+00,-1.92427065500697415e-02,1.00017552758792405e+00,1.22772341253277943e-03,-7.41871507140004537e-04,1.85008350429297364e-02,1.23763021769388265e-03,1.23763021769388265e-03,1.23763021769388265e-03
-1.84999999999999987e+00,1.51123238204302654e-05,1.51123238198550334e-05,2.49798447582963269e-05,-2.17488364438186917e-07,1.65294530848240817e+00,-1.43914573979975237e-02,1.00013127559770321e+00,1.00518605049589363e-03,-4.23916774217581740e-04,1.39675406237799431e-02,8.29814174712129970e-04,8.29814174712129970e-04,8.29814174712129970e-04
-1.79999999999999982e+00,2.03995034125867992e-05,2.03995034111719594e-05,2.76072167045822421e-05,-2.19232671644925817e-07,1.35332788000432025e+00,-1.07469611993035695e-02,1.00009803133316644e+00,8.22983252831562440e-04,-2.24033013274911797e-04,1.05229281860286603e-02,5.56356331684951786e-04,5.56356331684951786e-04,5.56356331684951786e-04
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,3.05108645135147147e-05,-2.20681782895443044e-07,1.10801738183412035e+00,-8.01416987689697671e-03,1.00007310343293199e+00,6.73805485403023525e-04,-1.00916320078567825e-04,7.91325355681840939e-03,3.73001170814645227e-04,3.73001170814645227e-04,3.73001170814645227e-04
-1.69999999999999996e+00,3.71703186926860223e-05,3.71703186841267340e-05,3.37198533119581148e-05,-2.21850183946267139e-07,9.07171488049627550e-01,-5.96847677932356262e-03,1.00005444308626390e+00,5.51667451134420011e-04,-2.73009103441653959e-05,5.94117586897939618e-03,2.50066025460420895e-04,2.50066025460420895e-04,2.50066025460420895e-04
-1.64999999999999991e+00,5.01746820772278190e-05,5.01746820561753707e-05,3.72663034945011626e-05,-2.22749556817060088e-07,7.42731233508923006e-01,-4.43948118231562733e-03,1.00004049593655364e+00,4.51668347016408948e-04,1.47409438834207245e-05,4.45422212619904587e-03,1.67644207523569885e-04,1.67644207523569885e-04,1.67644207523569885e-04
-1.59999999999999987e+00,6.77287365426345673e-05,6.77287364908538982e-05,4.11857122890466870e-05,-2.23388894862126362e-07,6.08098045570485746e-01,-3.29828823681500198e-03,1.00003008623433409e+00,3.69795461231846138e-04,3.69382788644140344e-05,3.33522651567941556e-03,1.12386334698147172e-04,1.12386334698147172e-04,1.12386334698147172e-04
-1.54999999999999982e+00,9.14242316055333332e-05,9.14242314781734322e-05,4.55173091098292227e-05,-2.23774591524855286e-07,4.97869201347303503e-01,-2.44765078039818227e-03,1.00002232691313186e+00,3.02763299909367145e-04,4.69158697528338620e-05,2.49456665015101607e-03,7.53409387455765195e-05,7.53409387455765195e-05,7.53409387455765195e-05
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,5.03044482539250111e-05,-2.23910503473824271e-07,4.07621166131927393e-01,-1.81436560191405795e-03,1.00001655022992186e+00,2.47881831286278834e-04,4.95895649024900766e-05,1.86395516681654694e-03,5.05059277557397710e-05,5.05059277557397710e-05,5.05059277557397710e-05
-1.44999999999999996e+00,1.66585811758116040e-04,1.66585810987633539e-04,5.55950428716823789e-05,-2.23797988625315945e-07,3.33732162073572258e-01,-1.34343968011735142e-03,1.00001225455088449e+00,2.02948586499926366e-04,4.80942974216807734e-05,1.39153397753903206e-03,3.38570045429162662e-05,3.38570045429162662e-05,3.38570045429162662e-05
-1.39999999999999991e+00,2.24867326073929780e-04,2.24867324178848601e-04,6.14420445549396791e-05,-2.23435919348107685e-07,2.73236873250964962e-01,-9.93634447174714976e-04,1.00000906370719411e+00,1.66160303104733690e-04,4.44000147353278143e-05,1.03803446191004295e-03,2.26960584499959055e-05,2.26960584499959055e-05,2.26960584499959055e-05
-1.34999999999999987e+00,3.03539142740014384e-04,3.03539138078866776e-04,6.79039733436678756e-05,-2.22820670913391918e-07,2.23707472365638760e-01,-7.34075586837496180e-04,1.00000669607036707e+00,1.36040575244494784e-04,3.97194395081061961e-05,7.73795026345602539e-04,1.52141893307815200e-05,1.52141893307815200e-05,1.52141893307815200e-05
-1.29999999999999982e+00,4.09734990444360727e-04,4.09734978979787133e-04,7.50455034563365540e-05,-2.21946085040351046e-07,1.83156204147361029e-01,-5.41682054075495528e-04,1.00000494110036597e+00,1.11380612852663387e-04,3.47771683905363400e-05,5.76459222466031902e-04,1.01986871771866181e-05,1.01986871771866181e-05,1.01986871771866181e-05
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,8.29381106070366161e-05,-2.20803408146612688e-07,1.49955621752370455e-01,-3.99221927185529151e-04,1.00000364161152433e+00,9.11907359580527594e-05,2.99865623271224958e-05,4.29208489512651647e-04,6.83655505464810866e-06,6.83655505464810866e-06,6.83655505464810866e-06
-1.19999999999999996e+00,7.46585877733320510e-04,7.46585808376679853e-04,9.16607873887290468e-05,-2.19381203658864280e-07,1.22773278517079490e-01,-2.93845933310559848e-04,1.00000268039570028e+00,7.46606595546224315e-05,2.55654452544034394e-05,3.19411378564963199e-04,4.58277330582781083e-06,4.58277330582781083e-06,4.58277330582781083e-06
-1.14999999999999991e+00,1.00778559963835565e-03,1.00778542904851132e-03,1.01300833883175356e-04,-2.17665237499270544e-07,1.00518256131979761e-01,-2.15983711636688971e-04,1.00000197015424175e+00,6.11269764132759948e-05,2.16112972316240726e-05,2.37595008868313071e-04,3.07197587395876212e-06,3.07197587395876212e-06,3.07197587395876212e-06
-1.09999999999999987e+00,1.36036845713136318e-03,1.36036803754789387e-03,1.11954731410903677e-04,-2.15638335590537116e-07,8.22973844730324339e-02,-1.58514703108749886e-04,1.00000144593503060e+00,5.00465335665217843e-05,1.81497192072217168e-05,1.76664422315971596e-04,2.05923487454948192e-06,2.05923487454948192e-06,2.05923487454948192e-06
-1.04999999999999982e+00,1.83630580903842186e-03,1.83630477702890886e-03,1.23729108166593623e-04,-2.13280211948844149e-07,6.73793967724594933e-02,-1.16146412413044913e-04,1.00000105946112972e+00,4.09746344170861166e-05,1.51653299590622597e-05,1.31311742372107151e-04,1.38036159591013740e-06,1.38036159591013740e-06,1.38036159591013740e-06
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,1.36741806404842652e-04,-2.10567265642759772e-07,5.51655819779228243e-02,-8.49488979273228014e-05,1.00000077488450545e+00,3.35471919047379934e-05,1.26211736820467871e-05,9.75700716093696411e-05,9.25292302407957625e-07,9.25292302407957625e-07,9.25292302407957625e-07
-9.49999999999999734e-01,3.34597170078699234e-03,3.34596545747127810e-03,1.51123061857498558e-04,-2.07472344567867852e-07,4.51657567235347959e-02,-6.20067203935409383e-05,1.00000056561118567e+00,2.74661166256436222e-05,1.04706614402400206e-05,7.24773818337809742e-05,6.20246457510991125e-07,6.20246457510991125e-07,6.20246457510991125e-07
-8.99999999999999911e-01,4.51659629875502799e-03,4.51658094261267028e-03,1.67016807186958009e-04,-2.03964473700593426e-07,3.69785927251300786e-02,-4.51590431550215272e-05,1.00000041193050948e+00,2.24873535642847731e-05,8.66470102534778245e-06,5.38237441803693216e-05,4.15766058818631791e-07,4.15766058818631791e-07,4.15766058818631791e-07
-8.50000000000000089e-01,6.09678433581620216e-03,6.09674656551563270e-03,1.84582112521204162e-04,-2.00008545087767216e-07,3.02755101491730058e-02,-3.28057830415739936e-05,1.00000029924688350e+00,1.84110873586834318e-05,7.15575981575609780e-06,3.99615428573300846e-05,2.78697633308894034e-07,2.78697633308894034e-07,2.78697633308894034e-07
-7.99999999999999822e-01,8.22983995024638079e-03,8.22974704902003709e-03,2.03994777488189673e-04,-1.95564966466526928e-07,2.47874905842313219e-02,-2.37631807273850492e-05,1.00000021676232409e+00,1.50737230289509007e-05,5.90000149025984721e-06,2.96631822176448938e-05,1.86817315743777886e-07,1.86817315743777886e-07,1.86817315743777886e-07
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,2.25449090683439290e-04,-1.90589265006980314e-07,2.02942803976344059e-02,-1.71562988926032977e-05,1.00000015649585228e+00,1.23413203424639922e-05,4.85823788164131660e-06,2.20145367742446168e-05,1.25227770410030678e-07,1.25227770410030678e-07,1.25227770410030678e-07
-6.99999999999999734e-01,1.49961388798935703e-02,1.49955768204777309e-02,2.49159774180444786e-04,-1.85031642217617995e-07,1.66155511830792697e-02,-1.23390813459700752e-05,1.00000011255429078e+00,1.01042183215764699e-05,3.99617363907587271e-06,1.63352549850459411e-05,8.39428874504916934e-08,8.39428874504916934e-08,8.39428874504916934e-08
-6.49999999999999911e-01,2.02432940039301221e-02,2.02419114458043982e-02,2.75364132545287356e-04,-1.78836475543387812e-07,1.36036625435570178e-02,-8.83495988124460168e-06,1.00000008059049250e+00,8.27263416052856511e-06,3.28424813118279187e-06,1.21192080124273889e-05,5.62687081474529632e-08,5.62687081474529632e-08,5.62687081474529632e-08
-5.99999999999999645e-01,2.73271235072841644e-02,2.73237224472926178e-02,3.04324427863736217e-04,-1.71941761682435412e-07,1.11377367578951638e-02,-6.29276490471276793e-06,1.00000005740116871e+00,6.77305992259980911e-06,2.69726574524209740e-06,8.99003064995486788e-06,3.77181002928036589e-08,3.77181002928036589e-08,3.77181002928036589e-08
-5.49999999999999822e-01,3.68915349716010185e-02,3.68831674012400426e-02,3.36330504551016121e-04,-1.64278496018289145e-07,9.11880752789437712e-03,-4.45402354497260464e-06,1.00000004062858872e+00,5.54531240517079920e-06,2.21393214237342508e-06,6.66795568734602844e-06,2.52832289195414676e-08,2.52832289195414676e-08,2.52832289195414676e-08
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,3.71702690214245472e-04,-1.55769982013048078e-07,7.46584810874641354e-03,-3.12872372524735584e-06,1.00000002853950565e+00,4.54011777372300948e-06,1.81636661019240384e-06,4.94509033543975630e-06,1.69478709906339489e-08,1.69478709906339489e-08,1.69478709906339489e-08
-4.49999999999999734e-01,6.72562056953110443e-02,6.72055127397498675e-02,4.10795001600573338e-04,-1.46331063604627079e-07,6.11251941773522777e-03,-2.17736696945215046e-06,1.00000001986144560e+00,3.71713402770344756e-06,1.48963043760363345e-06,3.66699740705578328e-06,1.13605058815548646e-08,1.13605058815548646e-08,1.13605058815548646e-08
-3.99999999999999911e-01,9.08428473435021477e-02,9.07179532894125534e-02,4.53998687717137468e-04,-1.35867272917488713e-07,5.00450761128583017e-03,-1.49768891372624731e-06,1.00000001366157742e+00,3.04333193279309129e-06,1.22129226630231089e-06,2.71898118002855820e-06,7.61517905366577896e-09,7.61517905366577896e-09,7.61517905366577896e-09
-3.49999999999999645e-01,1.22764562907232297e-01,1.22456428252982169e-01,5.01746145583751506e-04,-1.24273884826669158e-07,4.09734427781281111e-03,-1.01484165918944086e-06,1.00000000925715460e+00,2.49166944060474966e-06,1.00103970986041816e-06,2.01588136904985944e-06,5.10460932171888554e-09,5.10460932171888554e-09,5.10460932171888554e-09
-2.99999999999999822e-01,1.66061060840536540e-01,1.65298888221586726e-01,5.54515247808491608e-04,-1.11434868802085914e-07,3.35462176288295420e-03,-6.74141671495727621e-07,1.00000000614936702e+00,2.04000639551455299e-06,8.20339574631739290e-07,1.49448124612746617e-06,3.42172302899902223e-09,3.42172302899902223e-09,3.42172302899902223e-09
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,6.12834125298012886e-04,-9.72217276579898289e-08,2.74653200127829246e-03,-4.35717554244196907e-07,1.00000000397451649e+00,1.67021597191271583e-06,6.72145059199810907e-07,1.10786261344400750e-06,2.29365006322124158e-09,2.29365006322124158e-09,2.29365006322124158e-09
-1.99999999999999734e-01,3.05944775108222766e-01,3.01194211912202581e-01,6.77286452969672113e-04,-8.14922114974989622e-08,2.24867021404481521e-03,-2.70563670464071757e-07,1.00000000246802001e+00,1.36745718066056619e-06,5.50646234103399715e-07,8.21209904567471631e-07,1.53747986488829243e-09,1.53747986488829243e-09,1.53747986488829243e-09
-1.49999999999999911e-01,4.18696241898106614e-01,4.06569659740599332e-01,7.48517291366674361e-04,-6.40888940351878248e-08,1.84105545860024423e-03,-1.57633243159555941e-07,1.00000000143789469e+00,1.11957924782965103e-06,4.51059185768129048e-07,6.08692428927684936e-07,1.03060368656628522e-09,1.03060368656628522e-09,1.03060368656628522e-09
-9.99999999999996447e-02,5.80941993720653360e-01,5.48811636094027611e-01,8.27239542640920383e-04,-4.48375970315714009e-08,1.50732872307246372e-03,-8.16994285155597456e-08,1.00000000074524364e+00,9.16633961310737205e-07,3.69448980709979491e-07,4.51148409225539157e-07,6.90834357974861544e-10,6.90834357974861544e-10,6.90834357974861544e-10
-4.99999999999998224e-02,8.34287665510814458e-01,7.40818220681718653e-01,9.14241085517589962e-04,-2.35456470097893562e-08,1.23409638153376341e-03,-3.17832989962397099e-08,1.00000000028991987e+00,7.50476414022502432e-07,3.02581770489191453e-07,3.34365069485431143e-07,4.63080135778720649e-10,4.63080135778720649e-10,4.63080135778720649e-10
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.01037811173357393e-03,0.00000000000000000e+00,1.01037811173357393e-03,0.00000000000000000e+00,1.00000000000000000e+00,6.14429272662035323e-07,2.47791763598537052e-07,2.47791763598537052e-07,3.10394427565414141e-10,3.10394427565414141e-10,3.10394427565414141e-10
