y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.89999999999999991e+00,2.77508324224075661e-08,3.20272093538559532e-06,1.15409905066470756e+02,3.42246929948365895e-07,1.23328527497437062e+01,2.10623285645805147e+00,-6.90134093071906873e-01,-3.30026816527579712e+01,3.34651947969220274e+01,7.88988548723629890e+00,-2.85885494883032223e+01,-3.30026816527579712e+01,1.16804257827141100e-03,4.45628199068434910e-04,-2.13978282222112274e-04,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,3.34530376858423132e-06,1.13527709560686276e+02,3.77451641231157202e-07,1.28093659838341889e+01,2.14897496592160664e+00,-6.78878852884649331e-01,-3.11769896015325472e+01,3.17027335592880917e+01,5.69140846017021573e+00,-2.67763561666506540e+01,-3.11769896015325472e+01,1.12542622444777862e-03,4.76306084403232792e-04,-2.38818619139948203e-04,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,3.49711210640760498e-06,1.11768185885460028e+02,4.13093155401115693e-07,1.32025142963780393e+01,2.18423938791657823e+00,-6.68357171037843201e-01,-2.95330940069724619e+01,3.01252698136560042e+01,3.72164623482618140e+00,-2.51327432237584176e+01,-2.95330940069724619e+01,1.08451081730720489e-03,5.09977782492770666e-04,-2.64760989785913501e-04,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,3.65829785038014523e-06,1.10110830997095107e+02,4.49196470100746713e-07,1.35203306637854315e+01,2.21274667015762772e+00,-6.58446442416138700e-01,-2.80527017341751019e+01,2.87143012153799440e+01,1.95760544354438082e+00,-2.36405982044130845e+01,-2.80527017341751019e+01,1.04189355424466612e-03,5.46762354826985835e-04,-2.91929558267483961e-04,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,3.82902750510503318e-06,1.08537995201675699e+02,4.85776110604797959e-07,1.37698580361767213e+01,2.23512855656421694e+00,-6.49041124566172800e-01,-2.67190646219322652e+01,2.74529010424829494e+01,3.78617905069511096e-01,-2.22842734749627560e+01,-2.67190646219322652e+01,9.97906326091424489e-04,5.86789807854658707e-04,-3.20450543697773499e-04,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,4.00947815710558749e-06,1.07034427976683048e+02,5.22836053966586371e-07,1.39572921385604758e+01,2.25194079628019717e+00,-6.40050021735689478e-01,-2.55168664865237034e+01,2.63255971166143290e+01,-1.03387930786595561e+00,-2.10494878758734565e+01,-2.55168664865237034e+01,9.52311966472052518e-04,6.30200526236013130e-04,-3.50452491482052225e-04,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,4.19983385662850776e-06,1.05586910352835503e+02,5.60369498803810934e-07,1.40881011141138970e+01,2.26367387533198317e+00,-6.31394086581315017e-01,-2.44321152396890788e+01,2.53182573335436878e+01,-2.29654491868338795e+00,-1.99232298580338636e+01,-2.44321152396890788e+01,9.05152906483408515e-04,6.77144765460440550e-04,-3.82066556107494334e-04,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,4.40028231392591769e-06,1.04183955877264424e+02,5.98358508568777443e-07,1.41671265632718644e+01,2.27076207967127042e+00,-6.23004631941858289e-01,-2.34520406196636912e+01,2.44179820394587459e+01,-3.42431695511529810e+00,-1.88936635986545980e+01,-2.34520406196636912e+01,8.56715692989951094e-04,7.27782188726093624e-04,-4.15426789084031179e-04,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,4.61101184613484634e-06,1.02815566264086826e+02,6.36773550867096157e-07,1.41986694892735592e+01,2.27359120419652916e+00,-6.14821869695987400e-01,-2.25649978851903299e+01,2.36130033888466144e+01,-4.43057999754578802e+00,-1.79500391391092258e+01,-2.25649978851903299e+01,8.07396329008724933e-04,7.82281436059645871e-04,-4.50670427190126989e-04,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,4.83220853084158177e-06,1.01473030919997015e+02,6.75572951524798921e-07,1.41865638788668775e+01,2.27250515292258681e+00,-6.06793711900753818e-01,-2.17603776953487085e+01,2.28925917331819768e+01,-5.32731743373674504e+00,-1.70826072456834304e+01,-2.17603776953487085e+01,7.57539058227507667e-04,8.40819716078308114e-04,-4.87938177310356111e-04,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,5.06405353671970478e-06,1.00148761826358353e+02,7.14702279683156341e-07,1.41342400639603554e+01,2.26781162227385291e+00,-5.98874783449759196e-01,-2.10285222484256593e+01,2.22469689722592534e+01,-6.12524990469956876e+00,-1.62825394009018751e+01,-2.10285222484256593e+01,7.07640529306274857e-04,9.03582412801073919e-04,-5.27374494976581148e-04,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,5.30672061527823537e-06,9.88361570576347646e+01,7.54093678173851341e-07,1.40447795569981206e+01,2.25978701979993835e+00,-5.91025605901043138e-01,-2.03606476670133389e+01,2.16672287410578690e+01,-6.83396109055141920e+00,-1.55418531441313448e+01,-2.03606476670133389e+01,6.58117346510778134e-04,9.70762701598101136e-04,-5.69127854318777831e-04,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,5.56037374659534177e-06,9.75294875461280668e+01,7.93665152464998247e-07,1.39209627141569410e+01,2.24868073946487312e+00,-5.83211920351565993e-01,-1.97487724978869110e+01,2.11452632080994611e+01,-7.46201190655247970e+00,-1.48533427940781593e+01,-1.97487724978869110e+01,6.09335067970562250e-04,1.04256116981765799e-03,-6.13351007545853417e-04,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,5.82516494105284842e-06,9.62238027738198269e+01,8.33319830533855186e-07,1.37653103100476084e+01,2.23471889084041520e+00,-5.75404123487070929e-01,-1.91856521347747488e+01,2.06736962185537756e+01,-8.01704411582655396e+00,-1.42105154779915193e+01,-1.91856521347747488e+01,5.61708333037813645e-04,1.11918543889600458e-03,-6.60201232357246633e-04,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,6.10123220568247135e-06,9.49148518856943468e+01,8.72945205579198497e-07,1.35801199001585271e+01,2.21810756075838844e+00,-5.67576795855466387e-01,-1.86647189058937499e+01,2.02458224634234902e+01,-8.50587429471916501e+00,-1.36075322951648658e+01,-1.86647189058937499e+01,5.15576708316700660e-04,1.20084978589601312e-03,-7.09840565857132520e-04,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,6.38869768921409002e-06,9.35990173610793050e+01,9.12412373183007220e-07,1.33674976830098711e+01,2.19903567133601285e+00,-5.59708305226354064e-01,-1.81800275208176032e+01,1.98555523203517126e+01,-8.93457902368412782e+00,-1.30391543744901952e+01,-1.81800275208176032e+01,4.71171816755600048e-04,1.28777476344090055e-03,-7.62436023641994303e-04,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,6.68766602476976569e-06,9.22732588949003372e+01,9.51575274225157038e-07,1.31293864423480287e+01,2.17767748638011138e+00,-5.51780471008726181e-01,-1.77262055426149665e+01,1.94973619919165486e+01,-9.30857209843476952e+00,-1.25006935445569471e+01,-1.77262055426149665e+01,4.28737695131076180e-04,1.38018681794420265e-03,-8.18159802770257439e-04,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,6.99822289206895759e-06,9.09350655386409414e+01,9.90269954742243462e-07,1.28675900473942200e+01,2.15419480902638893e+00,-5.43778278070382259e-01,-1.72984085215865306e+01,1.91662485448767193e+01,-9.63267450091116828e+00,-1.19879672973671596e+01,-1.72984085215865306e+01,3.88430695871022635e-04,1.47831790688933646e-03,-8.77189467321660217e-04,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,7.32043382389420910e-06,8.95824144852327606e+01,1.02831385354779413e-06,1.25837949041688759e+01,2.12873890594020532e+00,-5.35689630275801298e-01,-1.68922794197538906e+01,1.88576894517975617e+01,-9.91117780055004616e+00,-1.14972577161634320e+01,-1.68922794197538906e+01,3.50375455411722214e-04,1.58240511668400322e-03,-9.39708115228412460e-04,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,7.65434328268449306e-06,8.82137351432274386e+01,1.06550512812672097e-06,1.22795886851519302e+01,2.10145218738618755e+00,-5.27505135656407331e-01,-1.65039119453851910e+01,1.85676062308980789e+01,-1.01479015981225622e+01,-1.10252740256779767e+01,-1.65039119453851910e+01,3.14648990475063783e-04,1.69269028330615236e-03,-1.00590452502137702e-03,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,7.99997403328185084e-06,8.68278773622234468e+01,1.10162202889447022e-06,1.19564766118538852e+01,2.07246966775082742e+00,-5.19217916413634351e-01,-1.61298174154709741e+01,1.82923317811746813e+01,-1.03462455686463706e+01,-1.05691184227136468e+01,-1.61298174154709741e+01,2.81276675899277961e-04,1.80941961856940256e-03,-1.07597328109149603e-03,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,8.35732683766829995e-06,8.54240828597655053e+01,1.13642233109285963e-06,1.16158955202533516e+01,2.04192022725216749e+00,-5.10823438055325596e-01,-1.57668947753339577e+01,1.80285810231390187e+01,-1.05092366046261176e+01,-1.01262548567364590e+01,-1.57668947753339577e+01,2.50257097242467808e-04,1.93284334535129320e-03,-1.15011487603161318e-03,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,8.72638049523038796e-06,8.40019590468214261e+01,1.16964283293665214e-06,1.12592259076320342e+01,2.00992769255122372e+00,-5.02319352880452041e-01,-1.54124034083123433e+01,1.77734244604165852e+01,-1.06395715134585220e+01,-9.69448043567894402e+00,-1.54124034083123433e+01,2.21554584783234532e-04,2.06321534554766792e-03,-1.22853578860110889e-03,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,9.10709224965821380e-06,8.25614545854392929e+01,1.20099892748822158e-06,1.08878021316520002e+01,1.97661175161460534e+00,-4.93705353822646631e-01,-1.50639383863337031e+01,1.75242642958725732e+01,-1.07396556752568948e+01,-9.27189915166675327e+00,-1.50639383863337031e+01,1.95120841624429886e-04,2.20079282482889792e-03,-1.31144853585365116e-03,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,9.49939857979481854e-06,8.11028361268761415e+01,1.23018425450894922e-06,1.05029209124371317e+01,1.94208871638397373e+00,-4.84983035348628633e-01,-1.47194078289093540e+01,1.72788127528109570e+01,-1.08116380260960341e+01,-8.85689763952080256e+00,-1.47194078289093540e+01,1.70882261421922976e-04,2.34583599846866463e-03,-1.39907169799170046e-03,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,9.90321638701189377e-06,7.96266657800967010e+01,1.25687043717141385e-06,1.01058482737778039e+01,1.90647214541103271e+00,-4.76155758726808376e-01,-1.43770120575144595e+01,1.70350722711329752e+01,-1.08574426927320022e+01,-8.44812270133564525e+00,-1.43770120575144595e+01,1.48738891866173617e-04,2.49860780259235794e-03,-1.49162991456404273e-03,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,1.03184445863462602e-05,7.81337789538456633e+01,1.28070690686077641e-06,9.69782504794713773e+00,1.86987333763875618e+00,-4.67228519529536146e-01,-1.40352242565784309e+01,1.67913172722438198e+01,-1.08787975692850409e+01,-8.04446035525053560e+00,-1.40352242565784309e+01,1.28584368198403354e-04,2.65937363513926153e-03,-1.58935385070810503e-03,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,1.07449661025278427e-05,7.66252622991883214e+01,1.30132081751562343e-06,9.28007106081705224e+00,1.83240170783676337e+00,-4.58207815732478929e-01,-1.36927723776451007e+01,1.65460772115487096e+01,-1.08772600950169736e+01,-7.64501619143605637e+00,-1.36927723776451007e+01,1.10322117798489217e-04,2.82840113065248875e-03,-1.69248013225844823e-03,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,1.11826502652354506e-05,7.51024315547102361e+01,1.31831704920503772e-06,8.85378810988365395e+00,1.79416505372161783e+00,-4.49101515234553939e-01,-1.33486220490635716e+01,1.62981206628861131e+01,-1.08542404641267929e+01,-7.24909684303147817e+00,-1.33486220490635716e+01,9.38408495798626063e-05,3.00595997270276197e-03,-1.80125124869737652e-03,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,1.16313555910682222e-05,7.35668091676626972e+01,1.33127829861602368e-06,8.42016184412268309e+00,1.75526972460515540e+00,-4.39918722034529031e-01,-1.30019602835019512e+01,1.60464402090299778e+01,-1.08110224736631544e+01,-6.85619240762814464e+00,-1.30019602835019512e+01,7.90206254492886728e-05,3.19232174732199695e-03,-1.91591542311223754e-03,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,1.20909329325292382e-05,7.20201016274762509e+01,1.33976525222777692e-06,7.98036265363863961e+00,1.71582070118797558e+00,-4.30669640689448796e-01,-1.26521798044973899e+01,1.57902379413878116e+01,-1.07487821923735059e+01,-6.46595968083447481e+00,-1.26521798044973899e+01,6.57579033784827516e-05,3.38775984027731795e-03,-2.03672644854437611e-03,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,1.25612289673074779e-05,7.04641765058012481e+01,1.34331683602511156e-06,7.53554567656110219e+00,1.67592159619073922e+00,-4.21365439015781551e-01,-1.22988638435664317e+01,1.55289114026627022e+01,-1.06686046156963741e+01,-6.07820608988370825e+00,-1.22988638435664317e+01,5.39397183416667758e-05,3.59254938037020235e-03,-2.16394349036492812e-03,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,1.30420899943104892e-05,6.89010392478387530e+01,1.34145053386581507e-06,7.08685003118698642e+00,1.63567458546369715e+00,-4.12018109305360591e-01,-1.19417712889742518e+01,1.52620398364669523e+01,-1.05714984551304028e+01,-5.69287424007003473e+00,-1.19417712889742518e+01,4.34661563986082911e-05,3.80696723021273220e-03,-2.29783085458567030e-03,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,1.35333659969133393e-05,6.73328098055260682e+01,1.33366276482302132e-06,6.63539738074191998e+00,1.59518027925886940e+00,-4.02640328592746788e-01,-1.15808220979772045e+01,1.49893706395171744e+01,-1.04584091957438687e+01,-5.31002701208683625e+00,-1.15808220979772045e+01,3.42325920925645732e-05,4.03129202513414359e-03,-2.43865772230678415e-03,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,1.40349149281358235e-05,6.57616992389863952e+01,1.31942930856886906e-06,6.18228993916207692e+00,1.55453754335291316e+00,-3.93245318731963500e-01,-1.12160829113153930e+01,1.47108059403602045e+01,-1.03302305459301795e+01,-4.92983316900543311e+00,-1.12160829113153930e+01,2.61386628608306637e-05,4.26580426002737961e-03,-2.58669785080824352e-03,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,1.45466071681391924e-05,6.41899864441979275e+01,1.29820576653723453e-06,5.72860802471677033e+00,1.51384327958927511e+00,-3.83846707233201856e-01,-1.08477528367845419e+01,1.44263892581203947e+01,-1.01878143913181756e+01,-4.55255345338452422e+00,-1.08477528367845419e+01,1.90964707940111111e-05,4.51078642307938069e-03,-2.74222924210403094e-03,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,1.50683301008914629e-05,6.26199951870139273e+01,1.26942804578108535e-06,5.27540726708457441e+00,1.47319217536547820e+00,-3.74458389923807144e-01,-1.04761493929166392e+01,1.41362922209303186e+01,-1.00319793605186334e+01,-4.17852717203454560e+00,-1.04761493929166392e+01,1.30146657433272139e-05,4.76652317446829912e-03,-2.90553378008768983e-03,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,1.55999927546157586e-05,6.10540716388222933e+01,1.23251285187419791e-06,4.82371557075443835e+00,1.43267643124114752e+00,-3.65094396616518269e-01,-1.01016946260003770e+01,1.38408013479674992e+01,-9.86351810131621676e+00,-3.80815928133049564e+00,-1.01016946260003770e+01,7.81342556166464419e-06,5.03330156727895776e-03,-3.07689683769931223e-03,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,1.61415304497314385e-05,5.94945626168802306e+01,1.18685817699768086e-06,4.37452993374117582e+00,1.39238547557883452e+00,-3.55768760984432553e-01,-9.72490143287570774e+00,1.35403049205283956e+01,-9.68320336386539005e+00,-3.44190799823086468e+00,-9.72490143287570774e+00,3.41635839262721674e-06,5.31141130710542295e-03,-3.25660685583041912e-03,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,1.66929093979034597e-05,5.79437947309019208e+01,1.13184376948207437e-06,3.92881321542166306e+00,1.35240567462043293e+00,-3.46495395866105671e-01,-9.34636013717307890e+00,1.32352799852254694e+01,-9.49179298201186405e+00,-3.08027297080661455e+00,-9.34636013717307890e+00,-2.54392855225660242e-07,5.60114504610797603e-03,-3.44495489594465578e-03,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,1.72541311989186873e-05,5.64040546361782376e+01,1.06683157163246803e-06,3.48749094116826308e+00,1.31282004585879819e+00,-3.37287975172151366e-01,-8.96672538078927417e+00,1.29262795489612099e+01,-9.29003384283154077e+00,-2.72378404991144230e+00,-8.96672538078927417e+00,-3.27542896272348116e-06,5.90279870667911270e-03,-3.64223416862762992e-03,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,1.78252371823949092e-05,5.48775705707880590e+01,9.91166113388169507e-07,3.05144822356439738e+00,1.27370798187044043e+00,-3.28159823483216595e-01,-8.58670339772432456e+00,1.26139200330645664e+01,-9.07866493069412606e+00,-2.37299070392790323e+00,-8.58670339772432456e+00,-5.70210957562267140e-06,6.21667182937083070e-03,-3.84873954048151707e-03,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,1.84063125481117978e-05,5.33664953464331688e+01,9.04174850609228229e-07,2.62152687189641664e+00,1.23514499104380704e+00,-3.19123814339906942e-01,-8.20703974605094011e+00,1.22988690650727559e+01,-8.85841953205846089e+00,-2.02845212164214583e+00,-8.20703974605094011e+00,-7.61345057753715082e-06,6.54306793936395778e-03,-4.06476702193984008e-03,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,1.89974902622975231e-05,5.18728909334249408e+01,8.05168438159219220e-07,2.19852275216369142e+00,1.19720246076052006e+00,-3.10192278055547943e-01,-7.82850757326789548e+00,1.19818336881585843e+01,-8.63002668507904680e+00,-1.69072804468805149e+00,-7.82850757326789548e+00,-9.05191619438028283e-06,6.88229492551392218e-03,-4.29061323869876950e-03,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,1.95989546723392060e-05,5.03987147523142127e+01,6.93440929409674502e-07,1.78318344948376817e+00,1.15994744772684943e+00,-3.01376919748903127e-01,-7.45189648838458574e+00,1.16635490683043059e+01,-8.39421195500941764e+00,-1.36037036610353379e+00,-7.45189648838458574e+00,-1.00608478845742866e-05,7.23466542587970426e-03,-4.52657488955401574e-03,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,2.02109448107207704e-05,4.89458077611582283e+01,5.68269895816548108e-07,1.37620627524232253e+00,1.12344249921875461e+00,-2.92688748107836905e-01,-7.07800211113249045e+00,1.13447677782840088e+01,-8.15169761886460797e+00,-1.03791552569078505e+00,-7.07800211113249045e+00,-1.07113160581207012e-05,7.60049721368317392e-03,-4.77294819345553973e-03,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,2.08337573648605900e-05,4.75158843931831996e+01,4.28916462019079506e-07,9.78236650581637002e-01,1.08774550806610981e+00,-2.84138015211379436e-01,-6.70761636048384613e+00,1.10262497302244675e+01,-7.90320233503226000e+00,-7.23877725721960630e-01,-6.70761636048384613e+00,-1.10506648205443980e-05,7.98011357777745657e-03,-5.03002832860067160e-03,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,2.14677492952198915e-05,4.61105243656593800e+01,2.74625253597981124e-07,5.89866886990091821e-01,1.05290960328358874e+00,-2.75734167553126908e-01,-6.34151853473421578e+00,1.07087528202461328e+01,-7.64944037622999495e+00,-4.18742978587517634e-01,-6.34151853473421578e+00,-1.11220412257750922e-05,8.37384369197128990e-03,-5.29810886634242070e-03,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,2.21133400933783147e-05,4.47311663562934001e+01,1.04624256917809167e-07,2.11635375810797832e-01,1.01898307736849469e+00,-2.67485808226485489e-01,-5.98046722626970251e+00,1.03930243398297257e+01,-7.39112049804186899e+00,-1.22963991424708041e-01,-5.98046722626970251e+00,-1.09574437026083160e-05,8.78202296792392721e-03,-5.57748120261560704e-03,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,2.27710136770012254e-05,4.33791035101922091e+01,-8.18754078955145763e-08,-1.55973811461276396e-01,9.86009350448427968e-01,-2.59400670057669314e-01,-5.62519310109173265e+00,1.00797931962448484e+01,-7.12894451438630217e+00,1.63044119581080338e-01,-5.62519310109173265e+00,-1.05990232519559413e-05,9.20499338678233345e-03,-5.86843398947518597e-03,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,2.34413199256852968e-05,4.20554807152633146e+01,-2.85679797933762615e-07,-5.12530918516203693e-01,9.54026970696559284e-01,-2.51485599312461450e-01,-5.27639256115491584e+00,9.76976297224138079e+00,-6.86360564560962860e+00,4.38907301236143077e-01,-5.27639256115491584e+00,-1.00800472306872280e-05,9.64310380526588184e-03,-6.17125256920928941e-03,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,2.41248758670324133e-05,4.07612935588956020e+01,-5.07612538017139261e-07,-8.57660109437812790e-01,9.23069649747014664e-01,-2.43746549459063516e-01,-4.93472229469695911e+00,9.46360584226707502e+00,-6.59578670190358096e+00,7.04295247991786333e-01,-4.93472229469695911e+00,-9.43099600014818407e-06,1.00967102324830919e-02,-6.48621841333549970e-03,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,2.48223665282216773e-05,3.94973888594776739e+01,-7.48515284759323189e-07,-1.19103870437931603e+00,8.93166331250055068e-01,-2.36188584345834063e-01,-4.60079470779853317e+00,9.16195735000554912e+00,-6.32615815984260266e+00,9.58923333633242336e-01,-4.60079470779853317e+00,-8.69421432625472335e-06,1.05661760743925720e-02,-6.81360856861902477e-03,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,2.55345454722702372e-05,3.82644666481547588e+01,-1.00924825708819693e-06,-1.51239607201929704e+00,8.64341290219156400e-01,-2.28815890053258364e-01,-4.27517421847930290e+00,8.86541203945866485e+00,-6.05537618508728759e+00,1.20255383262391025e+00,-4.27517421847930290e+00,-7.87041770422547415e-06,1.10518723434579885e-02,-7.15369511206867450e-03,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,2.62622350422627324e-05,3.70630834637460538e+01,-1.29069082504889143e-06,-1.82151220936436786e+00,8.36614260419162314e-01,-2.21631794597266951e-01,-3.95837438417707732e+00,8.57451992033648480e+00,-5.78408064816073431e+00,1.43499647962400134e+00,-3.95837438417707732e+00,-6.97823671558239766e-06,1.15541778316880679e-02,-7.50674461668340842e-03,7.08582033331134639e-07
