y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.89999999999999991e+00,2.77508324224075661e-08,2.26818008734903520e-06,8.17337675794395579e+01,2.64947125332945147e-07,9.54735776210489995e+00,2.45150903605000003e+00,-8.28413000282309020e-01,-2.69256208049282364e+01,2.67580000101794759e+01,4.40710470587561076e+00,-2.26577756398930426e+01,-2.69256208049282364e+01,7.55169607430161705e-04,4.45498484771882639e-04,-2.05393582387128435e-04,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,2.38651111863513308e-06,8.09896977620123835e+01,2.93796888156771542e-07,9.97042125194245088e+00,2.51582848103010681e+00,-8.20871474290224667e-01,-2.56843430644794353e+01,2.55834274302024021e+01,2.74425977121249076e+00,-2.13947616042297071e+01,-2.56843430644794353e+01,6.79829291328815088e-04,4.77292978718909069e-04,-2.29020133863251727e-04,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,2.51410755323041877e-06,8.03512246091961515e+01,3.23466874347534085e-07,1.03380459761704007e+01,2.57171943308593853e+00,-8.14400224531493411e-01,-2.45947748293174584e+01,2.45633743177395978e+01,1.24685507450536548e+00,-2.02686177590988592e+01,-2.45947748293174584e+01,6.13748070790620659e-04,5.12267742037096651e-04,-2.53652369996037162e-04,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,2.65135681178983987e-06,7.98029886455667423e+01,3.54036484683620668e-07,1.06561174420920750e+01,2.62007668020268136e+00,-8.08843574981518376e-01,-2.36422046941861979e+01,2.36831244791411919e+01,-1.02722377235494378e-01,-1.92656289319303582e+01,-2.36422046941861979e+01,5.53387674813166086e-04,5.50566724891897322e-04,-2.79406385284474952e-04,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,2.79868421304313833e-06,7.93317815767294121e+01,3.85582040980056485e-07,1.09297469547943891e+01,2.66167730645642475e+00,-8.04067652892550666e-01,-2.28132045813173505e+01,2.29292594116798512e+01,-1.32026914600302803e+00,-1.83732781238686655e+01,-2.28132045813173505e+01,4.98942574537863948e-04,5.92347843657703064e-04,-3.06399893419717986e-04,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,2.95655101766343757e-06,7.89261680846594373e+01,4.18177051755829574e-07,1.11633833067125217e+01,2.69719767244571118e+00,-7.99956555509863998e-01,-2.20955198762409850e+01,2.22895435686256711e+01,-2.41994040558323320e+00,-1.75801537726278703e+01,-2.20955198762409850e+01,4.49735743671908494e-04,6.37782587853196067e-04,-3.34752416650252503e-04,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,3.12545281811638331e-06,7.85761812928930112e+01,4.51892319013811349e-07,1.13609050752187244e+01,2.72722744751235968e+00,-7.96409263469574302e-01,-2.14779670459042080e+01,2.17528179164420905e+01,-3.41440903664070561e+00,-1.68758605854775183e+01,-2.14779670459042080e+01,4.05400507062836368e-04,6.87055700986993387e-04,-3.64585500063026747e-04,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,3.30591816046018092e-06,7.82730759508784786e+01,4.86795905682422589e-07,1.15256975668003339e+01,2.75228130780967239e+00,-7.93337139182367701e-01,-2.09503381933862016e+01,2.13089011011740368e+01,-4.31501004905329566e+00,-1.62509345464671782e+01,-2.09503381933862016e+01,3.65526205769128865e-04,7.40364914881146401e-04,-3.96022942601289391e-04,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,3.49850730550708069e-06,7.80091272149457495e+01,5.22952976623136626e-07,1.16607174770257895e+01,2.77280876669059273e+00,-7.90661887395051166e-01,-2.05033121880139433e+01,2.09484977435721227e+01,-5.13187150090825916e+00,-1.56967625279929912e+01,-2.05033121880139433e+01,3.29752542860717313e-04,7.97920720388392308e-04,-4.29191038859969161e-04,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,3.70381105168712707e-06,7.77774657221215620e+01,5.60425521245368400e-07,1.17685476284241641e+01,2.78920249668287967e+00,-7.88313883570569418e-01,-2.01283720916660513e+01,2.06631134820098978e+01,-5.87403303183950953e+00,-1.52055067714434742e+01,-2.01283720916660513e+01,2.97621206875930966e-04,8.59946159824967167e-04,-4.64218827426301486e-04,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,3.92244955248357798e-06,7.75719417575594292e+01,5.99271962113326300e-07,1.18514436247011314e+01,2.80180542245182762e+00,-7.86230797158242956e-01,-1.98177286343285672e+01,2.04449764301020416e+01,-6.54955305212700800e+00,-1.47700343652749417e+01,-1.98177286343285672e+01,2.68827995007825393e-04,9.26676628249841448e-04,-5.01238342855540604e-04,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,4.15507106924546445e-06,7.73870129140098584e+01,6.39546651092635660e-07,1.19113738663933617e+01,2.81091680444994374e+00,-7.84356452985259023e-01,-1.95642495086322796e+01,2.02869647472574464e+01,-7.16560556555312722e+00,-1.43838517463748765e+01,-1.95642495086322796e+01,2.43121404359669668e-04,9.98359672071233613e-04,-5.40384869391509503e-04,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,4.40235060580534183e-06,7.72176508540421764e+01,6.81299252441046012e-07,1.19500540762788141e+01,2.81679748794607043e+00,-7.82639886231529913e-01,-1.93613942511689530e+01,2.01825400313179806e+01,-7.72856754765078158e+00,-1.40410441667614290e+01,-1.93613942511689530e+01,2.20116987328822233e-04,1.07525477448739575e-03,-5.81797195325196447e-04,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,4.66498837542478542e-06,7.70592637155275071e+01,7.24574010635153555e-07,1.19689772564261716e+01,2.81967445747891121e+00,-7.81034555968284527e-01,-1.92031544710400759e+01,2.01256862457471257e+01,-8.24409772599389434e+00,-1.37362200054167616e+01,-1.92031544710400759e+01,1.99600667237120888e-04,1.15763311806082883e-03,-6.25617867483653565e-04,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,4.94370805404698024e-06,7.69076314254943441e+01,7.69408899484590708e-07,1.19694398233358541e+01,2.81974481022111778e+00,-7.79497689549846218e-01,-1.90839991851741893e+01,2.01108539031632105e+01,-8.71720755354525423e+00,-1.34644597624479125e+01,-1.90839991851741893e+01,1.81269656209792629e-04,1.24577731535186744e-03,-6.71993445796417103e-04,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,5.23925477634229049e-06,7.67588517449955106e+01,8.15834648253296726e-07,1.19525645319780338e+01,2.81717924121825103e+00,-7.77989735735711285e-01,-1.89988250138189088e+01,2.01329092291966880e+01,-9.15232511598011911e+00,-1.32212695394206996e+01,-1.89988250138189088e+01,1.64848535739281488e-04,1.33998109907292051e-03,-7.21074758219387491e-04,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,5.55239283389492094e-06,7.66092953132798584e+01,8.63873639944820874e-07,1.19193206921322918e+01,2.81212511689258049e+00,-7.76473909065031775e-01,-1.89429109963035387e+01,2.01870880443069360e+01,-9.55335263730795070e+00,-1.30025387973085511e+01,-1.89429109963035387e+01,1.50189728515215393e-04,1.44054896367628443e-03,-7.73017156544042027e-04,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,5.88390303704907837e-06,7.64555682991232999e+01,9.13538676716870798e-07,1.18705420962624295e+01,2.80470920071214946e+00,-7.74915811284005107e-01,-1.89118777856180884e+01,2.02689541065692893e+01,-9.92371822225917555e+00,-1.28045021661317726e+01,-1.89118777856180884e+01,1.37079930368599889e-04,1.54779575075680961e-03,-8.27980773773405671e-04,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,6.23457970491747354e-06,7.62944815434490948e+01,9.64831607458751612e-07,1.18069430100857833e+01,2.79504008425235018e+00,-7.73283118605888053e-01,-1.89016509906605634e+01,2.03743616737611539e+01,-1.02664223997065029e+01,-1.26237050817234486e+01,-1.89016509906605634e+01,1.25354299207458553e-04,1.66204617110795672e-03,-8.86130783842658371e-04,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,6.60522725138294587e-06,7.61230252936828862e+01,1.01774181296254480e-06,1.17291325221801745e+01,2.78321036879481376e+00,-7.71545325634598766e-01,-1.89084284447459581e+01,2.04994220579623487e+01,-1.05840800021568455e+01,-1.24569730259351914e+01,-1.89084284447459581e+01,1.14849768323210810e-04,1.78363425679401539e-03,-9.47637664489014032e-04,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,6.99665633926292451e-06,7.59383488051055764e+01,1.07224454481480238e-06,1.16376275038107604e+01,2.76929863565479373e+00,-7.69673538608424579e-01,-1.89286511935470330e+01,2.06404739641488177e+01,-1.08789578607356479e+01,-1.23013841568353683e+01,-1.89286511935470330e+01,1.05467315101748227e-04,1.91290273720166057e-03,-1.01267746404610343e-03,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,7.40967957942913750e-06,7.57377442155971465e+01,1.12829911526292912e-06,1.15328643937194339e+01,2.75337123784527149e+00,-7.67640311964536415e-01,-1.89589780031082213e+01,2.07940574161698564e+01,-1.11530087645722435e+01,-1.21542451164282266e+01,-1.89589780031082213e+01,9.70945278311319271e-05,2.05020233373887865e-03,-1.08143207285382129e-03,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,7.84510675809791851e-06,7.55186342117305003e+01,1.18584693672750977e-06,1.14152099910414204e+01,2.73548394094446090e+00,-7.65419523328979445e-01,-1.89962632052563798e+01,2.09568910926543452e+01,-1.14079020886994975e+01,-1.20130698190441034e+01,-1.89962632052563798e+01,8.96381491131137409e-05,2.19589096869805085e-03,-1.15408949983057565e-03,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,8.30373958282314876e-06,7.52785630871694735e+01,1.24480941149973363e-06,1.12849714132323324e+01,2.71568343701705306e+00,-7.62986282889160594e-01,-1.90375377085185562e+01,2.11258529095067900e+01,-1.16450514646698693e+01,-1.18755610304751578e+01,-1.90375377085185562e+01,8.30180893132137498e-05,2.35033288479774907e-03,-1.23084415455809292e-03,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,8.78636594666221479e-06,7.50151908604620559e+01,1.30508567442492141e-06,1.11424053528559526e+01,2.69400875195491540e+00,-7.60316873766480161e-01,-1.90799930145271581e+01,2.12979636996116746e+01,-1.18656398332100146e+01,-1.17395945594049937e+01,-1.90799930145271581e+01,7.71784394189012346e-05,2.51389767310470323e-03,-1.31189713496967955e-03,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,9.29375372002075708e-06,7.47262901654028582e+01,1.36655019413476689e-06,1.09877267473227302e+01,2.67049256352033026e+00,-7.57388720510407953e-01,-1.91209680858569335e+01,2.14703738488039733e+01,-1.20706421913516717e+01,-1.16032058869946226e+01,-1.91209680858569335e+01,7.20671973013509160e-05,2.68695920842081538e-03,-1.39745652041472113e-03,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,9.82664409232540923e-06,7.44097456688228220e+01,1.42905024144579707e-06,1.08211169566016174e+01,2.64516244463811390e+00,-7.54180383185130476e-01,-1.91579389241033695e+01,2.16403527612781481e+01,-1.22608463168622848e+01,-1.14645790745982694e+01,-1.91579389241033695e+01,6.76286743015452885e-05,2.86989449281548200e-03,-1.48773766949149310e-03,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,1.03857444984810950e-05,7.40635557874161208e+01,1.49240323725255271e-06,1.06427315283695023e+01,2.61804204394877127e+00,-7.50671574769086414e-01,-1.91885107134276396e+01,2.18052810256645024e+01,-1.24368717294983533e+01,-1.13220377865893731e+01,-1.91885107134276396e+01,6.38011733471444131e-05,3.06308240980794969e-03,-1.58296352159443122e-03,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,1.09717211807580721e-05,7.36858364941361543e+01,1.55639399618547064e-06,1.04527076138708299e+01,2.58915221322005662e+00,-7.46843199738322472e-01,-1.92104123903215083e+01,2.19626451591885115e+01,-1.25991871224326353e+01,-1.11740382733022319e+01,-1.92104123903215083e+01,6.05437344276538170e-05,3.26690239374499572e-03,-1.68336490061452948e-03,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,1.15851914532826116e-05,7.32748270088959544e+01,1.62077188664465103e-06,1.02511710828152189e+01,2.55851208905535676e+00,-7.42677411738339233e-01,-1.92214934969307976e+01,2.21100348043154540e+01,-1.27481264772879719e+01,-1.10191641589555296e+01,-1.92214934969307976e+01,5.78101888422111188e-05,3.48173302118412551e-03,-1.78918081866056449e-03,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,1.22267157539142112e-05,7.28288971645933003e+01,1.68524793258829741e-06,1.00382433721029933e+01,2.52614013410024141e+00,-7.38157688240291709e-01,-1.92197231666413195e+01,2.22451422434740707e+01,-1.28839040536743159e+01,-1.08561228753623986e+01,-1.92197231666413195e+01,5.55376574169486048e-05,3.70795053355278551e-03,-1.90065877704118005e-03,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,1.28967895872157668e-05,7.23465562324309843e+01,1.74949188727160307e-06,9.81404808884700408e+00,2.49205514092748359e+00,-7.33268919988914525e-01,-1.92031910826804051e+01,2.23657640886684810e+01,-1.30066284241827184e+01,-1.06837435800665368e+01,-1.92031910826804051e+01,5.36645962654347386e-05,3.94592730298819801e-03,-2.01805506106813659e-03,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,1.35958354812683423e-05,7.18264629756953212e+01,1.81312931411949166e-06,9.57871737490327568e+00,2.45627719963433444e+00,-7.27997512901286559e-01,-1.91701102360322153e+01,2.24698049868786534e+01,-1.31163157056336601e+01,-1.05009763901874642e+01,-1.91701102360322153e+01,5.21259309920196756e-05,4.19603025602200298e-03,-2.14163502452189647e-03,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,1.43241951002009336e-05,7.12674366834574755e+01,1.87573871487349164e-06,9.33239802738244428e+00,2.41882862833617329e+00,-7.22331499895464080e-01,-1.91188212921224583e+01,2.25552831631053721e+01,-1.32129021195369400e+01,-1.03068927547879330e+01,-1.91188212921224583e+01,5.08501630491764445e-05,4.45861927260687158e-03,-2.27167335887292626e-03,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,1.50821216723446533e-05,7.06684689134960138e+01,1.93684874965547173e-06,9.07525735627439722e+00,2.37973486374662357e+00,-7.16260659913117492e-01,-1.90477983566197508e+01,2.26203376008855166e+01,-1.32962559942369545e+01,-1.01006867790483987e+01,-1.90477983566197508e+01,4.97677105499860772e-05,4.73404558081462652e-03,-2.40845434159458723e-03,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,1.58697729108858197e-05,7.00287356527666702e+01,1.99593559802109195e-06,8.80748874975325435e+00,2.33902530725931168e+00,-7.09776641169193589e-01,-1.89556559084259106e+01,2.26632366340536642e+01,-1.33661893042074880e+01,-9.88167730199895011e+00,-1.89556559084259106e+01,4.87982387582519550e-05,5.02265017027858553e-03,-2.55227205715972396e-03,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,1.66872046176839497e-05,6.93476095789980462e+01,2.05242051331439556e-06,8.52931690538638598e+00,2.29673412027099388e+00,-7.02873085430380740e-01,-1.88411566456897255e+01,2.26823876968363862e+01,-1.34224688221333786e+01,-9.64931051889072577e+00,-1.88411566456897255e+01,4.78621324759842537e-05,5.32476225001257079e-03,-2.70343058360183845e-03,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,1.75343651718580928e-05,6.86246720869238658e+01,2.10566762533060437e-06,8.24100267652015894e+00,2.25290096098916059e+00,-6.95545749906958277e-01,-1.87032199673561159e+01,2.26763479507603130e+01,-1.34648269417734241e+01,-9.40316292829159295e+00,-1.87032199673561159e+01,4.68821518921913594e-05,5.64069777849004941e-03,-2.86224413688470573e-03,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,1.84110911108751857e-05,6.78597247238891867e+01,2.15498204754686089e-06,7.94284747442660422e+00,2.20757165371060360e+00,-6.87792623160231709e-01,-1.85409307909904584e+01,2.26438354791898533e+01,-1.34929722109074142e+01,-9.14294437479036048e+00,-1.85409307909904584e+01,4.57828501225776563e-05,5.97075809570545100e-03,-3.02903716477602881e-03,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,1.93171040127814623e-05,6.70527996667057806e+01,2.19960834507062028e-06,7.63519716048769848e+00,2.16079878056116659e+00,-6.79614031291191245e-01,-1.83535483883141985e+01,2.25837407145533220e+01,-1.35065995959016867e+01,-8.86850095133043936e+00,-1.83535483883141985e+01,4.44999265241108333e-05,6.31522868822051702e-03,-3.20414438151329223e-03,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,2.02520088826428633e-05,6.62041688648190245e+01,2.23872941759009200e-06,7.31844535836638155e+00,2.11264218506844559e+00,-6.71012730614222841e-01,-1.81405149044950811e+01,2.24951377410595477e+01,-1.35054004812737354e+01,-8.57981752177265378e+00,-1.81405149044950811e+01,4.29639429597727940e-05,6.67437811880631018e-03,-3.38791073430812608e-03,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,2.12152942338565237e-05,6.53143514773738616e+01,2.27146584794839872e-06,6.99303611471920394e+00,2.06316937666904998e+00,-6.61993983034213307e-01,-1.79014632176837729e+01,2.23772950991656074e+01,-1.34890723914723161e+01,-8.27701962526901447e+00,-1.79014632176837729e+01,4.11202630061779928e-05,7.04845715212524399e-03,-3.58069129268243124e-03,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,2.22063340345795822e-05,6.43841192427921669e+01,2.29687576115240498e-06,6.65946583806376768e+00,2.01245582550730795e+00,-6.52565610475798086e-01,-1.76362237924687406e+01,2.22296857081949319e+01,-1.34573284042063044e+01,-7.96037453063385136e+00,-1.76362237924687406e+01,3.89436599732562172e-05,7.43769810677873643e-03,-3.78285105184633002e-03,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,2.32243916614857243e-05,6.34144994427119784e+01,2.31395523083898127e-06,6.31828445004409733e+00,1.96058513746728735e+00,-6.42738024925051166e-01,-1.73448301868986370e+01,2.20519955229919127e+01,-1.34099062121908688e+01,-7.63029122097935897e+00,-1.73448301868986370e+01,3.64029589974279588e-05,7.84231446205674830e-03,-3.99476464174493284e-03,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,2.42686259676432443e-05,6.24067751582730210e+01,2.32163926052680414e-06,5.97009569159327125e+00,1.90764910072479821e+00,-6.32524231028385509e-01,-1.70275228887617800e+01,2.18441305504443548e+01,-1.33465767749729523e+01,-7.28731910925082893e+00,-1.70275228887617800e+01,3.34865008611018311e-05,8.26250074459584233e-03,-4.21681593415444006e-03,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,2.53380995269768296e-05,6.13624825605703066e+01,2.31880335489073797e-06,5.61555653668440691e+00,1.85374759662723343e+00,-6.21939798631830021e-01,-1.66847511818443159e+01,2.16062218718419388e+01,-1.32671524919019248e+01,-6.93214531060350581e+00,-1.66847511818443159e+01,3.02087362200609277e-05,8.69843271606669972e-03,-4.44939754122414093e-03,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,2.64317890691844448e-05,6.02834050392990903e+01,2.30426568325621289e-06,5.25537568184663151e+00,1.79898837004230683e+00,-6.11002803270164652e-01,-1.63171727809156231e+01,2.13386283512930106e+01,-1.31714948189708494e+01,-6.56559033215899746e+00,-1.63171727809156231e+01,2.65877815266435391e-05,9.15026787790509770e-03,-4.69291020016456267e-03,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,2.75485980631583175e-05,5.91715640406637746e+01,2.27678982251577878e-06,4.89031109609498404e+00,1.74348665689673332e+00,-5.99733733310674477e-01,-1.59256510209529178e+01,2.10419367552010996e+01,-1.30595212461105579e+01,-6.18860207987654398e+00,-1.59256510209529178e+01,2.26485501357842622e-05,9.61814630307407381e-03,-4.94776204037668255e-03,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,2.86873713494244009e-05,5.80292065665882433e+01,2.23508805139164597e-06,4.52116663631927374e+00,1.68736466958378561e+00,-5.88155363246791629e-01,-1.55112494444501063e+01,2.07169590655176954e+01,-1.29312115481279442e+01,-5.80224812964539360e+00,-1.55112494444501063e+01,1.84437236114831649e-05,1.01021917980472966e-02,-5.21436773115360741e-03,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,2.98469116618496413e-05,5.68587893716220876e+01,2.17782515199445607e-06,4.14878775427044832e+00,1.63075094430410128e+00,-5.76292593529419639e-01,-1.50752236964135662e+01,2.03647268372076731e+01,-1.27866132238856984e+01,-5.40770625901773094e+00,-1.50752236964135662e+01,1.40321387220865290e-05,1.06025133907952478e-02,-5.49314751014340439e-03,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,3.10259978209907728e-05,5.56629599855748509e+01,2.10362265945051078e-06,3.77405634440295001e+00,1.57377955776005996e+00,-5.64172258219581502e-01,-1.46190107102987756e+01,1.99864825275572180e+01,-1.26258460423965406e+01,-5.00625329064939173e+00,-1.46190107102987756e+01,9.48030699987612024e-06,1.11192071327938253e-02,-5.78452609497559760e-03,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,3.22234043257298451e-05,5.44445347792634919e+01,2.01106348577981421e-06,3.39788480410243032e+00,1.51658922410951957e+00,-5.51822902671937565e-01,-1.41442152450045242e+01,1.95836678076219250e+01,-1.24491056213584059e+01,-4.59925235273102473e+00,-1.41442152450045242e+01,4.87738825682981769e-06,1.16523581951919267e-02,-6.08893148276919583e-03,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,3.34379220214719606e-05,5.32064743800069877e+01,1.89869683175396157e-06,3.02120940019078654e+00,1.45932228646306017e+00,-5.39274534359110658e-01,-1.36525939123034252e+01,1.91579089531699438e+01,-1.22566659757306127e+01,-4.18813871540615601e+00,-1.36525939123034252e+01,2.93812554730266129e-07,1.22020432315822196e-02,-6.40679364457867780e-03,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,3.46683794825489687e-05,5.19518568245587318e+01,1.76504329009235428e-06,2.64498305558769387e+00,1.40212362021289394e+00,-5.26558350760967464e-01,-1.31460369110787738e+01,1.87109994988630959e+01,-1.20488809880381194e+01,-3.77440441242849367e+00,-1.31460369110787738e+01,-4.19826591269156779e-06,1.27683329726021588e-02,-6.73854312412252177e-03,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,3.59136647163878827e-05,5.06838489081541539e+01,1.60860003587099716e-06,2.27016768730186769e+00,1.34513946815734542e+00,-5.13706448972083840e-01,-1.26265477567430704e+01,1.82448804221968395e+01,-1.18261847676423439e+01,-3.35958190218529751e+00,-1.26265477567430704e+01,-8.51025416181983019e-06,1.33512950111477416e-02,-7.08460955229472424e-03,7.08582033331134639e-07
