n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.53994806087387115e+00,-1.00000000000000000e+00,-4.54421981253789919e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72235192096232448e-01,-2.77845453447770074e+00,3.81098109418093912e-10,-3.81098264057300185e-10,0.00000000000000000e+00,-1.72621916760817840e-11
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53929502867802093e+00,-1.00000000000000000e+00,-4.53995069578490096e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49591567125527114e-01,-3.25680197744049638e+00,1.68889275661425818e-10,-1.68889124907423138e-10,0.00000000000000000e+00,-5.73763259126280900e-12
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53701888919161167e+00,-1.00000000000000000e+00,-4.53298381603795786e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.63141031081865373e-01,-2.62619236869626693e+00,4.47423892503566440e-11,-4.47424319816036586e-11,0.00000000000000000e+00,-1.18971499318831775e-11
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.53635110888811699e+00,-1.00000000000000000e+00,-4.55576761229873473e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.85505519711359290e-01,-2.23374387972327115e+00,6.51312685524612591e-11,-6.51318998734495835e-11,1.00000000000000000e+00,-2.95461433097443660e-11
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53008493813350199e+00,-1.00000000000000000e+00,-4.52933264551633563e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54251990248143489e-01,-4.04726070604283983e+00,7.50057450119546863e-12,7.50057481402333082e-12,0.00000000000000000e+00,-2.28388207461740003e-13
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52780630233142745e+00,-1.00000000000000000e+00,-4.52846887462589631e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50092924261990934e-01,-3.24579639699425915e+00,1.67150937310132091e-10,-1.67150959740069993e-10,0.00000000000000000e+00,7.17270687289328635e-12
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52024863736426585e+00,-1.00000000000000000e+00,-4.51949445969078312e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54302266537004940e-01,-4.03816613467492846e+00,7.56144860953761406e-12,7.56144799551883295e-12,0.00000000000000000e+00,5.92983366749135181e-15
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.51912217917525005e+00,-1.00000000000000000e+00,-4.52347364737075353e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73044476362798627e-01,-2.76114607537365053e+00,3.22623944165410139e-10,-3.22624149617922740e-10,0.00000000000000000e+00,-6.50857145956251770e-12
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51627504228871679e+00,-1.00000000000000000e+00,-4.51694462726057377e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50598126752239259e-01,-3.23475079605784721e+00,1.57941976138593675e-10,-1.57941881795409245e-10,0.00000000000000000e+00,3.05977465586693143e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51574199295355250e+00,-1.00000000000000000e+00,-4.51165688105108309e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.64300467243308856e-01,-2.60783134428365049e+00,4.75465804548868039e-11,-4.75464112525969540e-11,0.00000000000000000e+00,4.99578156620827940e-12
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51330294498505058e+00,-1.00000000000000000e+00,-4.50255773892118238e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.32009012214144045e-01,-2.26625332662359247e+00,9.28442842331539263e-11,9.28443988357230410e-11,1.00000000000000000e+00,-1.15640830244956305e-11
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51038650139169839e+00,-1.00000000000000000e+00,-4.50963042249141743e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54352624649394898e-01,-4.02904860499613982e+00,7.79078759879104524e-12,7.79078711266034674e-12,0.00000000000000000e+00,2.99444134667727322e-13
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50470078290556586e+00,-1.00000000000000000e+00,-4.50537749058800774e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51107230351204924e-01,-3.22366474261233771e+00,1.63008995016835590e-10,-1.63008939679798459e-10,0.00000000000000000e+00,-7.20024040390399023e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.50454446205331482e+00,-1.00000000000000000e+00,-4.47747776166442701e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.32376468788207280e-01,-1.79593110079797125e+00,1.30639908277156554e-11,-1.30651045537888422e-11,1.00000000000000000e+00,3.25428572978125885e-12
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50049833292867785e+00,-1.00000000000000000e+00,-4.49974033640960780e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54403064358992848e-01,-4.01990794443639476e+00,7.50194680792909903e-12,7.50194698029282847e-12,0.00000000000000000e+00,9.07864559655639350e-15
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.49811099373827616e+00,-1.00000000000000000e+00,-4.50254477913324003e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73868459628420902e-01,-2.74369851873509996e+00,4.01388228652345735e-10,-4.01388255966139695e-10,0.00000000000000000e+00,2.82529555306609836e-12
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49308305013543308e+00,-1.00000000000000000e+00,-4.49376699305107241e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51620291973677979e-01,-3.21253779694693664e+00,1.52629578328877779e-10,-1.52629464622577871e-10,0.00000000000000000e+00,1.90736315630601894e-13
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49058393218945007e+00,-1.00000000000000000e+00,-4.48982400143491756e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54453585423175865e-01,-4.01074397825392737e+00,7.35344064579055358e-12,7.35344077296140597e-12,0.00000000000000000e+00,-1.90547437784192572e-13
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.48462885741808304e+00,-1.00000000000000000e+00,-4.40504500896759854e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.32370356155961211e-01,-1.07047328440247203e+00,1.43018733277768490e-10,-1.43021594567471766e-10,2.00000000000000000e+00,-8.19078138647455489e-12
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48142136107443445e+00,-1.00000000000000000e+00,-4.48211265441214390e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52137369803549460e-01,-3.20136951125598967e+00,1.73798100332929519e-10,-1.73798087033105730e-10,0.00000000000000000e+00,-2.24265050974281621e-12
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48064309685161266e+00,-1.00000000000000000e+00,-4.47988121501633252e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54504187587953401e-01,-4.00155652951460805e+00,7.44363122930894109e-12,7.44363078120091615e-12,0.00000000000000000e+00,1.03544187861576971e-13
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.47792707848182303e+00,-1.00000000000000000e+00,-4.47140606678339658e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.92383024879006492e-01,-1.44717314525257179e+00,5.59823899022081684e-11,5.59818857936988934e-11,2.00000000000000000e+00,6.80522305174235953e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47690984937261671e+00,-1.00000000000000000e+00,-4.48142867784971521e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74707625854241710e-01,-2.72610861777255176e+00,3.33968159538116468e-10,-3.33967964394332739e-10,0.00000000000000000e+00,-1.57172053150134161e-11
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.47258510770643536e+00,-1.00000000000000000e+00,-4.46839533182955595e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66682461531907611e-01,-2.57060902713714245e+00,3.32099692351733765e-11,-3.32098792910073826e-11,0.00000000000000000e+00,8.27982127304949245e-12
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47067562201207114e+00,-1.00000000000000000e+00,-4.46991177201539536e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54554870581095882e-01,-3.99234541904132900e+00,7.39846134343553215e-12,7.39846205133343204e-12,0.00000000000000000e+00,1.34515485310558398e-13
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.46971522400351162e+00,-1.00000000000000000e+00,-4.47041398558703840e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52658523260579315e-01,-3.19015942973030553e+00,1.70205239900887107e-10,-1.70205183280813799e-10,0.00000000000000000e+00,-8.98170426921751641e-13
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.45755289415151434e+00,-1.00000000000000000e+00,-4.47849414005742652e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.88501900955224655e-01,-2.17739991925041476e+00,7.30960165254786970e-11,-7.30970839413203066e-11,1.00000000000000000e+00,-4.58149074233915599e-11
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.45069430319443615e+00,-1.00000000000000000e+00,-4.44644975648310137e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.67906438000345914e-01,-2.55173883591795914e+00,8.30393266234383410e-11,-8.30393531714435085e-11,0.00000000000000000e+00,-1.67081903867938308e-11
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.45065992101117214e+00,-1.00000000000000000e+00,-4.44989208249188550e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54656477891887889e-01,-3.97385148474950833e+00,7.40287657100665685e-12,7.40287692257979302e-12,0.00000000000000000e+00,3.44665192986868518e-13
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44616759234778414e+00,-1.00000000000000000e+00,-4.44688165526453538e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53713301388710688e-01,-3.16761201330048969e+00,1.75177287646423322e-10,-1.75177206074295100e-10,0.00000000000000000e+00,-2.39563924253616278e-12
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44109249693571595e+00,-1.00000000000000000e+00,-4.42981392357583470e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.35038358591534569e-01,-2.20950005077660849e+00,1.25177365237276738e-11,-1.25179866472535650e-11,1.00000000000000000e+00,-9.20019616046374722e-12
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44061127170408554e+00,-1.00000000000000000e+00,-4.43984141233160923e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54707401599899741e-01,-3.96456829103841368e+00,6.63364980825537560e-12,6.63365022635087342e-12,0.00000000000000000e+00,-7.91942429037369961e-14
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43432506726792308e+00,-1.00000000000000000e+00,-4.43504696907014750e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54247051604257601e-01,-3.15627372382451599e+00,1.73274619584190334e-10,-1.73274505854692507e-10,0.00000000000000000e+00,9.36872801560184598e-12
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43391808153301259e+00,-1.00000000000000000e+00,-4.43861571645609843e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76433561422460222e-01,-2.69048815955619158e+00,3.00644893645167334e-10,-3.00644842354813591e-10,0.00000000000000000e+00,1.02677866209432977e-11
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.43365540427782090e+00,-1.00000000000000000e+00,-4.40548863216659914e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.34167506460309621e-01,-1.74695029414175385e+00,3.88758994290120195e-11,-3.88755694302744814e-11,1.00000000000000000e+00,-8.08331179769083974e-12
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43053513650339514e+00,-1.00000000000000000e+00,-4.42976323821658013e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54758404877358957e-01,-3.95526069565790905e+00,6.67361378209635747e-12,6.67361305106695113e-12,0.00000000000000000e+00,3.19305750766491019e-14
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42858764360655943e+00,-1.00000000000000000e+00,-4.42428659509256317e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.69153405486991570e-01,-2.53268969260191268e+00,4.70024474885880871e-11,-4.70024019705306273e-11,0.00000000000000000e+00,-9.22817378068430116e-13
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42243603262095242e+00,-1.00000000000000000e+00,-4.42316590280582567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54785128632145819e-01,-3.14489172885244983e+00,1.65456429122880333e-10,-1.65456315315282154e-10,0.00000000000000000e+00,6.81232847909996053e-13
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42043129687539338e+00,-1.00000000000000000e+00,-4.41965734135177968e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54809487373662158e-01,-3.94592850762494463e+00,7.08840150158122564e-12,7.08840104668428950e-12,0.00000000000000000e+00,9.81445401493689084e-14
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.42009290785137576e+00,-1.00000000000000000e+00,-4.46681141473965759e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.58369533080088387e-01,-1.95918423331770275e+00,7.33177179369492172e-11,-7.33164640109862376e-11,1.00000000000000000e+00,-3.36282113266861415e-11
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41673935409193774e+00,-1.00000000000000000e+00,-4.43852443090369952e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.90069949895669310e-01,-2.14840880410770207e+00,7.96784340662611516e-11,-7.96802623881376348e-11,1.00000000000000000e+00,4.32009983342140913e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41211713160862207e+00,-1.00000000000000000e+00,-4.41690882359864112e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.77321421825034520e-01,-2.67245045138884496e+00,3.17551997349717010e-10,-3.17552206752225175e-10,0.00000000000000000e+00,-3.32045502204891818e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.41126598575371087e+00,-1.00000000000000000e+00,-4.45075660708972354e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.20557160632895655e-01,-1.48452650858317803e+00,1.35715745275164437e-12,-1.35802480372149148e-12,2.00000000000000000e+00,2.19646523191840970e-12
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41049994812264945e+00,-1.00000000000000000e+00,-4.41123791942040810e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55327598843579540e-01,-3.13346552830643477e+00,1.69603883460938525e-10,-1.69603886490676814e-10,0.00000000000000000e+00,-7.39497352242324268e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41029953140836017e+00,-1.00000000000000000e+00,-4.40952350006555260e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54860648734355877e-01,-3.93657153348660094e+00,6.88858322050740959e-12,6.88858345365694902e-12,0.00000000000000000e+00,-2.50514933258320643e-13
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40625909315556186e+00,-1.00000000000000000e+00,-4.40189972661153917e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70424165772715774e-01,-2.51345663197716318e+00,4.30972328849813475e-11,-4.30970814591091766e-11,0.00000000000000000e+00,6.29030161292121193e-12
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40388779526586571e+00,-1.00000000000000000e+00,-4.39231974690081639e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.36628790906946906e-01,-2.18030416662463500e+00,8.52207391559565657e-11,8.52207193702270160e-11,1.00000000000000000e+00,-7.04147851138259284e-12
1.93000000000000000e+02,3.47311099736245099e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40013961575855017e+00,-1.00000000000000000e+00,-4.39936148974804997e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54911888568142397e-01,-3.92718957721968476e+00,6.62219696891570255e-12,6.62219758196247454e-12,0.00000000000000000e+00,2.51980161666131660e-13
1.30000000000000000e+02,2.85043856274784480e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.39851626308474764e+00,-1.00000000000000000e+00,-4.39926247137829574e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55874530090645325e-01,-3.12199461262897593e+00,1.62941201750183433e-10,-1.62941216075296325e-10,0.00000000000000000e+00,2.46980214058112324e-12
