n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55913081274572551e+00,-1.00000000000000000e+00,-4.55869403329558320e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54007661514599747e-01,-4.07472996758080797e+00,7.49158110436233861e-12,7.49158027280039107e-12,0.00000000000000000e+00,-1.05433012549294298e-13
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54937008551148203e+00,-1.00000000000000000e+00,-4.54893224086183423e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54057216438617006e-01,-4.06570442845672098e+00,7.68220927751159118e-12,7.68220903557548240e-12,0.00000000000000000e+00,-1.13426771907352960e-13
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54485936735654672e+00,-1.00000000000000000e+00,-4.55576761225437110e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.89464724949147101e-01,-2.21580509372707635e+00,1.93668370321134582e-11,-1.93667304415612307e-11,1.00000000000000000e+00,9.11359876454298501e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.54380242120901379e+00,-1.00000000000000000e+00,-4.53788413530265000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.33907720310442513e-01,-2.30108507965722175e+00,1.16172976412720794e-10,1.16172849118356680e-10,1.00000000000000000e+00,-6.52855547400577052e-12
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54181105095030802e+00,-1.00000000000000000e+00,-4.54421981252491047e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72928570068387272e-01,-2.77386696351050643e+00,3.64418542244497081e-10,-3.64418717424541683e-10,0.00000000000000000e+00,8.43325409505268908e-13
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53958093399515406e+00,-1.00000000000000000e+00,-4.53995069579387778e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49735442882401082e-01,-3.25596443851220485e+00,1.73350786081558434e-10,-1.73350667154181792e-10,0.00000000000000000e+00,-9.87054882273241674e-12
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53530624777200142e+00,-1.00000000000000000e+00,-4.53298381604134271e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.64044367234654576e-01,-2.62885255985074595e+00,4.77400055896243809e-11,-4.77400341480915813e-11,0.00000000000000000e+00,2.87747603522348072e-12
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52977264759828113e+00,-1.00000000000000000e+00,-4.52933264551683568e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54156558828226020e-01,-4.04758585554913086e+00,7.53853165592597475e-12,7.53853229840117933e-12,0.00000000000000000e+00,1.18056093295555722e-14
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52809517960926655e+00,-1.00000000000000000e+00,-4.52846887460562986e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50238074536145116e-01,-3.24495181356551488e+00,1.65847770673932111e-10,-1.65847779953764984e-10,0.00000000000000000e+00,-8.41571257126361161e-12
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52101995703095039e+00,-1.00000000000000000e+00,-4.52347364736810498e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73749827524318529e-01,-2.75648004787201240e+00,4.28339592759223655e-10,-4.28339586022730145e-10,0.00000000000000000e+00,-7.54907247824121441e-12
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51993555424624915e+00,-1.00000000000000000e+00,-4.51949445969045360e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54206345760096097e-01,-4.03849248738827171e+00,7.78022792777341328e-12,7.78022785086207591e-12,0.00000000000000000e+00,1.04978332148771173e-13
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51656693790642549e+00,-1.00000000000000000e+00,-4.51694462723863044e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50744572164707702e-01,-3.23389905719471571e+00,1.67247410837261859e-10,-1.67247327098607457e-10,0.00000000000000000e+00,5.24269516688491422e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51400757526829732e+00,-1.00000000000000000e+00,-4.51165688103606666e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65220822303836923e-01,-2.61052807662642161e+00,7.59998006224179037e-11,-7.59996510169003159e-11,0.00000000000000000e+00,-6.14264195064606611e-12
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.51195826811388478e+00,-1.00000000000000000e+00,-4.31657001506540539e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.54045650159728298e-01,-6.67877499320938650e-01,3.53215942795770932e-12,-3.53672646724589868e-12,3.00000000000000000e+00,9.66515756317676278e-12
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51007261886189070e+00,-1.00000000000000000e+00,-4.50963042249145030e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54256209469539862e-01,-4.02937617172067863e+00,7.64127789186746226e-12,7.64127823515980964e-12,0.00000000000000000e+00,2.99528080493333647e-13
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50860993170489710e+00,-1.00000000000000000e+00,-4.50255773896721401e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.35466419625597689e-01,-2.27363818468352941e+00,1.02799725681767472e-11,-1.02793329403993994e-11,1.00000000000000000e+00,1.67843516862831166e-11
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50499574439146144e+00,-1.00000000000000000e+00,-4.50537749060110038e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51254991977212527e-01,-3.22280573488289379e+00,1.61705534116590975e-10,-1.61705537848888525e-10,0.00000000000000000e+00,6.22235596381415235e-12
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50018364406103544e+00,-1.00000000000000000e+00,-4.49974033641036186e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54306149653062530e-01,-4.02023673612486654e+00,7.46110956673246474e-12,7.46110985494485845e-12,0.00000000000000000e+00,1.49065635285165896e-13
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50004469902864379e+00,-1.00000000000000000e+00,-4.50254477916544804e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74586182253080119e-01,-2.73895154463836121e+00,2.87567087163032957e-10,-2.87567303303148947e-10,0.00000000000000000e+00,1.82875936616255785e-12
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49338112605134743e+00,-1.00000000000000000e+00,-4.49376699305378668e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51769391409383048e-01,-3.21167140422653929e+00,1.55527391126802863e-10,-1.55527368761454454e-10,0.00000000000000000e+00,9.87010473352256668e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.49190532435760215e+00,-1.00000000000000000e+00,-4.47747776165896116e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.44814720129873264e-01,-1.81019614993254230e+00,2.78094467881517704e-12,2.77999845366139198e-12,1.00000000000000000e+00,4.29523083766980562e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49026842996323428e+00,-1.00000000000000000e+00,-4.48982400143484917e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54356165989891803e-01,-4.01107400601680908e+00,7.43600269598208989e-12,7.43600320207704613e-12,0.00000000000000000e+00,-5.19712503033441491e-13
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48172260115795940e+00,-1.00000000000000000e+00,-4.48211265439372664e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52287829146044318e-01,-3.20049561474506472e+00,1.70237041775747184e-10,-1.70236935659318078e-10,0.00000000000000000e+00,3.88133969408954727e-12
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48032677414959490e+00,-1.00000000000000000e+00,-4.47988121501670822e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54406258144355080e-01,-4.00188780461839055e+00,7.53230685801853623e-12,7.53230637584589857e-12,0.00000000000000000e+00,-8.47313757415959388e-14
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47888067659680456e+00,-1.00000000000000000e+00,-4.48142867786696897e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75438137955001655e-01,-2.72127809054914449e+00,2.82489618872415085e-10,-2.82489587277723331e-10,0.00000000000000000e+00,6.79456491070595803e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.47123368916266717e+00,-1.00000000000000000e+00,-4.47140606679255281e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.10206295970655765e-01,-1.44876257430166366e+00,3.57070855997559007e-11,3.57056606503647345e-11,2.00000000000000000e+00,8.75211014772503404e-12
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.47080510649310536e+00,-1.00000000000000000e+00,-4.46839533184402882e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.67638705118719344e-01,-2.57338214306293755e+00,5.21743070004611184e-11,-5.21742649084444565e-11,0.00000000000000000e+00,-9.80215908441550710e-12
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47035847161791811e+00,-1.00000000000000000e+00,-4.46991177201535272e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54456425761595051e-01,-3.99267795291261418e+00,7.40130605195306495e-12,7.40130526311055803e-12,0.00000000000000000e+00,9.88568501431855562e-14
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47001967914485210e+00,-1.00000000000000000e+00,-4.47041398560126879e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52810365142559013e-01,-3.18927790781190534e+00,1.61235810760790504e-10,-1.61235691464867159e-10,0.00000000000000000e+00,6.34381436270814447e-13
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.46672146345405796e+00,-1.00000000000000000e+00,-4.47849414004361890e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92790780955158592e-01,-2.15837329037113923e+00,1.54250152892045552e-10,-1.54250834327740449e-10,1.00000000000000000e+00,-1.75486292164350743e-11
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.45034109317513860e+00,-1.00000000000000000e+00,-4.44989208249187218e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54556985898254207e-01,-3.97418657111149765e+00,6.46810897897956614e-12,6.46810903448535868e-12,0.00000000000000000e+00,-1.49553902762448878e-13
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44889042920276800e+00,-1.00000000000000000e+00,-4.44644975645641249e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68881617239876414e-01,-2.55455189592477350e+00,2.97362040049805820e-11,-2.97362134915601928e-11,0.00000000000000000e+00,4.86632956153698615e-12
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44647863508161034e+00,-1.00000000000000000e+00,-4.44688165526959889e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53867978472046463e-01,-3.16671486404462055e+00,1.79381307331797463e-10,-1.79381176579340718e-10,0.00000000000000000e+00,4.76951811378967250e-12
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44029159390891337e+00,-1.00000000000000000e+00,-4.43984141233156038e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54607377600004070e-01,-3.96490467140205993e+00,7.07570072273738582e-12,7.07570113611666329e-12,0.00000000000000000e+00,-6.38887339695559458e-14
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.43941779452511209e+00,-1.00000000000000000e+00,-4.46681141474851540e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.70037925011185947e-01,-1.93620811157549655e+00,2.77906584532460819e-11,-2.77902145739972184e-11,1.00000000000000000e+00,-6.18527451479167212e-12
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.43615549279279531e+00,-1.00000000000000000e+00,-4.42981392360909254e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.38747003916402212e-01,-2.21723913146439688e+00,9.64462555602573034e-11,9.64464064168168989e-11,1.00000000000000000e+00,-5.61195534487524128e-12
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43596697481884927e+00,-1.00000000000000000e+00,-4.43861571645930653e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.77190992175368961e-01,-2.68548220417335148e+00,3.67863556258002461e-10,-3.67863517425348618e-10,0.00000000000000000e+00,1.57518442733817210e-11
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43463948512851669e+00,-1.00000000000000000e+00,-4.43504696907776541e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54403182474324874e-01,-3.15536856664323340e+00,1.63931861855121382e-10,-1.63931757057866889e-10,0.00000000000000000e+00,-8.21120949012765777e-13
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43021460111580989e+00,-1.00000000000000000e+00,-4.42976323821602058e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54657843180380816e-01,-3.95559838215859738e+00,7.20640912164752431e-12,7.20640908058456375e-12,0.00000000000000000e+00,-2.33397317726388730e-14
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42675912895052370e+00,-1.00000000000000000e+00,-4.42428659508510691e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70148229335929468e-01,-2.53554393792695620e+00,2.72922904895651789e-11,-2.72921685251503732e-11,0.00000000000000000e+00,-2.19779749954795989e-12
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.42627244800610153e+00,-1.00000000000000000e+00,-4.43852443089497850e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94542735681151024e-01,-2.12879965308393970e+00,1.88052385824399528e-11,-1.88036253234713513e-11,1.00000000000000000e+00,3.67705865755851846e-13
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42275388151242321e+00,-1.00000000000000000e+00,-4.42316590277229071e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54942738231327914e-01,-3.14397842999735122e+00,1.61729293763445719e-10,-1.61729296621615504e-10,0.00000000000000000e+00,9.68292113157076528e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.42261824751054888e+00,-1.00000000000000000e+00,-4.40504500898644036e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.51454633851507842e-01,-1.22768391725403947e+00,4.58849904869391439e-11,-4.58779680911902688e-11,2.00000000000000000e+00,5.24202903307013912e-12
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.42044788559558377e+00,-1.00000000000000000e+00,-4.40548863217235631e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.47543594210981349e-01,-1.76106366913953694e+00,1.75738803681760270e-11,-1.75752745690260781e-11,1.00000000000000000e+00,-1.75059966522894683e-12
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42010989615241012e+00,-1.00000000000000000e+00,-4.41965734135178945e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54708382192903648e-01,-3.94626751256688113e+00,6.63063347657133416e-12,6.63063354222614976e-12,0.00000000000000000e+00,1.37985568446305312e-14
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.41538887865459628e+00,-1.00000000000000000e+00,-4.45075660707386156e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.38940650402642979e-01,-1.55492780138818931e+00,4.69903672596734260e-11,-4.69890792942351254e-11,2.00000000000000000e+00,-2.08721928629529430e-13
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41420709816501411e+00,-1.00000000000000000e+00,-4.41690882359544545e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78093028180217494e-01,-2.66735234969775137e+00,2.80279872219663464e-10,-2.80279799369509419e-10,0.00000000000000000e+00,-3.48534534566624643e-11
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41082128535955587e+00,-1.00000000000000000e+00,-4.41123791940940624e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55486712720178766e-01,-3.13254395079483006e+00,1.68388764944846729e-10,-1.68388636367922118e-10,0.00000000000000000e+00,-7.22710780109991902e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40997725749582248e+00,-1.00000000000000000e+00,-4.40952350006556504e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54758994154215823e-01,-3.93691186929548875e+00,6.43986648583376511e-12,6.43986600157298028e-12,0.00000000000000000e+00,1.33231174877734436e-13
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40440513146054791e+00,-1.00000000000000000e+00,-4.40189972662639839e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71439382327301637e-01,-2.51635336309107283e+00,3.22199573348539442e-11,-3.22200044422515930e-11,0.00000000000000000e+00,9.42579347906757903e-12
