y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-2.20312500000000000e+00,1.81622570248348358e-06,1.81622570248248514e-06,1.50919522530320384e-07,-2.32208504907631333e-09,8.30951364271731024e-02,-1.27852229263268309e-03,3.00000002667976373e+00,1.15600047071389579e-07,1.33761158328160623e-03,3.10566675856442447e-04,1.62087538095833554e-03,4.78585059738806488e-09,4.78585059738806488e-09
-2.15625000000000000e+00,2.40610812906274511e-06,2.40610812906042339e-06,2.01733861335860154e-07,-4.60241282163368272e-09,8.38423921599219663e-02,-1.91280382042967843e-03,3.00000003991573205e+00,1.16639612100034114e-07,2.03460841594102580e-03,4.82186796018903036e-04,2.43028254523809011e-03,4.85150103783939031e-09,4.85150103783939031e-09
-2.10937500000000000e+00,3.18757537723827346e-06,3.18757537723287532e-06,2.70613605859170890e-07,-8.90893231471727570e-09,8.48963785427686857e-02,-2.79489306459980739e-03,3.00000005832286609e+00,1.18105893770760603e-07,3.02754772421028008e-03,7.30657199597817665e-04,3.56052817135276475e-03,4.93188213652038343e-09,4.93188213652038343e-09
-2.06250000000000000e+00,4.22285127707007759e-06,4.22285127705752711e-06,3.64651259763962772e-07,-1.68697687283555518e-08,8.63519067661911305e-02,-3.99487635759466359e-03,3.00000008336370438e+00,1.20130791236195761e-07,4.41455670077493898e-03,1.08232591616035339e-03,5.10562497271713905e-03,5.02025094705779156e-09,5.02025094705779156e-09
-2.01562500000000000e+00,5.59436901025371960e-06,5.59436901022453847e-06,4.94112212099827491e-07,-3.12967750702103856e-08,8.83231354951316827e-02,-5.59433512752034994e-03,3.00000011674066069e+00,1.22873119411488155e-07,6.31735535499970517e-03,1.56970598459008374e-03,7.17689001738614201e-03,5.09972925643777620e-09,5.09972925643777620e-09
-1.96875000000000000e+00,7.41133479951840556e-06,7.41133479945055738e-06,6.74024382790854080e-07,-5.69649325234716544e-08,9.09450727878091947e-02,-7.68619068830823406e-03,3.00000016039278217e+00,1.26520698409296235e-07,8.88452284438783109e-03,2.23213655312787381e-03,9.90365792220960529e-03,5.13681471727797122e-09,5.13681471727797122e-09
-1.92187500000000000e+00,9.81842338430670386e-06,9.81842338414895244e-06,9.26609758245003307e-07,-1.01855715484380523e-07,9.43745978342041686e-02,-1.03739380040199034e-02,3.00000021647976833e+00,1.31291774958923574e-07,1.22944573539733315e-02,3.11632884620152055e-03,1.34333192457095543e-02,5.07243238560566144e-09,5.07243238560566144e-09
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,1.28500073197313009e-06,-1.79111393984119689e-07,9.87907531716464421e-02,-1.37700695984387094e-02,3.00000028734907298e+00,1.37435428929939318e-07,1.67576186265127325e-02,4.27672326282011860e-03,1.79303728632709616e-02,4.81026804371306915e-09,4.81026804371306915e-09
-1.82812500000000000e+00,1.72318696852113095e-05,1.72318696843585133e-05,1.79890384547522097e-06,-3.10061020041431299e-07,1.04394002416818302e-01,-1.79934636067307259e-02,3.00000037548140597e+00,1.45230540705973120e-07,2.25175324259375038e-02,5.77555984810261287e-03,2.35741253351701950e-02,4.20249451239153018e-09,4.20249451239153018e-09
-1.78125000000000000e+00,2.28285183242229577e-05,2.28285183222401451e-05,2.54319102966591742e-06,-5.28834464415032166e-07,1.11404121536362408e-01,-2.31655185391435522e-02,3.00000048341006798e+00,1.54982857568772661e-07,2.98499711580124498e-02,7.68254233737850935e-03,3.05546645129979623e-02,3.03364310756185400e-09,3.03364310756185400e-09
-1.73437500000000000e+00,3.02428731422765757e-05,3.02428731376663956e-05,3.63085086719482563e-06,-8.89288008737968579e-07,1.20056412982559299e-01,-2.94048784548314839e-02,3.00000061361088299e+00,1.67019726890629397e-07,3.90597347140962739e-02,1.00739632027223407e-02,3.90668032962748143e-02,1.00431867387048476e-09,1.00431867387048476e-09
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,5.23236818816355220e-06,-1.47523285741693434e-06,1.30596015220995593e-01,-3.68207140196213992e-02,3.00000076836198692e+00,1.81682179679846232e-07,5.04745620118040375e-02,1.30311614591323826e-02,4.93018452548450031e-02,-2.28233363747901240e-09,-2.28233363747901240e-09
-1.64062500000000000e+00,5.30778953650433246e-05,5.30778953401209251e-05,7.60448216583986302e-06,-2.41529383407315809e-06,1.43270227975518999e-01,-4.55047024490337557e-02,3.00000094957646857e+00,1.99314253637625967e-07,6.44359129555027998e-02,1.66382127820427390e-02,6.14372618463226786e-02,-7.32719775031537108e-09,-7.32719775031537108e-09
-1.59375000000000000e+00,7.03167868299443887e-05,7.03167867719980787e-05,1.11324816191970309e-05,-3.90413308683437698e-06,1.58318975172942161e-01,-5.55220633089153343e-02,3.00000115861530725e+00,2.20249725425583484e-07,8.12866593202657833e-02,2.09788056839772079e-02,7.56246664581775446e-02,-1.47295006212147556e-08,-1.47295006212147556e-08
-1.54687500000000000e+00,9.31546075330597718e-05,9.31546073983305622e-05,1.63918349209316735e-05,-6.23225059186146686e-06,1.75963759375206558e-01,-6.69022259437181133e-02,3.00000139609262328e+00,2.44796744325226892e-07,1.01356078392430451e-01,2.61323361234458915e-02,9.19767815368720820e-02,-2.51631742215645268e-08,-2.51631742215645268e-08
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,2.42371536690056058e-05,-9.82710905385541775e-06,1.96395690345494145e-01,-7.96298894288263448e-02,3.00000166168912452e+00,2.73221177853832864e-07,1.24942906903690476e-01,3.21693486002321699e-02,1.10554369532982963e-01,-3.93303294845234437e-08,-3.93303294845234437e-08
-1.45312500000000000e+00,1.63491428260087560e-04,1.63491427531748323e-04,3.59294254173866354e-05,-1.53089039574456299e-05,2.19763359827594068e-01,-9.36373496064361044e-02,3.00000195399198244e+00,3.05729743435729888e-07,1.52297529775149904e-01,3.91465524531036252e-02,1.31354284157901235e-01,-5.78892169713715729e-08,-5.78892169713715729e-08
-1.40625000000000000e+00,2.16590953070324523e-04,2.16590951376885026e-04,5.33163430401547021e-05,-2.35648747809068105e-05,2.46161451811438503e-01,-1.08798980895107200e-01,3.00000227037968559e+00,3.42454163265063833e-07,1.83604596723563107e-01,4.71017328286541317e-02,1.54299854168753303e-01,-8.13579902132919188e-08,-8.13579902132919188e-08
-1.35937500000000000e+00,2.86936395200046955e-04,2.86936391262682089e-04,7.90856950433399726e-05,-3.58465786667324060e-05,2.75620999815737122e-01,-1.24928659306640127e-01,3.00000260696826260e+00,3.83437610460959416e-07,2.18967441493902265e-01,5.60489414706493924e-02,1.79234715980262777e-01,-1.10000795001397119e-07,-1.10000795001397119e-07
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,1.17118538507921387e-04,-5.38949506105430913e-05,3.08102121880806268e-01,-1.41780702298009681e-01,3.00000295863089628e+00,4.28624602156247986e-07,2.58395605686641661e-01,6.59743806241487180e-02,2.05920966943867162e-01,-1.43708306822176663e-07,-1.43708306822176663e-07
-1.26562500000000000e+00,5.03589071022147506e-04,5.03589049736952545e-04,1.72977746218583257e-04,-8.00981568224479494e-05,3.43489887853870968e-01,-1.59054603876487927e-01,3.00000331909672813e+00,4.77855250159611070e-07,3.01796548016070587e-01,7.68333764579502976e-02,2.34042145839611970e-01,-1.81889582730679646e-07,-1.81889582730679646e-07
-1.21875000000000000e+00,6.67147147243832674e-04,6.67147097754267342e-04,2.54579145657435660e-04,-1.17687081188457690e-04,3.81593724254205957e-01,-1.76403497196664427e-01,3.00000368112746196e+00,5.30864433017620526e-07,3.48972278795663227e-01,8.85487756154927919e-02,2.63211108195445076e-01,-2.23394609547682882e-07,-2.23394609547682882e-07
-1.17187500000000000e+00,8.83826422001754279e-04,8.83826306935049958e-04,3.73107692283119303e-04,-1.70972599040769302e-04,4.22150471597738997e-01,-1.93445926760962117e-01,3.00000403676301630e+00,5.87286049294571670e-07,3.99621243499211576e-01,1.01010995684121738e-01,2.92982409546518774e-01,-2.66486139943627231e-07,-2.66486139943627231e-07
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,5.44261044082244350e-04,-2.45627364631301388e-04,4.64830913800072743e-01,-2.09780203079569044e-01,3.00000437762107319e+00,6.46662101128142896e-07,4.53345341637032884e-01,1.14079829245572612e-01,3.22868398335202145e-01,-3.08874853488842421e-07,-3.08874853488842421e-07
-1.07812500000000000e+00,1.55116409797556327e-03,1.55116347593038163e-03,7.89928966427090986e-04,-3.49012374029136004e-04,5.09249333603148946e-01,-2.25000381613420813e-01,3.00000469523051949e+00,7.08455987519707951e-07,5.09661560364926713e-01,1.27587957284791637e-01,3.52357901482833691e-01,-3.47823965347520820e-07,-3.47823965347520820e-07
-1.03125000000000000e+00,2.05495917750902037e-03,2.05495773120945892e-03,1.14045107000678510e-03,-4.90544671895310532e-04,5.54975439487782163e-01,-2.38712779559994759e-01,3.00000498137612004e+00,7.72069096781375831e-07,5.68017369975370223e-01,1.41345987916359689e-01,3.80936193260278222e-01,-3.80319386655593181e-07,-3.80319386655593181e-07
-9.84375000000000000e-01,2.72238004489039559e-03,2.72237668213834005e-03,1.63763991009472309e-03,-6.82096725489114296e-04,6.01547875736435311e-01,-2.50551927646305350e-01,3.00000522843138739e+00,8.36859601425315756e-07,6.27808800313775506e-01,1.55148716220408989e-01,4.08104885719523636e-01,-4.03291237234187981e-07,-4.03291237234187981e-07
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,2.33881462599761728e-03,-9.38409491180141882e-04,6.48488474426478612e-01,-2.60194943437709658e-01,3.00000542965852190e+00,9.02162285209751302e-07,6.88400006308585111e-01,1.68782212611875371e-01,4.33400460806007082e-01,-4.13863939196081003e-07,-4.13863939196081003e-07
-8.90625000000000000e-01,4.77793805297900120e-03,4.77791987398702017e-03,3.32216619868427529e-03,-1.27748910701296027e-03,6.95316431899900000e-01,-2.67373489029847866e-01,3.00000557945794144e+00,9.67308265118321665e-07,7.49143134372939778e-01,1.82031297990234681e-01,4.56410358217168632e-01,-4.09606914351859235e-07,-4.09606914351859235e-07
-8.43750000000000000e-01,6.32975769523631566e-03,6.32971542748574697e-03,4.69387440734886190e-03,-1.72094019815858743e-03,7.41561680161241354e-01,-2.71882712244169489e-01,3.00000567355485881e+00,1.03164359334206817e-06,8.09397403629813827e-01,1.94686956005672068e-01,4.76785806028487025e-01,-3.88757063012285030e-07,-3.88757063012285030e-07
-7.96875000000000000e-01,8.38560880222644252e-03,8.38551052542408325e-03,6.59752562378090272e-03,-2.29416529208712914e-03,7.86776857983520705e-01,-2.73586835903602277e-01,3.00000570911592446e+00,1.09454591120729888e-06,8.68546492282303517e-01,2.06553263298051959e-01,4.94250895177260230e-01,-3.50387759336568886e-07,-3.50387759336568886e-07
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,9.22654871939994521e-03,-3.02632755286194122e-03,8.30547447524886073e-01,-2.72421324684360200e-01,3.00000568479443741e+00,1.15543855100408097e-06,9.26013541625979597e-01,2.17453480720046388e-01,5.08607717146725591e-01,-2.94506279113267744e-07,-2.94506279113267744e-07
-7.03125000000000000e-01,1.47175606129846849e-02,1.47170292986351370e-02,1.28406052821414297e-02,-3.94992995793566441e-03,8.72499811040824080e-01,-2.68391798221260691e-01,3.00000560070766653e+00,1.21380171647585189e-06,9.81273330162227286e-01,2.27235033018043958e-01,5.19737675198335469e-01,-2.22070986402755173e-07,-2.22070986402755173e-07
-6.56250000000000000e-01,1.94981315424071142e-02,1.94968961085979949e-02,1.77871552418420696e-02,-5.09980417175212412e-03,9.12307022757230413e-01,-2.61570054194582624e-01,3.00000545835386001e+00,1.26918059598741540e-06,1.03386140364082735e+00,2.35773200825688284e-01,5.27599320203410049e-01,-1.34929552081359414e-07,-1.34929552081359414e-07
-6.09375000000000000e-01,2.58320636480284180e-02,2.58291908071907536e-02,2.45297895963011436e-02,-6.51122144240759426e-03,9.49692531191187572e-01,-2.52087705380026506e-01,3.00000526047946847e+00,1.32119045746157023e-06,1.08338015493987294e+00,2.42973447076229060e-01,5.32223238979502411e-01,-3.56884055763584488e-08,-3.56884055763584488e-08
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,3.36854037924204236e-02,-8.21672889122588256e-03,9.84431799715182132e-01,-2.40128016870657129e-01,3.00000501090880567e+00,1.36951893069440548e-06,1.12950201827436714e+00,2.48772391404326498e-01,5.33704631630355308e-01,7.24696845707109789e-08,7.24696845707109789e-08
-5.15625000000000000e-01,4.53471817543206548e-02,4.53316416116762641e-02,4.60729116307860981e-02,-1.02411683931515982e-02,1.01635215475891605e+00,-2.25916556935668894e-01,3.00000471434895077e+00,1.41392579617714181e-06,1.17197006939917903e+00,2.53137524220533983e-01,5.32194257994410891e-01,1.85999193662371674e-07,1.85999193662371674e-07
-4.68750000000000000e-01,6.00908250994548476e-02,6.00546678953079449e-02,6.27770133773501993e-02,-1.25941397695064523e-02,1.04533112208343359e+00,-2.09711254942938935e-01,3.00000437618228633e+00,1.45424067055887522e-06,1.21059640669614543e+00,2.56065812741127552e-01,5.27888420809670245e-01,3.01215058822363337e-07,3.01215058822363337e-07
-4.21875000000000000e-01,7.96436801993029159e-02,7.95595087182276867e-02,8.52315889296259843e-02,-1.52589093514554942e-02,1.07129355501033618e+00,-1.91792402910597237e-01,3.00000400225785047e+00,1.49035901150495575e-06,1.24525873082492144e+00,2.57581392516786301e-01,5.21018596852440785e-01,4.14505798411331985e-07,4.14505798411331985e-07
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,1.15328659843275658e-01,-1.81764182842038477e-02,1.09420785895424899e+00,-1.72453055131683158e-01,3.00000359869099720e+00,1.52223686535318946e-06,1.27589554913779035e+00,2.57732560158613455e-01,5.11841240645267814e-01,5.22520525761331207e-07,5.22520525761331207e-07
-3.28125000000000000e-01,1.40089043391356805e-01,1.39631286281398981e-01,1.55560646753480331e-01,-2.12225849198232827e-02,1.11408159944884377e+00,-1.51990184184462834e-01,3.00000317167884933e+00,1.54988475710041856e-06,1.30250041279658890e+00,2.56588287831814366e-01,5.00628181491401203e-01,6.22318680279976000e-07,6.22318680279976000e-07
-2.81250000000000000e-01,1.86052935567425054e-01,1.84981399907304278e-01,2.09205963123199806e-01,-2.41764865395719709e-02,1.13095675147898467e+00,-1.30696851422289012e-01,3.00000272733691009e+00,1.57336108138241632e-06,1.32511555722322316e+00,2.54234470569616566e-01,4.87657925116602831e-01,7.11476445002513025e-07,7.11476445002513025e-07
-2.34375000000000000e-01,2.47582135320934121e-01,2.45060539245525899e-01,2.80570990434633516e-01,-2.66762006938583152e-02,1.14490481127004151e+00,-1.08855553717407974e-01,3.00000227156022703e+00,1.59276530210734252e-06,1.34382526736022645e+00,2.50770097004318460e-01,4.73208065317972049e-01,7.88148594773071839e-07,7.88148594773071839e-07
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,3.75305379005905493e-01,-2.81580245399403496e-02,1.15602195190355772e+00,-8.67328216201716240e-02,3.00000180991066800e+00,1.60823121305942418e-06,1.35874923437795658e+00,2.46303506299402564e-01,4.57548915401508327e-01,8.51088485488985281e-07,8.51088485488985281e-07
-1.40625000000000000e-01,4.44597606327335304e-01,4.30094640640062253e-01,5.00812678593011595e-01,-2.77733918918414112e-02,1.16442436447872844e+00,-6.45750708507070587e-02,3.00000134753035175e+00,1.61992045662970486e-06,1.37003611483052090e+00,2.40948862245602941e-01,4.40938388010793825e-01,8.99631780830737318e-07,8.99631780830737318e-07
-9.37500000000000000e-02,6.06241561697715481e-01,5.69782824730923010e-01,6.66784868903365080e-01,-2.42759681341249908e-02,1.17024388935951307e+00,-4.26056509260158631e-02,3.00000088908005935e+00,1.62801644610727743e-06,1.37785745041317509e+00,2.34822942558865544e-01,4.23618087195388404e-01,9.33651269292711608e-07,9.33651269292711608e-07
-4.68750000000000000e-02,8.55409542154119906e-01,7.54839601989007347e-01,8.85897879720026871e-01,-1.58689868766331219e-02,1.17362400884330920e+00,-2.10229919506319425e-02,3.00000043870055988e+00,1.63271879077189226e-06,1.38240205877731048e+00,2.28042309699089951e-01,4.05810528467549336e-01,9.53490843719286069e-07,9.53490843719286069e-07
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.17438403908782818e+00,0.00000000000000000e+00,1.17438403908782818e+00,0.00000000000000000e+00,3.00000000000000000e+00,1.63377612740818395e-06,1.38344857855599379e+00,2.20628279236648628e-01,3.87607725304931428e-01,9.58865149735669014e-07,9.58865149735669014e-07
