y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-1.89999999999999991e+00,1.11954848428248310e-05,1.11954848425909601e-05,1.03912040136711043e-04,-5.70746910724600972e-05,9.28160250294821232e+00,-5.09800976687771357e+00,5.42720064449201844e-01,-5.55025822290085569e-02,2.55318983673405375e+00,1.49104292366871793e+00,2.96141788969894693e+00,9.08032329717930020e-01,9.08032329717930020e-01
-1.84999999999999987e+00,1.51123238204302654e-05,1.51123238198550334e-05,1.22743789123073445e-04,-7.15739118115079714e-05,8.12209892973633352e+00,-4.73612878235655455e+00,5.75179969558454629e-01,-4.85689258483803579e-02,2.39021933393229702e+00,1.57891043083903071e+00,2.65790626776021899e+00,8.08760372610278777e-01,8.08760372610278777e-01
-1.79999999999999982e+00,2.03995034125867992e-05,2.03995034111719594e-05,1.45108264259460797e-04,-8.85824493635563071e-05,7.11332336550854727e+00,-4.34238263442449313e+00,6.10498107691411107e-01,-4.25366002142689367e-02,2.24077899992106255e+00,1.59076047693759604e+00,2.35852854744272822e+00,6.94394828306742262e-01,6.94394828306742262e-01
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,1.71544198506092514e-04,-1.08345789519286503e-04,6.22971379959949978e+00,-3.93463180903101284e+00,6.47072433689792170e-01,-3.72527483606016965e-02,2.09635486825673967e+00,1.54655160190815866e+00,2.07309472476932966e+00,5.78283032976131373e-01,5.78283032976131373e-01
-1.69999999999999996e+00,3.71703186926860223e-05,3.71703186841267340e-05,2.02647814661937491e-04,-1.31102530989072447e-04,5.45187186539986524e+00,-3.52707578601037541e+00,6.83629286356309485e-01,-3.26013709825710152e-02,1.95233393877975336e+00,1.46347696752533407e+00,1.80770674519511254e+00,4.69062492773514195e-01,4.69062492773514195e-01
-1.64999999999999991e+00,5.01746820772278190e-05,5.01746820561753707e-05,2.39078003413524499e-04,-1.57078532473136685e-04,4.76491317166402251e+00,-3.13063334008319538e+00,7.19189276315726822e-01,-2.84934616668149308e-02,1.80698631547463351e+00,1.35572003833241816e+00,1.56563981068721669e+00,3.71673271612079748e-01,3.71673271612079748e-01
-1.59999999999999987e+00,6.77287365426345673e-05,6.77287364908538982e-05,2.81561388639299667e-04,-1.86480595628604832e-04,4.15719240055986994e+00,-2.75334526067509344e+00,7.53031162958773370e-01,-2.48593831701576264e-02,1.66053192701336672e+00,1.23450948625333612e+00,1.34811185327231109e+00,2.88322619460603502e-01,2.88322619460603502e-01
-1.54999999999999982e+00,9.14242316055333332e-05,9.14242314781734322e-05,3.30897217174884548e-04,-2.19489672109737642e-04,3.61936011738728913e+00,-2.40078224953018537e+00,7.84655266949590091e-01,-2.16432272840679507e-02,1.51435597963908153e+00,1.10836813602482431e+00,1.15492062101281090e+00,2.19330589964662787e-01,2.19330589964662787e-01
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,3.87962079671294190e-04,-2.56253588998500974e-04,3.14368929229318450e+00,-2.07644433839726128e+00,8.13747643363450623e-01,-1.87987875361537403e-02,1.37039777026211795e+00,9.83470130199598946e-01,9.84946545484766456e-01,1.63822552664839666e-01,1.63822552664839666e-01
-1.44999999999999996e+00,1.66585811758116040e-04,1.66585810987633539e-04,4.53714539734052997e-04,-2.96879302786274516e-04,2.72360855371850619e+00,-1.78214039374766053e+00,8.40146040972668651e-01,-1.62867681162143715e-02,1.23071023748474695e+00,8.64040915222735850e-01,8.36531614041381433e-01,1.20261708704824083e-01,1.20261708704824083e-01
-1.39999999999999991e+00,2.24867326073929780e-04,2.24867324178848601e-04,5.29199812347324445e-04,-3.41424713223217359e-04,2.35338688837878740e+00,-1.51833848901792701e+00,8.63808474649580105e-01,-1.40728984297080559e-02,1.09717081896006508e+00,7.52753882610536773e-01,7.07751405579061132e-01,8.68329304565761267e-02,8.68329304565761267e-02
-1.34999999999999987e+00,3.03539142740014384e-04,3.03539138078866776e-04,6.15554683382391293e-04,-3.89890090047404804e-04,2.02792525299474047e+00,-1.28448045453071691e+00,8.84785010950694728e-01,-1.21266869673498194e-02,9.71315777277544812e-01,6.51094178620637898e-01,5.96600378072432158e-01,6.16996936765574142e-02,6.16996936765574142e-02
-1.29999999999999982e+00,4.09734990444360727e-04,4.09734978979787133e-04,7.14012896004788357e-04,-4.42209183576842523e-04,1.74262128603868027e+00,-1.07925660796135614e+00,9.03193125415763798e-01,-1.04206123017722783e-02,8.54267977011270774e-01,5.59673633694418693e-01,5.01110456452659170e-01,4.31601393599230984e-02,4.31601393599230984e-02
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,8.25911245924731562e-04,-4.98240101245731146e-04,1.49328256320816699e+00,-9.00839235635165103e-01,9.19196759823948106e-01,-8.92960436834906550e-03,7.46730035353574295e-01,4.78490802895166600e-01,4.19420976162772907e-01,2.97281534649154813e-02,2.97281534649154813e-02
-1.19999999999999996e+00,7.46585877733320510e-04,7.46585808376679853e-04,9.52696626832149826e-04,-5.57756034629161156e-04,1.27607117111376911e+00,-7.47075591808936013e-01,9.32989010595169588e-01,-7.63071302421238808e-03,6.49019004621475659e-01,4.07136986318029526e-01,3.49815007640346010e-01,2.01624709362185732e-02,2.01624709362185732e-02
-1.14999999999999991e+00,1.00778559963835565e-03,1.00778542904851132e-03,1.09593425279438310e-03,-6.20435914935268192e-04,1.08746784901335225e+00,-6.15642871043536988e-01,9.44778228119104724e-01,-6.50289362123563763e-03,5.61123871811585073e-01,3.44953296472540527e-01,2.90733750083791154e-01,1.34626012895975363e-02,1.34626012895975363e-02
-1.09999999999999987e+00,1.36036845713136318e-03,1.36036803754789387e-03,1.25731725959716948e-03,-6.85855060108807551e-04,9.24247868880779921e-01,-5.04168755203248553e-01,9.54777203962230536e-01,-5.52686277248428358e-03,4.82772223056150140e-01,2.91145951495101585e-01,2.40777540449806760e-01,8.84586486170773137e-03,8.84586486170773137e-03
-1.04999999999999982e+00,1.83630580903842186e-03,1.83630477702890886e-03,1.43867785606477112e-03,-7.53475855163955903e-04,7.83463548133067955e-01,-4.10321785680402784e-01,9.63195064683852520e-01,-4.68499378096336877e-03,4.13496865325379714e-01,2.44867595342910416e-01,1.98699357705696522e-01,5.71567248473916958e-03,5.71567248473916958e-03
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,1.64200016328399203e-03,-8.22638481193644819e-04,6.62430144788534903e-01,-3.31876049948648166e-01,9.70231469598710206e-01,-3.96123229479189258e-03,3.52696780241317731e-01,2.05272106796039966e-01,1.63394619105297817e-01,3.62771130732252077e-03,3.62771130732252077e-03
-9.49999999999999734e-01,3.34597170078699234e-03,3.34596545747127810e-03,1.86943484791431656e-03,-8.92551679870965515e-04,5.58713134273402523e-01,-2.66754600791818619e-01,9.76072716170438115e-01,-3.34102022442639467e-03,2.99689471684585151e-01,1.71549481014247968e-01,1.33889551069868190e-01,2.25802058248292681e-03,2.25802058248292681e-03
-8.99999999999999911e-01,4.51659629875502799e-03,4.51658094261267028e-03,2.12331562826286336e-03,-9.62283511221790461e-04,4.70115703724022282e-01,-2.13055743591998165e-01,9.80889382101332141e-01,-2.81122096047559588e-03,2.53753648481129468e-01,1.42946259889123795e-01,1.09329391284227542e-01,1.37501388955958942e-03,1.37501388955958942e-03
-8.50000000000000089e-01,6.09678433581620216e-03,6.09674656551563270e-03,2.40617771063171256e-03,-1.03075203474974281e-03,3.94665857400324782e-01,-1.69065914692907521e-01,9.84835170172308594e-01,-2.36004226601880347e-03,2.14162400350427162e-01,1.18775856138472205e-01,8.89670334901941778e-02,8.16213855240022017e-04,8.16213855240022017e-04
-7.99999999999999822e-01,8.22983995024638079e-03,8.22974704902003709e-03,2.72077819990111571e-03,-1.09671581895230750e-03,3.30602895045856049e-01,-1.33262397060295995e-01,9.88046664654313012e-01,-1.97695541923955829e-03,1.80207736179003902e-01,9.84220822052955524e-02,7.21523551401059837e-02,4.69671462104522138e-04,4.69671462104522138e-04
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,3.07011852294367680e-03,-1.15876416273616857e-03,2.76363262187985070e-01,-1.04308625783360948e-01,9.90643752394216981e-01,-1.65261060035629083e-03,1.51217702378283275e-01,8.13383172258771020e-02,5.83222785431710689e-02,2.59608231248707180e-04,2.59608231248707180e-04
-6.99999999999999734e-01,1.49961388798935703e-02,1.49955768204777309e-02,3.45746890618252051e-03,-1.21530689462736393e-03,2.30565916041392593e-01,-8.10443578914389756e-02,9.92730504560007887e-01,-1.37874938193369438e-03,1.26567405021763585e-01,6.70440401341791253e-02,4.69915370761248563e-02,1.35629483117036921e-04,1.35629483117036921e-04
-6.49999999999999911e-01,2.02432940039301221e-02,2.02419114458043982e-02,3.88639495883027477e-03,-1.26456360199457139e-03,1.91997429157601568e-01,-6.24725389882426832e-02,9.94396354673966143e-01,-1.14811565095500898e-03,1.05685214814949482e-01,5.51199154023900989e-02,3.77440988118207393e-02,6.48193448867270101e-05,6.48193448867270101e-05
-5.99999999999999645e-01,2.73271235072841644e-02,2.73237224472926178e-02,4.36078643015211376e-03,-1.30455213246111657e-03,1.59597084129516370e-01,-4.77443047878119073e-02,9.95717443940940194e-01,-9.54366477404608037e-04,8.80553056518025012e-02,4.52022179150592951e-02,3.02252076157348941e-02,2.60767742165233355e-05,2.60767742165233355e-05
-5.49999999999999822e-01,3.68915349716010185e-02,3.68831674012400426e-02,4.88488823139219923e-03,-1.33307620275395131e-03,1.32442210785507636e-01,-3.61432137389895783e-02,9.96758035546235099e-01,-7.91984432901472074e-04,7.32175113838728908e-02,3.69770982788679564e-02,2.41340170347154777e-02,6.14142005065457845e-06,6.14142005065457845e-06
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,5.46333383963409393e-03,-1.34771194575564190e-03,1.09733993559671256e-01,-2.70695180482960415e-02,9.97571925509256774e-01,-6.56192720915225081e-04,6.07653109333979383e-02,3.01749931675074287e-02,1.92168053487801541e-02,-3.13992261535963725e-06,-3.13992261535963725e-06
-4.49999999999999734e-01,6.72562056953110443e-02,6.72055127397498675e-02,6.10118123076436054e-03,-1.34579322376916885e-03,9.07839399186029933e-02,-2.00250421268369540e-02,9.98203799052592045e-01,-5.42874260000374576e-04,5.03425865014400023e-02,2.45653539429786169e-02,1.52607672614694500e-02,-6.65763362999727914e-06,-6.65763362999727914e-06
-3.99999999999999911e-01,9.08428473435021477e-02,9.07179532894125534e-02,6.80395152092761694e-03,-1.32439553423725634e-03,7.50011577005197660e-02,-1.45990455716313340e-02,9.98690498660580794e-01,-4.48495604204303974e-04,4.16396525236232065e-02,1.99517818775518038e-02,1.20883786283584073e-02,-7.26011087584167792e-06,-7.26011087584167792e-06
-3.49999999999999645e-01,1.22764562907232297e-01,1.22456428252982169e-01,7.57767052966888677e-03,-1.28031833269855459e-03,6.18805450867324983e-02,-1.04552970469916923e-02,9.99062183522896441e-01,-3.70036320878996624e-04,3.43889279120806607e-02,1.61676052427935646e-02,9.55232678837517231e-03,-6.54645038442215480e-06,-6.54645038442215480e-06
-2.99999999999999822e-01,1.66061060840536540e-01,1.65298888221586726e-01,8.42891351282365649e-03,-1.21006559599501980e-03,5.09919552606095880e-02,-7.32047026458460242e-03,9.99343370388864338e-01,-3.04924196976861291e-04,2.83605213234339980e-02,1.30719016053775523e-02,7.53099240533558305e-03,-5.37092221143081017e-06,-5.37092221143081017e-06
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,9.36485334882207129e-03,-1.10982444614831852e-03,4.19703608987347029e-02,-4.97388809029691674e-03,9.99553853497860190e-01,-2.50976424192186291e-04,2.33579171315286653e-02,1.05459503077432858e-02,5.92446106020378272e-03,-4.15724449031610085e-06,-4.15724449031610085e-06
-1.99999999999999734e-01,3.05944775108222766e-01,3.01194211912202581e-01,1.03933124983137410e-02,-9.75441651464613660e-04,3.45070127089406598e-02,-3.23858033416974311e-03,9.99709506675309556e-01,-2.06346728352896868e-04,1.92138859499553782e-02,8.49009018494387147e-03,4.65103555456929281e-03,-3.08981182445900181e-06,-3.08981182445900181e-06
-1.49999999999999911e-01,4.18696241898106614e-01,4.06569659740599332e-01,1.15228190939452146e-02,-8.02397815973734593e-04,2.83415616927663420e-02,-1.97358016455453835e-03,9.99822974326900038e-01,-1.69478261738921206e-04,1.57866951163354828e-02,6.82095272923085617e-03,3.64421389828082113e-03,-2.22695227223632315e-06,-2.22695227223632315e-06
-9.99999999999996447e-02,5.80941993720653360e-01,5.48811636094027611e-01,1.27626675549344891e-02,-5.85779060991921180e-04,2.32550964949800529e-02,-1.06735903990847619e-03,9.99904260310337301e-01,-1.39061967483112425e-04,1.29566587397831143e-02,5.46903905709789605e-03,2.85009371867870698e-03,-1.56585551919040710e-06,-1.56585551919040710e-06
-4.99999999999998224e-02,8.34287665510814458e-01,7.40818220681718653e-01,1.41229841601035761e-02,-3.20245993235691428e-04,1.90640345577721693e-02,-4.32286874560122768e-04,9.99961224845934527e-01,-1.14000049595241182e-04,1.06230411909931603e-02,4.37660888656720044e-03,2.22516145682098623e-03,-1.07826950770911940e-06,-1.07826950770911940e-06
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.56145557895136858e-02,0.00000000000000000e+00,1.56145557895136858e-02,0.00000000000000000e+00,1.00000000000000000e+00,-9.33726871412175692e-05,8.70114257833356879e-03,3.49576279920885786e-03,1.73439762782343879e-03,-7.28965218132640767e-07,-7.28965218132640767e-07
