iteration,residualN,residualS,mu,energy,free,states,shellsExact,shellsInterpolated
2.70000000000000000e+01,5.64641596103502945e-03,1.13013969858838954e-02,7.12590155469409958e-01,6.15352520786724924e+01,6.15352520786724924e+01,3.38000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
2.80000000000000000e+01,5.22425334394251151e-03,8.80390402814073755e-03,7.12426951060122216e-01,6.15294599562429241e+01,6.15294599562429241e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
2.90000000000000000e+01,4.84739195495222357e-03,8.06822865985806076e-03,7.12258234237604926e-01,6.15315693492731484e+01,6.15315693492731484e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
3.00000000000000000e+01,5.56346004985956363e-03,8.00421934385944778e-03,7.12521455042873231e-01,6.15603303420706851e+01,6.15603303420706851e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
3.10000000000000000e+01,7.65849886155315351e-02,4.72969358624165781e-01,7.11181388636763834e-01,6.67573738425683985e+01,6.67573738425683985e+01,3.58000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
3.20000000000000000e+01,2.23789073062881823e-02,8.89814199928423699e-02,7.12594315178104232e-01,6.13885076122510398e+01,6.13885076122510398e+01,3.38000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
3.30000000000000000e+01,9.99833846614785471e-01,1.00071099378457107e+00,-9.20603270471482063e-03,-9.27811524340066427e+01,-9.27811524340066427e+01,3.46000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
3.40000000000000000e+01,2.47345681549720409e+00,8.75614355942307521e-01,-1.50059975021043601e+00,-1.89988634374769418e+02,-1.89988634374769418e+02,2.08000000000000000e+02,7.50000000000000000e+01,0.00000000000000000e+00
3.50000000000000000e+01,9.99845224930172249e-01,8.64067794952116386e-01,-1.09628161675308999e+00,-1.46316817118143319e+02,-1.46316817118143319e+02,9.20000000000000000e+01,3.10000000000000000e+01,0.00000000000000000e+00
3.60000000000000000e+01,4.49763684477022703e-03,7.45966988902798615e-03,7.12024279365048751e-01,6.15040399713275079e+01,6.15040399713275079e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
3.70000000000000000e+01,3.77416939026363994e-03,1.26253350910557807e-02,7.11621590660236336e-01,6.12325470106603476e+01,6.12325470106603476e+01,3.44000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
3.80000000000000000e+01,3.75098829948055691e-03,1.28211838581460159e-02,7.11593298961656795e-01,6.09417521517036107e+01,6.09417521517036107e+01,3.38000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
3.90000000000000000e+01,4.01669025579507333e-03,1.36741857136942202e-02,7.11636294177502848e-01,6.09998629823066594e+01,6.09998629823066594e+01,3.38000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
4.00000000000000000e+01,4.16994694957279182e-03,1.38177580360993989e-02,7.11721722199893048e-01,6.09965570699533828e+01,6.09965570699533828e+01,3.38000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
4.10000000000000000e+01,9.25969995930347491e-03,5.38486945638448830e-02,7.12009571461229451e-01,6.20077212481264297e+01,6.20077212481264297e+01,3.50000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
4.20000000000000000e+01,8.53273020211262230e-03,1.00712074973614008e-01,8.05336783149124713e-01,6.78303747590683770e+01,6.78303747590683770e+01,3.67000000000000000e+02,1.24000000000000000e+02,0.00000000000000000e+00
4.30000000000000000e+01,5.41108539496049756e-01,9.97637402680775276e-01,7.11338657899960647e-01,6.49011894276537760e+01,6.49011894276537760e+01,3.63000000000000000e+02,1.24000000000000000e+02,0.00000000000000000e+00
4.40000000000000000e+01,4.13791660558696962e-03,1.35094784118848527e-02,7.11438515226690216e-01,6.15160946169982807e+01,6.15160946169982807e+01,3.34000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
4.50000000000000000e+01,3.93739037071538268e-03,1.44186536036977290e-02,7.11136703052634322e-01,6.13657497644401957e+01,6.13657497644401957e+01,3.32000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
4.60000000000000000e+01,3.51965622988077362e-03,1.77518274269328410e-02,7.10651136679714690e-01,6.10544400258141380e+01,6.10544400258141380e+01,3.32000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
4.70000000000000000e+01,3.66886172319318658e-03,1.83143789516523325e-02,7.10604328250019512e-01,6.10690611040160292e+01,6.10690611040160292e+01,3.32000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
4.80000000000000000e+01,3.68560765296193108e-03,1.62521371042974420e-02,7.10899940794548768e-01,6.11730099357414758e+01,6.11730099357414758e+01,3.32000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
4.90000000000000000e+01,1.12043842989031830e-02,4.96359157845337393e-02,7.12940635000064216e-01,6.20725485012605418e+01,6.20725485012605418e+01,3.43000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
5.00000000000000000e+01,3.87833691269927295e-03,2.58364817389513217e-02,7.09826915145603921e-01,5.99032481973114557e+01,5.99032481973114557e+01,3.31000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
5.10000000000000000e+01,3.96179943411610874e-03,2.75143546054422358e-02,7.09596306428299961e-01,5.87727351403380780e+01,5.87727351403380780e+01,3.31000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
5.20000000000000000e+01,4.12843003926844157e-03,2.84943182253770549e-02,7.09492690962259864e-01,5.84994962078231424e+01,5.84994962078231424e+01,3.31000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
5.30000000000000000e+01,4.15269862032393872e-03,2.89177251455919951e-02,7.09425317070454975e-01,5.83261495705630608e+01,5.83261495705630608e+01,3.31000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
5.40000000000000000e+01,4.26681019380862562e-03,2.91285401828982916e-02,7.09446853227996832e-01,5.84814035190139094e+01,5.84814035190139094e+01,3.31000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
5.50000000000000000e+01,4.46374147751986416e-03,3.15276684585336503e-02,7.09198874858285810e-01,5.80500993795865909e+01,5.80500993795865909e+01,3.31000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
5.60000000000000000e+01,2.17638414233965911e-03,1.74289951265086084e-02,7.11147940172393245e-01,6.05544910734239963e+01,6.05544910734239963e+01,3.32000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
5.70000000000000000e+01,3.33377498606209945e-03,1.04172962497589283e-02,7.13056941949486878e-01,6.15312296048819505e+01,6.15312296048819505e+01,3.37000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
5.80000000000000000e+01,2.77647046610269774e-03,1.25166761160945741e-02,7.12964377240611791e-01,6.14956721427259581e+01,6.14956721427259581e+01,3.38000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
5.90000000000000000e+01,8.36648036965125796e-02,2.54870657194903927e-01,7.13253473897958012e-01,6.05319299797871935e+01,6.05319299797871935e+01,3.39000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
6.00000000000000000e+01,1.08682901334935947e-03,8.77459695668474440e-03,7.11601402287480478e-01,6.13395245090004977e+01,6.13395245090004977e+01,3.34000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
6.10000000000000000e+01,1.66743359871339453e-01,4.38018717245111655e-01,7.12763305452478790e-01,6.05880465525097875e+01,6.05880465525097875e+01,3.42000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
6.20000000000000000e+01,1.33761772183661580e-03,4.91367386732942737e-03,7.12373867505654901e-01,6.15392026901962623e+01,6.15392026901962623e+01,3.37000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
6.30000000000000000e+01,1.29618611308212283e-03,3.79502503547922681e-03,7.12260944463538714e-01,6.15658782537836515e+01,6.15658782537836515e+01,3.39000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
6.40000000000000000e+01,9.16709960456357493e-04,3.28261567458140420e-03,7.12089136523009869e-01,6.14679709992002117e+01,6.14679709992002117e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
6.50000000000000000e+01,8.34726125115349657e-04,3.00784392859181418e-03,7.12062691259279346e-01,6.14962179208419570e+01,6.14962179208419570e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
6.60000000000000000e+01,1.62807191301907905e-01,2.47424400164815539e-01,7.12490889074468781e-01,4.54630660899626236e+01,4.54630660899626236e+01,3.43000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
6.70000000000000000e+01,2.33815603214517507e-03,7.26254782213885727e-03,7.12241398054497155e-01,6.15948120290947543e+01,6.15948120290947543e+01,3.41000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
6.80000000000000000e+01,2.80140501147317297e-03,1.16133663026277527e-02,7.12212795404888799e-01,6.16567997868421642e+01,6.16567997868421642e+01,3.41000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
6.90000000000000000e+01,6.60363872642039541e-04,2.58264301394723478e-03,7.12035060582976498e-01,6.15282261625013405e+01,6.15282261625013405e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
7.00000000000000000e+01,5.92848035914425066e-04,2.39423937470504460e-03,7.12053493464709031e-01,6.15348750683604493e+01,6.15348750683604493e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
7.10000000000000000e+01,5.69716492867603668e-04,2.53403557126542561e-03,7.12076921692492482e-01,6.15143670053937868e+01,6.15143670053937868e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
7.20000000000000000e+01,5.39022218622288137e-04,2.67759215940635825e-03,7.12076768422598705e-01,6.15040749984174084e+01,6.15040749984174084e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
7.30000000000000000e+01,4.79273156801984378e-04,2.75294870265985463e-03,7.12075346335432902e-01,6.14948419938497111e+01,6.14948419938497111e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
7.40000000000000000e+01,4.04702691163337232e-04,1.25029798818498700e-03,7.12067849196003078e-01,6.15277799184922785e+01,6.15277799184922785e+01,3.37000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
7.50000000000000000e+01,1.04401241652026669e-04,2.25482966986963922e-03,7.12018582809359257e-01,6.14906767538398924e+01,6.14906767538398924e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
7.60000000000000000e+01,2.64994419302076083e-04,7.84481952967320140e-04,7.12088373985954926e-01,6.15247514672781222e+01,6.15247514672781222e+01,3.37000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
7.70000000000000000e+01,7.97631754884457170e-05,4.90381803123589029e-04,7.12069362962969854e-01,6.15208576587003151e+01,6.15208576587003151e+01,3.39000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
7.80000000000000000e+01,4.98998257017013597e-05,3.66241835982634469e-04,7.12067982681916178e-01,6.15215250677333572e+01,6.15215250677333572e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
7.90000000000000000e+01,1.06055733418831486e-04,5.49684911816809493e-04,7.12070493142739847e-01,6.15213693839390388e+01,6.15213693839390388e+01,3.37000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
8.00000000000000000e+01,2.13790396947579717e-05,7.20782773468215445e-05,7.12064034074498364e-01,6.15216515600627503e+01,6.15216515600627503e+01,3.37000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
8.10000000000000000e+01,1.98146342058321145e-05,1.01382140069396212e-04,7.12060801673442656e-01,6.15216433514865741e+01,6.15216433514865741e+01,3.37000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
8.20000000000000000e+01,7.93037826813960190e-06,6.38226635226402876e-05,7.12061340461919379e-01,6.15216301823722560e+01,6.15216301823722560e+01,3.37000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
8.30000000000000000e+01,1.58546080573119962e-06,7.91409149315144157e-06,7.12061316824998070e-01,6.15216375357406022e+01,6.15216375357406022e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
8.40000000000000000e+01,6.34183744958219476e-07,3.07707601069236235e-06,7.12061554551897458e-01,6.15216375396562469e+01,6.15216375396562469e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
8.50000000000000000e+01,5.91933630794153335e-07,3.14863472462934504e-06,7.12061413000732890e-01,6.15216375581210642e+01,6.15216375581210642e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
8.60000000000000000e+01,3.77872223434716418e-07,1.52476122169151816e-06,7.12061299215645760e-01,6.15216375413592829e+01,6.15216375413592829e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
8.70000000000000000e+01,1.24602288240295100e-07,6.74506523775474449e-07,7.12061197528440215e-01,6.15216375358683933e+01,6.15216375358683933e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
8.80000000000000000e+01,5.09511466530578273e-08,2.80234573548242373e-07,7.12061184287893223e-01,6.15216375369665514e+01,6.15216375369665514e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
8.90000000000000000e+01,1.73417791635645401e-08,1.19341108723774755e-07,7.12061185051419576e-01,6.15216375368072406e+01,6.15216375368072406e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
9.00000000000000000e+01,1.70126826597581542e-08,4.74457200073805391e-08,7.12061178604643685e-01,6.15216375368399184e+01,6.15216375368399184e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
9.10000000000000000e+01,2.74745370339056494e-09,1.29589530442733520e-08,7.12061179886178897e-01,6.15216375368279529e+01,6.15216375368279529e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
9.20000000000000000e+01,1.07801917001979029e-09,3.18246555112618190e-09,7.12061180118143566e-01,6.15216375368282726e+01,6.15216375368282726e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
9.30000000000000000e+01,3.40675225293359381e-10,1.36506566081205440e-09,7.12061180415571204e-01,6.15216375368277895e+01,6.15216375368277895e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
9.40000000000000000e+01,1.35605988130243098e-10,9.55133903214875699e-10,7.12061180386971748e-01,6.15216375368278747e+01,6.15216375368278747e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
9.50000000000000000e+01,7.78066532031369994e-11,2.94403749475603777e-10,7.12061180359947810e-01,6.15216375368277681e+01,6.15216375368277681e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
9.60000000000000000e+01,3.57349130792908595e-11,7.02652846090593648e-11,7.12061180372792202e-01,6.15216375368278960e+01,6.15216375368278960e+01,3.36000000000000000e+02,1.17000000000000000e+02,0.00000000000000000e+00
