y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.93333333333333335e+00,9.16608773637596805e-06,9.91933386110869749e-05,1.08217749453590120e+01,-1.58319351443973986e-05,-1.72722928254215291e+00,9.31833090459439628e-01,-2.84728442524379878e-02,-9.51934149304451693e-02,4.48005382217931825e+00,-1.15314486481810903e+01,5.81771716951520634e+00,-9.51934149304451693e-02,-1.44452057370125786e-05,7.44146121957425799e-02,-1.08474123689027667e-02,9.16608773624761715e-06
-1.92666666666666675e+00,9.54016287322394624e-06,1.00926104558234387e-04,1.05790756301479139e+01,-1.75088692332464051e-05,-1.83527990729105417e+00,9.27568759578556334e-01,-2.78342854344511212e-02,-8.07647050509249093e-02,4.37624132873896343e+00,-1.09686642603354088e+01,5.64596379387578029e+00,-8.07647050509249093e-02,-1.34362729821702054e-05,7.51597928840007368e-02,-1.18994328066520574e-02,9.54016287307923066e-06
-1.91999999999999993e+00,9.92950430601424849e-06,1.02719291340262018e-04,1.03448559138781402e+01,-1.92076016922580845e-05,-1.93439683398291806e+00,9.23657006431877536e-01,-2.72180370324304616e-02,-6.69445129543148193e-02,4.27665506090990100e+00,-1.04309757670481282e+01,5.48039804115783724e+00,-6.69445129543148193e-02,-1.25178600750008862e-05,7.59319236173418843e-02,-1.29470054276124395e-02,9.92950430585108115e-06
-1.91333333333333333e+00,1.03347350641034774e-05,1.04573621792074999e-04,1.01186553061394928e+01,-2.09292504723360743e-05,-2.02513662352158397e+00,9.20075865761466938e-01,-2.66228874640121009e-02,-5.37652648880065087e-02,4.18108434354517655e+00,-9.91729290250805562e+00,5.32073935842918466e+00,-5.37652648880065087e-02,-1.16852949533507999e-05,7.67309245868845191e-02,-1.39904419827164422e-02,1.03347350639195069e-05
-1.90666666666666673e+00,1.07565036031587000e-05,1.06489848252490997e-04,9.90004300498474699e+00,-2.26749146927836739e-05,-2.10801906732614608e+00,9.16804823455578344e-01,-2.60477032593281928e-02,-4.12481818119810884e-02,4.08932506749914104e+00,-9.42657399908540405e+00,5.16672452961133732e+00,-4.12481818119810884e-02,-1.09374931375194606e-05,7.75567200782313199e-02,-1.50300374292876536e-02,1.07565036029512752e-05
-1.89999999999999991e+00,1.11954848428248310e-05,1.08468752089323090e-04,9.68861586741430258e+00,-2.44456755053987153e-05,-2.18352986486124134e+00,9.13824710876914859e-01,-2.54914237208387767e-02,-2.94051472953892890e-02,4.00118024228347569e+00,-8.95782355746376524e+00,5.01810607435430889e+00,-2.94051472953892890e-02,-1.02592652601596335e-05,7.84092384888633864e-02,-1.60660707446716351e-02,1.11954848425909601e-05
-1.89333333333333331e+00,1.16523812467399235e-05,1.10511143257453398e-04,9.48399652567776918e+00,-2.62425968967379595e-05,-2.25212309326678728e+00,9.11117607396531137e-01,-2.49530559678028327e-02,-1.82403034072176201e-02,3.91646037722469709e+00,-8.51008997472719741e+00,4.87465084510639990e+00,-1.82403034072176201e-02,-9.63781402725516489e-06,7.92884123281021175e-02,-1.70988056830820891e-02,1.16523812464762337e-05
-1.88666666666666671e+00,1.21279239466270939e-05,1.12617859894361671e-04,9.28583163884719731e+00,-2.80667264319250625e-05,-2.31422348590986671e+00,9.08666750468013928e-01,-2.44316703355531642e-02,-7.75141298851256266e-03,3.83498372177213209e+00,-8.08246341697792658e+00,4.73613879533257975e+00,-7.75141298851256266e-03,-9.07493103685652613e-06,8.01941782018315980e-02,-1.81284914806340049e-02,1.21279239463297853e-05
-1.87999999999999989e+00,1.26228739122611336e-05,1.14789767941983877e-04,9.09379026859581252e+00,-2.99190959438357883e-05,-2.37022853532337274e+00,9.06456452633093490e-01,-2.39263961024045596e-02,2.06897875567767231e-03,3.75657639004792232e+00,-7.67407382205043209e+00,4.60236189465810508e+00,2.06897875567767231e-03,-8.55538119866328106e-06,8.11264767837911183e-02,-1.91553635130817142e-02,1.26228739119259186e-05
-1.87333333333333329e+00,1.31380231691824593e-05,1.17027760798042596e-04,8.90756237025965980e+00,-3.18007221705244989e-05,-2.42051043463171212e+00,9.04472024900946803e-01,-2.34364175192005204e-02,1.12325550035752703e-02,3.68107239151753696e+00,-7.28408902196713903e+00,4.47312317113183067e+00,1.12325550035752703e-02,-8.07788614499982405e-06,8.20852527751391448e-02,-2.01796439103140608e-02,1.31380231688045047e-05
-1.86666666666666670e+00,1.36741960661071058e-05,1.19332758992145678e-04,8.72685739029609309e+00,-3.37126073439530550e-05,-2.46541787041973315e+00,9.02699705990965939e-01,-2.29609701193392336e-02,1.97543860623533296e-02,3.60831358574013361e+00,-6.91171297441391985e+00,4.34823586300430343e+00,1.97543860623533296e-02,-7.63705557152438708e-06,8.30704548538102189e-02,-2.12015421312676949e-02,1.36741960656809636e-05
-1.85999999999999988e+00,1.42322505940603750e-05,1.21705709885170721e-04,8.55140296223224006e+00,-3.56557397327100198e-05,-2.50527767890723840e+00,9.01126596969990201e-01,-2.24993372875741046e-02,2.76522151776873726e-02,3.53814957650919659e+00,-6.55618409447166250e+00,4.22752266521902431e+00,2.76522151776873726e-02,-7.22966762653487471e-06,8.40820356150205894e-02,-2.22212555025647941e-02,1.42322505935799007e-05
-1.85333333333333328e+00,1.48130797593457178e-05,1.24147587390372767e-04,8.38094369380459625e+00,-3.76310941411976105e-05,-2.54039637630601423e+00,8.99740600855275297e-01,-2.20508470690925634e-02,3.49458534057171533e-02,3.47043755817274757e+00,-6.21677367861685504e+00,4.11081505784436274e+00,3.49458534057171533e-02,-6.85316158205440118e-06,8.51199515041786564e-02,-2.32389697238577532e-02,1.48130797588039860e-05
-1.84666666666666668e+00,1.54176130125451629e-05,1.26659391714333734e-04,8.21524003853839879e+00,-3.96396323676856115e-05,-2.57106157334482566e+00,8.98530366788717672e-01,-2.16148692004133024e-02,4.16566680665821920e-02,3.40504212482549651e+00,-5.89278441385881724e+00,3.99795270547804460e+00,4.16566680665821920e-02,-6.50109481004079726e-06,8.61841627432831658e-02,-2.42548593425898802e-02,1.54176130119343606e-05
-1.84000000000000008e+00,1.60468177358387040e-05,1.29242149116512439e-04,8.05406724558301512e+00,-4.16823036233377196e-05,-2.59754328311675176e+00,8.97485238421347087e-01,-2.11908123464260578e-02,4.78071514617614546e-02,3.34183505131484049e+00,-5.58354896569434445e+00,3.88878291823414823e+00,4.78071514617614546e-02,-6.17168853739302747e-06,8.72746332518057333e-02,-2.52690882006202169e-02,1.60468177351500255e-05
-1.83333333333333326e+00,1.67017007910221411e-05,1.31896911687050722e-04,7.89721438214740612e+00,-4.37600449142331547e-05,-2.62009513065821720e+00,8.96595206175839876e-01,-2.07781215281761522e-02,5.34205583982394483e-02,3.28069505352363144e+00,-5.28842863930693508e+00,3.78316016628696783e+00,5.34205583982394483e-02,-5.86889706633009212e-06,8.83913305633717700e-02,-2.62818098547891038e-02,1.67017007902456593e-05
-1.82666666666666666e+00,1.73833101307006709e-05,1.34624757140539220e-04,7.74448342318638794e+00,-4.58737813884120562e-05,-2.63895547199061387e+00,8.95850863082648163e-01,-2.03762757279667174e-02,5.85206026667813850e-02,3.22150753403800083e+00,-5.00681210872701588e+00,3.68094564097330235e+00,5.85206026667813850e-02,-5.58561720442884990e-06,8.95342257364865057e-02,-2.72931679743142995e-02,1.73833101298251912e-05
-1.82000000000000006e+00,1.80927364752368599e-05,1.37426788624158471e-04,7.59568840345125640e+00,-4.80244266495220265e-05,-2.65434842970670237e+00,8.95243363909345558e-01,-1.99847856583101474e-02,6.31312039947779513e-02,3.16416431827561517e+00,-4.73811420940020334e+00,3.58200685650603656e+00,6.31312039947779513e-02,-5.31763714090027761e-06,9.07032932665087360e-02,-2.83032967146162537e-02,1.80927364742497582e-05
-1.81333333333333324e+00,1.88311150581357245e-05,1.40304134542523312e-04,7.45065462760257891e+00,-5.02128830388381565e-05,-2.66648485162922100e+00,8.94764387326154043e-01,-1.96031916835724754e-02,6.72762781764884438e-02,3.10856338533990417e+00,-4.48177479025370218e+00,3.48621728729717661e+00,6.72762781764884438e-02,-5.06344520656565322e-06,9.18985109906787501e-02,-2.93123210722901796e-02,1.88311150570227707e-05
-1.80666666666666664e+00,1.95996274426606431e-05,1.43257948394411738e-04,7.30921793399846909e+00,-5.24400418872166492e-05,-2.67556319853472502e+00,8.94406100871013021e-01,-1.92310618830683379e-02,7.09795641109342984e-02,3.05460859687276409e+00,-4.23725762114174831e+00,3.39345603633671988e+00,7.09795641109342984e-02,-4.82697032294643336e-06,9.31198599935608023e-02,-3.03203572203857158e-02,1.95996274414057909e-05
-1.80000000000000004e+00,2.03995034125867619e-05,1.46289408625339642e-04,7.17122400858166387e+00,-5.47067837383896719e-05,-2.68177036645064293e+00,8.94161128496807289e-01,-1.88679902456618392e-02,7.42644823448663643e-02,3.00220942678519664e+00,-4.00404935261921580e+00,3.30360753100230653e+00,7.42644823448663643e-02,-4.60644107586061224e-06,9.43673245106426972e-02,-3.13275128263394015e-02,2.03995034111719221e-05
-1.79333333333333345e+00,2.12320229401173208e-05,1.49399718487800841e-04,7.03652774492528721e+00,-5.70139785450735211e-05,-2.68528244859941356e+00,8.94022520500448503e-01,-1.85135949863006570e-02,7.71540204874408136e-02,2.95128069389053138e+00,-3.78165852442216188e+00,3.21656124282725830e+00,7.71540204874408136e-02,-4.39484668263157019e-06,9.56408918309605005e-02,-3.23338873536748519e-02,2.12320229385220935e-05
-1.78666666666666663e+00,2.20985182341123997e-05,1.52590105918507419e-04,6.90499264766906151e+00,-5.93624858390378696e-05,-2.68626544164551539e+00,8.93983725649883265e-01,-1.81675169761070544e-02,7.96706414949109182e-02,2.90174229941666084e+00,-3.56961462044227007e+00,3.13221142869556513e+00,7.96706414949109182e-02,-4.19628099102009600e-06,9.69405521992081354e-02,-3.33395723486024850e-02,2.20985182323137862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,1.55861823424061660e-04,6.77649027589047570e+00,-6.17531548764723543e-05,-2.68487590054313996e+00,8.94038565340218971e-01,-1.78294182780832124e-02,8.18362114034619920e-02,2.85351897057175297e+00,-3.36746716705661164e+00,3.05045689082333515e+00,8.18362114034619920e-02,-4.01030735502905245e-06,9.82662987176727565e-02,-3.43446517125766543e-02,2.30003758698790987e-05
-1.77333333333333343e+00,2.39390390181312576e-05,1.59216147977861059e-04,6.65089972377249961e+00,-6.41868247597755017e-05,-2.68126154593304822e+00,8.94181209621857209e-01,-1.74989807805968657e-02,8.36719435585460136e-02,2.80654001129138475e+00,-3.17478487265033849e+00,2.97120075354313595e+00,8.36719435585460136e-02,-3.82979244828440812e-06,9.96181272482750124e-02,-3.53492019617876116e-02,2.39390390158447701e-05
-1.76666666666666661e+00,2.49160097340812134e-05,1.62654380927436572e-04,6.52810713594240877e+00,-6.66643245369816635e-05,-2.67556182773090212e+00,8.94406154958209187e-01,-1.71759049222546950e-02,8.51983568093179489e-02,2.76073906090477861e+00,-2.99115480598372585e+00,2.89435025503936227e+00,8.51983568093179489e-02,-3.65759825549094586e-06,1.00996036314854015e-01,-3.63532924745107872e-02,2.49160097315032043e-05
-1.76000000000000001e+00,2.59328513813376037e-05,1.66177847913377577e-04,6.40800525512564434e+00,-6.91864732793573124e-05,-2.66790844823572604e+00,8.94708203580319550e-01,-1.68599085016821991e-02,8.64352454907234835e-02,2.71605386135026627e+00,-2.81618161165235481e+00,2.81981655259123309e+00,8.64352454907234835e-02,-3.49798921805977159e-06,1.02400027007572128e-01,-3.73569857265492883e-02,2.59328513784309085e-05
-1.75333333333333341e+00,2.69911911234781307e-05,1.69787898794763732e-04,6.29049299968427444e+00,-7.17540801388484833e-05,-2.65842584787397707e+00,8.95082444316605441e-01,-1.65507255660259193e-02,8.74016593339227710e-02,2.67242603316048255e+00,-2.64948676018075258e+00,2.74751453975770499e+00,8.74016593339227710e-02,-3.34487151687490325e-06,1.03830102884959974e-01,-3.83603375172391139e-02,2.69911911202008417e-05
-1.74666666666666659e+00,2.80927225298860611e-05,1.73485907586078499e-04,6.17547506918694289e+00,-7.43679443858219052e-05,-2.64723165640099323e+00,8.95524234785774698e-01,-1.62481053731954907e-02,8.81158916988041829e-02,2.62980086058668983e+00,-2.49070783152021535e+00,2.67736267455126553e+00,8.81158916988041829e-02,-3.20033130762897855e-06,1.05286269880426858e-01,-3.93633971841743299e-02,2.80927225261909273e-05
-1.73999999999999999e+00,2.92392082858230024e-05,1.77273272402247170e-04,6.06286157595654718e+00,-7.70288554280776111e-05,-2.63443711218411281e+00,8.96029184849324145e-01,-1.59518114224390800e-02,8.85954747600401216e-02,2.58812708587443163e+00,-2.33949783000564038e+00,2.60928281746247359e+00,8.85954747600401216e-02,-3.06081714429584650e-06,1.06768536208294559e-01,-4.03662078092905663e-02,2.92392082816567489e-05
-1.73333333333333339e+00,3.04324830131010626e-05,1.81151415411432874e-04,5.95256770081526820e+00,-7.97375928121430420e-05,-2.62014745198820309e+00,8.96593141228407053e-01,-1.56616205486253303e-02,8.88571804729360037e-02,2.54735671269519814e+00,-2.19552452925467101e+00,2.54320007846481033e+00,8.88571804729360037e-02,-2.92724757378071132e-06,1.08276912271544429e-01,-4.13688064160421670e-02,3.04324830084036245e-05
-1.72666666666666657e+00,3.16744562058696530e-05,1.85121782798555799e-04,5.84451337147834327e+00,-8.24949262071126741e-05,-2.60446227347131298e+00,8.97212173197238672e-01,-1.53773220759423328e-02,8.89170263109086423e-02,2.50744481870177971e+00,-2.05846984572713687e+00,2.47904267228841668e+00,8.89170263109086423e-02,-2.80155601078968530e-06,1.09811410571099638e-01,-4.23712241583413599e-02,3.16744562005733050e-05
-1.71999999999999997e+00,3.29671152862131775e-05,1.89185844733458935e-04,5.73862296185936316e+00,-8.53016153725968214e-05,-2.58747587247105271e+00,8.97882559272012548e-01,-1.50987170269058450e-02,8.87902849222315660e-02,2.46834937696764234e+00,-1.92802923929968228e+00,2.41674178117753113e+00,8.87902849222315660e-02,-2.68105108752747512e-06,1.11372045616738261e-01,-4.33734865017580754e-02,3.29671152802415681e-05
-1.71333333333333337e+00,3.43125287844508840e-05,1.93345095349157673e-04,5.63482501105291256e+00,-8.81584101107148568e-05,-2.56927755694776261e+00,8.98600774820653703e-01,-1.48256173828949529e-02,8.84914969674390484e-02,2.43003108620332187e+00,-1.80391113985411300e+00,2.35623142464354762e+00,8.84914969674390484e-02,-2.56623361838403952e-06,1.12958833839601896e-01,-4.43756133974752900e-02,3.43125287777179072e-05
-1.70666666666666655e+00,3.57128496492266801e-05,1.97601052726359134e-04,5.53305196054668791e+00,-9.10660502032732184e-05,-2.54995193934637099e+00,8.99363480524578929e-01,-1.45578453927433498e-02,8.80344865164386092e-02,2.39245320946074580e+00,-1.68583639851418443e+00,2.29744833562991024e+00,8.80344865164386092e-02,-2.45657650255193261e-06,1.14571793506681868e-01,-4.53776194493040394e-02,3.57128496416352727e-05
-1.69999999999999996e+00,3.71703186926860223e-05,2.01955258885968381e-04,5.43323990849213878e+00,-9.40252653345549411e-05,-2.52957920898072963e+00,9.00167511628661265e-01,-1.42952329262228360e-02,8.74323784721942610e-02,2.35558142108450941e+00,-1.57353776246107646e+00,2.24033184265276075e+00,8.74323784721942610e-02,-2.35180103808074747e-06,1.16210944636943689e-01,-4.63795140743081188e-02,3.71703186841267340e-05
-1.69333333333333336e+00,3.86872681762542720e-05,2.06409279787892570e-04,5.33532837984339192e+00,-9.70367750004474949e-05,-2.50823538593022866e+00,9.01009867920989138e-01,-1.40376208692875992e-02,8.66976175705655300e-02,2.31938366161676290e+00,-1.46675937223120179e+00,2.18482375750064373e+00,8.66976175705655300e-02,-2.25170727174983654e-06,1.17876308919497574e-01,-4.73813016572502896e-02,3.86872681666037004e-05
-1.68666666666666654e+00,4.02661255427523587e-05,2.10964705337162817e-04,5.23926011133552905e+00,-1.00101288404420282e-04,-2.48599255781856332e+00,9.01887704388114719e-01,-1.37848585582860481e-02,8.58419885729103938e-02,2.28383000036392803e+00,-1.36525628049747394e+00,2.13086826813590235e+00,8.58419885729103938e-02,-2.15605084208370101e-06,1.19567909633685091e-01,-4.83829816992705219e-02,4.02661255318713734e-05
-1.67999999999999994e+00,4.19094173008231774e-05,2.15623149396483647e-04,5.14498085029133723e+00,-1.03219504340935594e-04,-2.46291910074168330e+00,9.02798322495910410e-01,-1.35368032506435285e-02,8.48766373282510422e-02,2.24889250531325802e+00,-1.26879399135684867e+00,2.07841183646760408e+00,8.48766373282510422e-02,-2.06456628781825913e-06,1.21285771571044476e-01,-4.93845489611306337e-02,4.19094172885549012e-05
-1.67333333333333334e+00,4.36197730678851691e-05,2.20386249805216592e-04,5.05243916634133949e+00,-1.06392111066814132e-04,-2.43907988551373744e+00,9.03739162049849609e-01,-1.32933196294662964e-02,8.38120924320179678e-02,2.21454512009477034e+00,-1.17714801923108658e+00,2.02740310071312813e+00,8.38120924320179678e-02,-1.97701653381621156e-06,1.23029920959434616e-01,-5.03859936012103077e-02,4.36197730540527213e-05
-1.66666666666666674e+00,4.53999297780808924e-05,2.25255668404620224e-04,4.96158627520069206e+00,-1.09619786161100759e-04,-2.41453647031151286e+00,9.04707793592136378e-01,-1.30542793398993294e-02,8.26582872520992690e-02,2.18076354767271452e+00,-1.09010346649709278e+00,1.97779278207968612e+00,8.26582872520992690e-02,-1.89333067290853307e-06,1.24800385389041549e-01,-5.13873013086480895e-02,4.53999297624848542e-05
-1.65999999999999992e+00,4.72527360619564359e-05,2.30233091069547373e-04,4.87237587371344105e+00,-1.12903196373878407e-04,-2.38934728071319347e+00,9.05701911296266871e-01,-1.28195605551069368e-02,8.14245821299120487e-02,2.14752514046458698e+00,-1.00745461904386024e+00,1.92953359553693193e+00,8.14245821299120487e-02,-1.81348550104543094e-06,1.26597193740470904e-01,-5.23884534317917289e-02,4.72527360443719506e-05
-1.65333333333333332e+00,4.91811568048777461e-05,2.35320227745580739e-04,4.78476398540318115e+00,-1.16242997464431963e-04,-2.36356777805121165e+00,9.06719326322732888e-01,-1.25890475699229672e-02,8.01197865965168066e-02,2.11480879657469734e+00,-9.29004558950817572e-01,1.88258016445463583e+00,8.01197865965168066e-02,-1.73687885546280896e-06,1.28420376114917856e-01,-5.33894271022028744e-02,4.91811567850512934e-05
-1.64666666666666672e+00,5.11882778914806856e-05,2.40518812492353945e-04,4.69870881585996614e+00,-1.19639834029300739e-04,-2.33725061693196823e+00,9.07757960602424085e-01,-1.23626304203361334e-02,7.87521814709019052e-02,2.08259486185531451e+00,-8.54564793563140301e-01,1.83688893891971272e+00,7.87521814709019052e-02,-1.66354653574618538e-06,1.30269963766258573e-01,-5.43901953544990296e-02,5.11882778691264223e-05
-1.64000000000000012e+00,5.32773111437449766e-05,2.45830603532851458e-04,4.61417061731747058e+00,-1.23094339320660732e-04,-2.31044579270862727e+00,9.08815841016464732e-01,-1.21402045271993570e-02,7.73295407310593264e-02,2.05086503750418414e+00,-7.83954900249694386e-01,1.79241811755008218e+00,7.73295407310593264e-02,-1.59346427944240254e-06,1.32145989035301586e-01,-5.53907272421311839e-02,5.32773111185406168e-05
-1.63333333333333330e+00,5.54515994605947785e-05,2.51257383307831015e-04,4.53111156180706498e+00,-1.26607135055340815e-04,-2.28320077963115331e+00,9.09891093943939189e-01,-1.19216703624930656e-02,7.58591530683296877e-02,2.01960229291275351e+00,-7.17002186155206833e-01,1.74912757263246599e+00,7.58591530683296877e-02,-1.52626380089948555e-06,1.34048485285993224e-01,-5.63909879493781144e-02,5.54515994321769451e-05
-1.62666666666666671e+00,5.77146221672513495e-05,2.56800958536162831e-04,4.44949562234930784e+00,-1.30178831214904604e-04,-2.25556066034582159e+00,9.10981940151067482e-01,-1.17069331367199748e-02,7.43478430523822204e-02,1.98879078350211702e+00,-6.53541362317534902e-01,1.70697877843826507e+00,7.43478430523822204e-02,-1.46199520978385067e-06,1.35977486843620626e-01,-5.73909388997072695e-02,5.77146221352103293e-05
-1.62000000000000011e+00,6.00700005828955067e-05,2.62463160280534448e-04,4.36928846165376061e+00,-1.33810025837221002e-04,-2.22756824736565573e+00,9.12086689997261946e-01,-1.14959025060720962e-02,7.28019918490104556e-02,1.95841577328423511e+00,-5.93414231527450653e-01,1.66593474257185292e+00,7.28019918490104556e-02,-1.40049157607013974e-06,1.37933028935100455e-01,-5.83905378606302816e-02,6.00700005467693618e-05
-1.61333333333333329e+00,6.25215038155523808e-05,2.68245844018251574e-04,4.29045732783996403e+00,-1.37501304799808708e-04,-2.19926419708390952e+00,9.13203738935448595e-01,-1.12884922980723366e-02,7.12275574449094534e-02,1.92846356189657775e+00,-5.36469389338200098e-01,1.62595994021458279e+00,7.12275574449094534e-02,-1.34151461372855607e-06,1.39915147631134190e-01,-5.93897390452971588e-02,6.25215037748202604e-05
-1.60666666666666669e+00,6.50730547934682841e-05,2.74150889717758258e-04,4.21297095674012123e+00,-1.41253241595321424e-04,-2.17068711686160576e+00,9.14331563285754156e-01,-1.10846202545134588e-02,6.96300943440610609e-02,1.89892141587654217e+00,-4.82561937675385799e-01,1.58702025114510348e+00,6.96300943440610609e-02,-1.28511631328209752e-06,1.41923879790420371e-01,-6.03884932108841449e-02,6.50730547475429437e-05
-1.60000000000000009e+00,6.77287365426344453e-05,2.80180201920085460e-04,4.13679948034940193e+00,-1.45066397099540923e-04,-2.14187366568001725e+00,9.15468716263153959e-01,-1.08842077905919685e-02,6.80147727094528032e-02,1.86977750394384801e+00,-4.31553210500461248e-01,1.54908289941388344e+00,6.80147727094528032e-02,-1.23108614277778194e-06,1.43959263005777632e-01,-6.13867477539740136e-02,6.77287364908537762e-05
-1.59333333333333327e+00,7.04927987205005075e-05,2.86335709825421289e-04,4.06191434103601345e+00,-1.48941319332132388e-04,-2.11285864881077234e+00,9.16613824241210629e-01,-1.06871797691887177e-02,6.63863969309811813e-02,1.84102083607421485e+00,-3.83310511017819322e-01,1.51211639556139898e+00,6.63863969309811813e-02,-1.17931648491165220e-06,1.46021335552140669e-01,-6.23844468030619881e-02,7.04927986621179688e-05
-1.58666666666666667e+00,7.33696644163332122e-05,2.92619367385098402e-04,3.98828821114916288e+00,-1.52878543210503497e-04,-2.08367510692376356e+00,9.17765583235333526e-01,-1.04934642893475278e-02,6.47494236068113932e-02,1.81264120615984137e+00,-3.37706859940598847e-01,1.47609048127755016e+00,6.47494236068113932e-02,-1.12978901400939691e-06,1.48110136336538412e-01,-6.33815313082548709e-02,7.33696643505070834e-05
-1.58000000000000007e+00,7.63639372291056447e-05,2.99033153398235664e-04,3.91589491767187070e+00,-1.56878590297078902e-04,-2.05435440002113001e+00,9.18922755590249940e-01,-1.03029924880365734e-02,6.31079789308544581e-02,1.78462913805675316e+00,-2.94620754337892476e-01,1.44097607639866743e+00,6.31079789308544581e-02,-1.08230676504339485e-06,1.50225704849848790e-01,-6.43779391283611085e-02,7.63639371548868832e-05
-1.57333333333333325e+00,7.94804086342381868e-05,3.05579071613681181e-04,3.84470937160954662e+00,-1.60941968540208785e-04,-2.02492628655569940e+00,9.20084166857501828e-01,-1.01156983543613990e-02,6.14658754831232876e-02,1.75697583483447040e+00,-2.53935936621659475e-01,1.40674522814953007e+00,6.14658754831232876e-02,-1.03685113073126445e-06,1.52368081120442672e-01,-6.53736051154167053e-02,7.94804085505567662e-05
