n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56847381246401252e+00,-1.00000000000000000e+00,-4.56843074026789431e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53841357130908107e-01,-4.08413190884889410e+00,7.78936766858065257e-12,7.78936724149525972e-12,0.00000000000000000e+00,-1.18047849267464686e-14
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56456592140824391e+00,-1.00000000000000000e+00,-4.56478762872039567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72940664813610978e-01,-2.78583144574754815e+00,3.81418477883426703e-10,-3.81418452377602080e-10,0.00000000000000000e+00,9.61897228535235627e-13
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56275483282865491e+00,-1.00000000000000000e+00,-4.56278887115851184e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48912539323323034e-01,-3.27688447706345443e+00,1.60561466250557007e-10,-1.60561341999709839e-10,0.00000000000000000e+00,-9.11937192427103582e-13
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55873720863917420e+00,-1.00000000000000000e+00,-4.55869403329558320e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53890251980302850e-01,-4.07513006831698732e+00,7.81619755295134080e-12,7.81619734213645501e-12,0.00000000000000000e+00,1.47399070387629871e-14
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55476660489367458e+00,-1.00000000000000000e+00,-4.55576761225437110e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94012235364691565e-01,-2.19451498960490321e+00,1.30301291226817532e-10,-1.30301103240526572e-10,1.00000000000000000e+00,-7.81241737968230154e-12
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54897552021316631e+00,-1.00000000000000000e+00,-4.54893224086183423e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53939218822530011e-01,-4.06610596145736913e+00,7.88074364154308383e-12,7.88074380059233803e-12,0.00000000000000000e+00,-2.94761962351021491e-15
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54708750620019586e+00,-1.00000000000000000e+00,-4.54592295926306544e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.56111881698696198e-01,-1.87008799056223229e+00,6.61956177524535406e-11,-6.61950494418306334e-11,1.00000000000000000e+00,6.48370246381091420e-14
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54399403876175967e+00,-1.00000000000000000e+00,-4.54421981252491047e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73760883380876113e-01,-2.76849484419571290e+00,3.76286789271018465e-10,-3.76287001557784606e-10,0.00000000000000000e+00,-8.17301781808055239e-12
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53991592474363248e+00,-1.00000000000000000e+00,-4.53995069579387778e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49909406865054484e-01,-3.25496157943900366e+00,1.75091975226834272e-10,-1.75091940946003888e-10,0.00000000000000000e+00,4.86877205219116149e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53843658718717258e+00,-1.00000000000000000e+00,-4.53788413530265000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.37902638785602605e-01,-2.30894960387258097e+00,8.09174382160691510e-11,8.09174949267799093e-11,1.00000000000000000e+00,4.29434265925010550e-13
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53320809454479345e+00,-1.00000000000000000e+00,-4.53298381604134271e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65146796774247573e-01,-2.63198265514229712e+00,3.49122548770667390e-11,-3.49122952769675976e-11,0.00000000000000000e+00,7.04214464519736794e-12
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52937613551034790e+00,-1.00000000000000000e+00,-4.52933264551683568e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54037367137997516e-01,-4.04799029083368023e+00,7.85328345196587652e-12,7.85328312796762518e-12,0.00000000000000000e+00,7.48057524821463011e-14
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52843372880740525e+00,-1.00000000000000000e+00,-4.52846887460562986e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50413565689589734e-01,-3.24394059355128395e+00,1.58873586509766730e-10,-1.58873580957674676e-10,0.00000000000000000e+00,-2.25863772129741847e-12
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52324367788980553e+00,-1.00000000000000000e+00,-4.52347364736810498e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74596153444478958e-01,-2.75101715625633014e+00,2.87848118562868857e-10,-2.87847967683774186e-10,0.00000000000000000e+00,-3.89643872722444939e-12
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51953805634220451e+00,-1.00000000000000000e+00,-4.51949445969045360e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54086547896635928e-01,-4.03889839304103049e+00,7.81322109092947014e-12,7.81322142401341679e-12,0.00000000000000000e+00,-3.61638446562996202e-15
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51690910086368191e+00,-1.00000000000000000e+00,-4.51694462723863044e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50921614966695916e-01,-3.23287934570287527e+00,1.55945892116356339e-10,-1.55945922841738138e-10,0.00000000000000000e+00,3.96371824251673388e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51188380958575053e+00,-1.00000000000000000e+00,-4.51165688103606666e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66343827781972187e-01,-2.61369857837549668e+00,1.09916431821878183e-11,-1.09916520329988998e-11,0.00000000000000000e+00,6.00008931428419601e-12
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50967412670922929e+00,-1.00000000000000000e+00,-4.50963042249145030e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54135799218013825e-01,-4.02978356079182998e+00,7.69209577123326859e-12,7.69209609202681222e-12,0.00000000000000000e+00,4.36068390027685967e-14
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50534157767088672e+00,-1.00000000000000000e+00,-4.50537749060110038e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51433611482129571e-01,-3.22177739838338395e+00,1.55042566165143284e-10,-1.55042423344298186e-10,0.00000000000000000e+00,9.84323733632663789e-13
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50312188982703621e+00,-1.00000000000000000e+00,-4.50255773896721401e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.39596135263053450e-01,-2.28165966742078874e+00,5.87976162527113804e-12,5.87974113841482904e-12,1.00000000000000000e+00,-1.11803899471851764e-11
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50231047851104105e+00,-1.00000000000000000e+00,-4.50254477916544804e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75446976231188961e-01,-2.73339501902382542e+00,3.79929665883673230e-10,-3.79929865346184670e-10,0.00000000000000000e+00,7.02593538903784065e-12
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49978414911233315e+00,-1.00000000000000000e+00,-4.49974033641036186e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54185120703280754e-01,-4.02064562184608310e+00,7.63754341667905109e-12,7.63754337551603157e-12,0.00000000000000000e+00,-1.33592034018027644e-13
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49373068753608962e+00,-1.00000000000000000e+00,-4.49376699305378668e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51949613253376237e-01,-3.21063430612684941e+00,1.52802012239048764e-10,-1.52801993280604620e-10,0.00000000000000000e+00,7.76556596804311994e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48986792355512510e+00,-1.00000000000000000e+00,-4.48982400143484917e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54234511946248631e-01,-4.01148440182479771e+00,6.84635616462987590e-12,6.84635594744298359e-12,0.00000000000000000e+00,-1.03673168605103948e-13
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48207595007266946e+00,-1.00000000000000000e+00,-4.48211265439372664e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52469679572103600e-01,-3.19944961527486749e+00,1.75018716771424338e-10,-1.75018666226378627e-10,0.00000000000000000e+00,2.67430522171707707e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48118990431431463e+00,-1.00000000000000000e+00,-4.48142867786696897e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76313877435298666e-01,-2.71562493577320829e+00,3.66925479754798200e-10,-3.66925601014145286e-10,0.00000000000000000e+00,-8.33733082572507556e-12
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47992524749912491e+00,-1.00000000000000000e+00,-4.47988121501670822e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54283972489680044e-01,-4.00229972410039014e+00,6.76513854562865617e-12,6.76513879638296345e-12,0.00000000000000000e+00,-1.63803220966887596e-13
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.47867304054579218e+00,-1.00000000000000000e+00,-4.47747776165896116e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.59693990431659028e-01,-1.82284486581780225e+00,3.16321954642877137e-11,-3.16324744176199601e-11,1.00000000000000000e+00,-1.25810473150522739e-11
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47741447985137775e+00,-1.00000000000000000e+00,-4.47849414004361890e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.97706086194136799e-01,-2.13566836961400375e+00,1.04481505769546099e-10,-1.04483532936683332e-10,1.00000000000000000e+00,-1.29789512470779300e-11
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.47134495527769893e+00,-1.00000000000000000e+00,-4.47140606679255281e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.50617045133907090e-01,-1.40452454533658266e+00,5.61220726594383587e-11,-5.61293234113691142e-11,2.00000000000000000e+00,-9.12514508399908664e-12
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47037687611232037e+00,-1.00000000000000000e+00,-4.47041398560126879e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52993871014237770e-01,-3.18822286394553389e+00,1.68316992505787950e-10,-1.68316915960531333e-10,0.00000000000000000e+00,5.29776222890632198e-12
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46995591581825025e+00,-1.00000000000000000e+00,-4.46991177201535272e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54333501880160018e-01,-3.99309140984974853e+00,7.35796822696578360e-12,7.35796840123370544e-12,0.00000000000000000e+00,-6.80523263890631648e-14
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46862779458757586e+00,-1.00000000000000000e+00,-4.46839533184402882e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68805087785131736e-01,-2.57663691837014186e+00,5.24748048305824461e-11,-5.24746912589080239e-11,0.00000000000000000e+00,-5.27089483171039319e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.46427804674793194e+00,-1.00000000000000000e+00,-4.46681141474851540e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.83355541675210260e-01,-1.89675470851515038e+00,1.70357795216924885e-11,1.70334857330090017e-11,1.00000000000000000e+00,-1.27018395801314909e-11
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44993645186280773e+00,-1.00000000000000000e+00,-4.44989208249187218e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54432765330322164e-01,-3.97460314513990420e+00,7.40428261760088995e-12,7.40428291595707222e-12,0.00000000000000000e+00,-4.00557232803845368e-14
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44684371579936677e+00,-1.00000000000000000e+00,-4.44688165526959889e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54054878417362084e-01,-3.16564128873453488e+00,1.71043902089497325e-10,-1.71043845753615642e-10,0.00000000000000000e+00,-4.52726744981646334e-12
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44668511048136228e+00,-1.00000000000000000e+00,-4.44644975645641249e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70070880416938996e-01,-2.55785063958059222e+00,1.20094439697767329e-11,-1.20092824573703183e-11,0.00000000000000000e+00,2.66076050081665016e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.44642856415132837e+00,-1.00000000000000000e+00,-4.45075660707386156e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.67533960197283982e-01,-1.57182017253485173e+00,3.61616268177612963e-12,-3.61666252501890995e-12,2.00000000000000000e+00,9.42712574669712922e-12
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43988589597773231e+00,-1.00000000000000000e+00,-4.43984141233156038e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54482498380505906e-01,-3.96532282550300597e+00,6.95733385505141510e-12,6.95733401445686184e-12,0.00000000000000000e+00,1.91708973557602405e-13
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43836754368186970e+00,-1.00000000000000000e+00,-4.43861571645930653e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78098150719959658e-01,-2.67962622885122848e+00,3.13774438600884039e-10,-3.13774339844030692e-10,0.00000000000000000e+00,7.90256748928186425e-12
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43740116293711040e+00,-1.00000000000000000e+00,-4.43852443089497850e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.99663076671809192e-01,-2.10532325111120988e+00,5.27154853850682119e-11,-5.27169419228812330e-11,1.00000000000000000e+00,-1.20676801884656015e-11
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43500860448690482e+00,-1.00000000000000000e+00,-4.43504696907776541e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54591822414458502e-01,-3.15428549718927576e+00,1.61643338963961465e-10,-1.61643365359509517e-10,0.00000000000000000e+00,5.09681186144916865e-12
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.43040323505403499e+00,-1.00000000000000000e+00,-4.42981392360909254e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.43173297722383158e-01,-2.22559432291226633e+00,9.83729497290668798e-11,9.83728654091464705e-11,1.00000000000000000e+00,-3.71969122170412447e-12
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42980783714966453e+00,-1.00000000000000000e+00,-4.42976323821602058e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54532298259900258e-01,-3.95601813090547960e+00,6.98885767387560269e-12,6.98885740946231238e-12,0.00000000000000000e+00,2.51858398186438854e-13
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42452492838553901e+00,-1.00000000000000000e+00,-4.42428659508510691e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71361225120489935e-01,-2.53888794354919511e+00,4.78165050656020349e-11,-4.78164174921857921e-11,0.00000000000000000e+00,-5.92281779177028511e-12
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42312710610848381e+00,-1.00000000000000000e+00,-4.42316590277229071e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55133147737006749e-01,-3.14288570923687338e+00,1.68984615837697234e-10,-1.68984604087540902e-10,0.00000000000000000e+00,-4.21707113673619460e-12
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41970205660152970e+00,-1.00000000000000000e+00,-4.41965734135178945e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54582164402061051e-01,-3.94668887073079144e+00,7.81029617666150592e-12,7.81029581287118191e-12,0.00000000000000000e+00,4.71739921648229094e-14
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41665570931666185e+00,-1.00000000000000000e+00,-4.41690882359544545e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79016712006445061e-01,-2.66138987157617901e+00,3.45486860321015597e-10,-3.45486750319423663e-10,0.00000000000000000e+00,-9.08872976879138150e-12
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41119868344809252e+00,-1.00000000000000000e+00,-4.41123791940940624e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55678922078904980e-01,-3.13144141778283513e+00,1.68641235418495352e-10,-1.68641101083721878e-10,0.00000000000000000e+00,-7.74269537373584171e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40956833267290360e+00,-1.00000000000000000e+00,-4.40952350006556504e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54632096256604379e-01,-3.93733485194052824e+00,7.62832000433780132e-12,7.62831985079426289e-12,0.00000000000000000e+00,-1.05477588579767151e-13
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.40671482264723569e+00,-1.00000000000000000e+00,-4.40548863217235631e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.63567511598055748e-01,-1.77341861540519297e+00,1.86724985214119286e-11,1.86730630957754329e-11,1.00000000000000000e+00,-2.78355116734019248e-12
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40214113130457640e+00,-1.00000000000000000e+00,-4.40189972662639839e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72677009903251444e-01,-2.51974398278672762e+00,4.09087493936098030e-11,-4.09086098329680681e-11,0.00000000000000000e+00,9.44355704746158153e-13
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.40185238616875107e+00,-1.00000000000000000e+00,-4.40504500898644036e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.89129349026126325e-01,-1.39821949614433860e+00,9.68447226637165957e-12,9.68114477473136503e-12,2.00000000000000000e+00,1.44275702496088343e-11
1.93000000000000000e+02,3.47311099736245099e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.39940644076919085e+00,-1.00000000000000000e+00,-4.39936148974816810e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54682093204980975e-01,-3.92795587889179876e+00,7.57769588562075991e-12,7.57769628295656972e-12,0.00000000000000000e+00,8.30757252913942035e-15
1.30000000000000000e+02,2.85043856274784480e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.39922278885591744e+00,-1.00000000000000000e+00,-4.39926247137768378e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56229214701757757e-01,-3.11995210592581751e+00,1.58566287407790384e-10,-1.58566271224458433e-10,0.00000000000000000e+00,2.24198437592804112e-12
