y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.95000000000000018e+00,2.05583222976044118e-08,3.14477432243692815e-06,1.52968431806489264e+02,7.07262558942241515e-09,3.44027371836979290e-01,1.00308585988720966e+00,-9.14728702164440965e-02,-6.99570031356133715e+00,8.11840536778766975e+00,-4.44169350958496256e+00,-2.92367672422996971e+00,-6.99570031356133715e+00,1.98197730121307814e-05,3.09712791567420679e-04,-1.07090838061222042e-04,2.05583222976044118e-08
-2.94499999999999984e+00,2.11844164220442442e-08,3.17760920239874542e-06,1.49997485844932896e+02,7.35323777545794606e-09,3.47105987201340005e-01,1.00311347506812609e+00,-8.96962884949896871e-02,-6.72656886691012446e+00,7.85139270439805426e+00,-4.45362186510470437e+00,-2.74059956473870647e+00,-6.72656886691012446e+00,1.90680326390690880e-05,3.16377709257121035e-04,-1.18196768354469247e-04,2.11844164220442442e-08
-2.93999999999999995e+00,2.18295779512547846e-08,3.21088588560425888e-06,1.47088775274269324e+02,7.53589816381821285e-09,3.45215018844880761e-01,1.00309651412960288e+00,-8.79569226220067307e-02,-6.46820383922139364e+00,7.59670692009603954e+00,-4.45865047345435972e+00,-2.56482325307346981e+00,-6.46820383922139364e+00,1.83037486110038117e-05,3.23556270728973274e-04,-1.29441695031453610e-04,2.18295779512547813e-08
-2.93500000000000005e+00,2.24943875741622399e-08,3.24460894791149065e-06,1.44240821725609067e+02,7.61540962824198816e-09,3.38547097720912737e-01,1.00303670493077002e+00,-8.62538885527554949e-02,-6.22015212669581530e+00,7.35378166332861305e+00,-4.45724418622170848e+00,-2.39599272913735239e+00,-6.22015212669581530e+00,1.75297893427739382e-05,3.31252944090424902e-04,-1.40841488926054484e-04,2.24943875741622366e-08
-2.93000000000000016e+00,2.31794436643030764e-08,3.27878325249721096e-06,1.41452197903551053e+02,7.58651149385916846e-09,3.27294804988895682e-01,1.00293577488385410e+00,-8.45863327839569135e-02,-5.98198116281117453e+00,7.12208051049288038e+00,-4.44984247057640747e+00,-2.23377193898389370e+00,-5.98198116281117453e+00,1.67533211659076642e-05,3.39472868590655244e-04,-1.52411839301592583e-04,2.31794436643030731e-08
-2.92499999999999982e+00,2.38853628184013358e-08,3.31341395037525032e-06,1.38721524791852403e+02,7.44386904539451722e-09,3.11649820938024236e-01,1.00279544332074022e+00,-8.29534306827245244e-02,-5.75327782215330785e+00,6.90109502503943872e+00,-4.43686072685829114e+00,-2.07784266273146834e+00,-5.75327782215330785e+00,1.59767091147955398e-05,3.48221837348870050e-04,-1.64168277515648256e-04,2.38853628184013325e-08
-2.91999999999999993e+00,2.46127804113463500e-08,3.34850648131385483e-06,1.36047469052712671e+02,7.18206332857442624e-09,2.91802194166715767e-01,1.00261741493697643e+00,-8.13543849314437573e-02,-5.53364740116932996e+00,6.69034297153038793e+00,-4.41869153483068722e+00,-1.92790343160362498e+00,-5.53364740116932996e+00,1.52064056777589940e-05,3.57506281394395472e-04,-1.76126199383080169e-04,2.46127804113463467e-08
-2.91500000000000004e+00,2.53623511680740893e-08,3.38406657514376596e-06,1.33428740605232207e+02,6.79558121493752010e-09,2.67939717808644617e-01,1.00240337419686454e+00,-7.97884240796666450e-02,-5.32271266872751792e+00,6.48936667009399137e+00,-4.39570583324821840e+00,-1.78366852589400482e+00,-5.32271266872751792e+00,1.44470604102053812e-05,3.67333254933435488e-04,-1.88300886314787482e-04,2.53623511680740860e-08
-2.91000000000000014e+00,2.61347497528632502e-08,3.42010025344498627e-06,1.30864090369577383e+02,6.27880569666660319e-09,2.40247400722814086e-01,1.00215498059074015e+00,-7.82548011951380851e-02,-5.12011298013462124e+00,6.29773147821902590e+00,-4.36825403672008150e+00,-1.64486704649616122e+00,-5.12011298013462124e+00,1.37019150354689145e-05,3.77710421762752016e-04,-2.00707525304397259e-04,2.61347497528632469e-08
-2.90499999999999980e+00,2.69306713765785225e-08,3.45661383160105072e-06,1.28352308164409578e+02,5.62600638434905106e-09,2.08907022987995850e-01,1.00187386464735972e+00,-7.67527926064750649e-02,-4.92550344894929548e+00,6.11502438817882954e+00,-4.33666709373455550e+00,-1.51124205340024842e+00,-4.92550344894929548e+00,1.29720030006552633e-05,3.88646042755572227e-04,-2.13361227830140163e-04,2.69306713765785191e-08
-2.89999999999999991e+00,2.77508324224075661e-08,3.49361392121289865e-06,1.25892220746213042e+02,4.83133017906931022e-09,1.74096766018745658e-01,1.00156162461587450e+00,-7.52816967307425589e-02,-4.73855417154966485e+00,5.94085272958657029e+00,-4.30125748926197460e+00,-1.38254976524592665e+00,-4.73855417154966485e+00,1.22623464715587716e-05,4.00148964349722382e-04,-2.26277047734547830e-04,2.77508324224075628e-08
-2.89500000000000002e+00,2.85959710906540659e-08,3.53110743286411826e-06,1.23482689979994419e+02,3.88879209457172155e-09,1.35990908727792237e-01,1.00121982374114760e+00,-7.38408329794848356e-02,-4.55894949994717535e+00,5.77484296764998994e+00,-4.26232019522506445e+00,-1.25855881461912888e+00,-4.55894949994717535e+00,1.15738357724382013e-05,4.12228607972389336e-04,-2.39469998140366333e-04,2.85959710906540626e-08
-2.89000000000000012e+00,2.94668480631682096e-08,3.56910157922615331e-06,1.21122611131501245e+02,2.79226620835547745e-09,9.47595821029003360e-02,1.00084998806151493e+00,-7.24295407375383365e-02,-4.38638735880467845e+00,5.61663958863832669e+00,-4.22013357189604488e+00,-1.13904955430644605e+00,-4.38638735880467845e+00,1.09057507131637976e-05,4.24894960339979890e-04,-2.52955067457062363e-04,2.94668480631682063e-08
-2.88499999999999979e+00,3.03642471880111279e-08,3.60760387850246658e-06,1.18810911272217425e+02,1.53547671657538833e-09,5.05685751755323917e-02,1.00045360467000966e+00,-7.10471784091074726e-02,-4.22057860306497545e+00,5.46590406495194348e+00,-4.17496022289635160e+00,-1.02381341022936700e+00,-4.22057860306497545e+00,1.02629763762962511e-05,4.38158564575405701e-04,-2.66747234528655352e-04,3.03642471880111213e-08
-2.87999999999999989e+00,3.12889761849713116e-08,3.64662215819892957e-06,1.16546547788625702e+02,1.11989076604601511e-10,3.57918635440657249e-03,1.00003212037850564e+00,-6.96931225265461363e-02,-4.06124641293316024e+00,5.32231389291224399e+00,-4.12704780649988834e+00,-9.12652277164746284e-01,-4.06124641293316024e+00,9.64662724634024471e-06,4.52030512088654217e-04,-2.80861482970135110e-04,3.12889761849713050e-08
-2.87500000000000000e+00,3.22418673725673417e-08,3.68616455921739338e-06,1.14328506988206556e+02,-1.48479878334853116e-09,-4.60518854628084381e-02,9.99586940742919094e-01,-6.83667669165586162e-02,-3.90812572331164709e+00,5.18556169709197334e+00,-4.07662980568409861e+00,-8.05377953765363586e-01,-3.90812572331164709e+00,9.05344083257375587e-06,4.66522435169878786e-04,-2.95312814736566238e-04,3.22418673725673351e-08
-2.87000000000000011e+00,3.32237784171900199e-08,3.72623954026593305e-06,1.12155802795084071e+02,-3.26166520370076148e-09,-9.81726148887741568e-02,9.99119429398391046e-01,-6.70675219203303308e-02,-3.76096268506696729e+00,5.05535439559923638e+00,-4.02392625911799406e+00,-7.01811613731945894e-01,-3.76096268506696729e+00,8.48391960950323210e-06,4.81646500247307190e-04,-3.10116262965954225e-04,3.32237784171900133e-08
-2.86500000000000021e+00,3.42355931050603707e-08,3.76685588258570268e-06,1.10027475528937870e+02,-5.22557350058513894e-09,-1.52635693634667807e-01,9.98630907669259993e-01,-6.57948136631491959e-02,-3.61951415577680935e+00,4.93141242128470303e+00,-3.96914445522005943e+00,-6.01783310282997697e-01,-3.61951415577680935e+00,7.94144739124647003e-06,4.97415401765207007e-04,-3.25286904134229171e-04,3.42355931050603641e-08
-2.85999999999999988e+00,3.52782221376972539e-08,3.80802269498182401e-06,1.07942590760907009e+02,-7.38368065168070371e-09,-2.09298547496550996e-01,9.98122654416023103e-01,-6.45480833703851731e-02,-3.48354721780792165e+00,4.81346899429554576e+00,-3.91247959132142631e+00,-5.05131511326521565e-01,-3.48354721780792165e+00,7.42437555345532019e-06,5.13842356639798345e-04,-3.40839869558133459e-04,3.52782221376972473e-08
-2.85499999999999998e+00,3.63526039516095115e-08,3.84974941915571724e-06,1.05900238240987704e+02,-9.74334597629377068e-09,-2.68023330302928298e-01,9.97595906089333129e-01,-6.33267867261453621e-02,-3.35283872180098808e+00,4.70126944185710105e+00,-3.85411539978685580e+00,-4.11702662993113755e-01,-3.35283872180098808e+00,6.93203054424884613e-06,5.30941099253685292e-04,-3.56790356279227153e-04,3.63526039516095049e-08
-2.85000000000000009e+00,3.74597055629524578e-08,3.89204583534562385e-06,1.03899530892064632e+02,-1.23121398255094473e-08,-3.28676898028961550e-01,9.97051856962929861e-01,-6.21303932715787169e-02,-3.22717485383107006e+00,4.59457056156185661e+00,-3.79422474274641353e+00,-3.21350779423324351e-01,-3.22717485383107006e+00,6.46488534172817708e-06,5.48725876951524326e-04,-3.73153637360295763e-04,3.74597055629524512e-08
-2.84500000000000020e+00,3.86005234379081849e-08,3.93492206825744065e-06,1.01939603865399818e+02,-1.50978522900601691e-08,-3.91130765735500763e-01,9.96491659519626483e-01,-6.09583858401002709e-02,-3.10635072462692641e+00,4.49314002474902008e+00,-3.73297017720212043e+00,-2.33937056844173430e-01,-3.10635072462692641e+00,6.02192551291125255e-06,5.67211446002031721e-04,-3.89945071623052427e-04,3.86005234379081783e-08
-2.83999999999999986e+00,3.97760843895715342e-08,3.97838859329381828e-06,1.00019613653496549e+02,-1.81085019407902334e-08,-4.55261049917168648e-01,9.95916424968186220e-01,-5.98102600269252646e-02,-2.99016997942252116e+00,4.39675581691538131e+00,-3.67050449193958173e+00,-1.49329510196213100e-01,-2.99016997942252116e+00,5.60186129838768920e-06,5.86413067993419961e-04,-4.07180112854249913e-04,3.97760843895715210e-08
-2.83499999999999996e+00,4.09874465021517351e-08,4.02245624307253038e-06,9.81387372560855340e+01,-2.13523446103976195e-08,-5.20948398414540881e-01,9.95327223872440547e-01,-5.86855236902988422e-02,-2.87844442710878745e+00,4.30520571234710303e+00,-3.60697121777569674e+00,-6.74026306894592864e-02,-2.87844442710878745e+00,5.20559460426284204e-06,6.06346506631312435e-04,-4.24874318505436054e-04,4.09874465021517218e-08
-2.83000000000000007e+00,4.22357000833193741e-08,4.06713621424048521e-06,9.62961713956948699e+01,-2.48378822289260123e-08,-5.88077909918096275e-01,9.94725086873066155e-01,-5.75836964823913181e-02,-2.77099368749183839e+00,4.21828678043675520e+00,-3.54250511241358002e+00,1.19629371628597880e-02,-2.77099368749183839e+00,4.83320540389797770e-06,6.27028024909977687e-04,-4.43043357909930270e-04,4.22357000833193608e-08
-2.82500000000000018e+00,4.35219686455572675e-08,4.11244007456661009e-06,9.44911317789483718e+01,-2.85738717177876146e-08,-6.56539044694717577e-01,9.94111005487961719e-01,-5.65043094076664865e-02,-2.66764485552986175e+00,4.13580492134208377e+00,-3.47723262132535060e+00,8.88807003999940726e-02,-2.66764485552986175e+00,4.47967316041797403e-06,6.48474382629396929e-04,-4.61703020038969827e-04,4.35219686455572543e-08
-2.81999999999999984e+00,4.48474099173975020e-08,4.15837977032804481e-06,9.27228524007782227e+01,-3.25693339565289118e-08,-7.26225528219287653e-01,9.93485932977234421e-01,-5.54469044067220085e-02,-2.56823218155699662e+00,4.05757442889021736e+00,-3.41127231573880962e+00,1.63458605561138004e-01,-2.56823218155699662e+00,4.14580972574185580e-06,6.70702834232306516e-04,-4.80869220817550368e-04,4.48474099173974888e-08
-2.81499999999999995e+00,4.62132168854540583e-08,4.20496763398307256e-06,9.09905848884243795e+01,-3.68335628289714819e-08,-7.97035249034245941e-01,9.92850785259265400e-01,-5.44110339640237889e-02,-2.47259676655062099e+00,3.98341757878257274e+00,-3.34473530891167403e+00,2.35799310864852174e-01,-2.47259676655062099e+00,3.83452740493339661e-06,6.93731126936760422e-04,-5.00558010019066212e-04,4.62132168854540451e-08
-2.81000000000000005e+00,4.76206188681934159e-08,4.25221639212402414e-06,8.92935978823271910e+01,-4.13761343540135449e-08,-8.68870151993118123e-01,9.92206441868107691e-01,-5.33962607376920681e-02,-2.38058627157358105e+00,3.91316424032167509e+00,-3.27772565183946751e+00,3.06000443659700583e-01,-2.38058627157358105e+00,3.54292907900344289e-06,7.17577499141244346e-04,-5.20785577756625374e-04,4.76206188681933960e-08
-2.80500000000000016e+00,4.90708826224021839e-08,4.30013917371258111e-06,8.76311764514594813e+01,-4.62069159101363401e-08,-9.41636128000714945e-01,9.91553746942884784e-01,-5.24021572097992314e-02,-2.29205464060129360e+00,3.84665151004433614e+00,-3.21034070938702065e+00,3.74154844096608041e-01,-2.29205464060129360e+00,3.26639279535356764e-06,7.42260679080544304e-04,-5.41568260587644646e-04,4.90708826224021640e-08
-2.79999999999999982e+00,5.05653134833554077e-08,4.34874951860143302e-06,8.60026215408100683e+01,-5.13360755614797224e-08,-1.01524290121088745e+00,9.90893510239061137e-01,-5.14283053560919620e-02,-2.20686183600067221e+00,3.78372336577664203e+00,-3.14267151775503661e+00,4.40350795893217573e-01,-2.20686183600067221e+00,3.00676501119312434e-06,7.67799883711896194e-04,-5.62922547247286646e-04,5.05653134833553878e-08
-2.79499999999999993e+00,5.21052565397043581e-08,4.39806138634229002e-06,8.44072494488335821e+01,-5.67740914924895677e-08,-1.08960391451537286e+00,9.90226508155543028e-01,-5.04742963335322176e-02,-2.12487358597694254e+00,3.72423033974532025e+00,-3.07480312422827762e+00,5.04672245003617181e-01,-2.12487358597694254e+00,2.76624674988568131e-06,7.94214817812013865e-04,-5.84865084025206774e-04,5.21052565397043317e-08
-2.79000000000000004e+00,5.36920978441493590e-08,4.44808916526959640e-06,8.28443913326119343e+01,-6.25317615538595317e-08,-1.16463621398010697e+00,9.89553484771846126e-01,-4.95397301842461085e-02,-2.04596114334202284e+00,3.66802920947831446e+00,-3.00681491014789604e+00,5.67199006949097750e-01,-2.04596114334202284e+00,2.54202817195903208e-06,8.21525673266696008e-04,-6.07412679799150122e-04,5.36920978441493326e-08
-2.78500000000000014e+00,5.53272656609796174e-08,4.49884768186725129e-06,8.13133927390185960e+01,-6.86202129277413465e-08,-1.24026033291099025e+00,9.88875152887734976e-01,-4.86242155552232200e-02,-1.97000105502189760e+00,3.61498270534843380e+00,-2.93878089785168362e+00,6.28006963495713944e-01,-1.97000105502189760e+00,2.33124284676478055e-06,8.49753128535691280e-04,-6.30582310737978617e-04,5.53272656609795910e-08
-2.77999999999999980e+00,5.70122317516072399e-08,4.55035221042003575e-06,7.98136131601576722e+01,-7.50509119181489695e-08,-1.31640017610840587e+00,9.88192195061334822e-01,-4.77273694325002565e-02,-1.89687494175161087e+00,3.56495923369501888e+00,-2.87077004236649058e+00,6.87168249316219448e-01,-1.89687494175161087e+00,2.13327293963061493e-06,8.78918348276443617e-04,-6.54391124685919728e-04,5.70122317516072068e-08
-2.77499999999999991e+00,5.87485126992523948e-08,4.60261848294940589e-06,7.83444256114415367e+01,-8.18356738713974636e-08,-1.39298290478150100e+00,9.87505264641248992e-01,-4.68488168889005727e-02,-1.82646928744109749e+00,3.51783261454016927e+00,-2.80284650860349727e+00,7.44751429233895923e-01,-1.82646928744109749e+00,1.94962612454219197e-06,9.09042983111221867e-04,-6.78856445238993711e-04,5.87485126992523618e-08
-2.77000000000000002e+00,6.05376712739702593e-08,4.65566269943320024e-06,7.69052162307906002e+01,-8.89866732311597445e-08,-1.46993882252986374e+00,9.86814986789768422e-01,-4.59881908442423895e-02,-1.75867523772834766e+00,3.47348183299073998e+00,-2.73506993477234728e+00,8.00821666599083271e-01,-1.75867523772834766e+00,1.77989279581680648e-06,9.40149169523014699e-04,-7.03995775523899234e-04,6.05376712739702196e-08
-2.76500000000000012e+00,6.23813178392502957e-08,4.70950153830281326e-06,7.54953838974463025e+01,-9.65164537306930424e-08,-1.54720126271466807e+00,9.86121959492797573e-01,-4.51451318374700913e-02,-1.69338840726259265e+00,3.43179080348189380e+00,-2.66749568269606607e+00,8.55440883317848844e-01,-1.69338840726259265e+00,1.62158207750451311e-06,9.72259529866233954e-04,-7.29826801688876893e-04,6.23813178392502560e-08
-2.75999999999999979e+00,6.42811118014509386e-08,4.76415216722876737e-06,7.41143398692932180e+01,-1.04437938729369310e-07,-1.62470647757234388e+00,9.85426754554413642e-01,-4.43192878097953408e-02,-1.63050869530111475e+00,3.39264814609288745e+00,-2.60017507561538430e+00,9.08667912000181044e-01,-1.63050869530111475e+00,1.47348984746997758e-06,1.00539717247913958e-03,-7.56367396115501379e-04,6.42811118014508989e-08
-2.75499999999999989e+00,6.62387631033778986e-08,4.81963225419364178e-06,7.27615074374458715e+01,-1.12764441696986925e-07,-1.70239352931450671e+00,9.84729918573880703e-01,-4.35103138980952042e-02,-1.56994010921797611e+00,3.35594697421235022e+00,-2.53315562410324802e+00,9.60558640676717035e-01,-1.56994010921797611e+00,1.33561363835354996e-06,1.03958569188548401e-03,-7.83635620359724719e-04,6.62387631033778456e-08
-2.75000000000000000e+00,6.82560337633487521e-08,4.87595997885007789e-06,7.14363215969386118e+01,-1.21509676848722960e-07,-1.78020418341344877e+00,9.84031973902911195e-01,-4.27178722379767464e-02,-1.51159059554670172e+00,3.32158469288210156e+00,-2.46648124066656527e+00,1.01116615049958547e+00,-1.51159059554670172e+00,1.20853525942266060e-06,1.07484916907360137e-03,-8.11649727829967743e-04,6.82560337633486991e-08
-2.74500000000000011e+00,7.03347394611271257e-08,4.93315404416424837e-06,7.01382287324847056e+01,-1.30687769934098426e-07,-1.85808280424963468e+00,9.83333419581514656e-01,-4.19416317759034388e-02,-1.45537187820270919e+00,3.28946280719842221e+00,-2.40019244358207651e+00,1.06054084681577310e+00,-1.45537187820270919e+00,1.09135018622197322e-06,1.11121217184171239e-03,-8.40428166209500208e-04,7.03347394611270728e-08
-2.74000000000000021e+00,7.24767511721576245e-08,4.99123368834460940e-06,6.88666863183297124e+01,-1.40313269182803544e-07,-1.93597625326100231e+00,9.82634732251353116e-01,-4.11812680897660002e-02,-1.40119930355073063e+00,3.25948674019240103e+00,-2.33432655048961157e+00,1.10873058397513957e+00,-1.40119930355073063e+00,9.82087409617804497e-07,1.14869975519882859e-03,-8.69989579629922775e-04,7.24767511721575584e-08
-2.73499999999999988e+00,7.46839968515707750e-08,5.05021869706452009e-06,6.76211626314199776e+01,-1.50401156412692248e-07,-2.01383378974218763e+00,9.81936367045968761e-01,-4.04364632172629565e-02,-1.34899169200555091e+00,3.23156565965553000e+00,-2.26891786220852953e+00,1.15578078420804431e+00,-1.34899169200555091e+00,8.80337445607892732e-07,1.18733746181119617e-03,-9.00352810602089997e-04,7.46839968515707089e-08
-2.72999999999999998e+00,7.69584631694713795e-08,5.11012941597491129e-06,6.64011364769827139e+01,-1.60966858301330094e-07,-2.09160697436047727e+00,9.81238758456220772e-01,-3.97069054917979294e-02,-1.29867119586428470e+00,3.20561231340611918e+00,-2.20399783725608822e+00,1.20173455089338677e+00,-1.29867119586428470e+00,7.86693767906854191e-07,1.22715132248469401e-03,-9.31536901710408008e-04,7.69584631694713001e-08
-2.72500000000000009e+00,7.93021972990763265e-08,5.17098676350509217e-06,6.52060969257068308e+01,-1.72026257822856894e-07,-2.16924957544474939e+00,9.80542321170578157e-01,-3.89922893853917249e-02,-1.25016316308607278e+00,3.18154287252725254e+00,-2.13959525752565582e+00,1.24663277651549720e+00,-1.25016316308607278e+00,7.01154425630790001e-07,1.26816785667414585e-03,-9.63561097076084624e-04,7.93021972990762471e-08
-2.71999999999999975e+00,8.17173087593096446e-08,5.23281224395589336e-06,6.40355430618577657e+01,-1.83595705853404184e-07,-2.24671747810696543e+00,9.79847450890307003e-01,-3.82923153580475364e-02,-1.20339600675320102e+00,3.15927678214123953e+00,-2.07573638554567763e+00,1.29051424558773697e+00,-1.20339600675320102e+00,6.21756861995947929e-07,1.31041407301089592e-03,-9.96444843594506725e-04,8.17173087593095519e-08
-2.71499999999999986e+00,8.42059713135101678e-08,5.29562796088606460e-06,6.28889837416604962e+01,-1.95692032947219197e-07,-2.32396859622498342e+00,9.79154525119088293e-01,-3.76066897132332906e-02,-1.15830107995957787e+00,3.13873661931241177e+00,-2.01244511372104373e+00,1.33341573280570502e+00,-1.15830107995957787e+00,5.47571380682398967e-07,1.35391746984046477e-03,-1.03020779195162407e-03,8.42059713135100619e-08
-2.70999999999999996e+00,8.67704249259664172e-08,5.35945663079713477e-06,6.17659373613750873e+01,-2.08332561286890283e-07,-2.40096278731655888e+00,9.78463903926689471e-01,-3.69351244591800201e-02,-1.11481255588674411e+00,3.11984795769676015e+00,-1.94974310591126265e+00,1.37537209667169091e+00,-1.11481255588674411e+00,4.79842407585806541e-07,1.39870603576258017e-03,-1.06486979742394759e-03,8.67704249259663114e-08
-2.70500000000000007e+00,8.94129777780351428e-08,5.42432159711169250e-06,6.06659316344144699e+01,-2.21535116807383258e-07,-2.47766177027833034e+00,9.77775930686652250e-01,-3.62773371756319810e-02,-1.07286731283607017e+00,3.10253923857846559e+00,-1.88764993175649742e+00,1.41641636883024558e+00,-1.07286731283607017e+00,4.18049464379066649e-07,1.44480825016613597e-03,-1.10045092046641250e-03,8.94129777780350237e-08
-2.70000000000000018e+00,9.21360083456611503e-08,5.49024684444628267e-06,5.95885033769735273e+01,-2.35318041495728103e-07,-2.55402904598275882e+00,9.77090932788530098e-01,-3.56330508856493866e-02,-1.03240482399987066e+00,3.08674164795871686e+00,-1.82618319408919683e+00,1.45657983932941359e+00,-1.03240482399987066e+00,3.61137485249685142e-07,1.49225308375210380e-03,-1.13697142709216401e-03,9.21360083456610180e-08
-2.69499999999999984e+00,9.49419675401660562e-08,5.55725701318472852e-06,5.85331983017277295e+01,-2.49700205869053973e-07,-2.63002982072618652e+00,9.76409222324539416e-01,-3.50019939322704504e-02,-9.93367051766343101e-01,3.07238899938258836e+00,-1.76535864973877610e+00,1.49589213800957022e+00,-9.93367051766343101e-01,3.08425009087898161e-07,1.54106999903778062e-03,-1.17445178904807728e-03,9.49419675401659106e-08
-2.68999999999999995e+00,9.78333809142315140e-08,5.62537741435105533e-06,5.74995708191125061e+01,-2.64701021631780891e-07,-2.70563093249163300e+00,9.75731096751031535e-01,-3.43838998596455100e-02,-9.55698346360636775e-01,3.05941762220879809e+00,-1.70519032406916948e+00,1.53438131221844043e+00,-9.55698346360636775e-01,2.59843455197028561e-07,1.59128895083598238e-03,-1.21291268378955690e-03,9.78333809142313552e-08
-2.68500000000000005e+00,1.00812850935071450e-07,5.69463404478488181e-06,5.64871838457631057e+01,-2.80340454513626684e-07,-2.78080077999361963e+00,9.75056839524905850e-01,-3.37785072984967405e-02,-9.19345348634927784e-01,3.04776625504420018e+00,-1.64569061953152040e+00,1.57207390103189670e+00,-9.19345348634927784e-01,2.16142133080410304e-07,1.64294038670328882e-03,-1.25237499425805642e-03,1.00812850935071278e-07
-2.68000000000000016e+00,1.03883059326824162e-07,5.76505360261493757e-06,5.54956086196657097e+01,-2.96639037287489271e-07,-2.85550925444196224e+00,9.74386720715599841e-01,-3.31855598556013293e-02,-8.84256896827881222e-01,3.03737594408090406e+00,-1.58687041854106425e+00,1.60899500615408431e+00,-8.84256896827881222e-01,1.76555383646359587e-07,1.69605524735156536e-03,-1.29285980846445352e-03,1.03883059326823977e-07
