iteration,residual_n,residual_S,mu,E,F,states,integrations
1.60000000000000000e+01,6.31916418414655190e-04,1.28724886727893596e-04,1.38972653819390213e+00,1.12685840415361236e+03,1.12685840415361236e+03,5.76000000000000000e+02,3.23287000000000000e+05
1.70000000000000000e+01,7.93090223838218968e-05,1.66648525205437681e-05,1.38954331699925593e+00,1.12685921462166084e+03,1.12685921462166084e+03,5.76000000000000000e+02,3.28749000000000000e+05
1.80000000000000000e+01,1.32135450096908154e-05,3.07910749423877579e-06,1.38956255387586736e+00,1.12685786820202634e+03,1.12685786820202634e+03,5.76000000000000000e+02,3.34179000000000000e+05
1.90000000000000000e+01,5.21205618244922726e-05,1.10656523083273062e-05,1.38955792241759291e+00,1.12686113774530668e+03,1.12686113774530668e+03,5.76000000000000000e+02,3.39547000000000000e+05
2.00000000000000000e+01,9.72815565470426867e-06,2.07084394612755607e-06,1.38956589540946829e+00,1.12685862056222913e+03,1.12685862056222913e+03,5.76000000000000000e+02,3.44991000000000000e+05
2.10000000000000000e+01,2.54178821593574830e-06,5.50319315687498233e-07,1.38956692509281621e+00,1.12685825315550437e+03,1.12685825315550437e+03,5.76000000000000000e+02,3.50253000000000000e+05
2.20000000000000000e+01,2.14949656249045870e-07,4.23014432522205855e-08,1.38956705514799483e+00,1.12685808261045440e+03,1.12685808261045440e+03,5.76000000000000000e+02,3.55454000000000000e+05
2.30000000000000000e+01,9.15258275031066535e-09,2.21058955592674886e-09,1.38956720058591809e+00,1.12685809520780640e+03,1.12685809520780640e+03,5.76000000000000000e+02,3.60669000000000000e+05
2.40000000000000000e+01,3.39673408662759856e-08,6.32930697717798372e-09,1.38956718943235025e+00,1.12685809367317188e+03,1.12685809367317188e+03,5.76000000000000000e+02,3.65722000000000000e+05
2.50000000000000000e+01,2.96287666860411586e-08,6.52088791376638722e-09,1.38956720754344820e+00,1.12685809235175111e+03,1.12685809235175111e+03,5.76000000000000000e+02,3.70671000000000000e+05
2.60000000000000000e+01,5.65744204638830372e-10,2.50015628432047461e-10,1.38956719965244746e+00,1.12685809291837995e+03,1.12685809291837995e+03,5.76000000000000000e+02,3.75598000000000000e+05
2.70000000000000000e+01,4.51592331504159047e-09,1.01108273322447385e-09,1.38956720201499984e+00,1.12685809295215063e+03,1.12685809295215063e+03,5.76000000000000000e+02,3.80612000000000000e+05
2.80000000000000000e+01,1.19643883488079742e-09,2.45599092913763652e-10,1.38956720160734593e+00,1.12685809303613769e+03,1.12685809303613769e+03,5.76000000000000000e+02,3.85544000000000000e+05
2.90000000000000000e+01,1.72633395519382562e-11,4.86819846894392450e-12,1.38956720124281774e+00,1.12685809304610166e+03,1.12685809304610166e+03,5.76000000000000000e+02,3.90476000000000000e+05
