y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.83999999999999986e+00,3.97760843895715342e-08,3.14256286136566760e-04,7.90063403573626692e+03,1.47025858953143024e-05,3.69633816926661098e+02,4.53539665342706122e-01,7.78677504456072977e-01,2.97502787890249510e+03,7.04436575478641225e+03,6.66846736546420925e+03,2.97711606387952861e+03,2.97502787890249510e+03,-1.16521607087634038e-02,6.94177580989104315e-01,-2.81608632259822862e-02,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,3.16865450739071280e-04,7.50231321166651287e+03,1.79041429942084439e-05,4.23910174541644153e+02,3.73298424194750955e-01,7.39419455843449036e-01,2.64084558626859143e+03,6.87331384723612791e+03,6.44352017674805847e+03,2.64280674971231338e+03,2.64084558626859143e+03,2.09133638418279588e-03,6.96860897177778438e-01,-3.24215775579053261e-02,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,3.18992418625594785e-04,7.11283927462328757e+03,2.13721535124951535e-05,4.76552682793936185e+02,2.95472637918486658e-01,7.01033346528666002e-01,2.32529655973886065e+03,6.69482047832213175e+03,6.21275322862353187e+03,2.32713475003031772e+03,2.32529655973886065e+03,1.22041941704083001e-02,6.98960760693962624e-01,-3.69775961434333014e-02,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,3.20645914033713183e-04,6.73334201979214322e+03,2.50973877385193928e-05,5.27027752578880381e+02,2.20851155749972050e-01,6.63630527870819664e-01,2.02890913292349705e+03,6.50979187490515778e+03,5.97760660794060277e+03,2.03062830812775064e+03,2.02890913292349705e+03,1.89669929523006431e-02,7.00486495892991945e-01,-4.18252914403709139e-02,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,3.21842105364137255e-04,6.36487906813982772e+03,2.90686392435549336e-05,5.74873114415151008e+02,1.50117389147871094e-01,6.27315237811011173e-01,1.75210548953296370e+03,6.31914978340442667e+03,5.73946440359330063e+03,1.75370958339339109e+03,1.75210548953296370e+03,2.27126020199648337e-02,7.01453967211542517e-01,-4.69596188592862479e-02,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,3.22603763945077148e-04,6.00840304063906751e+03,3.32729375627678625e-05,6.19698966863771375e+02,8.38476139815696464e-02,5.92181365586370134e-01,1.49516282477554773e+03,6.12382846916891867e+03,5.49965057940583574e+03,1.49665580542783641e+03,1.49516282477554773e+03,2.38457519590156153e-02,7.01884778704263690e-01,-5.23741112176472207e-02,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,3.22959298570869684e-04,5.66473699850848789e+03,3.76958019325128240e-05,6.61187972727451779e+02,2.25109761613846160e-02,5.58310031152715380e-01,1.25818776212774628e+03,5.92476893268467302e+03,5.25942321916684523e+03,1.25957368245169550e+03,1.25818776212774628e+03,2.28003007341612829e-02,7.01805411312286576e-01,-5.80609076406708238e-02,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,3.22941711161123246e-04,5.33455787718713600e+03,4.23215220473849659e-05,6.99093988202057403e+02,-3.35286295283661884e-02,5.25767952475767575e-01,1.04110297039291822e+03,5.72291106661186313e+03,5.01996798133770881e+03,1.04238600937417414e+03,1.04110297039291822e+03,2.00347858772147447e-02,7.01246326959166666e-01,-6.40108123619283209e-02,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,3.22587519372566757e-04,5.01838736655587218e+03,4.71334519860582991e-05,7.33239526591300205e+02,-8.40088098378915932e-02,4.94606546684292103e-01,8.43644578622014478e+02,5.51918447346479934e+03,4.78239148076372749e+03,8.44829073489966731e+02,8.43644578622014478e+02,1.60169712617062032e-02,7.00241068660926835e-01,-7.02133785226270180e-02,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,3.21935689129313482e-04,4.71658945560037228e+03,5.21143044860960481e-05,7.63512053260846869e+02,-1.28763195553981968e-01,4.64861688083212654e-01,6.65368723821823664e+02,5.31449862643135293e+03,4.54771518185358673e+03,6.66459193060954590e+02,6.65368723821823664e+02,1.11869803035915538e-02,6.98825383855787963e-01,-7.66570119720925841e-02,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,3.21026614708081446e-04,4.42937368902658545e+03,5.72464344243320386e-05,7.89859278989365748e+02,-1.67714483258776165e-01,4.36554029125920784e-01,5.05665412268990224e+02,5.10973299053531900e+03,4.31687025264688691e+03,5.06666569869111697e+02,5.05665412268990224e+02,5.94448961874149973e-03,6.97036394733163145e-01,-8.33290901721594063e-02,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,3.19901176917445360e-04,4.15680308237167537e+03,6.25121024731875016e-05,8.12283664442840177e+02,-2.00866310825182554e-01,4.09689780523509905e-01,3.63777833135892593e+02,4.90572763257005045e+03,4.09069369482213051e+03,3.64694594650424960e+02,3.63777833135892593e+02,6.34005426263684058e-04,6.94911834778913495e-01,-9.02160916099230131e-02,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,3.18599901994371586e-04,3.89880561207389837e+03,6.78937122163237000e-05,8.30836370496464610e+02,-2.28294313673298166e-01,3.84261843691965366e-01,2.38825325907179945e+02,4.70327474480176079e+03,3.86992593950936680e+03,2.39662807037833801e+02,2.38825325907179945e+02,-4.45850437017725199e-03,6.92489365749106911e-01,-9.73037315387165203e-02,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,3.17162235832613431e-04,3.65518822920621278e+03,7.33740163198240382e-05,8.45610890835532132e+02,-2.50136711321291838e-01,3.60251191925890779e-01,1.29828352141654705e+02,4.50311139722428561e+03,3.65520998694163245e+03,1.30591860665656839e+02,1.29828352141654705e+02,-9.11606396977049371e-03,6.89805984152972895e-01,-1.04577100380532570e-01,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,3.15625940684210202e-04,3.42565242787701118e+03,7.89362895007225120e-05,8.56736588854403976e+02,-2.66584752435887029e-01,3.37628404808374860e-01,3.57340341351535926e+01,4.30591372387974752e+03,3.44709207320996438e+03,3.64290560453390526e+01,3.57340341351535926e+01,-1.31852372826415376e-02,6.86897521522364052e-01,-1.12020801671293177e-01,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,3.14026615002533564e-04,3.20981051731039224e+03,8.45644678909942990e-05,8.64372334889768808e+02,-2.77873308239223293e-01,3.16355271963696949e-01,-4.45589269744884859e+01,4.11229264744977354e+03,3.24602377234193136e+03,-4.39267462246606470e+01,-4.45589269744884859e+01,-1.65718976687116992e-02,6.83798238570366590e-01,-1.19619086960436674e-01,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,3.12397331786111508e-04,3.00720188460455165e+03,9.02432559118786259e-05,8.68700406944759834e+02,-2.84271855427315312e-01,2.96386395901578004e-01,-1.12176877312710928e+02,3.92279115685660872e+03,3.05236538518642965e+03,-1.11601755575700281e+02,-1.12176877312710928e+02,-1.92397930852052923e-02,6.80540509781895619e-01,-1.27355985620477452e-01,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,3.10768386870742801e-04,2.81730868161371473e+03,9.59582028998427522e-05,8.69920781917308886e+02,-2.86076036428388303e-01,2.77670738095261105e-01,-1.68250045443607519e+02,3.73788307940719642e+03,2.86639042981895955e+03,-1.67726089799360182e+02,-1.68250045443607519e+02,-2.11869432980051897e-02,6.77154592363250374e-01,-1.35215427975520885e-01,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,3.09167145909971771e-04,2.63957051174623257e+03,1.01695752503464564e-04,8.68245908496871152e+02,-2.83599931762249957e-01,2.60153066489964946e-01,-2.13894013849802946e+02,3.55797323206043484e+03,2.68829102697541794e+03,-2.13415248869566796e+02,-2.13894013849802946e+02,-2.24466106174077140e-02,6.73668471623784293e-01,-1.43181360563819415e-01,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,3.07617977234168850e-04,2.47339782389278207e+03,1.07443268321994473e-04,8.63896019501005640e+02,-2.77169129851389417e-01,2.43775275600181668e-01,-2.50194046801308502e+02,3.38339879624725518e+03,2.51818396724415425e+03,-2.49754444394873872e+02,-2.50194046801308502e+02,-2.30799166120050359e-02,6.70107773622470870e-01,-1.51237852744066259e-01,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,3.06142257235487709e-04,2.31818383624609805e+03,1.13189039422501006e-04,8.57095011968990775e+02,-2.67114636245873394e-01,2.28477561703071513e-01,-2.78192323257651424e+02,3.21443173638672033e+03,2.35611725218253468e+03,-2.77785833406267557e+02,-2.78192323257651424e+02,-2.31592758914302976e-02,6.66495735540922229e-01,-1.59369194097820771e-01,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,3.04758435072882423e-04,2.17331490881632226e+03,1.18922269342471392e-04,8.48066898920957328e+02,-2.53767627953689179e-01,2.14199445141385281e-01,-2.98877989751557777e+02,3.05128207088767658e+03,2.20207691431230523e+03,-2.98498571494387420e+02,-2.98877989751557777e+02,-2.27667820603301152e-02,6.62853224150663278e-01,-1.67559982365847876e-01,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,3.03482144224649360e-04,2.03817936035832372e+03,1.24633051980284305e-04,8.37032817247536855e+02,-2.37455029964910580e-01,2.00880639310661913e-01,-3.13179849968297162e+02,2.89410180444780690e+03,2.05599394060416853e+03,-3.12821502078432218e+02,-3.13179849968297162e+02,-2.19873302787618741e-02,6.59198793206806966e-01,-1.75795201823560371e-01,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,3.02326349521958040e-04,1.91217478371283732e+03,1.30312337478073829e-04,8.24208561795081323e+02,-2.18495869679898091e-01,1.88461771650400067e-01,-3.21961441854277382e+02,2.74298933906545699e+03,1.91775114698447123e+03,-3.21618232709036135e+02,-3.21961441854277382e+02,-2.09032645584557031e-02,6.55548771252376095e-01,-1.84060292167506329e-01,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,3.01301519591619914e-04,1.79471395487777590e+03,1.35951890831723424e-04,8.09802605703486847e+02,-1.97198350215262219e-01,1.76884966034318025e-01,-3.26018214642232067e+02,2.59799419574625244e+03,1.78718987601132039e+03,-3.25684310860450694e+02,-3.26018214642232067e+02,-1.95913545171606529e-02,6.51917372171165299e-01,-1.92341208106967587e-01,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,3.00415816036041314e-04,1.68522945815193202e+03,1.41544245578126802e-04,7.94014560976154826e+02,-1.73857574536113363e-01,1.66094298619653080e-01,-3.26076502145425138e+02,2.45912189761097761e+03,1.66411641463287970e+03,-3.25746195632093190e+02,-3.26076502145425138e+02,-1.81215740188918062e-02,6.48316821808437749e-01,-2.00624469935135941e-01,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,2.99675292063967473e-04,1.58317716478834814e+03,1.47082654519008476e-04,7.77034030290502074e+02,-1.48753847991925148e-01,1.56036140699458037e-01,-3.22793989840762151e+02,2.32633888584655460e+03,1.54830805266309380e+03,-3.22461722943682503e+02,-3.22793989840762151e+02,-1.65550351179035715e-02,6.44757494883207327e-01,-2.08897205454640938e-01,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,2.99084094604562924e-04,1.48803870836420651e+03,1.52561039073256625e-04,7.59039800593283076e+02,-1.22151486144187318e-01,1.46659402670980016e-01,-3.16761387040203658e+02,2.19957736140259158e+03,1.43951872452312045e+03,-3.16421775585493663e+02,-3.16761387040203658e+02,-1.49439477075929972e-02,6.41248057426580198e-01,-2.17147183662458304e-01,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,2.98644665134704783e-04,1.39932309874890325e+03,1.57973938515501859e-04,7.40199330416206863e+02,-9.42980568181197298e-02,1.37915693108346171e-01,-3.08505037762570055e+02,2.07873996621715969e+03,1.33748419625728752e+03,-3.08152891794376728e+02,-3.08505037762570055e+02,-1.33317248860294058e-02,6.37795610823779224e-01,-2.25362840659567243e-01,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,2.98357935526196133e-04,1.31656761027357061e+03,1.63316460061640876e-04,7.20668485530577868e+02,-6.54239893033623510e-02,1.29759406297896895e-01,-2.98490231360951839e+02,1.96370423744213463e+03,1.24192677686205184e+03,-2.98120573465397570e+02,-2.98490231360951839e+02,-1.17532459547646795e-02,6.34405834356159382e-01,-2.33533298277015688e-01,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,2.98223516134030610e-04,1.23933806997382817e+03,1.68584230509779447e-04,7.00591481102758962e+02,-3.57424888341684038e-02,1.22147750648171391e-01,-2.87125003927690386e+02,1.85432678590105593e+03,1.15255954712727885e+03,-2.86733085071331800e+02,-2.87125003927690386e+02,-1.02359778659320000e-02,6.31083123838230620e-01,-2.41648375939316318e-01,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,2.98239874141405367e-04,1.16722866015402883e+03,1.73773349930300778e-04,6.80100992509982916e+02,-5.44970041879150324e-03,1.15040729230592248e-01,-2.74764251896618703e+02,1.75044716574680069e+03,1.06909011095072810e+03,-2.74345564755428313e+02,-2.74764251896618703e+02,-8.79932821101192530e-03,6.27830724580703659e-01,-2.49698596290672176e-01,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,2.98404500818172901e-04,1.09986133684003016e+03,1.78880347726927190e-04,6.59318401183330593e+02,2.52749277087027796e-02,1.08401082461914489e-01,-2.61714008715649868e+02,1.65189141569834601e+03,9.91223883255330293e+02,-2.61264298511209233e+02,-2.61714008715649868e+02,-7.45727527419148828e-03,6.24650857417709759e-01,-2.57675185125249173e-01,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,2.98714066880057156e-04,1.03688495288333684e+03,1.83902141251195015e-04,6.38354146016685945e+02,5.62681245749405284e-02,1.02194201679776969e-01,-2.48235762933691831e+02,1.55847526347094413e+03,9.18666935685109593e+02,-2.47751035829102449e+02,-2.48235762933691831e+02,-6.21911883092707285e-03,6.21544836940148060e-01,-2.65570066178481445e-01,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,2.99164565567860540e-04,9.77974162069407953e+02,1.88835997043851632e-04,6.17308154884443070e+02,8.73821585171513093e-02,9.63880211321448271e-02,-2.34550720964964711e+02,1.47000699417910869e+03,8.51128426420870710e+02,-2.34027250103621981e+02,-2.34550720964964711e+02,-5.08935950483646593e-03,6.18513181492155173e-01,-2.73375851301241923e-01,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,2.99751443387630224e-04,9.22828168841799879e+02,1.93679494696523614e-04,5.96270334558041100e+02,1.18484112899495966e-01,9.09528947517747322e-02,-2.20843939876934058e+02,1.38628999063589640e+03,7.88322643817195967e+02,-2.20278269173002116e+02,-2.20843939876934058e+02,-4.06940772813868534e-03,6.15555714710111168e-01,-2.81085826559047403e-01,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,3.00469718712107988e-04,8.71169377542637676e+02,1.98430493266446849e-04,5.75321100726424220e+02,1.49455102539987283e-01,8.58614630269632917e-02,-2.07268274677641358e+02,1.30712495896986502e+03,7.29970695642879718e+02,-2.06657220487935803e+02,-2.07268274677641358e+02,-3.15787793192612298e-03,6.12671658626173454e-01,-2.88693934772807692e-01,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,3.01314088635711247e-04,8.22741985425516759e+02,2.03087100135164499e-04,5.54531932894534179e+02,1.80189453358023000e-01,8.10885143303955447e-02,-1.93948100848522472e+02,1.23231185695731097e+03,6.75801876596466855e+02,-1.93288751671665807e+02,-1.93948100848522472e+02,-2.35080887728145171e-03,6.09859718521248872e-01,-2.96194755001005450e-01,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,3.02279024608376667e-04,7.77310555156616147e+02,2.07647642175142150e-04,5.33965941650220884e+02,2.10593863736257825e-01,7.66108442262743716e-02,-1.80982786448587404e+02,1.16165154515026052e+03,6.25554746722870732e+02,-1.80272500809259611e+02,-1.80982786448587404e+02,-1.64337968942618318e-03,6.07118159830539517e-01,-3.03583479443789050e-01,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,3.03358857467342184e-04,7.34658595097693023e+02,2.12110639072179562e-04,5.13678438160708311e+02,2.40586562588485042e-01,7.24071155453503562e-02,-1.68449899233111068e+02,1.09494718251979680e+03,5.78977952610913462e+02,-1.67686301917067340e+02,-1.68449899233111068e+02,-1.02980050144196866e-03,6.04444877492127386e-01,-3.10855888223618038e-01,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,3.04547852559472628e-04,6.94587169322394402e+02,2.16474778641671133e-04,4.93717497801261288e+02,2.70096476099127736e-01,6.84577213891174735e-02,-1.56408143147418400e+02,1.03200538914509161e+03,5.35830822017307241e+02,-1.55589119957278427e+02,-1.56408143147418400e+02,-5.02968915952806128e-04,6.01837458177838958e-01,-3.18008322474519156e-01,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,3.05840275662868331e-04,6.56913553862527692e+02,2.20738893978331114e-04,4.74124511576204497e+02,2.99062412512429765e-01,6.47446526911772402e-02,-1.44900025572612321e+02,9.72637198514583702e+02,4.95883760821940768e+02,-1.44023716775544074e+02,-1.44900025572612321e+02,-5.57465558017611329e-05,5.99293235893381127e-01,-3.25037656133502384e-01,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,3.07230450441169144e-04,6.21469951186527055e+02,2.24901942280027910e-04,4.54934720467391514e+02,3.27432272160779914e-01,6.12513715176897858e-02,-1.33954262049053455e+02,9.16658821600183160e+02,4.58918479337511030e+02,-1.33019054685756345e+02,-1.33954262049053455e+02,3.19092122026631841e-04,5.96809341432530172e-01,-3.31941266807576463e-01,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,3.08712808160028042e-04,5.88102271161586373e+02,2.28962985192718510e-04,4.36177729088498836e+02,3.55162288087102651e-01,5.79626909204092808e-02,-1.23587929167279427e+02,8.63892244021153147e+02,4.24728072899264248e+02,-1.22592448387715180e+02,-1.23587929167279427e+02,6.28850450198115141e-04,5.94382746174310306e-01,-3.38717006056355519e-01,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,3.10281930377730186e-04,5.56668983686242768e+02,2.32921170532143475e-04,4.17877996057628025e+02,3.82216301086233612e-01,5.48646618534114686e-02,-1.13808379118149858e+02,8.14165676485582367e+02,3.93116979492379755e+02,-1.12751478703416325e+02,-1.13808379118149858e+02,8.80449356486678880e-04,5.92010300710893222e-01,-3.45363169392738478e-01,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,3.11932585299259805e-04,5.27040045720757917e+02,2.36775715246815926e-04,4.00055299351065059e+02,4.08565071734409480e-01,5.19444674226388764e-02,-1.04614931241332414e+02,7.67313877384578632e+02,3.63900835006104671e+02,-1.03495683463551572e+02,-1.04614931241332414e+02,1.08046298129238494e-03,5.89688768767055227e-01,-3.51878466278898738e-01,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,3.13659758456521912e-04,4.99095903496621190e+02,2.40525889495996558e-04,3.82725175594921041e+02,4.34185630947452106e-01,4.91903245446156240e-02,-9.60003569896813360e+01,7.23178364995099628e+02,3.36906244588588947e+02,-9.48180419529793852e+01,-9.60003569896813360e+01,1.23534180681872385e-03,5.87414856853042622e-01,-3.58261990361251781e-01,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,3.15458678339036703e-04,4.72726569160341910e+02,2.44171001726798613e-04,3.65899332814360321e+02,4.59060669779493669e-01,4.65913929415185460e-02,-8.79521751977739967e+01,6.81607535250380579e+02,3.11970486511533522e+02,-8.67062697937661540e+01,-8.79521751977739967e+01,1.35081196685860050e-03,5.85185240067187418e-01,-3.64513190157637390e-01,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,3.17324837562048647e-04,4.47830769953711638e+02,2.47710384643584668e-04,3.49586036607598544e+02,4.83177968510236255e-01,4.41376912855126896e-02,-8.04537745368846515e+01,6.42456699548828851e+02,2.88941163017935423e+02,-7.91439411378349433e+01,-8.04537745368846515e+01,1.43235571889022140e-03,5.82996584431695664e-01,-3.70631840384463729e-01,7.08582033331134639e-07
-2.35000000000000009e+00,7.52398299216490886e-07,3.19254010130622405e-04,4.24315167196825485e+02,2.51143381970272582e-04,3.33790470063295061e+02,5.06529864548364128e-01,4.18200202222227535e-02,-7.34853796716557781e+01,6.05588055626829032e+02,2.67675810828699014e+02,-7.21114546738705258e+01,-7.34853796716557781e+01,1.48490604601647647e-03,5.80845566140742564e-01,-3.76618014066714746e-01,7.52398299216419947e-07
