n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.25000000000000000e+02,8.38525491562421266e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.49138828175171589e+00,-1.00000000000000000e+00,-9.39451571033375465e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.59226259819992610e-01,-9.00267139183936571e+00,3.60418235229740594e-12,3.60418292433273280e-12,0.00000000000000000e+00,-1.98237423759956751e-13
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,8.00000000000000000e+00,-9.48926171740778024e+00,-1.00000000000000000e+00,-9.49474234447984244e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.31636576861425780e-01,0.00000000000000000e+00,3.76318415133332127e-10,3.76306985572227859e-10,8.00000000000000000e+00,-2.10640394016081700e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.00000000000000000e+00,-9.48926171734462187e+00,-1.00000000000000000e+00,-9.49474234444745946e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.31636576865764754e-01,0.00000000000000000e+00,1.65856432126579900e-10,-1.65854885381122585e-10,8.00000000000000000e+00,-8.44480041450879071e-12
2.60000000000000000e+01,3.82426463519458837e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-9.48462863598765082e+00,-1.00000000000000000e+00,-9.51644634668738654e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.63843125624419750e-01,-5.28952957685518044e+00,4.87511731645903984e-10,-4.87510476432362339e-10,1.00000000000000000e+00,1.82591719521951745e-11
8.00000000000000000e+00,2.12132034355964283e+00,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-9.48323817273491443e+00,-1.00000000000000000e+00,-9.50052580746232778e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.14678014963737207e-01,-3.89790652721078956e+00,8.55519737617977646e-10,8.55518322850912227e-10,3.00000000000000000e+00,-9.23208176573098172e-11
6.00000000000000000e+00,1.83711730708738341e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-9.47951680183569678e+00,-1.00000000000000000e+00,-9.49386609630344935e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71359821269279211e-01,-3.72531940309453047e+00,1.26394550725651056e-09,1.26395249822053302e-09,3.00000000000000000e+00,-3.50119933045789367e-11
5.40000000000000000e+01,5.51135192126215046e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.47150616720735705e+00,-1.00000000000000000e+00,-9.41464475698466075e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.22408364985110885e-01,-6.24927151862762909e+00,1.38713214627819757e-10,1.38713263098111383e-10,0.00000000000000000e+00,-5.44186917750266730e-12
3.50000000000000000e+01,4.43705983732471232e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.46863949388922244e+00,-1.00000000000000000e+00,-9.48985646200907240e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.49005885636503810e-01,-5.58763827229844523e+00,3.84815193919365736e-10,-3.84813958476115658e-10,1.00000000000000000e+00,3.74456021745572798e-11
8.20000000000000000e+01,6.79153885360306298e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.45939847672731027e+00,-1.00000000000000000e+00,-9.43299852393267102e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47345468017923353e-01,-6.95314359835675155e+00,2.45407131210727945e-10,-2.45407028032218477e-10,0.00000000000000000e+00,5.98543437035914394e-12
2.40000000000000000e+01,3.67423461417476682e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-9.44298026709760485e+00,-1.00000000000000000e+00,-9.44193615906206851e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.06575946717917658e-01,-5.07863976255269822e+00,5.11589843264476972e-10,-5.11588993390432734e-10,1.00000000000000000e+00,6.10649308896427101e-11
5.70000000000000000e+01,5.66237582645306237e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.44256244450704152e+00,-1.00000000000000000e+00,-9.44366784012191474e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.78178342565671088e-01,-6.53465741420789481e+00,1.22810240077577492e-09,-1.22810250857696701e-09,0.00000000000000000e+00,-9.76818625986197731e-12
1.80000000000000000e+01,3.18198051533946380e+00,1.44000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-9.43363691036377539e+00,-1.00000000000000000e+00,-9.45286936405071110e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.43007992175851728e-01,-4.82710902965222211e+00,3.09991391030098998e-10,3.09990255686898308e-10,2.00000000000000000e+00,-4.52260451311303768e-12
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-9.42802090855998287e+00,-1.00000000000000000e+00,-9.43726941022061361e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.85350457381158662e-01,-2.68614904701439494e+00,1.07187666560046683e-10,-1.07203135257805116e-10,6.00000000000000000e+00,6.15223427757882746e-11
1.23000000000000000e+02,8.31790237980706237e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.41906426905567251e+00,-1.00000000000000000e+00,-9.32214047180227467e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.59161346963939160e-01,-8.93338566984548166e+00,3.22362338891821074e-12,3.22362275761989281e-12,0.00000000000000000e+00,-4.57329276915291211e-14
8.10000000000000000e+01,6.75000000000000000e+00,4.08000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.41687247794339655e+00,-1.00000000000000000e+00,-9.39086376748358731e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48478760293541279e-01,-6.91020144957775173e+00,2.52642523613843710e-10,-2.52642351483700622e-10,0.00000000000000000e+00,8.86180018255799951e-13
1.20000000000000000e+01,2.59807621135331601e+00,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-9.41539328178977186e+00,-1.00000000000000000e+00,-9.44344476736116611e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65022618795815401e-01,-4.32328777129807307e+00,6.51271403084569323e-10,6.51272813456671429e-10,2.00000000000000000e+00,-7.61648522029645392e-11
5.30000000000000000e+01,5.46008241696038876e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.41336047576520407e+00,-1.00000000000000000e+00,-9.35697759675755414e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.24274994069738864e-01,-6.19362746714012502e+00,1.33411425125676727e-10,1.33411282021711486e-10,0.00000000000000000e+00,8.31223978536854702e-12
1.60000000000000000e+01,3.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-9.40272313521188075e+00,-1.00000000000000000e+00,-9.43323767930286117e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.23064607102934331e-01,-4.55029904772628768e+00,1.50008635404916957e-10,-1.50008006016832951e-10,2.00000000000000000e+00,3.34452465722279157e-11
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-9.39999934470060161e+00,-1.00000000000000000e+00,-9.41584244166320161e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.80479818878405229e-01,-2.99899688724692925e+00,1.42492539230056578e-09,-1.42491884957962611e-09,5.00000000000000000e+00,6.93098911597189726e-11
3.40000000000000000e+01,4.37321392113397600e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.38817431446780404e+00,-1.00000000000000000e+00,-9.41062016095105669e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.51259882153337422e-01,-5.51593674568973569e+00,3.50102580618878570e-10,-3.50103057655815064e-10,1.00000000000000000e+00,-2.63877808492907207e-12
5.60000000000000000e+01,5.61248608016091222e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.38497114023906320e+00,-1.00000000000000000e+00,-9.38686465694187966e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.79828065184749231e-01,-6.48071285540559394e+00,1.22326102869457211e-09,-1.22326104801118163e-09,0.00000000000000000e+00,-8.21209766854735790e-12
1.22000000000000000e+02,8.28402076289044587e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.38267245731559818e+00,-1.00000000000000000e+00,-9.28572276112830153e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.59127693714263302e-01,-8.89852616247517147e+00,3.74103269044228487e-12,3.74103352462906713e-12,0.00000000000000000e+00,3.83459437649386721e-13
2.50000000000000000e+01,3.75000000000000000e+00,1.20000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-9.38175902267966144e+00,-1.00000000000000000e+00,-9.41505825878587999e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66631500340857863e-01,-5.20207470073497991e+00,3.41583330531551297e-10,-3.41583650254051463e-10,1.00000000000000000e+00,-8.00870481043602922e-12
8.00000000000000000e+01,6.70820393249936942e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.37408575545207690e+00,-1.00000000000000000e+00,-9.34847561991701603e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49627858101355804e-01,-6.86699022590833152e+00,2.50668846634797212e-10,-2.50668819035126944e-10,0.00000000000000000e+00,3.44591022383156087e-12
5.20000000000000000e+01,5.40832691319598347e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.35463976170700739e+00,-1.00000000000000000e+00,-9.29875065473800433e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.26181842405218470e-01,-6.13743539391881932e+00,1.54182689654581700e-10,1.54182666634028465e-10,0.00000000000000000e+00,-1.67534874861985372e-11
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-9.35227459487466461e+00,-1.00000000000000000e+00,-9.38066223545070876e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72742494717429118e-01,-3.39327306401387929e+00,9.13595613861599648e-10,-9.13590980644585215e-10,4.00000000000000000e+00,1.89359639080066700e-11
1.21000000000000000e+02,8.25000000000000000e+00,3.12000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.34612487942986192e+00,-1.00000000000000000e+00,-9.24914909026084864e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.59093218389956603e-01,-8.86351981572282455e+00,3.59915066895209324e-12,3.59915049152892408e-12,0.00000000000000000e+00,4.52634571966886493e-13
1.10000000000000000e+01,2.48746859276654986e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-9.34530946224119319e+00,-1.00000000000000000e+00,-9.37995330998248456e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.06266317999591808e-01,-4.18444061586712479e+00,8.92965293041279321e-10,-8.92964813203889207e-10,2.00000000000000000e+00,-1.79412040779425297e-13
3.80000000000000000e+01,4.62331050222673223e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.34296560842534340e+00,-1.00000000000000000e+00,-9.31201616628477247e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.31137526589494796e-01,-5.79696956538192598e+00,8.53222360358869795e-11,8.53224157992826804e-11,1.00000000000000000e+00,-2.74846811976203753e-12
1.20000000000000000e+02,8.21583836257749134e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.30941956316140207e+00,-1.00000000000000000e+00,-9.21241748438680830e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.59057902188720318e-01,-8.82836477597744995e+00,3.40163888987157548e-12,3.40163834600115678e-12,0.00000000000000000e+00,-2.49556651855207114e-13
3.30000000000000000e+01,4.30842198490352146e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.30638579056930126e+00,-1.00000000000000000e+00,-9.33010099640963375e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.53587630732231817e-01,-5.44307637560127144e+00,5.14124276034513327e-10,-5.14122966421837191e-10,1.00000000000000000e+00,-9.17932396760079428e-12
1.70000000000000000e+01,3.09232921921324522e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-9.29725256626439389e+00,-1.00000000000000000e+00,-9.31926596210663760e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.47137220848445832e-01,-4.71763588844907389e+00,5.13699679744955082e-11,5.13669107249370427e-11,2.00000000000000000e+00,2.46345166488026734e-11
5.10000000000000000e+01,5.35607132140713738e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.29532709019111358e+00,-1.00000000000000000e+00,-9.23994775781339506e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.28130493446046390e-01,-6.08067934206228600e+00,1.70584897912580700e-10,1.70584879555235602e-10,0.00000000000000000e+00,-5.82778270086237171e-12
7.80000000000000000e+01,6.62382064974588580e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.28771058173263420e+00,-1.00000000000000000e+00,-9.26292051032212527e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51975107833501033e-01,-6.77974023339127729e+00,2.63593885289858102e-10,-2.63593813443208091e-10,0.00000000000000000e+00,-9.15889586394769140e-12
2.40000000000000000e+01,3.67423461417476682e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-9.27649514046403212e+00,-1.00000000000000000e+00,-9.31133005549652992e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.69552500309222787e-01,-5.11261739019986461e+00,3.12827918115405338e-10,-3.12827985737840208e-10,1.00000000000000000e+00,2.00586214305076282e-11
8.00000000000000000e+00,2.12132034355964283e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-9.27565536786427991e+00,-1.00000000000000000e+00,-9.31611815405353560e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.61593488662850870e-01,-3.92438213367034905e+00,4.67723960086009180e-10,-4.67725413955122349e-10,3.00000000000000000e+00,6.70876687536292593e-11
5.40000000000000000e+01,5.51135192126215046e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.26812482406977090e+00,-1.00000000000000000e+00,-9.27165595097992323e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.83236296469596194e-01,-6.37127912742372793e+00,1.15607196039869316e-09,-1.15607212691770656e-09,0.00000000000000000e+00,1.49498191603925079e-11
3.70000000000000000e+01,4.56207189772366473e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.26612649794968313e+00,-1.00000000000000000e+00,-9.23622942902571076e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.33507582329511465e-01,-5.72835659853658807e+00,8.21642628761818569e-11,8.21640533388290351e-11,1.00000000000000000e+00,8.27782287160516717e-13
5.00000000000000000e+00,1.67705098312484235e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-9.24447105403392122e+00,-1.00000000000000000e+00,-9.27700841825533651e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.15169889978250350e-01,-3.47082753026037105e+00,1.55203909655319678e-09,-1.55203494500710804e-09,3.00000000000000000e+00,-5.24096321896649897e-11
7.70000000000000000e+01,6.58122329054409150e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.24411196294448168e+00,-1.00000000000000000e+00,-9.21974386398365908e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53174117689516820e-01,-6.73569090072392918e+00,2.54995806759478795e-10,-2.54995802251301029e-10,0.00000000000000000e+00,-3.53295170896217314e-12
1.18000000000000000e+02,8.14708536840016251e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.23552761690774915e+00,-1.00000000000000000e+00,-9.13847235850304784e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.58984669067762957e-01,-8.75760100580973599e+00,3.58686559688394432e-12,3.58686517987205633e-12,0.00000000000000000e+00,9.29189688669510978e-14
5.00000000000000000e+01,5.30330085889910663e+00,3.36000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.23540468206830312e+00,-1.00000000000000000e+00,-9.18055194144284847e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.30122623411252925e-01,-6.02334257250274874e+00,1.60430455919033972e-10,1.60430335682804071e-10,0.00000000000000000e+00,1.63957736276643118e-12
1.10000000000000000e+01,2.48746859276654986e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-9.23045870437075067e+00,-1.00000000000000000e+00,-9.25964670311237725e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70776854445418880e-01,-4.17922862276031992e+00,5.04932406402974827e-10,5.04934760670039395e-10,2.00000000000000000e+00,-3.72981645568870590e-11
