y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.81000000000000005e+00,4.76206188681934159e-08,1.02981497495135346e-08,2.16254009172313383e-01,-1.57960469955871119e-10,-3.31706041857796063e-03,2.99636283587227226e+00,-1.58081906740450695e-02,-1.70326013524150230e-03,-1.63371007230817822e-02,-6.38881206930397121e-03,-1.70229605213092637e-03,-1.70326013524150230e-03,-1.24326622209097737e-08,4.82650915004968693e-10,-3.93762462678925734e-10,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,1.09340747118477719e-08,2.16236664199598971e-01,-1.72321545706570324e-10,-3.40790027462785404e-03,2.99626322976464898e+00,-1.58069227460834842e-02,-1.70265103017254124e-03,-1.63361090975456327e-02,-6.11589792969819378e-03,-1.70148792975466779e-03,-1.70265103017254124e-03,-1.17319341750091177e-08,5.99673937052098006e-10,-4.88293960112355671e-10,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,1.16092438050272877e-08,2.16218852888280549e-01,-1.87571817033767516e-10,-3.49347156406939812e-03,2.99616940065171056e+00,-1.58056207284939590e-02,-1.70204572509210280e-03,-1.63350442343130030e-02,-5.85883534573066692e-03,-1.70064390954301680e-03,-1.70204572509210280e-03,-1.10740611533252653e-08,7.43505328693853616e-10,-6.04220847368512310e-10,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,1.23260791992288487e-08,2.16200608545399936e-01,-2.03766748005878483e-10,-3.57408825694907487e-03,2.99608100426461377e+00,-1.58042870560381986e-02,-1.70144500085716655e-03,-1.63339025967944272e-02,-5.61670018185349805e-03,-1.69975766862492353e-03,-1.70144500085716655e-03,-1.04566148101392642e-08,9.19914444711717352e-10,-7.46085980791282252e-10,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,1.30871526762589195e-08,2.16181964070462834e-01,-2.20965364888335238e-10,-3.65004732158148238e-03,2.99599771497695189e+00,-1.58029241336862004e-02,-1.70084950451039585e-03,-1.63326798476565692e-02,-5.38862193811650257e-03,-1.69882160659979436e-03,-1.70084950451039585e-03,-9.87732755742404267e-09,1.13583004134516129e-09,-9.19330062502687704e-10,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,1.38951948942111227e-08,2.16162952145726450e-01,-2.39230507381069726e-10,-3.72162989526372834e-03,2.99591922452106463e+00,-1.58015343505263882e-02,-1.70025977069434989e-03,-1.63313707151672358e-02,-5.17378058391206735e-03,-1.69782670710403802e-03,-1.70025977069434989e-03,-9.33407336145553046e-09,1.39955591522603349e-09,-1.13045538843284965e-09,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,1.47531052307993210e-08,2.16143605442267378e-01,-2.58629101987311749e-10,-3.78910240937830895e-03,2.99584524075436143e+00,-1.58001200948291697e-02,-1.69967624076695564e-03,-1.63299688479036642e-02,-4.97140357236412408e-03,-1.69676237859674368e-03,-1.69967624076695564e-03,-8.82486287951539383e-09,1.72102326972532579e-09,-1.38721678059429620e-09,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,1.56639622424469568e-08,2.16123956842927234e-01,-2.79232460170683420e-10,-3.85271767366350288e-03,2.99577548647041692e+00,-1.57986837703444176e-02,-1.69909927992419291e-03,-1.63284666562327138e-02,-4.78076302415493450e-03,-1.69561627309644004e-03,-1.69909927992419291e-03,-8.34783059865118471e-09,2.11208544261299061e-09,-1.69884373947930946e-09,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,1.66310347787464442e-08,2.16104039683368054e-01,-3.01116604350811919e-10,-3.91271592427357671e-03,2.99570969824976885e+00,-1.57972278139225687e-02,-1.69852919260318541e-03,-1.63268551389471328e-02,-4.60117307020713358e-03,-1.69437408150871233e-03,-1.69852919260318541e-03,-7.90123344963228336e-09,2.58686138954430215e-09,-2.07629837151300261e-09,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,1.76577937946348392e-08,2.16083888012564979e-01,-3.24362625241785166e-10,-3.96932584010033923e-03,2.99564762534552020e+00,-1.57957547145567909e-02,-1.69796623640946511e-03,-1.63251236934145137e-02,-4.43198734322059872e-03,-1.69301930410260424e-03,-1.69796623640946511e-03,-7.48343280832647340e-09,3.16213516502464364e-09,-2.53257422037028187e-09,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,1.87479249055784641e-08,2.16063536874164713e-01,-3.49057074561451825e-10,-4.02276553168054614e-03,2.99558902859899989e+00,-1.57942670339502773e-02,-1.69741063478633016e-03,-1.63232599075687941e-02,-4.27259660861027766e-03,-1.69153299462379558e-03,-1.69741063478633016e-03,-7.09289408717256320e-09,3.85781958379686614e-09,-3.08304176375845033e-09,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,1.99053417342378823e-08,2.16043022610228924e-01,-3.75292397742830690e-10,-4.07324350686942300e-03,2.99553367938090087e+00,-1.57927674287200309e-02,-1.69686258862127189e-03,-1.63212493320496824e-02,-4.12242652590263589e-03,-1.68989347647514453e-03,-1.69686258862127189e-03,-6.72817323816438106e-09,4.69749328905488251e-09,-3.74584703317553856e-09,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,2.11342001005210594e-08,2.16022383188913897e-01,-4.03167411973002163e-10,-4.12095961731560011e-03,2.99548135855346764e+00,-1.57912586743502691e-02,-1.69632228696332387e-03,-1.63190752307693053e-02,-3.98093553212789351e-03,-1.68807602935058788e-03,-1.69632228696332387e-03,-6.38791640937552696e-09,5.70902160789629455e-09,-4.54237057744434154e-09,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,2.24389131106474924e-08,2.16001658557753579e-01,-4.32787835682445444e-10,-4.16610598962880059e-03,2.99543185544946677e+00,-1.57897436910174882e-02,-1.69578991700775105e-03,-1.63167183081708786e-02,-3.84761283919592481e-03,-1.68605254467972337e-03,-1.69578991700775105e-03,-6.07085049678796063e-09,6.92527284771875094e-09,-5.49775482579991659e-09,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,2.38241672048680596e-08,2.15980891024184579e-01,-4.64266876523058480e-10,-4.20886794498219561e-03,2.99538496686384548e+00,-1.57882255714068657e-02,-1.69526567348690172e-03,-1.63141564114243839e-02,-3.72197653766569506e-03,-1.68379114822504380e-03,-1.69526567348690172e-03,-5.77577246273219824e-09,8.38494308889905457e-09,-6.64150881728438783e-09,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,2.52949392278390841e-08,2.15960125665032893e-01,-4.97725885921920057e-10,-4.24942491074015247e-03,2.99534049605412722e+00,-1.57867076106458677e-02,-1.69474976759201573e-03,-1.63113642057997610e-02,-3.60357179971656366e-03,-1.68125578817662920e-03,-1.69474976759201573e-03,-5.50154872006047846e-09,1.01335040684215636e-08,-8.00820025444797162e-09,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,2.68565145903747752e-08,2.15939410766658291e-01,-5.33295089498192076e-10,-4.28795132754361194e-03,2.99529825174578912e+00,-1.57851933384788728e-02,-1.69424243553667106e-03,-1.63083128214538721e-02,-3.49196917450330735e-03,-1.67840578710753323e-03,-1.69424243553667106e-03,-5.24710700496727744e-09,1.22242904357649594e-08,-9.63824591506976729e-09,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,2.85145065964228069e-08,2.15918798297465575e-01,-5.71114404002060961e-10,-4.32461755512081152e-03,2.99525804713904309e+00,-1.57836865538077721e-02,-1.69374394686040903e-03,-1.63049694698747978e-02,-3.38676296943018953e-03,-1.67519535619007481e-03,-1.69374394686040903e-03,-5.01143170971579677e-09,1.47197445061313539e-08,-1.15788126198513773e-08,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,3.02748770146759727e-08,2.15898344414456267e-01,-6.11334352999788419e-10,-4.35959077991814395e-03,2.99521969891361328e+00,-1.57821913617210048e-02,-1.69325461255931311e-03,-1.63012970282403712e-02,-3.28756971121232835e-03,-1.67157307012797719e-03,-1.69325461255931311e-03,-4.79355638429573849e-09,1.76928386470231497e-08,-1.38848422106999428e-08,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,3.21439579802759574e-08,2.15878110005466445e-01,-6.54117095312146319e-10,-4.39303592746419485e-03,2.99518302622832877e+00,-1.57807122131312372e-02,-1.69277479311963591e-03,-1.62972535899724158e-02,-3.19402668090848800e-03,-1.66748130133305850e-03,-1.69277479311963591e-03,-4.59256339988695084e-09,2.12286976223314551e-08,-1.66202153469388966e-08,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,3.41284753186460942e-08,2.15858161268676269e-01,-6.99637582242635584e-10,-4.42511658218866944e-03,2.99514784971254011e+00,-1.57792539471375559e-02,-1.69230490652015641e-03,-1.62927919798006166e-02,-3.10579051740837980e-03,-1.66285561196756774e-03,-1.69230490652015641e-03,-4.40757656500895267e-09,2.54264455936767124e-08,-1.98590703789342528e-08,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,3.62355733906418152e-08,2.15838570330899260e-01,-7.48084861937014221e-10,-4.45599591721579716e-03,2.99511399044659887e+00,-1.57778218362225262e-02,-1.69184543625886170e-03,-1.62878592316932670e-02,-3.02253588414213605e-03,-1.65762410258452216e-03,-1.69184543625886170e-03,-4.23775668029202635e-09,3.04013050518521575e-08,-2.36872951131770190e-08,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,3.84728415660066742e-08,2.15819415906079115e-01,-7.99663551831144820e-10,-4.48583763643980050e-03,2.99508126892886928e+00,-1.57764216343883705e-02,-1.69139693944982930e-03,-1.62823960280659187e-02,-2.94395419405077841e-03,-1.65170671622851938e-03,-1.69139693944982930e-03,-4.08229792244613199e-09,3.62869777319441937e-08,-2.82042109424088999e-08,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,4.08483424406086516e-08,2.15800783995305584e-01,-8.54595503106993611e-10,-4.51480693096647200e-03,2.99504950402699111e+00,-1.57750596283282758e-02,-1.69096005502616833e-03,-1.62763360987420239e-02,-2.86975238811559494e-03,-1.64501449700752843e-03,-1.69096005502616833e-03,-3.94042431843544261e-09,4.32383405638725418e-08,-3.35244705809624423e-08,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,4.33706419221966589e-08,2.15782768629540572e-01,-9.13121684428838411e-10,-4.54307145177123596e-03,2.99501851191135549e+00,-1.57737426917196992e-02,-1.69053551207485188e-03,-1.62696055782139172e-02,-2.79965176299265409e-03,-1.63744880231180435e-03,-1.69053551207485188e-03,-3.81138879745196446e-09,5.14344929353597039e-08,-3.97801925206443433e-08,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,4.60488413195111938e-08,2.15765472656108903e-01,-9.75504316018671148e-10,-4.57080230017993961e-03,2.99498810496904211e+00,-1.57724783427169724e-02,-1.69012413831891480e-03,-1.62621223198360920e-02,-2.73338684353732200e-03,-1.62890046803824029e-03,-1.69012413831891480e-03,-3.69446493363179140e-09,6.10821950059167467e-08,-4.71233573070596102e-08,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,4.88926115806136079e-08,2.15749008569844358e-01,-1.04202928940267418e-09,-4.59817503752465561e-03,2.99495809069672925e+00,-1.57712748047082463e-02,-1.68972686875143354e-03,-1.62537951656757836e-02,-2.67070429623345517e-03,-1.61924892637564069e-03,-1.68972686875143354e-03,-3.58895135225273387e-09,7.24197405171627083e-08,-5.57284928304330660e-08,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,5.19122298383287825e-08,2.15733499389623190e-01,-1.11300891297476727e-09,-4.62537071506418512e-03,2.99492827057138644e+00,-1.57701410703900598e-02,-1.68934475441428989e-03,-1.62445231708479958e-02,-2.61136187976450645e-03,-1.60836127591765352e-03,-1.68934475441428989e-03,-3.49416693669335476e-09,8.57213115048678806e-08,-6.57956780280563771e-08,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,5.51186184338500136e-08,2.15719079580821121e-01,-1.18878502894082229e-09,-4.65257692498845764e-03,2.99489843889784169e+00,-1.57690869691992155e-02,-1.68897897130209241e-03,-1.62341947812721481e-02,-2.55512742917830783e-03,-1.59609130409289106e-03,-1.68897897130209241e-03,-3.40944524956227069e-09,1.01301866539174541e-07,-7.75538967060308673e-08,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,5.85233866039190840e-08,2.15705896024046689e-01,-1.26973255329540247e-09,-4.67998887304898678e-03,2.99486838163264535e+00,-1.57681232381271831e-02,-1.68863082935838751e-03,-1.62226869639048275e-02,-2.50177787030705619e-03,-1.58227846213496257e-03,-1.68863082935838751e-03,-3.33413865353376915e-09,1.19522618608214994e-07,-9.12647756034738590e-08,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,6.21388750327028515e-08,2.15694109030287545e-01,-1.35626349731704021e-09,-4.70781047307570252e-03,2.99483787518392708e+00,-1.57672615959275099e-02,-1.68830178151656838e-03,-1.62098642886266790e-02,-2.45109826130660924e-03,-1.56674679305572845e-03,-1.68830178151656838e-03,-3.26761235864420074e-09,1.40797163522814883e-07,-1.07226743339442225e-07,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,6.59782034866635264e-08,2.15683893402403043e-01,-1.44883153672986148e-09,-4.73625546335538182e-03,2.99480668518728743e+00,-1.57665148207109598e-02,-1.68799343272212706e-03,-1.61955779610901962e-02,-2.40288085837775389e-03,-1.54930381333131238e-03,-1.68799343272212706e-03,-3.20924649962334163e-09,1.65598324760979412e-07,-1.25779649496921596e-07,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,7.00553217695037576e-08,2.15675439542661079e-01,-1.54793720325912436e-09,-4.76554854456011454e-03,2.99477456525805508e+00,-1.57658968309067130e-02,-1.68770754885531915e-03,-1.61796648059671366e-02,-2.35692420292513832e-03,-1.52973934925912185e-03,-1.68770754885531915e-03,-3.15843683672267783e-09,1.94465785994208763e-07,-1.47309885803695109e-07,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,7.43850642548199703e-08,2.15668954605805013e-01,-1.65413378290510674e-09,-4.79592653862867015e-03,2.99474125572057348e+00,-1.57654227695515903e-02,-1.68744606545445804e-03,-1.61619462001702241e-02,-2.31303222759845356e-03,-1.50782432919328705e-03,-1.68744606545445804e-03,-3.11459386059809162e-09,2.28014588145907548e-07,-1.72256054159873698e-07,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,7.89832082765892519e-08,2.15664663696898545e-01,-1.76803401598254451e-09,-4.82763956772025785e-03,2.99470648231547365e+00,-1.57651090918526984e-02,-1.68721109611905790e-03,-1.61422269557595505e-02,-2.27101337884468577e-03,-1.48330953311210084e-03,-1.68721109611905790e-03,-3.07714163524930306e-09,2.66944573726420642e-07,-2.01115229128227760e-07,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,8.38665366822305147e-08,2.15662811112963926e-01,-1.89031770594078741e-09,-4.86095225208191956e-03,2.99466995488621368e+00,-1.57649736559513261e-02,-1.68700494044916492e-03,-1.61202941523808513e-02,-2.23067975378056678e-03,-1.45592430121187374e-03,-1.68700494044916492e-03,-3.04551742245223744e-09,3.12050867369243486e-07,-2.34449865436798266e-07,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,8.90529048799260086e-08,2.15663661627213371e-01,-2.02174035732389044e-09,-4.89614492540002642e-03,2.99463136604644165e+00,-1.57650358168004330e-02,-1.68683009135241029e-03,-1.60959159192184398e-02,-2.19184624937000371e-03,-1.42537520345436706e-03,-1.68683009135241029e-03,-3.01917479385294119e-09,3.64235487956773555e-07,-2.72895404032787341e-07,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,9.45613127413888961e-08,2.15667501814430507e-01,-2.16314297809343686e-09,-4.93351486594418003e-03,2.99459038983004477e+00,-1.57653165230501706e-02,-1.68668924152276002e-03,-1.60688401665784464e-02,-2.15432972206294022e-03,-1.39134467221640199e-03,-1.68668924152276002e-03,-2.99758322504228847e-09,4.24520194468039445e-07,-3.17168633260339644e-07,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,1.00411981753566723e-07,2.15674641415853130e-01,-2.31546319807728233e-09,-4.97337754156200289e-03,2.99454668032601079e+00,-1.57658384168209188e-02,-1.68658528886541617e-03,-1.60387932673477923e-02,-2.11794815621866054e-03,-1.35348960039854841e-03,-1.68658528886541617e-03,-2.98022712237611120e-09,4.94060674699760098e-07,-3.68076864799001524e-07,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,1.06626437848144680e-07,2.15685414741689785e-01,-2.47974787369650314e-09,-5.01606786634633921e-03,2.99449987030048970e+00,-1.57666259362275532e-02,-1.68652134060988759e-03,-1.60054786887000762e-02,-2.08251983979905247e-03,-1.31143990754185782e-03,-1.68652134060988759e-03,-2.96661342887027946e-09,5.74162193298526719e-07,-4.26527987079445178e-07,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,1.13227600376441206e-07,2.15700182109203192e-01,-2.65716736954884567e-09,-5.06194146657524408e-03,2.99444956980868904e+00,-1.57677054205033959e-02,-1.68650071581828188e-03,-1.59685755745402266e-02,-2.04786254597405602e-03,-1.26479707667590912e-03,-1.68650071581828188e-03,-2.95626835337958749e-09,6.66296823086404766e-07,-4.93541461972050104e-07,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,1.20239877739725811e-07,2.15719331314097318e-01,-2.84903173009655688e-09,-5.11137595332086282e-03,2.99439536479945678e+00,-1.57691052175587924e-02,-1.68652694595792705e-03,-1.59277372792945848e-02,-2.01379271943318179e-03,-1.21313266477540357e-03,-1.68652694595792705e-03,-2.94873731421924079e-09,7.72122391453818547e-07,-5.70260333604658138e-07,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,1.27689270231436188e-07,2.15743279132774968e-01,-3.05680897984369628e-09,-5.16477219893790931e-03,2.99433681571560895e+00,-1.57708557937964004e-02,-1.68660377316679432e-03,-1.58825898537638885e-02,-1.98012466634290424e-03,-1.15598678983565078e-03,-1.68660377316679432e-03,-2.94358918056375485e-09,8.93503281617971883e-07,-6.57964321188730641e-07,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,1.35603480698679250e-07,2.15772472852858249e-01,-3.28214581824053708e-09,-5.22255561447639363e-03,2.99427345609324291e+00,-1.57729898459922982e-02,-1.68673514579628192e-03,-1.58327304838596847e-02,-1.94666974702925187e-03,-1.09286659768722009e-03,-1.68673514579628192e-03,-2.94041617963924917e-09,1.03253323678735475e-06,-7.58084070698387469e-07,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,1.44012033686114945e-07,2.15807391829221040e-01,-3.52689100638755064e-09,-5.28517742491833777e-03,2.99420479116344174e+00,-1.57755424150422610e-02,-1.68692521076919174e-03,-1.57777258831449316e-02,-1.91323557059792536e-03,-1.02324471175736353e-03,-1.68692521076919174e-03,-2.93883083320178873e-09,1.19156032371392460e-06,-8.72216643131914697e-07,6.67317428126274252e-07
