y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-1.34375000000000000e+00,3.15137979953516989e-04,3.15137974737355990e-04,6.23264410482686471e-04,-3.36057365977317636e-04,1.97775089150119343e+00,-1.06638168966274649e+00,9.83777646064346589e-01,-2.00577180881851254e-03,9.89424794169808886e-01,2.57674461548577927e-01,6.06043492887184176e-01,6.66615212585861157e-03,6.66615212585861157e-03
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,6.85166567669717188e-04,-3.66930892448593879e-04,1.80245822762338337e+00,-9.65280031558653384e-01,9.85315657169699044e-01,-1.82799558583224275e-03,9.08078064320365863e-01,2.63081034808750946e-01,5.42198828983686321e-01,5.43980862693027069e-03,5.43980862693027069e-03
-1.28125000000000000e+00,4.58523063729928413e-04,4.58523047663020626e-04,7.52252596759345410e-04,-3.99332756559761580e-04,1.64059931249561486e+00,-8.70910979491789194e-01,9.86751248363772260e-01,-1.66384344191749384e-03,8.31960766132463059e-01,2.62288940307118967e-01,4.84598659878299198e-01,4.40439143925460200e-03,4.40439143925460200e-03
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,8.24855477036224097e-04,-4.33224620338498408e-04,1.49137368827788208e+00,-7.83288488558629981e-01,9.88084207354366639e-01,-1.51250357828983410e-03,7.60914613086821734e-01,2.56880359831672622e-01,4.32646478198245421e-01,3.53889759365244583e-03,3.53889759365244583e-03
-1.21875000000000000e+00,6.67147147243832674e-04,6.67147097754267342e-04,9.03325122660302883e-04,-4.68554030579413229e-04,1.35401191986152969e+00,-7.02324917782970570e-01,9.89315867381680758e-01,-1.37319565842847604e-03,6.94766721581719815e-01,2.48117252633081320e-01,3.85813666886417495e-01,2.82220464254765357e-03,2.82220464254765357e-03
-1.18750000000000000e+00,8.04733096981513391e-04,8.04733010124613246e-04,9.88029312990150585e-04,-5.05253596210477902e-04,1.22777281478381761e+00,-6.27852455228895434e-01,9.90448781288327029e-01,-1.24516798860239519e-03,6.33330653125878995e-01,2.37001407983703671e-01,3.43627886484408618e-01,2.23398636071835480e-03,2.23398636071835480e-03
-1.15625000000000000e+00,9.70693451958536146e-04,9.70693299519908887e-04,1.07935470967057820e-03,-5.43240170381277835e-04,1.11194206265193296e+00,-5.59641413667897769e-01,9.91486443196111678e-01,-1.12769613801759700e-03,5.76408223065967618e-01,2.24323419413098357e-01,3.05664042207957787e-01,1.75530310103534453e-03,1.75530310103534453e-03
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,1.17770796288997051e-03,-5.82414037720744237e-04,1.00583180540300288e+00,-4.97415812333638241e-01,9.92433051468260996e-01,-1.02008250298854888e-03,5.23791760126049888e-01,2.10702644547821671e-01,2.71537253518989385e-01,1.36894421503387545e-03,1.36894421503387545e-03
-1.09375000000000000e+00,1.41235088657313212e-03,1.41235041702888163e-03,1.28351690908113411e-03,-6.22658106474082264e-04,9.08780776785714228e-01,-4.40866585917076448e-01,9.93293307767304290e-01,-9.21656448395980800e-04,4.75266581284395306e-01,1.96619823677182282e-01,2.40897367598668172e-01,1.05958642390492153e-03,1.05958642390492153e-03
-1.06250000000000000e+00,1.70362061987873394e-03,1.70361979580257398e-03,1.39723186220710636e-03,-6.63837104538983068e-04,8.20154746763124609e-01,-3.89662708882911102e-01,9.94072247826176203e-01,-8.31774758386030701e-04,4.30613509400041228e-01,1.82443714226101700e-01,2.13424654663476404e-01,8.13819977859476574e-04,8.13819977859476574e-04
-1.03125000000000000e+00,2.05495917750902037e-03,2.05495773120945892e-03,1.51932700065710892e-03,-7.05796777781957292e-04,7.39347081247699878e-01,-3.43460484399626009e-01,9.94775100140172230e-01,-7.49822204035645182e-04,3.89611310376498987e-01,1.68452842846016498e-01,1.88826401200228811e-01,6.20083890192628601e-04,6.20083890192628601e-04
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,1.65030185168960975e-03,-7.48363088426012325e-04,6.65779284925966053e-01,-3.01911217858203129e-01,9.95407169233383127e-01,-6.75212093868013527e-04,3.52038965346263388e-01,1.54853270193237025e-01,1.66834180123477643e-01,4.68542453067851479e-04,4.68542453067851479e-04
-9.68750000000000000e-01,2.98995031123879462e-03,2.98994585631306032e-03,1.79068287530842669e-03,-7.91341410761768767e-04,5.98901438809510855e-01,-2.64667471851005975e-01,9.95973740504697447e-01,-6.07386717602820714e-04,3.17677723515611077e-01,1.41793096249579309e-01,1.47201627277237040e-01,3.50927571557777191e-04,3.50927571557777191e-04
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,1.94102514945325064e-03,-8.34515720946317594e-04,5.38192477505760380e-01,-2.31388080417255643e-01,9.96480003948485460e-01,-5.45817627355418790e-04,2.86312904578958027e-01,1.29374298660924120e-01,1.29702593872709437e-01,2.60365094279504266e-04,2.60365094279504266e-04
-9.06250000000000000e-01,4.35035927330773911e-03,4.35034555110876912e-03,2.10191415843182785e-03,-8.77647777216247369e-04,4.83160276290262591e-01,-2.01742083911601505e-01,9.96930994295330275e-01,-4.90005725942754757e-04,2.57735437305140758e-01,1.17662386898792520e-01,1.14129576258238177e-01,1.91198152254909670e-04,1.91198152254909670e-04
-8.75000000000000000e-01,5.24754248248391394e-03,5.24751839918138462e-03,2.27396768662112237e-03,-9.20476286453653374e-04,4.33341536634890667e-01,-1.75411731114129721e-01,9.97331545342363235e-01,-4.39481150789729636e-04,2.31743134073381152e-01,1.06694266145074781e-01,1.00292349420942312e-01,1.38816406796958146e-04,1.38816406796958146e-04
-8.43750000000000000e-01,6.32975769523631566e-03,6.32971542748574697e-03,2.45783781962061925e-03,-9.62716052703412668e-04,3.88301472282286675e-01,-1.52094681622332806e-01,9.97686256449331621e-01,-3.93802955555924001e-04,2.08141710663705126e-01,9.64846326710706720e-02,8.80167501155292437e-02,9.94969105401483908e-05,9.94969105401483908e-05
-8.12500000000000000e-01,7.63516840168099349e-03,7.63509421885996166e-03,2.65421305525399267e-03,-1.00405710294573184e-03,3.47633307352991250e-01,-1.31505528833624930e-01,9.97999469370194348e-01,-3.52558601131870784e-04,1.86745567206681257e-01,8.70311639111230606e-02,7.71435705725489612e-02,7.02598628212550283e-05,7.02598628212550283e-05
-7.81250000000000000e-01,9.20981180042770506e-03,9.20968160396814020e-03,2.86382052708120376e-03,-1.04416378517602085e-03,3.10957604207216076e-01,-1.13376751778924270e-01,9.98275253773333149e-01,-3.15363273977926320e-04,1.67378350472150661e-01,7.83187188207358498e-02,6.75275352349996999e-02,4.87407582200096839e-05,4.87407582200096839e-05
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,3.08742834340421492e-03,-1.08267383363132861e-03,2.77921442569169730e-01,-9.74591926376306011e-02,9.98517399977347009e-01,-2.81859053618370079e-04,1.49873320129621124e-01,7.03227253628872090e-02,5.90363416312096184e-02,3.30791630881221828e-05,3.30791630881221828e-05
-7.18750000000000000e-01,1.34004087155688966e-02,1.34000076651408281e-02,3.32584804511933899e-03,-1.11919739582497604e-03,2.48197473332145702e-01,-8.35221459414899059e-02,9.98729417594035440e-01,-2.51713953040734689e-04,1.34073542662793616e-01,6.30119003928383686e-02,5.15497529046908265e-02,2.18235008757514726e-05,2.18235008757514726e-05
-6.87500000000000000e-01,1.61641984794691218e-02,1.61634945881658741e-02,3.57993718618531851e-03,-1.15331601590414751e-03,2.21482870963212036e-01,-7.13531352773520422e-02,9.98914538925313122e-01,-2.24620856258090067e-04,1.19831936614797754e-01,5.63504214453415045e-02,4.49587341715458541e-02,1.38506892764268672e-05,1.38506892764268672e-05
-6.56250000000000000e-01,1.94981315424071142e-02,1.94968961085979949e-02,3.85060204093816806e-03,-1.18458156872493182e-03,1.97498207893721051e-01,-6.07574437554980543e-02,9.99075726105969619e-01,-2.00296376751836496e-04,1.07011192064513344e-01,5.02996488666724931e-02,3.91646281561820464e-02,8.29917173574952733e-06,8.29917173574952733e-06
-6.25000000000000000e-01,2.35199142786891267e-02,2.35177458560091070e-02,4.13880044298098240e-03,-1.21251513894051269e-03,1.75986273017890493e-01,-5.15574556492070582e-02,9.99215681118992505e-01,-1.78479659230688264e-04,9.54835859194494152e-02,4.48194794877255082e-02,3.40783677848292693e-02,4.51375785226160007e-06,4.51375785226160007e-06
-5.93750000000000000e-01,2.83716225812418212e-02,2.83678164497131007e-02,4.44554476091455538e-03,-1.23660583931621657e-03,1.56710854668531102e-01,-4.35918584536922685e-02,9.99336857934261524e-01,-1.58931145363513530e-04,8.51307129434829557e-02,3.98693988853115119e-02,2.96197248502631759e-02,2.00067964195551956e-06,2.00067964195551956e-06
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,4.77190501674052640e-03,-1.25630956241576017e-03,1.39455506386323813e-01,-3.67147471691172539e-02,9.99441476134662721e-01,-1.41431322061942079e-04,7.58431505647906429e-02,3.54092876472572871e-02,2.57165947050827758e-02,3.91342865906043482e-07,3.91342865906043482e-07
-5.31250000000000000e-01,4.12866578438611659e-02,4.12749293857975486e-02,5.11901215336655040e-03,-1.27104765974067266e-03,1.24022311595473583e-01,-3.07946658820458831e-02,9.99531535496050449e-01,-1.25779468653854022e-04,6.75200735445454364e-02,3.14000274747556624e-02,2.23043173575994784e-02,-5.86626345740250768e-07,-5.86626345740250768e-07
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,5.48806145826674033e-03,-1.28020554234735450e-03,1.10230661056739759e-01,-2.57136156900872777e-02,9.99608831079215276e-01,-1.11792417015277036e-04,6.00688326162361827e-02,2.78039450448525870e-02,1.93250354614106813e-02,-1.13229241294798334e-06,-1.13229241294798334e-06
-4.68750000000000000e-01,6.00908250994548476e-02,6.00546678953079449e-02,5.88031615099681316e-03,-1.28313119690550283e-03,9.79160547727588038e-02,-2.13660526629230428e-02,9.99674968473422076e-01,-9.93033365010168240e-05,5.34045092918496375e-02,2.45851250113895484e-02,1.67270896059767554e-02,-1.38937515095585768e-06,-1.38937515095585768e-06
-4.37500000000000000e-01,7.25032619345605811e-02,7.24397570342514563e-02,6.29711114293488288e-03,-1.27913361109921833e-03,8.69289379305543397e-02,-1.76578948283110521e-02,9.99731378902657286e-01,-8.81605533947170237e-05,4.74494572190332711e-02,2.17096180974057917e-02,1.44644511065190225e-02,-1.46021012715582442e-06,-1.46021012715582442e-06
-4.06250000000000000e-01,8.74906011534836991e-02,8.73790261954203867e-02,6.73985697830811834e-03,-1.26748110219824009e-03,7.71335785230044257e-02,-1.45055530759012983e-02,9.99779333968023987e-01,-7.82264126283863809e-05,4.21328387918746272e-02,1.91455657258102485e-02,1.24961922138105506e-02,-1.41650017801277677e-06,-1.41650017801277677e-06
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,7.21004396627834224e-03,-1.24739954254507630e-03,6.84069925205795792e-02,-1.18349973420621511e-02,9.99819959853426310e-01,-6.93761877258921715e-05,3.73901641845539520e-02,1.68632588861732588e-02,1.07859933592764200e-02,-1.30752087119994634e-06,-1.30752087119994634e-06
-3.43750000000000000e-01,1.27480741269072384e-01,1.27135732932035589e-01,7.70924651458986671e-03,-1.21807047560375768e-03,6.06379208802853772e-02,-9.58086642922738319e-03,9.99854250867459937e-01,-6.14970433180919495e-05,3.31628385999003933e-02,1.48351458119341841e-02,9.30168674744223829e-03,-1.16632495562125627e-06,-1.16632495562125627e-06
-3.12500000000000000e-01,1.53962512569594201e-01,1.53354966844928470e-01,8.23912767603538800e-03,-1.17862911610197162e-03,5.37258612847325567e-02,-7.68562727605551482e-03,9.99883082233033127e-01,-5.44870531635128938e-05,2.93977223050239482e-02,1.30358004371410284e-02,8.01483532589146452e-03,-1.01438875468316579e-06,-1.01438875468316579e-06
-2.81250000000000000e-01,1.86052935567425054e-01,1.84981399907304278e-01,8.80144391976662652e-03,-1.12816222766277843e-03,4.75801562977526404e-02,-6.09878738201846161e-03,9.99907222068375345e-01,-4.82542753848902954e-05,2.60467069597016578e-02,1.14418614274138779e-02,6.90034591488117386e-03,-8.65056554242029962e-07,-8.65056554242029962e-07
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,9.39805014027536058e-03,-1.06570587116692258e-03,4.21191385961611903e-02,-4.77616235500390347e-03,9.99927342529482455e-01,-4.27158855905129030e-05,2.30663108225322884e-02,1.00319497645453438e-02,5.93611507143981722e-03,-7.26066223797087543e-07,-7.26066223797087543e-07
-2.18750000000000000e-01,2.72506563018818537e-01,2.69146348729183860e-01,1.00309049176841025e-02,-9.90243016905470756e-04,3.72693330786264404e-02,-3.67919914790245566e-03,9.99944030105396897e-01,-3.77973676785123557e-05,2.04172946350039339e-02,8.78657134904243554e-03,5.10270609879924595e-03,-6.01379155403984484e-07,-6.01379155403984484e-07
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,1.07020760438341547e-02,-9.00701013379157978e-04,3.29647149486199872e-02,-2.77435443724802612e-03,9.99957795074633893e-01,-3.34317614082795984e-05,1.80642993232112241e-02,7.68800982140754093e-03,4.38305549114697147e-03,-4.92488536932678323e-07,-4.92488536932678323e-07
-1.56250000000000000e-01,4.02375939912453962e-01,3.91605626676798990e-01,1.14137463295303967e-02,-7.95948905368245316e-04,2.91460223040932477e-02,-2.03252673390507668e-03,9.99969080144210376e-01,-2.95589652508623636e-05,1.59755061088377830e-02,6.72021375070301109e-03,3.76220702359561987e-03,-3.99340417661590388e-07,-3.99340417661590388e-07
-1.25000000000000000e-01,4.91973838412150977e-01,4.72366552741014689e-01,1.21682197092050672e-02,-6.74794593639005728e-04,2.57601213265338143e-02,-1.42854016594391904e-03,9.99978268302608830e-01,-2.61250925839741394e-05,1.41223191729658876e-02,5.86868146444819404e-03,3.22707165434131613e-03,-3.20970479219503544e-07,-3.20970479219503544e-07
-9.37500000000000000e-02,6.06241561697715481e-01,5.69782824730923010e-01,1.29679276602002215e-02,-5.35981828363026763e-04,2.27594218311586681e-02,-9.40677403914625602e-04,9.99985689925161347e-01,-2.30818789616604894e-05,1.24790706563037233e-02,5.12034606910572159e-03,2.76621139584048385e-03,-2.55934530391931896e-07,-2.55934530391931896e-07
-6.25000000000000000e-02,7.57750629364337236e-01,6.87289278790972236e-01,1.38154359548429122e-02,-3.78187028010222440e-04,2.01013407035040489e-02,-5.50258878874847006e-04,9.99991629175204233e-01,-2.03861379488197233e-05,1.10227474961063811e-02,4.46346261183869740e-03,2.36964532975372354e-03,-2.02591293786813399e-07,-2.02591293786813399e-07
-3.12500000000000000e-02,9.77369262398685823e-01,8.29029118180400371e-01,1.47134517645011054e-02,-2.00015915124116190e-04,1.77478105917377380e-02,-2.41265247188328320e-04,9.99996329747340762e-01,-1.79992628526324601e-05,9.73273938273626175e-03,3.88749884202214567e-03,2.02867598163101407e-03,-1.59281003133702979e-07,-1.59281003133702979e-07
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.56647695247100205e-02,0.00000000000000000e+00,1.56647695247100205e-02,0.00000000000000000e+00,1.00000000000000000e+00,-1.58867091094843137e-05,8.59056499302273714e-03,3.38300885777425729e-03,1.73572761520121035e-03,-1.24429881616693218e-07,-1.24429881616693218e-07
