y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.75999999999999979e+00,1.59336945796379951e-10,5.44646714757147917e-07,3.41820732181702215e+03,1.27000961743074414e-08,7.97059094539013131e+01,1.01334515840185713e+00,-3.81540478447167236e-02,-6.46773711593490646e+01,6.45481226397832870e+01,-1.51598138381164631e+01,-6.46766903534018667e+01,-6.46773711593490646e+01,5.22740160616308458e-03,6.95602820761736839e-09,-6.34226848611808394e-09,1.59336945796379951e-10
-3.74666666666666659e+00,1.72607652784043971e-10,5.59557322791607759e-07,3.24178745128810351e+03,1.32463237281631413e-08,7.67423895436207744e+01,1.01284897738506263e+00,-3.61848494278097094e-02,-5.81587561262308839e+01,5.80363451716630223e+01,-1.87085045474643366e+01,-5.81579302938488283e+01,-5.81587561262308839e+01,4.60063150825362754e-03,8.90480325072217200e-09,-8.11063842894993625e-09,1.72607652784043971e-10
-3.73333333333333339e+00,1.86983638042684720e-10,5.74868303191435055e-07,3.07443105294701672e+03,1.37784763586333219e-08,7.36881392557351091e+01,1.01233760521619764e+00,-3.43168172683252573e-02,-5.22977676210798350e+01,5.21818776455084574e+01,-2.15092452857992988e+01,-5.22967669843441385e+01,-5.22977676210798350e+01,4.05055877666882225e-03,1.13625916132518398e-08,-1.03381609090399356e-08,1.86983638042684720e-10
-3.71999999999999975e+00,2.02556956958455413e-10,5.90590027409979552e-07,2.91567387404575766e+03,1.42968938358380101e-08,7.05820923187067422e+01,1.01181756057923633e+00,-3.25447694169786750e-02,-4.70279036898223026e+01,4.69182406347298411e+01,-2.36674642963241801e+01,-4.70266933542072323e+01,-4.70279036898223026e+01,3.56771338991279663e-03,1.44523468796742474e-08,-1.31349713797856454e-08,2.02556956958455413e-10
-3.70666666666666655e+00,2.19427331940688381e-10,6.06733217504518609e-07,2.76507585512874812e+03,1.48019057573394509e-08,6.74569828034933892e+01,1.01129432415211773e+00,-3.08637939654781840e-02,-4.22894162253789929e+01,4.21857083544681686e+01,-2.52756387821633020e+01,-4.22879554440837495e+01,-4.22894162253789929e+01,3.14376316300979397e-03,1.83242098388941249e-08,-1.66353386685025539e-08,2.19427331940688381e-10
-3.69333333333333336e+00,2.37702790985767665e-10,6.23308949052204110e-07,2.62221973274821357e+03,1.52938314663530575e-08,6.43401425912107499e+01,1.01077247212504484e+00,-2.92692334503008231e-02,-3.80286209369049857e+01,3.79306187608995842e+01,-2.64147824958557713e+01,-3.80268622985908920e+01,-3.80286209369049857e+01,2.77137987058040380e-03,2.31609313560067823e-08,-2.10024233504379228e-08,2.37702790985767665e-10
-3.68000000000000016e+00,2.57500359425125388e-10,6.40328654838678772e-07,2.48670975166102698e+03,1.57729798282958290e-08,6.12542050951280785e+01,1.01025579402412458e+00,-2.77566704783908658e-02,-3.41972782008158518e+01,3.41047545321109595e+01,-2.71557687136927690e+01,-3.41951667372381394e+01,-3.41972782008158518e+01,2.44410443423248580e-03,2.91842505160931071e-08,-2.64338606990021064e-08,2.57500359425125388e-10
-3.66666666666666652e+00,2.78946809286892464e-10,6.57804129305892208e-07,2.35817047338709972e+03,1.62396488544054580e-08,5.82177257948243110e+01,1.00974739660714108e+00,-2.63219144285039806e-02,-3.07520375316198589e+01,3.06647876685923890e+01,-2.75605064123227095e+01,-3.07495097421921635e+01,-3.07520375316198589e+01,2.15627973140897211e-03,3.66623714350099399e-08,-3.31682890105574972e-08,2.78946809286892464e-10
-3.65333333333333332e+00,3.02179471069683138e-10,6.75747533752763683e-07,2.23624567003406764e+03,1.66941251566034654e-08,5.52457289620239251e+01,1.00924979540120274e+00,-2.49609891044612620e-02,-2.76539391320169408e+01,2.75717811726400406e+01,-2.76829855654874315e+01,-2.76509219230170480e+01,-2.76539391320169408e+01,1.90297293107732912e-03,4.59186992585518465e-08,-4.14929578914114544e-08,3.02179471069683138e-10
-3.64000000000000012e+00,3.27347113126647601e-10,6.94171402289134675e-07,2.12059729398183526e+03,1.71366832130713543e-08,5.23501889153405386e+01,1.00876499527902808e+00,-2.36701212351008231e-02,-2.48679666395221979e+01,2.47907419235761957e+01,-2.75702057793701272e+01,-2.48643761764425371e+01,-2.48679666395221979e+01,1.67987828689319940e-03,5.73420143389187497e-08,-5.17525658403299294e-08,3.27347113126647601e-10
-3.62666666666666648e+00,3.54610894290829714e-10,7.13088648550894778e-07,2.01090451543224162e+03,1.75675844188092753e-08,4.95404532168756191e+01,1.00829456131456041e+00,-2.24457297317577284e-02,-2.23626457843661477e+01,2.22902194630130239e+01,-2.72630009621927094e+01,-2.23583862568319276e+01,-2.23626457843661477e+01,1.48324581282111012e-03,7.13982833885032643e-08,-6.43594921351764648e-08,3.54610894290829714e-10
-3.61333333333333329e+00,3.84145395841906932e-10,7.32512573191715375e-07,1.90686282100639096e+03,1.79870758898695160e-08,4.68236144037295858e+01,1.00783968102184662e+00,-2.12844156271509710e-02,-2.01096842142979639e+01,2.00419459450962982e+01,-2.67967713630230904e+01,-2.01046465140178654e+01,-2.01096842142979639e+01,1.30981017376541331e-03,8.86443275509470264e-08,-7.98056045938169603e-08,3.84145395841906932e-10
-3.60000000000000009e+00,4.16139739422414884e-10,7.52456872174768663e-07,1.80818316755604360e+03,1.83953889839025576e-08,4.42048361193156296e+01,1.00740121895920476e+00,-2.01829526305405058e-02,-1.80836482303189854e+01,1.80205129949126928e+01,-2.62021330979711244e+01,-1.80777085436924168e+01,-1.80836482303189854e+01,1.15672598364113810e-03,1.09743589764387636e-07,-9.86758421655059222e-08,4.16139739422414884e-10
-3.58666666666666689e+00,4.50798798061928403e-10,7.72935645896325463e-07,1.71459118617734998e+03,1.87927374929742974e-08,4.16876388618779075e+01,1.00697976457210125e+00,-1.91382782432284460e-02,-1.62616726174345239e+01,1.62030816581646597e+01,-2.55054941941358351e+01,-1.62546909357078277e+01,-1.62616726174345239e+01,1.02151664408722809e-03,1.35484267466955513e-07,-1.21663789438052008e-07,4.50798798061928403e-10
-3.57333333333333325e+00,4.88344508063904803e-10,7.93963409182216985e-07,1.62582643210214792e+03,1.91793154572998603e-08,3.92741499916490326e+01,1.00657567405183568e+00,-1.81474853861220004e-02,-1.46232001503361033e+01,1.45691220209149375e+01,-2.47295652097788476e+01,-1.46150187015663864e+01,-1.46232001503361033e+01,9.02024035674742208e-04,1.66800101532247612e-07,-1.49589478915526669e-07,4.88344508063904803e-10
-3.56000000000000005e+00,5.29017290155716671e-10,8.15555102207795657e-07,1.54164167671672180e+03,1.95552945405967820e-08,3.69653221255597586e+01,1.00618910690151586e+00,-1.72078144974841286e-02,-1.31497477094710256e+01,1.31001794336384325e+01,-2.38938116210100020e+01,-1.31401893180062519e+01,-1.31497477094710256e+01,7.96363798592381045e-04,2.04794138220409009e-07,-1.83419676206081951e-07,5.29017290155716671e-10
-3.54666666666666686e+00,5.73077589002138079e-10,8.37726102402638454e-07,1.46180223843915314e+03,1.99208208989000228e-08,3.47611235916358652e+01,1.00582005782383033e+00,-1.63166460644115288e-02,-1.18246962619742977e+01,1.17796645927471246e+01,-2.30148543892846575e+01,-1.18135626426746789e+01,-1.18246962619742977e+01,7.02889948279050714e-04,2.50765807760526794e-07,-2.24290922911494843e-07,5.73077589002138079e-10
-3.53333333333333321e+00,6.20807540940362445e-10,8.60492237412508182e-07,1.38608534959012513e+03,2.02760114650806344e-08,3.26607042085341561e+01,1.00546838447755071e+00,-1.54714935560421700e-02,-1.06331022479357635e+01,1.05926650186822968e+01,-2.21068244313705868e+01,-1.06201722439239425e+01,-1.06331022479357635e+01,6.20163184400723821e-04,3.06241690786848567e-07,-2.73535631857274085e-07,6.20807540940362445e-10
-3.52000000000000002e+00,6.72512780615785884e-10,8.83869799203417131e-07,1.31427955673065776e+03,2.06209495606912096e-08,3.06625392930222844e+01,1.00513383158895975e+00,-1.46699967302803096e-02,-9.56152816869495581e+00,9.52577572584206855e+00,-2.11816760945370213e+01,-9.54655594300840171e+00,-9.56152816869495581e+00,5.46935210323340470e-04,3.73010372051686747e-07,-3.32711549148600840e-07,6.72512780615785884e-10
-3.50666666666666682e+00,7.28524398087208671e-10,9.07875559405861856e-07,1.24618415222544650e+03,2.09556797352640839e-08,2.87645544751619475e+01,1.00481605184951439e+00,-1.39099152890671211e-02,-8.59789040329712151e+00,8.56694710903204282e+00,-2.02494641871615073e+01,-8.58060359640022341e+00,-8.59789040329712151e+00,4.82098151060483815e-04,4.53161809419776890e-07,-4.03634917162956980e-07,7.28524398087208671e-10
-3.49333333333333318e+00,7.89201058933555111e-10,9.32526786011245991e-07,1.18160863503068072e+03,2.12802017210976774e-08,2.69642336134895011e+01,1.00451462398437630e+00,-1.31891228598066436e-02,-7.73132248462482785e+00,7.70534827651318643e+00,-1.93185886223835936e+01,-7.71142035129352266e+00,-7.73132248462482785e+00,4.24674529451607441e-04,5.49131674871687832e-07,-4.88417691751376845e-07,7.89201058933555111e-10
-3.47999999999999998e+00,8.54931300938104669e-10,9.57841261549129793e-07,1.12037219891013865e+03,2.15944633764903360e-08,2.52587118436241838e+01,1.00422906833148051e+00,-1.25056012829480832e-02,-6.95205225056558795e+00,6.93124424359996816e+00,-1.83960102896676467e+01,-6.92920379115545870e+00,-6.95205225056558795e+00,3.73819273640663141e-04,6.63751152838775165e-07,-5.89509185350884031e-07,8.54931300938104669e-10
-3.46666666666666679e+00,9.26136022056775413e-10,9.83837302889195502e-07,1.06230324645431278e+03,2.18983524773449592e-08,2.36448555674498060e+01,1.00395886023426129e+00,-1.18574351875542806e-02,-6.25129145002663922e+00,6.23588556527371907e+00,-1.74874413787582910e+01,-6.22513355254710099e+00,-6.25129145002663922e+00,3.28781763577978836e-04,8.00302709362371355e-07,-7.09742525123405026e-07,9.26136022056775413e-10
-3.45333333333333314e+00,1.00327117560203689e-09,1.01053378283086440e-06,1.00723892742604653e+03,2.21916871997064243e-08,2.21193309838586494e+01,1.00370344151567803e+00,-1.12428068383948684e-02,-5.62113653083365072e+00,5.61140913359122617e+00,-1.65975130272977012e+01,-5.59127214154651853e+00,-5.62113653083365072e+00,2.88901274586805812e-04,9.62582372992214509e-07,-8.52386331324336489e-07,1.00327117560203689e-09
-3.43999999999999995e+00,1.08683068990073712e-09,1.03795015366249303e-06,9.55024700082118216e+02,2.24742051189973451e-08,2.06786625808753826e+01,1.00346223027185188e+00,-1.06599912394750602e-02,-5.05447946826215677e+00,5.05074899749815920e+00,-1.57299228508787667e+01,-5.02047580967349205e+00,-5.05447946826215677e+00,2.53593785929595583e-04,1.15496909466606316e-06,-1.02120203554348253e-06,1.08683068990073712e-09
-3.42666666666666675e+00,1.17734963112171965e-09,1.06610647289299149e-06,9.05513914228909925e+02,2.27455505329240992e-08,1.93192828465519462e+01,1.00323462919499073e+00,-1.01073514801595307e-02,-4.54492761083732688e+00,4.54755618068811263e+00,-1.48875646342986947e+01,-4.50631446692896453e+00,-4.54492761083732688e+00,2.22343811904224253e-04,1.38250177867370247e-06,-1.22050727091373373e-06,1.17734963112171965e-09
-3.41333333333333311e+00,1.27540762952604870e-09,1.09502343138100291e-06,8.58567414864784837e+02,2.30052598949876676e-08,1.80375743114666776e+01,1.00302003261271522e+00,-9.58333431106900974e-03,-4.08673162556020664e+00,4.09612657884035514e+00,-1.40726422132064961e+01,-4.04299971488541754e+00,-4.08673162556020664e+00,1.94695073142625574e-04,1.65096459981407253e-06,-1.45524577649925487e-06,1.27540762952604870e-09
-3.39999999999999991e+00,1.38163259107954067e-09,1.12472238411072573e-06,8.14053165343995147e+02,2.32527451241361373e-08,1.68299049068953792e+01,1.00281783240815647e+00,-9.08646593787064590e-03,-3.67472071918538612e+00,3.69133611222906444e+00,-1.32867693525283617e+01,-3.62532017700791087e+00,-3.67472071918538612e+00,1.70243177393558653e-04,1.96698124259848670e-06,-1.73106426549851648e-06,1.38163259107954067e-09
-3.38666666666666671e+00,1.49670471819470824e-09,1.15522538388901998e-06,7.71845889069172586e+02,2.34872745331000064e-08,1.56926575079083275e+01,1.00262742296623664e+00,-8.61534802187691011e-03,-3.30424439676598869e+00,3.32858239450102733e+00,-1.25310572291921396e+01,-3.24858338773225030e+00,-3.30424439676598869e+00,1.48629869693550631e-04,2.33811871641675231e-06,-2.05439671126785491e-06,1.49670471819470824e-09
-3.37333333333333307e+00,1.62136086534842367e-09,1.18655521826565068e-06,7.31826728783579597e+02,2.37079510935793436e-08,1.46222544285257587e+01,1.00244820527504475e+00,-8.16865387708719075e-03,-2.97112009444749603e+00,3.00373225441470515e+00,-1.18061909493466697e+01,-2.90856357733093507e+00,-2.97112009444749603e+00,1.29537271366331197e-04,2.77300141553941442e-06,-2.43255650612890295e-06,1.62136086534842367e-09
-3.35999999999999988e+00,1.75639925746622426e-09,1.21873545000758553e-06,6.93882922591147690e+02,2.39136877304806887e-08,1.36151775450978576e+01,1.00227959029513158e+00,-7.74512485394055795e-03,-2.67158609136518965e+00,2.71307451545045586e+00,-1.11124963719974019e+01,-2.60145475719621277e+00,-2.67158609136518965e+00,1.12682380311923680e-04,3.28143610424792033e-06,-2.87383694511530320e-06,1.75639925746622426e-09
-3.34666666666666668e+00,1.90268460128706419e-09,1.25179046148910842e-06,6.57907495883626325e+02,2.41031793098900229e-08,1.26679846431644592e+01,1.00212100169640284e+00,-7.34356690061846624e-03,-2.40225916632368186e+00,2.45327749927817917e+00,-1.04499983698530414e+01,-2.32382857071000881e+00,-2.40225916632368186e+00,9.78137338556450686e-05,3.87454851483647758e-06,-3.38762047989794665e-06,1.90268460128706419e-09
-3.33333333333333348e+00,2.06115362243855787e-09,1.28574550339218348e-06,6.23798968400527883e+02,2.42748709562118502e-08,1.17773225110179656e+01,1.00197187805044341e+00,-6.96284729325752794e-03,-2.16009651945476833e+00,2.22135077384393798e+00,-9.81847153223199420e+00,-2.07259642910129616e+00,-2.16009651945476833e+00,8.47110557007368925e-05,4.56493224929089705e-06,-3.98449717677617235e-06,2.06115362243855787e-09
-3.31999999999999984e+00,2.23282106367908793e-09,1.32062674814625691e-06,5.91461075689701488e+02,2.44269223032375793e-08,1.09399372393005763e+01,1.00183167455500888e+00,-6.60189152689936304e-03,-1.94236152792769134e+00,2.01461071597256813e+00,-9.21748420270357904e+00,-1.84497550028362811e+00,-1.94236152792769134e+00,7.31747963378381883e-05,5.36681067371312983e-06,-4.67639279653154657e-06,2.23282106367908793e-09
-3.30666666666666664e+00,2.41878618271579693e-09,1.35646134857343287e-06,5.60802504275267097e+02,2.45571672518131706e-08,1.01526821292821126e+01,1.00169986435803127e+00,-6.25968035943745994e-03,-1.74659294862134584e+00,1.83064950247172908e+00,-8.64643664420641400e+00,-1.63845816222181817e+00,-1.74659294862134584e+00,6.30261267797749269e-05,6.29621248763144617e-06,-5.47670689283093638e-06,2.41878618271579693e-09
-3.29333333333333345e+00,2.62023979120689801e-09,1.39327750224345229e-06,5.31736639875123956e+02,2.46630687715416411e-08,9.41252356151025538e+00,1.00157593954037205e+00,-5.93524700122691033e-03,-1.57057721998784738e+00,1.66730718328639238e+00,-8.10459403466981776e+00,-1.45078457142908257e+00,-1.57057721998784738e+00,5.41093824493188436e-05,7.37116163785024014e-06,-6.40046129949240425e-06,2.62023979120689801e-09
-3.28000000000000025e+00,2.83847188002177152e-09,1.43110452208413222e-06,5.04181328043720328e+02,2.47416682495221825e-08,8.71654513249305474e+00,1.00145941180829223e+00,-5.62767444337666355e-03,-1.41232355061827164e+00,1.52264652576390080e+00,-7.59111491737562627e+00,-1.27991803222646960e+00,-1.41232355061827164e+00,4.62864004884266933e-05,8.61188222811015408e-06,-7.46445934508057028e-06,2.83847188002177152e-09
-3.26666666666666661e+00,3.07487987958660606e-09,1.46997291383573184e-06,4.78058646646501984e+02,2.47895288504892196e-08,8.06195032692528457e+00,1.00134981294094061e+00,-5.33609291811098108e-03,-1.27004151368418206e+00,1.39493035096411244e+00,-7.10507565896137105e+00,-1.12402288382969950e+00,-1.27004151368418206e+00,3.94307560238615906e-05,1.00410190512506598e-05,-8.68745609581383171e-06,3.07487987958660606e-09
-3.25333333333333341e+00,3.33097760821011052e-09,1.50991446098338924e-06,4.53294689601572145e+02,2.48026723143373630e-08,7.44606395828190326e+00,1.00124669503154906e+00,-5.05967748489273821e-03,-1.14212089485207002e+00,1.28260111156197709e+00,-6.64549140527804649e+00,-9.81444650548366493e-01,-1.14212089485207002e+00,3.34285979453063931e-05,1.16838743395304081e-05,-1.00903398845242050e-05,3.33097760821011052e-09
-3.24000000000000021e+00,3.60840496568887122e-09,1.55096231784876709e-06,4.29819361351166151e+02,2.47765085743336804e-08,6.86633257905509531e+00,1.00114963055609496e+00,-4.79764573631146808e-03,-1.02711356678805288e+00,1.18426248657383382e+00,-6.21133396860639841e+00,-8.50692225728593376e-01,-1.02711356678805288e+00,2.81847424536962876e-05,1.35686612910571642e-05,-1.16963253343461272e-05,3.60840496568887122e-09
-3.22666666666666657e+00,3.90893843426486402e-09,1.59315111157277030e-06,4.07566181551382499e+02,2.47057575381749016e-08,6.32032403519325303e+00,1.00105821229873970e+00,-4.54925561802923661e-03,-9.23717186288879111e-01,1.09866279119232857e+00,-5.80154703038623154e+00,-7.30421882847933190e-01,-9.23717186288879111e-01,2.36127466601843139e-05,1.57267748857437985e-05,-1.35311580309106381e-05,3.90893843426486402e-09
-3.21333333333333337e+00,4.23450245417672087e-09,1.63651705377347009e-06,3.86472099492889413e+02,2.45843623287195603e-08,5.80572631489932434e+00,1.00097205315907667e+00,-4.31380335734180952e-03,-8.30760530661941221e-01,1.02468002070546316e+00,-5.41505899883979502e+00,-6.19422927652514166e-01,-8.30760530661941221e-01,1.96326570920390964e-05,1.81930804527429040e-05,-1.56233309361378304e-05,4.23450245417672087e-09
-3.20000000000000018e+00,4.58718174664750813e-09,1.68109806271807117e-06,3.66477317788135053e+02,2.44053932341471758e-08,5.32034582060839245e+00,1.00089078586280134e+00,-4.09062149517251412e-03,-7.47190308470794151e-01,9.61308366040181328e-01,-5.05079382116979936e+00,-5.16604823652427658e-01,-7.47190308470794151e-01,1.61746795259709586e-05,2.10062203928743117e-05,-1.80043125703608727e-05,4.58718174664750813e-09
-3.18666666666666654e+00,4.96923466321790039e-09,1.72693389690538427e-06,3.47525124882527280e+02,2.41609415694118420e-08,4.86210517451515756e+00,1.00081406259428740e+00,-3.87907701655888781e-03,-6.72059296381247284e-01,9.07646055126751561e-01,-4.70768001499534083e+00,-4.20985639880932683e-01,-6.72059296381247284e-01,1.31773182223682284e-05,2.42089393941697276e-05,-2.07087869176539591e-05,4.96923466321790039e-09
-3.17333333333333334e+00,5.38310764690607041e-09,1.77406630101563933e-06,3.29561735967750906e+02,2.38420026010809697e-08,4.42904065178486750e+00,1.00074155456684677e+00,-3.67856957492504553e-03,-6.04515668777380388e-01,8.62884389217697167e-01,-4.38465815248318602e+00,-3.31681684767505869e-01,-6.04515668777380388e-01,1.05855920542463622e-05,2.78484284064118926e-05,-2.37749049321175755e-05,5.38310764690607041e-09
-3.16000000000000014e+00,5.83145089779551325e-09,1.82253916524691625e-06,3.12536141894961020e+02,2.34383466350915154e-08,4.01929932119500677e+00,1.00067295154397673e+00,-3.48852980564749379e-03,-5.43793400239626634e-01,8.26297856687231880e-01,-4.08068700270748685e+00,-2.47898203446559218e-01,-5.43793400239626634e-01,8.35078794070298613e-06,3.19766875616008005e-05,-2.72445474408024662e-05,5.83145089779551325e-09
-3.14666666666666650e+00,6.31713534336341717e-09,1.87239869912318072e-06,2.96399965704433328e+02,2.29383773138517973e-08,3.63113596069302691e+00,1.00060796132293461e+00,-3.30841772463635019e-03,-4.89203633043774899e-01,7.97235218840738336e-01,-3.79474851324400975e+00,-1.68921027977139204e-01,-4.89203633043774899e-01,6.42940405093384015e-06,3.66509081418647510e-05,-3.11635991522970100e-05,6.31713534336341717e-09
