n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.60000000000000000e+02,3.16227766016837952e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.04654316321974328e+00,-1.00000000000000000e+00,-4.04654223926607592e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56346277637038378e-01,-3.60304959639677946e+00,7.39647692177204665e-12,7.39647752767691458e-12,0.00000000000000000e+00,-2.37127944903083445e-14
1.02000000000000000e+02,2.52487623459051935e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.04206112292317243e+00,-1.00000000000000000e+00,-4.04206216381346106e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.73840791730661404e-01,-2.77735136057052090e+00,1.76129662468575731e-10,-1.76129555384818559e-10,0.00000000000000000e+00,-8.23918711034821172e-12
4.50000000000000000e+01,1.67705098312484235e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.03689916953939942e+00,-1.00000000000000000e+00,-4.03690590581838471e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.96922768228972672e-01,-2.34309424426376811e+00,1.54807410850111866e-10,-1.54807278107682578e-10,0.00000000000000000e+00,-5.97522031853259250e-12
4.10000000000000000e+01,1.60078105935821213e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.03402023891238315e+00,-1.00000000000000000e+00,-4.03401462120327725e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.96437933161270872e-01,-2.20712971779428502e+00,5.54202505746516739e-11,-5.54201129432385642e-11,0.00000000000000000e+00,5.46718226246412087e-12
1.01000000000000000e+02,2.51246890528022249e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.02841171436507217e+00,-1.00000000000000000e+00,-4.02841276956348882e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.74561746851475674e-01,-2.76427410303287990e+00,1.68287779766555161e-10,-1.68287828117286153e-10,0.00000000000000000e+00,-3.72635255985187541e-12
1.70000000000000000e+01,1.03077640640441515e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.02570569320986404e+00,-1.00000000000000000e+00,-4.02573751079783015e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.22726248404143823e-01,-1.79266624279286102e+00,3.70708431596011159e-11,-3.70672381677650264e-11,1.00000000000000000e+00,-9.76729808144227718e-12
1.58000000000000000e+02,3.14245127249413381e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.02394753881343270e+00,-1.00000000000000000e+00,-4.02394660865278109e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56449325778586423e-01,-3.58228519204143936e+00,7.41841653393206086e-12,7.41841657547759326e-12,0.00000000000000000e+00,1.13683449406063745e-13
1.00000000000000000e+02,2.50000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.01469171679868708e+00,-1.00000000000000000e+00,-4.01469278660303619e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.75290353859545378e-01,-2.75112998668171915e+00,1.69257395003548315e-10,-1.69257274862388840e-10,0.00000000000000000e+00,2.61479726759716868e-12
1.57000000000000000e+02,3.13249102153541692e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.01259173595230845e+00,-1.00000000000000000e+00,-4.01259080263533097e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56500877756560164e-01,-3.57185189461000840e+00,7.29882903159349074e-12,7.29882820849070413e-12,0.00000000000000000e+00,3.91940983263772039e-14
2.00000000000000000e+01,1.11803398874989490e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.01168974040218718e+00,-1.00000000000000000e+00,-4.01167560215632069e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.67081775999602083e-01,-1.90787730780402121e+00,2.53729694821545965e-11,2.53730370047833276e-11,1.00000000000000000e+00,-1.91180404840451956e-12
4.40000000000000000e+01,1.65831239517769990e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.01069374031670822e+00,-1.00000000000000000e+00,-4.01070065561985079e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.98283102590809057e-01,-2.32131259344909724e+00,2.40176347802126639e-10,-2.40176323273999515e-10,0.00000000000000000e+00,4.89830398464619066e-13
4.00000000000000000e+01,1.58113883008418976e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.00691219371548968e+00,-1.00000000000000000e+00,-4.00690647557545176e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98340108468579335e-01,-2.18419344008718497e+00,6.96305949271153558e-11,-6.96305235692307178e-11,0.00000000000000000e+00,2.90678592307358485e-12
9.90000000000000000e+01,2.48746859276654986e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.00090004982669800e+00,-1.00000000000000000e+00,-4.00090113452067797e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.76026767601650580e-01,-2.73791799323787810e+00,1.72479266433794953e-10,-1.72479142079851044e-10,0.00000000000000000e+00,4.80993023188602820e-12
1.55000000000000000e+02,3.11247489949718315e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.98976221890874516e+00,-1.00000000000000000e+00,-3.98976127917418477e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56604026038296573e-01,-3.55088143749297469e+00,7.13956761721351855e-12,7.13956845033170140e-12,0.00000000000000000e+00,5.10975714523227519e-14
9.80000000000000000e+01,2.47487373415291634e+00,4.32000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-3.98703560542857183e+00,-1.00000000000000000e+00,-3.98703670538782884e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.76771147579660048e-01,-2.72463707844989411e+00,1.71418384606047691e-10,-1.71418212957519245e-10,0.00000000000000000e+00,-9.70645785969281860e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.98452978441165184e+00,-1.00000000000000000e+00,-3.98460163398739686e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.09031466459597692e-01,-1.56653276003026076e+00,1.65066724709607048e-10,1.65066182944428874e-10,1.00000000000000000e+00,2.94431146130591515e-12
4.30000000000000000e+01,1.63935963107550009e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.98413779143521873e+00,-1.00000000000000000e+00,-3.98414489423545648e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.99681040319873160e-01,-2.29925704305732514e+00,2.59949576693655288e-10,-2.59949395342573553e-10,0.00000000000000000e+00,3.29758442774163996e-11
1.54000000000000000e+02,3.10241841149771425e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.97828771354761956e+00,-1.00000000000000000e+00,-3.97828677054965674e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56655617502008770e-01,-3.54034359265479459e+00,7.07392328950834252e-12,7.07392304455378707e-12,0.00000000000000000e+00,-8.53491742135492990e-14
9.70000000000000000e+01,2.46221445044902598e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-3.97309724689054944e+00,-1.00000000000000000e+00,-3.97309836240342840e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.77523658173953647e-01,-2.71128617115509396e+00,1.59780921313918711e-10,-1.59780855213398354e-10,0.00000000000000000e+00,2.00683913931243296e-12
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.97197237937793268e+00,-1.00000000000000000e+00,-3.97200610557380918e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.25985286480743042e-01,-1.75281843781999958e+00,9.72033010170155707e-12,9.71933644677847042e-12,1.00000000000000000e+00,-3.05817593471147120e-11
1.53000000000000000e+02,3.09232921921324522e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.96677283850665452e+00,-1.00000000000000000e+00,-3.96677189220802839e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56707217148185063e-01,-3.52977020409614584e+00,7.08025187550999049e-12,7.08025131579415046e-12,0.00000000000000000e+00,7.63161845698056822e-14
1.90000000000000000e+01,1.08972473588516849e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.96322866030754684e+00,-1.00000000000000000e+00,-3.96321407699813832e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.70142821334361038e-01,-1.87139145567692688e+00,4.79694940983840047e-11,4.79696282695840637e-11,1.00000000000000000e+00,1.32676092334804707e-11
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.96066709987562060e+00,-1.00000000000000000e+00,-3.96075874862831911e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.97905156987909092e-01,-1.27176043760848745e+00,3.17598673061710488e-10,3.17601944743728382e-10,2.00000000000000000e+00,-1.76507697347005887e-11
9.60000000000000000e+01,2.44948974278317788e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-3.95908380771310764e+00,-1.00000000000000000e+00,-3.95908493919740456e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.78284468855568135e-01,-2.69786417223284936e+00,1.81936500585175809e-10,-1.81936465892817978e-10,0.00000000000000000e+00,3.96305210870195879e-12
4.20000000000000000e+01,1.62018517460196509e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.95721810752911418e+00,-1.00000000000000000e+00,-3.95722540702554859e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.01118495069859321e-01,-2.27691747735095751e+00,2.51934861337579398e-10,-2.51934917372409473e-10,0.00000000000000000e+00,-2.29016805519677291e-12
1.52000000000000000e+02,3.08220700148448801e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.95521718146460222e+00,-1.00000000000000000e+00,-3.95521623182737470e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56758822339713477e-01,-3.51916091489064176e+00,7.15493946924716796e-12,7.15493983505233189e-12,0.00000000000000000e+00,-2.19740600045795735e-13
3.80000000000000000e+01,1.54110350074224400e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.95149779761602193e+00,-1.00000000000000000e+00,-3.95149186541923880e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.02304460625924087e-01,-2.13736409129319771e+00,5.14539788057271693e-11,-5.14539522100676550e-11,0.00000000000000000e+00,-4.48974191158413305e-12
1.50000000000000000e+02,3.06186217847897257e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.93198183703635928e+00,-1.00000000000000000e+00,-3.93198088060568551e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56862038375892832e-01,-3.49783317682462824e+00,7.17009658204950496e-12,7.17009611406194125e-12,0.00000000000000000e+00,-5.09182645361934171e-14
9.40000000000000000e+01,2.42383992870816467e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-3.93082686670416814e+00,-1.00000000000000000e+00,-3.93082803115351087e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.79831694801669095e-01,-2.67080235785475573e+00,1.71007679944896373e-10,-1.71007652483012862e-10,0.00000000000000000e+00,7.99937893702917791e-12
4.10000000000000000e+01,1.60078105935821213e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.92992064337854075e+00,-1.00000000000000000e+00,-3.92992814947287794e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.02597525352170821e-01,-2.25428315215981323e+00,2.77803786230978981e-10,-2.77804002024595320e-10,0.00000000000000000e+00,1.05067066158426314e-11
3.70000000000000000e+01,1.52069063257455483e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.92315771437791661e+00,-1.00000000000000000e+00,-3.92315166793882497e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.04372342780339755e-01,-2.11344478412620473e+00,7.94198237976650668e-11,-7.94198040665605731e-11,0.00000000000000000e+00,8.85314044296592328e-12
1.49000000000000000e+02,3.05163890393342552e+00,6.72000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.92030128945538392e+00,-1.00000000000000000e+00,-3.92030032956831231e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56913643474675768e-01,-3.48711398363687541e+00,7.27217901354428650e-12,7.27217938645274842e-12,0.00000000000000000e+00,-1.38971753296207570e-13
9.30000000000000000e+01,2.41091269024823873e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-3.91658087327345372e+00,-1.00000000000000000e+00,-3.91658205478615384e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.80618476240247339e-01,-2.65716019534810854e+00,1.57765766886115202e-10,-1.57765800423703695e-10,0.00000000000000000e+00,-2.87769807982840575e-13
1.80000000000000000e+01,1.06066017177982119e+00,1.44000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.91314844595242795e+00,-1.00000000000000000e+00,-3.91313338610776684e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73391136728028972e-01,-1.83378614663484818e+00,2.58668224002946391e-11,2.58668642061365972e-11,1.00000000000000000e+00,7.81152920126260142e-13
1.48000000000000000e+02,3.04138126514910967e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.90857823913482827e+00,-1.00000000000000000e+00,-3.90857727575061675e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56965242638330926e-01,-3.47635740087937739e+00,7.37082128121315171e-12,7.37082096746721760e-12,0.00000000000000000e+00,9.89801427610683995e-14
4.00000000000000000e+01,1.58113883008418976e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.90223045007898461e+00,-1.00000000000000000e+00,-3.90223817326874611e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.04120349083213554e-01,-2.23134263944099898e+00,2.58452502992884050e-10,-2.58452370616168992e-10,0.00000000000000000e+00,3.28048699316241255e-12
1.47000000000000000e+02,3.03108891324553520e+00,2.24000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.89681223716389669e+00,-1.00000000000000000e+00,-3.89681127024092344e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.57016832758048985e-01,-3.46556304030049578e+00,5.84260079618242639e-12,5.84260070879416560e-12,0.00000000000000000e+00,-8.03415164674141280e-14
3.60000000000000000e+01,1.50000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.89437122546780357e+00,-1.00000000000000000e+00,-3.89436505953786272e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.06501551868119448e-01,-2.08917004192219835e+00,7.00648935857987783e-11,-7.00648428164640791e-11,0.00000000000000000e+00,6.40532071827237814e-12
9.10000000000000000e+01,2.38484800354236404e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-3.88784735509288737e+00,-1.00000000000000000e+00,-3.88784857196297740e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.82219335970963947e-01,-2.62964725159389667e+00,1.69818141654153551e-10,-1.69818159534429469e-10,0.00000000000000000e+00,-2.88657986402540701e-12
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.88500282677279918e+00,-1.00000000000000000e+00,-3.88500185626909467e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.57068410536920144e-01,-3.45473050679229265e+00,7.40890994473210285e-12,7.40891029082924035e-12,0.00000000000000000e+00,1.04536603263766134e-13
9.00000000000000000e+01,2.37170824512628453e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-3.87335712813394872e+00,-1.00000000000000000e+00,-3.87335836329564431e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.83033817052155534e-01,-2.61577392578989487e+00,1.62154785088485494e-10,-1.62154734084651864e-10,0.00000000000000000e+00,-8.08331179769083974e-12
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.87314954314581916e+00,-1.00000000000000000e+00,-3.87314856901778537e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.57119972687666842e-01,-3.44385939854921785e+00,7.31774245751627123e-12,7.31774189854927926e-12,0.00000000000000000e+00,9.70341178846905301e-14
3.50000000000000000e+01,1.47901994577490403e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.86511829217560221e+00,-1.00000000000000000e+00,-3.86511200112911801e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.08695557943494570e-01,-2.06452432642184425e+00,5.97155177039427134e-11,-5.97155658255132948e-11,0.00000000000000000e+00,4.98934227266545349e-13
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.86272550205367926e+00,-1.00000000000000000e+00,-3.86272124637548631e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.10776880995715482e-01,-1.27232324564341082e+00,3.72159042485804712e-10,-3.72156527816969174e-10,2.00000000000000000e+00,-6.62225829728413373e-12
1.70000000000000000e+01,1.03077640640441515e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.86129734928793411e+00,-1.00000000000000000e+00,-3.86128177819047425e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76849025276759442e-01,-1.79495988281478391e+00,3.03441871068987046e-11,3.03441716198449285e-11,1.00000000000000000e+00,-3.21964677141295397e-13
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.86125191321745165e+00,-1.00000000000000000e+00,-3.86125093542112818e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.57171515723278843e-01,-3.43294930657130726e+00,7.27276901313024999e-12,7.27276919243458053e-12,0.00000000000000000e+00,6.89351953224477736e-14
8.90000000000000000e+01,2.35849528301415079e+00,5.76000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-3.85878272431751812e+00,-1.00000000000000000e+00,-3.85878397826095831e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.83857945297195668e-01,-2.60182094150357113e+00,1.81743675678064291e-10,-1.81743509131138126e-10,0.00000000000000000e+00,-1.00190966634272627e-11
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.85778247808613450e+00,-1.00000000000000000e+00,-3.85782072529256759e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.33193969586862426e-01,-1.66859401642744043e+00,1.50020075618072346e-11,1.49986689734760148e-11,1.00000000000000000e+00,8.54427639751520474e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.85730575197647285e+00,-1.00000000000000000e+00,-3.85728238289987191e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.99986401701822947e-01,-1.40648571175997494e+00,4.36849597421351059e-10,-4.36850555729506596e-10,1.00000000000000000e+00,-8.18332068774907384e-11
3.80000000000000000e+01,1.54110350074224400e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.84560705664705926e+00,-1.00000000000000000e+00,-3.84561524916168906e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.07307148161696125e-01,-2.18449354013171471e+00,2.51708356100197897e-10,-2.51708431875385941e-10,0.00000000000000000e+00,-2.39497310872138769e-12
8.80000000000000000e+01,2.34520787991171487e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-3.84412269528886474e+00,-1.00000000000000000e+00,-3.84412396840578374e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.84691939201585542e-01,-2.58778693527974601e+00,1.69494873890885297e-10,-1.69494862589658624e-10,0.00000000000000000e+00,-7.21867010611276783e-12
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.83732167972465676e+00,-1.00000000000000000e+00,-3.83732069445627655e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.57274529971856958e-01,-3.41101049917963017e+00,7.17089110776264110e-12,7.17089061741393863e-12,0.00000000000000000e+00,-1.11801471184159333e-13
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.83537736631188642e+00,-1.00000000000000000e+00,-3.83537094408580881e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.10958129275803519e-01,-2.03949095062487018e+00,6.82292720297033446e-11,-6.82292000675488453e-11,0.00000000000000000e+00,6.77879974375628080e-12
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.82528808691515776e+00,-1.00000000000000000e+00,-3.82528709784170085e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.57325993627506966e-01,-3.39998092892306047e+00,7.14143414562743338e-12,7.14143501279185244e-12,0.00000000000000000e+00,6.91863298310979109e-15
3.70000000000000000e+01,1.52069063257455483e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.81663864670714492e+00,-1.00000000000000000e+00,-3.81664709330716878e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.08976517957287694e-01,-2.16055808169141716e+00,2.36637065933845322e-10,-2.36636932271494516e-10,0.00000000000000000e+00,-6.32560670510429190e-12
