n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54897554343074972e+00,-1.00000000000000000e+00,-4.54893224086183423e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53939227309399052e-01,-4.06610594343889531e+00,7.85286203614121578e-12,7.85286245752470080e-12,0.00000000000000000e+00,1.21728017221038144e-13
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54708481206011683e+00,-1.00000000000000000e+00,-4.54592295926306544e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.56113809896739264e-01,-1.87009129129582274e+00,1.32411143165678230e-11,-1.32409638808894670e-11,1.00000000000000000e+00,-1.60245150482296594e-11
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54399400674775134e+00,-1.00000000000000000e+00,-4.54421981252491047e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73760851671161176e-01,-2.76849459530655162e+00,3.52449768729522406e-10,-3.52449625040662795e-10,0.00000000000000000e+00,-5.09814412907871883e-12
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53991587571252797e+00,-1.00000000000000000e+00,-4.53995069579387778e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49909391326419883e-01,-3.25496163829291651e+00,1.68491732122652812e-10,-1.68491665064607332e-10,0.00000000000000000e+00,-3.58957308321805613e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53843590054031232e+00,-1.00000000000000000e+00,-4.53788413530265000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.37902892064370064e-01,-2.30895133866569235e+00,3.96276099892020552e-11,3.96274124625506374e-11,1.00000000000000000e+00,-5.93702864648548712e-12
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53320800744592933e+00,-1.00000000000000000e+00,-4.53298381604134271e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65146775344804464e-01,-2.63198303118377419e+00,1.93457530805505513e-11,-1.93456362040933527e-11,0.00000000000000000e+00,1.21007648345994312e-11
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52937615881537425e+00,-1.00000000000000000e+00,-4.52933264551683568e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54037375681853639e-01,-4.04799027281575174e+00,7.72418512074231887e-12,7.72418587424716918e-12,0.00000000000000000e+00,-8.49461005426608896e-15
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52843367955509635e+00,-1.00000000000000000e+00,-4.52846887460562986e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50413550086949055e-01,-3.24394065240637541e+00,1.58749800854284021e-10,-1.58749680068126509e-10,0.00000000000000000e+00,5.90638649100583280e-13
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52324364776086085e+00,-1.00000000000000000e+00,-4.52347364736810498e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74596121831296497e-01,-2.75101689726659338e+00,3.24139366870951586e-10,-3.24139382001931153e-10,0.00000000000000000e+00,-1.95932159385847626e-12
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51953807969117349e+00,-1.00000000000000000e+00,-4.51949445969045360e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54086556468741342e-01,-4.03889837502205307e+00,7.70200030966128000e-12,7.70200049571290180e-12,0.00000000000000000e+00,-1.95989269237130205e-14
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51690905140225851e+00,-1.00000000000000000e+00,-4.51694462723863044e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50921599295061870e-01,-3.23287940456618195e+00,1.55354149229284794e-10,-1.55354173969612930e-10,0.00000000000000000e+00,5.82667247783774656e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51188371941672095e+00,-1.00000000000000000e+00,-4.51165688103606666e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66343806899773550e-01,-2.61369896340859764e+00,6.89890487109227738e-11,-6.89890367056023024e-11,0.00000000000000000e+00,-4.14734913078973477e-12
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50967415010200945e+00,-1.00000000000000000e+00,-4.50963042249145030e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54135807819467763e-01,-4.02978354277397965e+00,7.63534410239206376e-12,7.63534374614849298e-12,0.00000000000000000e+00,-3.51901462618627278e-15
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50534152795604914e+00,-1.00000000000000000e+00,-4.50537749060110038e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51433595754787531e-01,-3.22177745721560305e+00,1.75472371648795153e-10,-1.75472303354240466e-10,0.00000000000000000e+00,-8.40216785036318470e-12
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50312117600484907e+00,-1.00000000000000000e+00,-4.50255773896721401e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.39596404669207724e-01,-2.28166145345262628e+00,9.22638328595237382e-11,9.22639742384490091e-11,1.00000000000000000e+00,2.49622544856720197e-12
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50231045042462075e+00,-1.00000000000000000e+00,-4.50254477916544804e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75446944724979043e-01,-2.73339474951453276e+00,3.59418751704798770e-10,-3.59418717010839828e-10,0.00000000000000000e+00,-1.55075952079641866e-12
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49978417254908347e+00,-1.00000000000000000e+00,-4.49974033641036186e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54185129333793225e-01,-4.02064560382892555e+00,7.65428060360094331e-12,7.65427998761225581e-12,0.00000000000000000e+00,2.40222764668315530e-14
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49373063763968172e+00,-1.00000000000000000e+00,-4.49376699305378668e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51949597441809403e-01,-3.21063436496695376e+00,1.67156552996728231e-10,-1.67156510855193119e-10,0.00000000000000000e+00,2.80286904796867020e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48986794703645398e+00,-1.00000000000000000e+00,-4.48982400143484917e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54234520606753722e-01,-4.01148438381031358e+00,6.81190249514777460e-12,6.81190173712487024e-12,0.00000000000000000e+00,-4.56403720536680795e-14
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48207589996687172e+00,-1.00000000000000000e+00,-4.48211265439372664e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52469663692597057e-01,-3.19944967412737302e+00,1.78004164090110864e-10,-1.78004055939595673e-10,0.00000000000000000e+00,-3.93440835466662975e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48118987835044624e+00,-1.00000000000000000e+00,-4.48142867786696897e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76313846104330985e-01,-2.71562465528505514e+00,3.53707156306414219e-10,-3.53707285682958172e-10,0.00000000000000000e+00,-3.77120557004673174e-12
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47992527102474813e+00,-1.00000000000000000e+00,-4.47988121501670822e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54283981179188545e-01,-4.00229970608663965e+00,6.87494910100072233e-12,6.87494852713577131e-12,0.00000000000000000e+00,7.09333177927784102e-14
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.47867022611336285e+00,-1.00000000000000000e+00,-4.47747776165896116e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.59696109010863430e-01,-1.82284805143528694e+00,4.72529744481892658e-12,4.72422101438496611e-12,1.00000000000000000e+00,1.30073729565083340e-11
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47741568396399181e+00,-1.00000000000000000e+00,-4.47849414004361890e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.97706478550570530e-01,-2.13566439656102336e+00,5.34515834744477316e-11,-5.34496891191338364e-11,1.00000000000000000e+00,-2.19584350702461961e-11
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.47134936378031078e+00,-1.00000000000000000e+00,-4.47140606679255281e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.50625757881414946e-01,-1.40450770767735778e+00,8.62159733664038326e-12,-8.62421245528821601e-12,2.00000000000000000e+00,1.85638171501523175e-11
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47037682577578543e+00,-1.00000000000000000e+00,-4.47041398560126879e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52993855070019324e-01,-3.18822292277648023e+00,1.78395332253736431e-10,-1.78395298533473579e-10,0.00000000000000000e+00,-8.57935944509335968e-12
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46995593938894675e+00,-1.00000000000000000e+00,-4.46991177201535272e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54333510599596302e-01,-3.99309139183897033e+00,7.40248631418830652e-12,7.40248660979769824e-12,0.00000000000000000e+00,6.63787788514636028e-14
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46862769782376468e+00,-1.00000000000000000e+00,-4.46839533184402882e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68805068255692836e-01,-2.57663732226381725e+00,4.74044376853419122e-11,-4.74043027054449340e-11,0.00000000000000000e+00,-5.05084862822968717e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.46428274771058042e+00,-1.00000000000000000e+00,-4.46681141474851540e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.83357246242688343e-01,-1.89674457141629027e+00,4.38807404633378226e-11,-4.38822311821240874e-11,1.00000000000000000e+00,-1.52970969224952569e-11
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44993647552473259e+00,-1.00000000000000000e+00,-4.44989208249187218e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54432774117569815e-01,-3.97460312714888442e+00,6.73465058376193014e-12,6.73465103129267106e-12,0.00000000000000000e+00,-5.99342192514806848e-14
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44684366505827100e+00,-1.00000000000000000e+00,-4.44688165526959889e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54054862319378583e-01,-3.16564134754983018e+00,1.66140921489659945e-10,-1.66140878832266026e-10,0.00000000000000000e+00,-4.06807920683149860e-12
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44668501023222884e+00,-1.00000000000000000e+00,-4.44644975645641249e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70070861602769829e-01,-2.55785105345047548e+00,4.07765618598313238e-11,-4.07764932930376744e-11,0.00000000000000000e+00,-3.19033688356284983e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.44643821836070341e+00,-1.00000000000000000e+00,-4.45075660707386156e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.67539553448044864e-01,-1.57181397029904879e+00,4.90151025102862907e-11,4.90167906264105113e-11,2.00000000000000000e+00,5.82467407639342127e-12
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43988591968524826e+00,-1.00000000000000000e+00,-4.43984141233156038e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54482507190072982e-01,-3.96532280750259769e+00,6.83371434372154007e-12,6.83371415011180261e-12,0.00000000000000000e+00,4.73694591084691008e-14
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43836752237043264e+00,-1.00000000000000000e+00,-4.43861571645930653e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78098119722478826e-01,-2.67962592495831498e+00,2.75615037182693564e-10,-2.75615086309244361e-10,0.00000000000000000e+00,1.03872466183929646e-11
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43740244380998128e+00,-1.00000000000000000e+00,-4.43852443089497850e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.99663497114717237e-01,-2.10531908623605135e+00,3.05358728289288721e-11,-3.05364622477100056e-11,1.00000000000000000e+00,9.37561139835452195e-12
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43500855349875867e+00,-1.00000000000000000e+00,-4.43504696907776541e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54591806253743846e-01,-3.15428555595597704e+00,1.69888910918138968e-10,-1.69888769718795629e-10,0.00000000000000000e+00,-7.32236493661275745e-12
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.43040246197217424e+00,-1.00000000000000000e+00,-4.42981392360909254e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.43173603378204090e-01,-2.22559621889496340e+00,1.02315343481458523e-11,-1.02313713057355926e-11,1.00000000000000000e+00,1.51434420558871352e-13
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42980786090310641e+00,-1.00000000000000000e+00,-4.42976323821602058e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54532307085348908e-01,-3.95601811288502159e+00,7.84306342430165505e-12,7.84306300460890782e-12,0.00000000000000000e+00,1.30162042864635876e-13
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42452482448544160e+00,-1.00000000000000000e+00,-4.42428659508510691e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71361207134350857e-01,-2.53888836771888693e+00,4.32190958623405722e-11,-4.32189839472130188e-11,0.00000000000000000e+00,-6.42130792982698040e-12
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42312705493225167e+00,-1.00000000000000000e+00,-4.42316590277229071e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55133131492724885e-01,-3.14288576799655495e+00,1.60728286372817879e-10,-1.60728319542613463e-10,0.00000000000000000e+00,6.80344669490295928e-12
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41970208040103074e+00,-1.00000000000000000e+00,-4.41965734135178945e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54582173272939749e-01,-3.94668885273990577e+00,7.65694219204250306e-12,7.65694278814788021e-12,0.00000000000000000e+00,-7.33961997068381944e-14
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41665569053523743e+00,-1.00000000000000000e+00,-4.41690882359544545e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79016681217736395e-01,-2.66138955520071230e+00,2.81293933334373475e-10,-2.81294099124806962e-10,0.00000000000000000e+00,-1.35558231306731614e-11
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41119863200887785e+00,-1.00000000000000000e+00,-4.41123791940940624e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55678905775631637e-01,-3.13144147647186255e+00,1.80008588595496751e-10,-1.80008452588253931e-10,0.00000000000000000e+00,-9.62740998033950746e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40956835651754897e+00,-1.00000000000000000e+00,-4.40952350006556504e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54632105159785016e-01,-3.93733483395682571e+00,7.65277881723592097e-12,7.65277945180553587e-12,0.00000000000000000e+00,-1.14663065768059247e-13
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.40671188399169278e+00,-1.00000000000000000e+00,-4.40548863217235631e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.63569850469536737e-01,-1.77342162978854989e+00,1.29887200109755037e-11,1.29887212096946314e-11,1.00000000000000000e+00,-6.16928730323706986e-12
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40214102359808912e+00,-1.00000000000000000e+00,-4.40189972662639839e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72676992764051829e-01,-2.51974441767204693e+00,2.67344615521618297e-11,-2.67343924775786945e-11,0.00000000000000000e+00,3.22586402035085484e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.40185915492307789e+00,-1.00000000000000000e+00,-4.40504500898644036e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.89138266921114795e-01,-1.39822911688231155e+00,4.28146542126102557e-11,4.28173052569036372e-11,2.00000000000000000e+00,-1.33582034322898835e-12
1.93000000000000000e+02,3.47311099736245099e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.39940646466052687e+00,-1.00000000000000000e+00,-4.39936148974816810e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54682102138201083e-01,-3.92795586091192295e+00,7.63342337984722501e-12,7.63342340726058666e-12,0.00000000000000000e+00,2.54683262728329960e-14
1.30000000000000000e+02,2.85043856274784480e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.39922273718931756e+00,-1.00000000000000000e+00,-4.39926247137768378e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56229198326455587e-01,-3.11995216456705693e+00,1.71210488965969725e-10,-1.71210379207309416e-10,0.00000000000000000e+00,-3.76032538440540520e-12
