n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52347364736810498e+00,-1.00000000000000000e+00,-4.52347364736810498e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74685498820152413e-01,-2.75045452353510411e+00,3.47332942019159244e-10,-3.47332829164770374e-10,0.00000000000000000e+00,-7.38475947059669124e-12
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51949445969081953e+00,-1.00000000000000000e+00,-4.51949445969081953e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54073548341822608e-01,-4.03894230804674859e+00,7.70130269269635451e-12,7.70130313687555912e-12,0.00000000000000000e+00,-9.24799782913107365e-14
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51694462726719514e+00,-1.00000000000000000e+00,-4.51694462726719514e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50940404773105596e-01,-3.23277195602797018e+00,1.57516925252196271e-10,-1.57516888421582735e-10,0.00000000000000000e+00,6.42175201903683046e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51165688103810325e+00,-1.00000000000000000e+00,-4.51165688103810325e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66463519819973849e-01,-2.61402650567727557e+00,5.50547137667729694e-11,-5.50546275235319627e-11,0.00000000000000000e+00,1.57605040129737972e-11
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50963042249166346e+00,-1.00000000000000000e+00,-4.50963042249166346e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54122733598661277e-01,-4.02982763426416479e+00,7.74105683860325247e-12,7.74105606005104363e-12,0.00000000000000000e+00,-9.66778044462078640e-14
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50537749058724302e+00,-1.00000000000000000e+00,-4.50537749058724302e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51452567438267727e-01,-3.22166910762123271e+00,1.62412565271006585e-10,-1.62412527870969825e-10,0.00000000000000000e+00,-6.48214815157643898e-12
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50255773895647859e+00,-1.00000000000000000e+00,-4.50255773895647859e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.40026487078562994e-01,-2.28242629079856574e+00,5.29996313534739001e-11,5.29998267495557229e-11,1.00000000000000000e+00,-3.06288328033588186e-12
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50254477916544804e+00,-1.00000000000000000e+00,-4.50254477916544804e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75537820767038638e-01,-2.73282290281309903e+00,2.35234714138102604e-10,-2.35234498546788018e-10,0.00000000000000000e+00,-2.67519340013677720e-12
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49974033640924276e+00,-1.00000000000000000e+00,-4.49974033640924276e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54171988340971100e-01,-4.02068985518575062e+00,7.78590196929382066e-12,7.78590213135199605e-12,0.00000000000000000e+00,1.33185749643920260e-13
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49376699305184868e+00,-1.00000000000000000e+00,-4.49376699305184868e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51968738033158846e-01,-3.21052510011839054e+00,1.65975458274672619e-10,-1.65975455601596877e-10,0.00000000000000000e+00,6.75992595233765314e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48982400143474614e+00,-1.00000000000000000e+00,-4.48982400143474614e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54221312153424250e-01,-4.01152879645409755e+00,6.92737544808780249e-12,6.92737534002674238e-12,0.00000000000000000e+00,-3.17756215557409123e-14
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48211265441729712e+00,-1.00000000000000000e+00,-4.48211265441729712e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52488975922476389e-01,-3.19933947958058784e+00,1.66205603108652799e-10,-1.66205493812299210e-10,0.00000000000000000e+00,-4.85878004496953508e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48142867786696897e+00,-1.00000000000000000e+00,-4.48142867786696897e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76406269826870576e-01,-2.71504303692538729e+00,2.48381062847857005e-10,-2.48380871425979421e-10,0.00000000000000000e+00,-1.11244347067440685e-11
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47988121501614867e+00,-1.00000000000000000e+00,-4.47988121501614867e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54270704566276651e-01,-4.00234428145755050e+00,6.94169865882060636e-12,6.94169895176788287e-12,0.00000000000000000e+00,1.01109665251393728e-13
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47849414004301227e+00,-1.00000000000000000e+00,-4.47849414004301227e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98202242235470427e-01,-2.13339588656445711e+00,1.13212080294998535e-10,-1.13213438623915863e-10,1.00000000000000000e+00,-7.42250705343394657e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.47747776164643430e+00,-1.00000000000000000e+00,-4.47747776164643430e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.61200587210620727e-01,-1.82364865660211861e+00,8.97191675379288054e-13,-8.96172025477426359e-13,1.00000000000000000e+00,1.79500858621395309e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.47140606679195418e+00,-1.00000000000000000e+00,-4.47140606679195418e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.55614396937841770e-01,-1.40150684722447694e+00,3.65783345448460197e-11,3.65769636800905573e-11,2.00000000000000000e+00,-4.06608080538717331e-12
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47041398561020653e+00,-1.00000000000000000e+00,-4.47041398561020653e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53013341752966037e-01,-3.18811178370709092e+00,1.60881166985569058e-10,-1.60881086230801884e-10,0.00000000000000000e+00,-2.60791388484449271e-12
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46991177201525947e+00,-1.00000000000000000e+00,-4.46991177201525947e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54320165116716956e-01,-3.99313613139633627e+00,7.45270503265705665e-12,7.45270511970375082e-12,0.00000000000000000e+00,2.80353288284171756e-14
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46839533183270099e+00,-1.00000000000000000e+00,-4.46839533183270099e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68929358597594481e-01,-2.57697305794495080e+00,2.81085383204323046e-11,-2.81084044928547883e-11,0.00000000000000000e+00,-9.45932221441125876e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.46681141472552667e+00,-1.00000000000000000e+00,-4.46681141472552667e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.84659998101099315e-01,-1.89249273912351135e+00,6.70920447542099200e-11,-6.70903332888883597e-11,1.00000000000000000e+00,-2.22915019776337431e-11
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.45075660706308085e+00,-1.00000000000000000e+00,-4.45075660706308085e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70594787838326023e-01,-1.56873785635931706e+00,4.47952820885978227e-11,-4.47961667759955162e-11,2.00000000000000000e+00,-7.13207271019200562e-12
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44989208249212709e+00,-1.00000000000000000e+00,-4.44989208249212709e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54419288721289771e-01,-3.97464819954270299e+00,6.76344437770647257e-12,6.76344397154693411e-12,0.00000000000000000e+00,-1.28781942972392360e-13
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44688165522793177e+00,-1.00000000000000000e+00,-4.44688165522793177e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54074706646395043e-01,-3.16552827350971899e+00,1.86882411161949564e-10,-1.86882287422918125e-10,0.00000000000000000e+00,6.44950759465245937e-12
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44644975646489105e+00,-1.00000000000000000e+00,-4.44644975646489105e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70197565533155437e-01,-2.55819105317504381e+00,5.86066799139879646e-11,-5.86066750685176885e-11,0.00000000000000000e+00,-1.28681509892203394e-11
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43984141233184015e+00,-1.00000000000000000e+00,-4.43984141233184015e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54468950727183063e-01,-3.96536804858817238e+00,6.81672848237907196e-12,6.81672773783503771e-12,0.00000000000000000e+00,1.19971428252894759e-13
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43861571642309460e+00,-1.00000000000000000e+00,-4.43861571642309460e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78193794183579307e-01,-2.67902381043390792e+00,3.88861592867310017e-10,-3.88861387534689129e-10,0.00000000000000000e+00,-1.19482201910159347e-11
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43852443087916981e+00,-1.00000000000000000e+00,-4.43852443087916981e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.00179156147864834e-01,-2.10297355506398320e+00,8.35133059324558690e-11,-8.35154168044027756e-11,1.00000000000000000e+00,-1.53121959556301590e-11
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43504696905098772e+00,-1.00000000000000000e+00,-4.43504696905098772e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54611833871855386e-01,-3.15417149083575588e+00,1.76403734186784856e-10,-1.76403780471900973e-10,0.00000000000000000e+00,2.76911826802006544e-12
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42981392364158477e+00,-1.00000000000000000e+00,-4.42981392364158477e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.43633930915876562e-01,-2.22638709232288390e+00,6.66633649488920364e-12,-6.66622312905928993e-12,1.00000000000000000e+00,7.66942065411058138e-12
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42976323821565376e+00,-1.00000000000000000e+00,-4.42976323821565376e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54518678800136067e-01,-3.95606352420619700e+00,7.86296106266937539e-12,7.86296028287836180e-12,0.00000000000000000e+00,1.39616238579714238e-13
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42428659508924138e+00,-1.00000000000000000e+00,-4.42428659508924138e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71490413791897867e-01,-2.53923274929631271e+00,3.62502644880802806e-11,-3.62501140216409112e-11,0.00000000000000000e+00,6.36823926924989792e-13
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42316590281894584e+00,-1.00000000000000000e+00,-4.42316590281894584e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55153345503698625e-01,-3.14277069550543287e+00,1.67207517739482244e-10,-1.67207359069720951e-10,0.00000000000000000e+00,-6.07336403390945634e-12
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41965734135201060e+00,-1.00000000000000000e+00,-4.41965734135201060e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54568472398128798e-01,-3.94673443586345662e+00,7.74280581989610399e-12,7.74280639603830423e-12,0.00000000000000000e+00,4.59270959544250745e-14
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41690882357137315e+00,-1.00000000000000000e+00,-4.41690882357137315e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79114063904545789e-01,-2.66077668553011737e+00,2.99937721766743459e-10,-2.99937852332732291e-10,0.00000000000000000e+00,1.69642078162723919e-13
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41123791942836530e+00,-1.00000000000000000e+00,-4.41123791942836530e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55699309330681257e-01,-3.13132537998821547e+00,1.62369377532087160e-10,-1.62369229173009444e-10,0.00000000000000000e+00,1.97442062699337839e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40952350006550642e+00,-1.00000000000000000e+00,-4.40952350006550642e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54618330915444335e-01,-3.93738059047206246e+00,7.68097699236415171e-12,7.68097738190753887e-12,0.00000000000000000e+00,3.59742426609812232e-14
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.40548863217622078e+00,-1.00000000000000000e+00,-4.40548863217622078e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65186882979448646e-01,-1.77415755293176391e+00,1.92015939603890297e-11,-1.92006410770773073e-11,1.00000000000000000e+00,4.36983782492461614e-13
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.40504500900630536e+00,-1.00000000000000000e+00,-4.40504500900630536e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.94001971492982039e-01,-1.40315969954140285e+00,2.78734893219519746e-12,2.78888023785839323e-12,2.00000000000000000e+00,-1.27791111026454018e-11
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40189972661745887e+00,-1.00000000000000000e+00,-4.40189972661745887e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72808796237203999e-01,-2.52009330383170438e+00,7.75669919489230112e-11,-7.75668418384611869e-11,0.00000000000000000e+00,-6.96376289965883188e-12
1.93000000000000000e+02,3.47311099736245099e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.39936148974798336e+00,-1.00000000000000000e+00,-4.39936148974798336e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54668253731900107e-01,-3.92800179243008474e+00,7.76999205187485460e-12,7.76999124763033677e-12,0.00000000000000000e+00,1.64600795651409216e-13
1.30000000000000000e+02,2.85043856274784480e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.39926247138132798e+00,-1.00000000000000000e+00,-4.39926247138132798e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56249794700289535e-01,-3.11983502696072312e+00,1.71082660131808131e-10,-1.71082703559477523e-10,0.00000000000000000e+00,-5.18918241709798167e-13
2.50000000000000000e+01,1.25000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.39759009865490480e+00,-1.00000000000000000e+00,-4.39759009865490480e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.02238683619287851e-01,-2.07188130548947802e+00,7.75385778618731334e-11,-7.75406405750800332e-11,1.00000000000000000e+00,3.96660482238075929e-12
