y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.89999999999999991e+00,2.77508324224075661e-08,3.71307017275151291e-06,1.33800316914218911e+02,5.45349839218744321e-08,1.96516569635726879e+00,1.02987703529860886e+00,-1.35613413994528892e-01,-9.04320070539919918e+00,1.02347547461898110e+01,-2.31223663717862493e+00,-5.51592446485845755e+00,-9.04320070539919918e+00,1.72348487950557683e-04,4.06580227575615769e-04,-2.27318670897039537e-04,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,3.79524699891354676e-06,1.28797182202102505e+02,5.69270050903858625e-08,1.93190004469942633e+00,1.02937129555191142e+00,-1.30542481242979597e-01,-8.37837938473047750e+00,9.60088691491114865e+00,-2.58334107156401060e+00,-4.96093588243322703e+00,-8.37837938473047750e+00,1.57369472088220164e-04,4.31750569591786719e-04,-2.54136226842524983e-04,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,3.87965173618631648e-06,1.23994205283386279e+02,5.85833417718327356e-08,1.87233169361327434e+00,1.02846566826993691e+00,-1.25674418785605368e-01,-7.76480017374522546e+00,9.02114091322316725e+00,-2.80451642655279354e+00,-4.44702423789083756e+00,-7.76480017374522546e+00,1.44084280250922347e-04,4.59344499220406535e-04,-2.82192596445324402e-04,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,3.96633214505462311e-06,1.19382331992752512e+02,5.94518151336537051e-08,1.78943569834589589e+00,1.02720538398432426e+00,-1.21000049761896517e-01,-7.19829200447966677e+00,8.49098348153377991e+00,-2.98124404720075553e+00,-3.97069412182804893e+00,-7.19829200447966677e+00,1.32147624370304584e-04,4.89453141772206433e-04,-3.11609186300351520e-04,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,4.05534210617194008e-06,1.14953131434549348e+02,5.94772118985273639e-08,1.68594697505948865e+00,1.02563202233232209e+00,-1.16510829023345655e-01,-6.67503444204528584e+00,8.00628285058450651e+00,-3.11847277131524248e+00,-3.52876438387768232e+00,-6.67503444204528584e+00,1.21358852567254871e-04,5.22176254520957000e-04,-3.42507993128573118e-04,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,4.14674172409309801e-06,1.10698727119580312e+02,5.86010205819837545e-08,1.56437483160412261e+00,1.02378373298008540e+00,-1.12198773335850904e-01,-6.19152671689378842e+00,7.56326922310295569e+00,-3.22066839589229437e+00,-3.11833869256548368e+00,-6.19152671689378842e+00,1.11535837067577859e-04,5.57622024384187942e-04,-3.75011975853193572e-04,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,4.24059745414228542e-06,1.06611737158675268e+02,5.67611655942703261e-08,1.42701742681217625e+00,1.02169545544816076e+00,-1.08056400765391317e-01,-5.74455985911535816e+00,7.15849981606590458e+00,-3.29185859716211837e+00,-2.73677916848523894e+00,-5.74455985911535816e+00,1.02529794574479638e-04,5.95906902010995190e-04,-4.09245389486206338e-04,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,4.33698225165242060e-06,1.02685222290544573e+02,5.38917378635338862e-08,1.27597595771398087e+00,1.01939913480432343e+00,-1.04076678002075637e-01,-5.33119153229801057e+00,6.78882780731409241e+00,-3.33567373591332483e+00,-2.38168269656094012e+00,-5.33119153229801057e+00,9.42429248347309567e-05,6.37155467329445467e-04,-4.45334084345518175e-04,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,4.43597574295267644e-06,9.89126406881268991e+01,4.99227208032908488e-08,1.11316842812642602e+00,1.01692393098809530e+00,-1.00252974555891647e-01,-4.94872323768862099e+00,6.45137464905208091e+00,-3.35538393507934707e+00,-2.05085958931033518e+00,-4.94872323768862099e+00,8.65932302058780579e-05,6.81500322193033894e-04,-4.83405773683700016e-04,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,4.53766441756618538e-06,9.52878086302437168e+01,4.47797105997075735e-08,9.40342894821484254e-01,1.01429642019706856e+00,-9.65790228949179597e-02,-4.59467961555861404e+00,6.14350530379792215e+00,-3.35393277584947702e+00,-1.74231432627132765e+00,-4.59467961555861404e+00,7.95116447491750478e-05,7.29082006273295939e-04,-5.23590272425372943e-04,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,4.64214184121227624e-06,9.18048662496739638e+01,3.83836299160750716e-08,7.59090120715059657e-01,1.01154078725424790e+00,-9.30488837302945737e-02,-4.26678961439302196e+00,5.86280603238359177e+00,-3.33396792337646808e+00,-1.45422813632297565e+00,-4.26678961439302196e+00,7.29469653251157979e-05,7.80048932789048025e-04,-5.66019709372937740e-04,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,4.74950888927796695e-06,8.84582476748113748e+01,3.06504342242737765e-08,5.70855590579492866e-01,1.00867900828472257e+00,-8.96569157536813849e-02,-3.96296933267128093e+00,5.60706442252406667e+00,-3.29786896324050760e+00,-1.18494322302416588e+00,-3.96296933267128093e+00,6.68583259653132700e-05,8.34557341048904923e-04,-6.10828714944807133e-04,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,4.85987400051386902e-06,8.52426549742436066e+01,2.14908100666524793e-08,3.76950864865005841e-01,1.00573102332996123e+00,-8.63977492288249410e-02,-3.68130636517813548e+00,5.37425139395063223e+00,-3.24777270241673044e+00,-9.32948460175055061e-01,-3.68130636517813548e+00,6.12092377281214794e-05,8.92771263122046823e-04,-6.58154586250959224e-04,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,4.97335345073387360e-06,8.21530353922335195e+01,1.08098646411103160e-08,1.78564262774314947e-01,1.00271489876372932e+00,-8.32662629189795805e-02,-3.42004550754660164e+00,5.16250495454083236e+00,-3.18559616465349693e+00,-6.96866406882431733e-01,-3.42004550754660164e+00,5.59669683504182558e-05,9.54862502247723561e-04,-7.08137431083758926e-04,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,5.09007164647161147e-06,7.91845614337479873e+01,-1.49319383890990172e-09,-2.32291227868308067e-02,9.99646979552709647e-01,-8.02575639012633735e-02,-3.17757569072275503e+00,4.97011551355630310e+00,-3.11305748840180652e+00,-4.75441509987201805e-01,-3.17757569072275503e+00,5.11055532310678018e-05,1.02101062085420652e-03,-7.60920292203222447e-04,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,5.21016143840511615e-06,7.63326134136262340e+01,-1.55253854662941541e-08,-2.27458066493028327e-01,9.96542031537076656e-01,-7.73669698801663225e-02,-2.95241803147677828e+00,4.79551258380288115e+00,-3.03169491651338463e+00,-2.67529376849589440e-01,-2.95241803147677828e+00,4.66029593759742511e-05,1.09140293628583814e-03,-8.16649253122436769e-04,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,5.33376445458609649e-06,7.35927641391726581e+01,-3.14002980651204280e-08,-4.33246490181848409e-01,9.93413374008244809e-01,-7.45899936626852472e-02,-2.74321489775335703e+00,4.63725272647591069e+00,-2.94288404935593606e+00,-7.20870148619265905e-02,-2.74321489775335703e+00,4.24364021949230619e-05,1.16623452253883657e-03,-8.75473526447436844e-04,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,5.46103145343607157e-06,7.09607654379773436e+01,-4.92384370705039099e-08,-6.39805357886049086e-01,9.90273002931744251e-01,-7.19223295027557608e-02,-2.54871989800573795e+00,4.49400861045440525e+00,-2.84785351753380356e+00,1.11836054867708867e-01,-2.54871989800573795e+00,3.85858218070467274e-05,1.24570821648414495e-03,-9.37545525694052331e-04,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,5.59212269653790188e-06,6.84325362819884333e+01,-6.91675861694708793e-08,-8.46425160343903804e-01,9.87131705205510412e-01,-6.93598410648948449e-02,-2.36778871279054037e+00,4.36455907325424342e+00,-2.74769921592819433e+00,2.85105892425076224e-01,-2.36778871279054037e+00,3.50319333168869207e-05,1.33003462721388945e-03,-1.00302092138990781e-03,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,5.72720834122109218e-06,6.60041522916088468e+01,-9.13231789542450312e-08,-1.05246896084885133e+00,9.83999164386156755e-01,-6.68985507855517497e-02,-2.19937069476077607e+00,4.24778008393225726e+00,-2.64339722848471403e+00,4.48511516922737830e-01,-2.19937069476077607e+00,3.17553169457696072e-05,1.41943214728824929e-03,-1.07205868217077741e-03,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,5.86646885305601689e-06,6.36718364338852751e+01,-1.15848681807460469e-07,-1.25736597327765787e+00,9.80884058322440189e-01,-6.45346304456914099e-02,-2.04250117024646327e+00,4.14263651959732560e+00,-2.53581556093195104e+00,6.02771634007129631e-01,-2.04250117024646327e+00,2.87394587115130662e-05,1.51412696478492488e-03,-1.14482110149522354e-03,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,6.01009543826003152e-06,6.14319507523609687e+01,-1.42895988178068687e-07,-1.46060564239666690e+00,9.77794149155189807e-01,-6.22643927878341677e-02,-1.89629438167125719e+00,4.04817467681831822e+00,-2.42572478868919106e+00,7.48540773292542427e-01,-1.89629438167125719e+00,2.59683339143279568e-05,1.61435307516549277e-03,-1.22147381052817457e-03,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,6.15829049611216433e-06,5.92809889891451434e+01,-1.72625824376149038e-07,-1.66173219671029426e+00,9.74736366130189436e-01,-6.00842840386861671e-02,-1.75993701565396732e+00,3.96351544778218656e+00,-2.31380771712389954e+00,8.86414890019067592e-01,-1.75993701565396732e+00,2.34252949971036628e-05,1.72035229207371902e-03,-1.30218577768186441e-03,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,6.31126809140714037e-06,5.72155699778706293e+01,-2.05208166962331535e-07,-1.86033964439721333e+00,9.71716881677333610e-01,-5.79908772119896859e-02,-1.63268226654665805e+00,3.88784809841348444e+00,-2.20066814306025238e+00,1.01693648001850834e+00,-1.63268226654665805e+00,2.10938248805803141e-05,1.83237425627183763e-03,-1.38712929524953746e-03,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,6.46925444707510776e-06,5.52324317036426322e+01,-2.40822671781700935e-07,-2.05606718373634489e+00,9.68741181186339007e-01,-5.59808660882337994e-02,-1.51384438969057378e+00,3.82042459223578446e+00,-2.08683879803648509e+00,1.14059925230658443e+00,-1.51384438969057378e+00,1.89630408424790176e-05,1.95067644200278521e-03,-1.47647995352307858e-03,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,6.63248845695567262e-06,5.33284259389700779e+01,-2.79659114628266538e-07,-2.24859500011205693e+00,9.65814126907171500e-01,-5.40510597773801935e-02,-1.40279370263810788e+00,3.76055440941814378e+00,-1.97278854710210982e+00,1.25785239946387839e+00,-1.40279370263810788e+00,1.70145142748268086e-05,2.07552416014142533e-03,-1.57041660274885499e-03,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,6.80122221880832112e-06,5.15005133781042659e+01,-3.21917843500853253e-07,-2.43764042292549199e+00,9.62940016376063967e-01,-5.21983777877640942e-02,-1.29895199632344704e+00,3.70759981560678131e+00,-1.85892891015169304e+00,1.36910450216205071e+00,-1.29895199632344704e+00,1.52352332905003607e-05,2.20719055756549978e-03,-1.66912130324594786e-03,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,6.97572158758709255e-06,4.97457592024624375e+01,-3.67810242361003365e-07,-2.62295441682310138e+00,9.60122635761453180e-01,-5.04198455309963836e-02,-1.20178832147325743e+00,3.66097153957973687e+00,-1.74561996649442541e+00,1.47472710056017142e+00,-1.20178832147325743e+00,1.36166161013306919e-05,2.34595661223984363e-03,-1.77277926398676554e-03,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,7.15626674900722347e-06,4.80613290192392242e+01,-4.17559206263517211e-07,-2.80431838290926416e+00,9.57365308496032075e-01,-4.87125902054999158e-02,-1.11081511859225723e+00,3.62012482286093551e+00,-1.63317569881411995e+00,1.57505796257823039e+00,-1.11081511859225723e+00,1.21439032643166911e-05,2.49211112356425169e-03,-1.88157876992106209e-03,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,7.34315281339981828e-06,4.64444851232303222e+01,-4.71399627682709372e-07,-2.98154124684070254e+00,9.54670939547346831e-01,-4.70738370076633217e-02,-1.02558466261864623e+00,3.58455580792770068e+00,-1.52186882674273183e+00,1.67040407586452422e+00,-1.02558466261864623e+00,1.08063354771203990e-05,2.64595069758868798e-03,-1.99571109831021441e-03,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,7.53669042984363390e-06,4.48925830389683753e+01,-5.29578893814898704e-07,-3.15445681198870798e+00,9.52042055657915665e-01,-4.55009056272457149e-02,-9.45685795870320978e-01,3.55379823489777635e+00,-1.41193517638765242e+00,1.76104438797435403e+00,-9.45685795870320978e-01,9.59310372872224093e-06,2.80777972674785313e-03,-2.11537042432826880e-03,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,7.73720642053849803e-06,4.34030683062620071e+01,-5.92357394591217630e-07,-3.32292135710819370e+00,9.49480841869711822e-01,-4.39912069890323609e-02,-8.70740925198999816e-01,3.52742041943110918e+00,-1.30357762786622478e+00,1.84723231691205036e+00,-8.70740925198999816e-01,8.49406287040110897e-06,2.97791036381315783e-03,-2.24075371618000924e-03,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,7.94504443536245778e-06,4.19734734774518614e+01,-6.60009041088014777e-07,-3.48681145918882462e+00,9.46989174623047880e-01,-4.25422402096449354e-02,-8.00403261365500662e-01,3.50502248715304976e+00,-1.19696967913107244e+00,1.92919805212364892e+00,-8.00403261365500662e-01,7.50026951745752513e-06,3.15666248980169591e-03,-2.37206061998260307e-03,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,8.16056562653159606e-06,4.06014152992011290e+01,-7.32821793974824979e-07,-3.64602202336841597e+00,9.44568651709150608e-01,-4.11515897409509487e-02,-7.34354280560355122e-01,3.48623384221453492e+00,-1.09225866105801583e+00,2.00715066416014798e+00,-7.34354280560355122e-01,6.60280729469775451e-06,3.34436367562191252e-03,-2.50949333465722534e-03,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,8.38414934325288578e-06,3.92845920555198518e+01,-8.11098201590378248e-07,-3.80046450294757499e+00,9.42220619331643250e-01,-3.98169226771247498e-02,-6.72301389736659427e-01,3.47071084967787113e+00,-9.89568635601628888e-01,2.08128003952947127e+00,-6.72301389736659427e-01,5.79355322960495300e-06,3.54134913727190180e-03,-2.65325647707846625e-03,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,8.61619384624299395e-06,3.80207810521131151e+01,-8.95155947190869020e-07,-3.95006529367736769e+00,9.39946196518888777e-01,-3.85359862048646473e-02,-6.13975779011859846e-01,3.45813471328453925e+00,-8.89003006025248843e-01,2.15175865572206915e+00,-6.13975779011859846e-01,5.06503454245077478e-06,3.74796168444166324e-03,-2.80355693773360736e-03,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,8.85711704194303879e-06,3.68078362249629265e+01,-9.85328404859672826e-07,-4.09476428753644672e+00,9.37746297111350380e-01,-3.73066051795739526e-02,-5.59130445842496382e-01,3.44820953184148005e+00,-7.90646865653909625e-01,2.21874321000770580e+00,-5.59130445842496382e-01,4.41018673980053677e-06,3.96455166240122781e-03,-2.96060372715029226e-03,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,9.10735723624732909e-06,3.56436858586148020e+01,-1.08196520352261537e-06,-4.23451357226029579e+00,9.35621649533208144e-01,-3.61266798127041558e-02,-5.07538376998378116e-01,3.44066051897994241e+00,-6.94569109234261517e-01,2.28237611434334564e+00,-5.07538376998378116e-01,3.82251670716371450e-06,4.19147688709168003e-03,-3.12460781335549640e-03,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,9.36737390752187626e-06,3.45263304017161943e+01,-1.18543279845722318e-06,-4.36927626383099543e+00,9.33572814542381058e-01,-3.49941834576958447e-02,-4.58990875565377821e-01,3.43523237240731971e+00,-6.00824328866429780e-01,2.34278686759448673e+00,-4.58990875565377821e-01,3.29602656634619962e-06,4.42910257335714722e-03,-3.29578195064208265e-03,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,9.63764849866596548e-06,3.34538403692182698e+01,-1.29611504963536283e-06,-4.49902546006369697e+00,9.31600201139528017e-01,-3.39071604837492477e-02,-4.13296021303930838e-01,3.43168778000841934e+00,-5.09454514520271462e-01,2.40009331524434932e+00,-4.13296021303930838e-01,2.82522317673894463e-06,4.67780125629092044e-03,-3.47434049992420297e-03,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,9.91868522793811386e-06,3.24243543222121886e+01,-1.41441380618634181e-06,-4.62374330428755265e+00,9.29704080803337329e-01,-3.28637242282703301e-02,-3.70277253690005970e-01,3.42980605126896876e+00,-4.20490577379485697e-01,2.45440280583552495e+00,-3.70277253690005970e-01,2.40506669690887520e-06,4.93795270568917789e-03,-3.66049924097586405e-03,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,1.02110119182347615e-05,3.14360769177041313e+01,-1.54074949621436276e-06,-4.74342014892896824e+00,9.27884600207013799e-01,-3.18620550202007788e-02,-3.29772067876474728e-01,3.42938186350287699e+00,-3.33953712638636213e-01,2.50581325254438081e+00,-3.29772067876474728e-01,2.03087260264300795e-06,5.20994383363160719e-03,-3.85447517685709408e-03,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,1.05151808444812614e-05,3.04872770217888416e+01,-1.67556172115292635e-06,-4.85805380957426980e+00,9.26141792558629051e-01,-3.09003982676745066e-02,-2.91630814643137948e-01,3.43022411327915266e+00,-2.49856616906968088e-01,2.55441410752867304e+00,-2.91630814643137948e-01,1.69831967222755509e-06,5.49416859523040989e-03,-4.05648633084381826e-03,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,1.08317695987644094e-05,2.95762858806562186e+01,-1.81930985378731728e-06,-4.96764890080809529e+00,9.24475587699031598e-01,-2.99770626041882399e-02,-2.55715596159886926e-01,3.43215486427146121e+00,-1.68204574025107301e-01,2.60028725599931487e+00,-2.55715596159886926e-01,1.40349406163586821e-06,5.79102788261030062e-03,-4.26675153618926665e-03,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,1.11613819728036799e-05,2.87014953446910575e+01,-1.97247363902379649e-06,-5.07221624579401897e+00,9.22885821078095359e-01,-2.90904180886521098e-02,-2.21899250076568688e-01,3.43500838350339954e+00,-8.89964218814248420e-02,2.64350783634460429e+00,-2.21899250076568688e-01,1.14280965712865168e-06,6.10092941220221827e-03,-4.48549021905673365e-03,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,1.15046488573270382e-05,2.78613561416318696e+01,-2.13555379643258824e-06,-5.17177235219383302e+00,9.21372241722473118e-01,-2.82388944551530442e-02,-1.90064415080876015e-01,3.43863025864257565e+00,-1.22254116938488311e-02,2.68414499207071922e+00,-1.90064415080876015e-01,9.12984574497066603e-07,6.42428760545180663e-03,-4.71292217497523095e-03,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,1.18622291578903217e-05,2.70543761953587030e+01,-2.30907262354300990e-06,-5.26633894761537036e+00,9.19934519298530984e-01,-2.74209794089449871e-02,-1.60102671637165295e-01,3.44287658961466336e+00,6.21200297948221181e-02,2.72226256081549156e+00,-1.60102671637165295e-01,7.11005358478011829e-07,6.76152346306123017e-03,-4.94926733918137247e-03,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,1.22348107266469488e-05,2.62791189873780553e+01,-2.49357459881801160e-06,-5.35594256832453475e+00,9.18572250364955045e-01,-2.66352169657654431e-02,-1.31913752139944634e-01,3.44761324836845295e+00,1.34055625690804897e-01,2.75791970522907715e+00,-1.31913752139944634e-01,5.34136528784756592e-07,7.11306443289899237e-03,-5.19474555122220565e-03,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,1.26231113095461657e-05,2.55342019585000486e+01,-2.68962698318659860e-06,-5.44061419547024183e+00,9.17284963903739259e-01,-2.58802058318197206e-02,-1.05404815190118545e-01,3.45271520113368391e+00,2.03600653223236255e-01,2.79117149010106047e+00,-1.05404815190118545e-01,3.79869408262401009e-07,7.47934427172789341e-03,-5.44957631420497045e-03,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,1.30278795084114590e-05,2.48182949485680133e+01,-2.89782041896639574e-06,-5.52038893355257176e+00,9.16072126208422155e-01,-2.51545978223820382e-02,-8.04897791339231616e-02,3.45806588797673653e+00,2.70777419022372845e-01,2.82206940973672671e+00,-8.04897791339231616e-02,2.45941043891528821e-07,7.86080290091451667e-03,-5.71397854908988444e-03,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,1.34498957573235060e-05,2.41301186723974226e+01,-3.11876952496244128e-06,-5.59530572630817513e+00,9.14933145203618570e-01,-2.44570963170806510e-02,-5.70887103978425237e-02,3.46355665488173292e+00,3.35610798215827788e-01,2.85066186924568621e+00,-5.70887103978425237e-02,1.30306270051949724e-07,8.25788625629732438e-03,-5.98817034443256506e-03,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,1.38899733127040798e-05,2.34684432303361454e+01,-3.35311348648235110e-06,-5.66540710559981964e+00,9.13867374262689158e-01,-2.37864547502805827e-02,-3.51272625112491466e-02,3.46908623396966975e+00,3.98127830797711246e-01,2.87699462309910681e+00,-3.51272625112491466e-02,3.10547582649256526e-08,8.67104613240139190e-03,-6.27236870199135692e-03,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,1.43489592564757443e-05,2.28320866520709984e+01,-3.60151663896756378e-06,-5.73073896928602089e+00,9.12874115584893620e-01,-2.31414751351569532e-02,-1.45361620344870435e-02,3.47456026781897176e+00,4.58357369319363550e-01,2.90111117403489427e+00,-1.45361620344870435e-02,-5.34912889538219360e-08,9.10074002119963359e-03,-6.56678927862410985e-03,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,1.48277355116471731e-05,2.22199134724851923e+01,-3.86466904389901882e-06,-5.79135038440464633e+00,9.11952623187663458e-01,-2.25210066202549651e-02,4.74926209269144195e-03,3.47989087417157794e+00,5.16329772486811334e-01,2.92305313514008480e+00,4.74926209269144195e-03,-1.25083509328050013e-07,9.54743094562898395e-03,-6.87164612490569812e-03,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,1.53272198696497500e-05,2.16308333385120264e+01,-4.14328705559396486e-06,-5.84729341233200994e+00,9.11102105564776554e-01,-2.19239440774660135e-02,2.27895089965421405e-02,3.48499624760174154e+00,5.72076639737378434e-01,2.94286055771344746e+00,2.27895089965421405e-02,-1.84837586847397262e-07,1.00115872880801211e-02,-7.18715142090534630e-03,7.08582033331134639e-07
