y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.72999999999999998e+00,7.69584631694713795e-08,5.11012937794599069e-06,6.64011359828340630e+01,-1.60966628385196056e-07,-2.09160398682506443e+00,9.81238785206069775e-01,-3.97069052277669657e-02,-1.29867123229304138e+00,3.20561233621025332e+00,-2.20400108500312530e+00,1.20173460946634281e+00,-1.29867123229304138e+00,1.61317584459474972e-05,1.22715132568885187e-03,-9.31536896670367683e-04,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,5.23281220759184905e-06,6.40355426168597006e+01,-1.83595475981300136e-07,-2.24671466509087958e+00,9.79847476084231506e-01,-3.82923151238385925e-02,-1.20339604640263720e+00,3.15927680854198822e+00,-2.07573944355348816e+00,1.29051429705460152e+00,-1.20339604640263720e+00,1.44338437904067973e-05,1.31041407620595190e-03,-9.96444838542550042e-04,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,5.35945659603146790e-06,6.17659369607124518e+01,-2.08332331451198250e-07,-2.40096013853741264e+00,9.78463927656086363e-01,-3.69351242515564768e-02,-1.11481259813258027e+00,3.11984798707444178e+00,-1.94974598553160128e+00,1.37537214179995959e+00,-1.11481259813258027e+00,1.29047018146977166e-05,1.39870603895260112e-03,-1.06486979235586297e-03,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,5.49024681121522519e-06,5.95885030162995903e+01,-2.35317811689369695e-07,-2.55402655177487503e+00,9.77090955139136463e-01,-3.56330507017522391e-02,-1.03240486828793276e+00,3.08674167976142622e+00,-1.82618590597070507e+00,1.45657987881273820e+00,-1.03240486828793276e+00,1.15271678504669239e-05,1.49225308694075085e-03,-1.13697142200425692e-03,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,5.62537738259139742e-06,5.74995704944824340e+01,-2.64700791847443168e-07,-2.70562858376019211e+00,9.75731117803372960e-01,-3.43838996969415556e-02,-9.55698392199724189e-01,3.05941765594560744e+00,-1.70519287820808740e+00,1.53438134668255577e+00,-9.55698392199724189e-01,1.02861691155808899e-05,1.59128895402654434e-03,-1.21291267867860747e-03,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,5.76505357226711333e-06,5.54956083275312224e+01,-2.96638807518728167e-07,-2.85550704263993582e+00,9.74386740545420293e-01,-3.31855597117989912e-02,-8.84256943784737404e-01,3.03737597931703451e+00,-1.58687282431335652e+00,1.60899503616167361e+00,-8.84256943784737404e-01,9.16895555747032631e-06,1.69605525054698347e-03,-1.29285980332768035e-03,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,5.90949186539645160e-06,5.35732186402594834e+01,-3.31298468440292765e-07,-3.00342663789151310e+00,9.73059933871913585e-01,-3.20359988680086472e-02,-8.17679485547747942e-01,3.02015367220087505e+00,-1.47130730253674824e+00,1.68061641478989188e+00,-8.17679485547747942e-01,8.16310853091195554e-06,1.80680147698723554e-03,-1.37698231648224309e-03,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,6.05892047995637049e-06,5.17291311301403525e+01,-3.68855883823997810e-07,-3.14917392389886519e+00,9.71752612344944811e-01,-3.09332615737125151e-02,-7.55597362182417909e-01,3.00732167862714217e+00,-1.35855654763597267e+00,1.74942004895261172e+00,-7.55597362182417909e-01,7.25765732401129071e-06,1.92378503496753832e-03,-1.46545299584256933e-03,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,6.21357989604563731e-06,4.99601978130299500e+01,-4.09497099376406055e-07,-3.29255540782974210e+00,9.70466511554353595e-01,-2.98754653814838622e-02,-6.97671717462054031e-01,2.99848209730718018e+00,-1.24866219671567169e+00,1.81556154255459834e+00,-6.97671717462054031e-01,6.44283716644267201e-06,2.04727123491019137e-03,-1.55844784199054404e-03,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,6.37372340483301566e-06,4.82633880968020250e+01,-4.53418546022443580e-07,-3.43339581387783932e+00,9.69203203686861414e-01,-2.88607980424890609e-02,-6.43591115939931901e-01,2.99326565883295714e+00,-1.14164973019879357e+00,1.87917930945854228e+00,-6.43591115939931901e-01,5.70979128533544156e-06,2.17753329981193802e-03,-1.65614603255514721e-03,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,6.53961767726812118e-06,4.66357841500486927e+01,-5.00827500301966666e-07,-3.57153649542521423e+00,9.67964111768749857e-01,-2.78875147370340228e-02,-5.93069352619218559e-01,2.99132942419102044e+00,-1.03753065484837492e+00,1.94039619504828842e+00,-5.93069352619218559e-01,5.05053047783476927e-06,2.31485236460708850e-03,-1.75872986513427054e-03,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,6.71154335265486717e-06,4.50745765372122875e+01,-5.51942556363393928e-07,-3.70683398641912287e+00,9.66750522659758360e-01,-2.69539354644433606e-02,-5.45843435230462526e-01,2.99235468410819738e+00,-9.36304453282383875e-01,1.99932096069768139e+00,-5.45843435230462526e-01,4.45791127745565063e-06,2.45951747066148335e-03,-1.86638468925490555e-03,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,6.88979564716453919e-06,4.35770600950732998e+01,-6.06994109429601546e-07,-3.83915868315412689e+00,9.65563598877179241e-01,-2.60584425772797494e-02,-5.01671725088043474e-01,2.99604504086995238e+00,-8.37960322213346487e-01,2.05604964352802977e+00,-5.01671725088043474e-01,3.92540041094235903e-06,2.61182555498864219e-03,-1.97929882763814161e-03,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,7.07468498234988152e-06,4.21406300286734634e+01,-6.66224850566146244e-07,-3.96839364772549619e+00,9.64404389328627154e-01,-2.51994784467752565e-02,-4.60332223705339882e-01,3.00212465612089918e+00,-7.42478719599434012e-01,2.11066680259501060e+00,-4.60332223705339882e-01,3.44720998546321766e-06,2.77208143382629522e-03,-2.09766348702345026e-03,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,7.26653763369668655e-06,4.07627782074101788e+01,-7.29890272532492305e-07,-4.09443352457424936e+00,9.63273839030491685e-01,-2.43755432479499067e-02,-4.21620993443107883e-01,3.01033664980382998e+00,-6.49832739064829523e-01,2.16324666154207357e+00,-4.21620993443107883e-01,3.01805285940481838e-06,2.94059778025597884e-03,-2.22167265879903231e-03,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,7.46569639922506566e-06,3.94410896443633803e+01,-7.98259186447980494e-07,-4.21718356179062148e+00,9.62172797886597375e-01,-2.35851928543168859e-02,-3.85350701460680289e-01,3.02044163685004374e+00,-5.59989328271320197e-01,2.21385415677137409e+00,-3.85350701460680289e-01,2.63317633408810536e-06,3.11769509558902994e-03,-2.35152300967987789e-03,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,7.67252128812908947e-06,3.81732391439257341e+01,-8.71614248955826665e-07,-4.33655872915242302e+00,9.61102028599222558e-01,-2.28270368332229925e-02,-3.51349277144619498e-01,3.03221638952526895e+00,-4.72910366397083559e-01,2.26254589930304606e+00,-3.51349277144619498e-01,2.28831463733314422e-06,3.30370167428137729e-03,-2.48741376267356791e-03,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,7.88739022941252717e-06,3.69569881045257489e+01,-9.50252499516150844e-07,-4.45248292520832489e+00,9.60062213781449070e-01,-2.20997365339265124e-02,-3.19458674013888722e-01,3.04545261448348770e+00,-3.88553614505826594e-01,2.30937105770565099e+00,-3.19458674013888722e-01,1.97955463443477697e-06,3.49895356217528502e-03,-2.62954656857390147e-03,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,8.11069980045278509e-06,3.57901814647423251e+01,-1.03448590740952775e-06,-4.56488826609495657e+00,9.59053962336248511e-01,-2.14020032614343457e-02,-2.89533727852205991e-01,3.05995583460359821e+00,-3.06873551321571181e-01,2.35437216877349886e+00,-2.89533727852205991e-01,1.70343666028305307e-06,3.70379450790089913e-03,-2.77812536822535623e-03,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,8.34286597539281674e-06,3.46707447824024442e+01,-1.12464192797956961e-06,-4.67371444915639778e+00,9.58077815164845470e-01,-2.07325965298361739e-02,-2.61441103504273409e-01,3.07554436659748909e+00,-2.27822105787007095e-01,2.39758588199257794e+00,-2.61441103504273409e-01,1.45680154761684832e-06,3.91857590730215755e-03,-2.93335624580530474e-03,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,8.58432489322977601e-06,3.35966814373745208e+01,-1.22106406759044468e-06,-4.77890818482594959e+00,9.57134250262448472e-01,-2.00903223896382079e-02,-2.35058323398955771e-01,3.09204838619546418e+00,-1.51349296742123385e-01,2.43904364326603407e+00,-2.35058323398955771e-01,1.23669284324279261e-06,4.14365674078270158e-03,-3.09544727337714804e-03,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,8.83553364543727686e-06,3.25660699497528796e+01,-1.32411245672262692e-06,-4.88042269062448941e+00,9.56223687257107935e-01,-1.94740318240706096e-02,-2.10272871434952546e-01,3.10930907344776575e+00,-7.74037891088645291e-02,2.47877232285682325e+00,-2.10272871434952546e-01,1.04069226070091503e-06,4.37940350349587827e-03,-3.26460834697423190e-03,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,9.09697108292632987e-06,3.15770614059785402e+01,-1.43416443057762576e-06,-4.97821724151859524e+00,9.55346491442862988e-01,-1.88826192099544980e-02,-1.86981366387750536e-01,3.12717783133994320e+00,-5.93337510604891039e-03,2.51679479204361378e+00,-1.86981366387750536e-01,8.66279535771674603e-07,4.62619012833056543e-03,-3.44105101448278919e-03,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,9.36913864210740039e-06,3.06278769861488520e+01,-1.55161511650183958e-06,-5.07225677123485141e+00,9.54502977355901394e-01,-1.83150208390705088e-02,-1.65088799475791803e-01,3.14551557151130146e+00,6.31146117482614954e-02,2.55313045256639448e+00,-1.65088799475791803e-01,7.11359077310014243e-07,4.88439790167064739e-03,-3.62498829560103453e-03,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,9.65256118979512449e-06,2.97168055864636109e+01,-1.67687802749632235e-06,-5.16251151953365284e+00,9.53693411938388635e-01,-1.77702134964250399e-02,-1.44507831160977679e-01,3.16419206139922382e+00,1.29792942848874521e-01,2.58779572256131996e+00,-1.44507831160977679e-01,5.74523672414173348e-07,5.15441537193041428e-03,-3.81663449416105817e-03,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,9.94778788665859116e-06,2.88422015312963858e+01,-1.81038566102186280e-06,-5.24895672077912590e+00,9.52918017332060052e-01,-1.72472130920947112e-02,-1.25158142659632154e-01,3.18308532762435492e+00,1.94154194513565082e-01,2.62080448236489172e+00,-1.25158142659632154e-01,4.53669607713980128e-07,5.43663825089170903e-03,-4.01620500311017977e-03,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,1.02553930688610301e-05,2.80024823697998286e+01,-1.95259010223576785e-06,-5.33157232942366743e+00,9.52176973340444599e-01,-1.67450733436412466e-02,-1.06965838008236752e-01,3.20208111084664226e+00,2.56250496020605456e-01,2.65216848321582122e+00,-1.06965838008236752e-01,3.47050128968184879e-07,5.73146930789113045e-03,-4.22391610245904329e-03,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,1.05759771475431364e-05,2.71961267525296506e+01,-2.10396363078002003e-06,-5.41034277846358513e+00,9.51470419595514261e-01,-1.62628845063627625e-02,-8.98628928612260347e-02,3.22107236774110373e+00,3.16133320437629539e-01,2.68189772165814855e+00,-8.98628928612260347e-02,2.53455791687784426e-07,6.03931825692596586e-03,-4.43998475051359930e-03,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,1.09101675257249010e-05,2.64216723838116501e+01,-2.26499933015037061e-06,-5.48525676710996812e+00,9.50798457462241120e-01,-1.57997721488403256e-02,-7.37866465082996359e-02,3.23995881608655001e+00,3.73853313455480063e-01,2.71000078216586004e+00,-7.37866465082996359e-02,1.71554587924394042e-07,6.36060163676848561e-03,-4.66462836871944786e-03,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,1.12586195321894722e-05,2.56777140459862032e+01,-2.43621169864309742e-06,-5.55630707427222159e+00,9.50161151711605423e-01,-1.53548959714674277e-02,-5.86793338784608320e-02,3.25864651929028692e+00,4.29460155926068232e-01,2.73648515029565154e+00,-5.86793338784608320e-02,1.00158390775595407e-07,6.69574268419618601e-03,-4.89806462045673432e-03,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,1.16220173718715074e-05,2.49629016919404378e+01,-2.61813726081847230e-06,-5.62349039470531586e+00,9.49558531990337240e-01,-1.49274486658124289e-02,-4.44876545559466652e-02,3.27704750696876790e+00,4.83002456192788199e-01,2.76135749847018364e+00,-4.44876545559466652e-02,3.83176846363575407e-08,7.04517120046383501e-03,-5.14051118413428633e-03,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,1.20010750922378249e-05,2.42759386025997479e+01,-2.81133517836829671e-06,-5.68680719492702558e+00,9.48990594113298114e-01,-1.45166548128274116e-02,-3.11623760689239970e-02,3.29507942847321100e+00,5.34527668673668299e-01,2.78462394630927701e+00,-3.11623760689239970e-02,-1.49300278529107544e-08,7.40932341116011788e-03,-5.39218552094166900e-03,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,1.23965375651115801e-05,2.36155796062821182e+01,-3.01638785922203586e-06,-5.74626158624799110e+00,9.48457301202369929e-01,-1.41217698180495094e-02,-1.86579689276658578e-02,3.31266523649639888e+00,5.84082035487840878e-01,2.80629029726186285e+00,-1.86579689276658578e-02,-6.05475095061258628e-08,7.78864181960673124e-03,-5.65330463762681035e-03,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,1.28091814833660927e-05,2.29806293570417246e+01,-3.23390156368399681e-06,-5.80186121249723996e+00,9.47958584693534889e-01,-1.37420788820764202e-02,-6.93227108572255779e-03,3.32973289812122486e+00,6.31710548236606884e-01,2.82636225314247769e+00,-6.93227108572255779e-03,-9.92379400599485706e-08,8.18357505397353767e-03,-5.92408484467649155e-03,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,1.32398163718741626e-05,2.23699406693038298e+01,-3.46450700633894641e-06,-5.85361715022177709e+00,9.47494345232079982e-01,-1.33768960047018770e-02,4.05382032133508319e-03,3.34621513087830680e+00,6.77456927312932722e-01,2.84484560804177855e+00,4.05382032133508319e-03,-1.31714260581672349e-07,8.59457770829611875e-03,-6.20474151028461030e-03,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,1.36892856120713425e-05,2.17824129062673535e+01,-3.70885995242049571e-06,-5.90154381934311978e+00,9.47064453473974721e-01,-1.30255630212056193e-02,1.43366319401929954e-02,3.36204916156876221e+00,7.21363616372881045e-01,2.86174642296008619e+00,1.43366319401929954e-02,-1.58645790587774727e-07,9.02211017759595342e-03,-6.49548881050166296e-03,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,1.41584674794640262e-05,2.12169904197150139e+01,-3.96764180729471375e-06,-5.94565890244354556e+00,9.46668750809865345e-01,-1.26874486693824267e-02,2.39499736968872279e-02,3.37717650578088113e+00,7.63471789838335746e-01,2.87707118240455983e+00,2.39499736968872279e-02,-1.80591461673706988e-07,9.46663848731422314e-03,-6.79653947596503723e-03,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,1.46482761933813837e-05,2.06726610390020262e+01,-4.24156019766551601e-06,-5.98598327102001093e+00,9.46307050026556462e-01,-1.23619476859801614e-02,3.29253765182607461e-02,3.39154276618942241e+00,8.03821371501699744e-01,2.89082693409347780e+00,3.29253765182607461e-02,-1.98066194806445495e-07,9.92863411728236132e-03,-7.10810453561688121e-03,7.08582033331134639e-07
