n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54900565889902175e+00,-1.00000000000000000e+00,-4.54893224086200298e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53948151574904857e-01,-4.06607563787938453e+00,7.81432243996642596e-12,7.81432210605892408e-12,0.00000000000000000e+00,-9.66931946142409510e-15
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54792761805723789e+00,-1.00000000000000000e+00,-4.54592295926685086e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.55115819888947104e-01,-1.86942257970574577e+00,1.49997662321658623e-11,-1.49977807950563147e-11,1.00000000000000000e+00,4.17266221575118834e-12
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54383524369072145e+00,-1.00000000000000000e+00,-4.54421981253789919e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73699292431465313e-01,-2.76888444229235420e+00,3.45039740787779425e-10,-3.45039552485104650e-10,0.00000000000000000e+00,5.18296516816008079e-12
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53989148975054935e+00,-1.00000000000000000e+00,-4.53995069578490096e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49896478716328319e-01,-3.25503563242934879e+00,1.58500877877752863e-10,-1.58500768066005548e-10,0.00000000000000000e+00,3.90643073444607580e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53882562451694493e+00,-1.00000000000000000e+00,-4.53788413528197587e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.37609920059714064e-01,-2.30841130450232956e+00,2.66117722827064624e-11,-2.66116018110551522e-11,1.00000000000000000e+00,-1.44773082411120413e-11
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53336496568863279e+00,-1.00000000000000000e+00,-4.53298381603795786e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65064564703955619e-01,-2.63175475112711954e+00,1.50694122486026118e-11,-1.50692791578421748e-11,0.00000000000000000e+00,-4.29500879306488059e-12
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52940642121157744e+00,-1.00000000000000000e+00,-4.52933264551633563e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54046389848246512e-01,-4.04795975036674971e+00,7.70631038501975056e-12,7.70630954882722818e-12,0.00000000000000000e+00,8.87462749460012678e-14
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52840903102644887e+00,-1.00000000000000000e+00,-4.52846887462589631e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50400524717040229e-01,-3.24401525991510065e+00,1.61071046273956573e-10,-1.61070934368012786e-10,0.00000000000000000e+00,4.01456645704456605e-12
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52308192906772355e+00,-1.00000000000000000e+00,-4.52347364737075353e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74533541263887509e-01,-2.75141325068907339e+00,3.28624296709536139e-10,-3.28624238932206936e-10,0.00000000000000000e+00,2.00297556318673742e-11
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51956841648480712e+00,-1.00000000000000000e+00,-4.51949445969078312e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54095616271362457e-01,-4.03886774270145921e+00,7.72033211323212844e-12,7.72033131868354872e-12,0.00000000000000000e+00,1.09197465420284706e-13
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51688413624271323e+00,-1.00000000000000000e+00,-4.51694462726057377e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50908459367791781e-01,-3.23295463497607605e+00,1.65237116473811154e-10,-1.65237157290221148e-10,0.00000000000000000e+00,3.02735614354787685e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51204254505228519e+00,-1.00000000000000000e+00,-4.51165688105108309e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66260072649149138e-01,-2.61346786759207550e+00,3.28180552195002899e-11,-3.28179705633147023e-11,0.00000000000000000e+00,-9.66204893870781234e-12
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50970456192666980e+00,-1.00000000000000000e+00,-4.50963042249141743e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54144913724643373e-01,-4.02975279961296806e+00,7.69379391900359479e-12,7.69379351894805552e-12,0.00000000000000000e+00,1.14774475917679854e-13
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50531634206888398e+00,-1.00000000000000000e+00,-4.50537749058800774e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51420339408925841e-01,-3.22185332031390415e+00,1.61744521345799773e-10,-1.61744395654750406e-10,0.00000000000000000e+00,-6.99196256448431086e-12
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50351928066802643e+00,-1.00000000000000000e+00,-4.50255773892118238e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.39293691596294039e-01,-2.28111207607539113e+00,9.28248631603214758e-11,9.28248589104896382e-11,1.00000000000000000e+00,4.70334882152201317e-12
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50214568059376408e+00,-1.00000000000000000e+00,-4.50254477913324003e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75383310074015530e-01,-2.73379781238046737e+00,1.92268207496092684e-10,-1.92268423404584610e-10,0.00000000000000000e+00,2.48729925544921571e-11
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49981466004748931e+00,-1.00000000000000000e+00,-4.49974033640960780e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54194281814960066e-01,-4.02061474884576686e+00,7.65139206816972468e-12,7.65139167302475443e-12,0.00000000000000000e+00,-7.81948946138722026e-14
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49370517670276293e+00,-1.00000000000000000e+00,-4.49376699305107241e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51936222816322453e-01,-3.21071087066226246e+00,1.61375033166021648e-10,-1.61374913432155154e-10,0.00000000000000000e+00,6.95266066941258032e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48989851085938518e+00,-1.00000000000000000e+00,-4.48982400143491756e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54243720144701091e-01,-4.01145341600916172e+00,6.80019293753556998e-12,6.80019235366202679e-12,0.00000000000000000e+00,9.65145077966172632e-15
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48205015965087306e+00,-1.00000000000000000e+00,-4.48211265441214390e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52456168851907425e-01,-3.19952683263020177e+00,1.67406903897712826e-10,-1.67406755124943629e-10,0.00000000000000000e+00,-6.65845156788691384e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48102195712040885e+00,-1.00000000000000000e+00,-4.48142867784971521e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76249123068099423e-01,-2.71603463995036654e+00,3.37641158160879591e-10,-3.37641026249002607e-10,0.00000000000000000e+00,-6.01740879346834845e-12
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47995591183254849e+00,-1.00000000000000000e+00,-4.47988121501633252e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54293228262121418e-01,-4.00226862445836140e+00,6.75265540140701221e-12,6.75265572624983434e-12,0.00000000000000000e+00,2.27203893300838821e-14
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.47953727823993031e+00,-1.00000000000000000e+00,-4.47747776166442701e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.58627462006696229e-01,-1.82220920305408463e+00,5.27350381671027528e-12,-5.27400345617934363e-12,1.00000000000000000e+00,9.45377109928813297e-12
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47665099646048059e+00,-1.00000000000000000e+00,-4.47849414005742652e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.97355503193840354e-01,-2.13728051714082090e+00,4.76482002319767278e-11,-4.76489958600723185e-11,1.00000000000000000e+00,1.08295594714036270e-11
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.47135391825011741e+00,-1.00000000000000000e+00,-4.47140606678339658e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.47116086365944260e-01,-1.40684129500748956e+00,3.46079423389367115e-11,-3.46087603020350798e-11,2.00000000000000000e+00,-1.12132525487140811e-11
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47035080160612619e+00,-1.00000000000000000e+00,-4.47041398558703840e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52980238047426098e-01,-3.18830074449995049e+00,1.71497414063338611e-10,-1.71497260836872556e-10,0.00000000000000000e+00,-2.96895841245259362e-12
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46998665784906901e+00,-1.00000000000000000e+00,-4.46991177201539536e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54342805723754339e-01,-3.99306019535922596e+00,7.58345140368205875e-12,7.58345122808812278e-12,0.00000000000000000e+00,3.01491796489111043e-13
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46879042409824390e+00,-1.00000000000000000e+00,-4.46839533182955595e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68718122808753457e-01,-2.57640036487492008e+00,2.13492854611107986e-11,-2.13491446743319102e-11,0.00000000000000000e+00,-1.38036249097694963e-11
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.46248168823605962e+00,-1.00000000000000000e+00,-4.46681141473965759e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.82427746871870439e-01,-1.89977214310796061e+00,8.63002777986812195e-12,-8.62776516896701651e-12,1.00000000000000000e+00,-3.11057846147377859e-11
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44996735133729171e+00,-1.00000000000000000e+00,-4.44989208249188550e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54442166841308659e-01,-3.97457169783836450e+00,6.77395716950828686e-12,6.77395639581135356e-12,0.00000000000000000e+00,4.88913827200035065e-14
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44684977486919131e+00,-1.00000000000000000e+00,-4.44644975648310137e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.69982222812599204e-01,-2.55761104382212556e+00,4.16229298471835766e-11,-4.16229273270118938e-11,0.00000000000000000e+00,7.07456315751642251e-12
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44681705938282601e+00,-1.00000000000000000e+00,-4.44688165526453538e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54040994827362543e-01,-3.16572052797573500e+00,1.69145714491268924e-10,-1.69145586426111549e-10,0.00000000000000000e+00,-3.85202980623944313e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.44343944047649764e+00,-1.00000000000000000e+00,-4.45075660708972354e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65362264664836978e-01,-1.57359433535633420e+00,2.11865297133184641e-11,-2.11892725587858877e-11,2.00000000000000000e+00,3.43192141372128390e-12
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43991687521538392e+00,-1.00000000000000000e+00,-4.43984141233160923e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54491949488854674e-01,-3.96529126018290867e+00,6.80597876120871466e-12,6.80597939117788542e-12,0.00000000000000000e+00,-1.16436933291742242e-14
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43819297826978154e+00,-1.00000000000000000e+00,-4.43861571645609843e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78031110225245509e-01,-2.68005043092908801e+00,2.49010252424218613e-10,-2.49010145836336960e-10,0.00000000000000000e+00,-6.83275658275306341e-12
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43660674069620597e+00,-1.00000000000000000e+00,-4.43852443090369952e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.99298309263886841e-01,-2.10699044451208728e+00,8.89969404817105497e-11,-8.89981421892116487e-11,1.00000000000000000e+00,1.35935707135104167e-11
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43498164998585942e+00,-1.00000000000000000e+00,-4.43504696907014750e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54577810364094836e-01,-3.15436543240186706e+00,1.62408868874442537e-10,-1.62408753112686099e-10,0.00000000000000000e+00,-1.43041134492705169e-12
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.43081861105243835e+00,-1.00000000000000000e+00,-4.42981392357583470e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.42849480234045673e-01,-2.22502722853844892e+00,5.77326276913300539e-11,5.77324854589278402e-11,1.00000000000000000e+00,-6.93223256575947744e-13
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42983889685870391e+00,-1.00000000000000000e+00,-4.42976323821658013e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54541799486731779e-01,-3.95598644647365960e+00,7.62609688287265614e-12,7.62609767002153660e-12,0.00000000000000000e+00,-1.72100521870281569e-13
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42469168984286565e+00,-1.00000000000000000e+00,-4.42428659509256317e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71270812227897062e-01,-2.53864522037059004e+00,8.28964487324858007e-11,-8.28963564458717883e-11,0.00000000000000000e+00,6.11799499949938763e-12
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42309984863398231e+00,-1.00000000000000000e+00,-4.42316590280582567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55119005053220560e-01,-3.14296635187213402e+00,1.68327154514232726e-10,-1.68327130012357884e-10,0.00000000000000000e+00,7.34967642301853630e-14
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41973319749765103e+00,-1.00000000000000000e+00,-4.41965734135177968e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54591716313362137e-01,-3.94665706613753153e+00,7.68212893619922567e-12,7.68212923829558747e-12,0.00000000000000000e+00,1.66441779741965248e-14
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41647766416270215e+00,-1.00000000000000000e+00,-4.41690882359864112e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78948469993177262e-01,-2.66182168251623885e+00,3.56130505072002469e-10,-3.56130680501109964e-10,0.00000000000000000e+00,-2.71049849231985718e-11
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41117111797082817e+00,-1.00000000000000000e+00,-4.41123791942040810e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55664646542619844e-01,-3.13152277955111469e+00,1.72996785717817793e-10,-1.72996728053931292e-10,0.00000000000000000e+00,1.46660461552983179e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40959955548418581e+00,-1.00000000000000000e+00,-4.40952350006555260e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54641699383498898e-01,-3.93730292604989618e+00,7.58107201171104830e-12,7.58107118747908260e-12,0.00000000000000000e+00,1.18646752916042836e-13
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.40760372780696130e+00,-1.00000000000000000e+00,-4.40548863216659914e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62420467626024001e-01,-1.77282298504946190e+00,1.58119907949410801e-11,1.58122404059213295e-11,1.00000000000000000e+00,2.56834553624685213e-11
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40231005499875572e+00,-1.00000000000000000e+00,-4.40189972661153917e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72584775635871801e-01,-2.51949804337420691e+00,2.75381638143812773e-11,-2.75381939474073079e-11,0.00000000000000000e+00,-9.94027082867887657e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.40016907832434967e+00,-1.00000000000000000e+00,-4.40504500896759854e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.85755972561803484e-01,-1.39276222386397031e+00,7.64431774996288047e-12,7.64366347993927775e-12,2.00000000000000000e+00,9.19797571441449691e-12
1.93000000000000000e+02,3.47311099736245099e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.39943774623438255e+00,-1.00000000000000000e+00,-4.39936148974804997e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54691748098934578e-01,-3.92792383056996774e+00,7.65100273364202960e-12,7.65100309496613562e-12,0.00000000000000000e+00,-6.75403828053139713e-14
1.30000000000000000e+02,2.85043856274784480e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.39919491022786868e+00,-1.00000000000000000e+00,-4.39926247137829574e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56214804037680499e-01,-3.12003419882512967e+00,1.72720478981176753e-10,-1.72720504565404553e-10,0.00000000000000000e+00,-8.35642666174862825e-12
