y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.71999999999999975e+00,8.17173087593096446e-08,3.46226474002505806e-06,4.23688052456894440e+01,-1.25609164780241328e-08,-1.53711822730495218e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.90761356670077503e-02,-5.24472924952322228e-02,1.01745083630911753e-01,0.00000000000000000e+00,-4.56139438442804135e-07,9.32766477002589800e-02,0.00000000000000000e+00,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,3.53297306869445565e-06,4.07163278468307084e+01,-1.36528506217685038e-08,-1.57344517252477417e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.96983587994705184e-02,-4.64392568181162951e-02,1.01160710956688049e-01,0.00000000000000000e+00,-4.26472828995994035e-07,9.42140935946977481e-02,0.00000000000000000e+00,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,3.60516369569403458e-06,3.91287159105999365e+01,-1.48237741574018744e-08,-1.60890127796598587e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00335532218728055e-01,-4.07966541171979821e-02,1.00674104710841497e-01,0.00000000000000000e+00,-3.98665157053113006e-07,9.51609609770080189e-02,0.00000000000000000e+00,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,3.67886961672632688e-06,3.76034190206665926e+01,-1.60784919832084004e-08,-1.64345664362801763e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00983678461258330e-01,-3.54955096810659482e-02,1.00274950835042009e-01,0.00000000000000000e+00,-3.72609661014600135e-07,9.61173445347170835e-02,0.00000000000000000e+00,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,3.75412463409268825e-06,3.61379868711983860e+01,-1.74220291612083740e-08,-1.67708087094329300e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.01639020082760850e-01,-3.05135362192960752e-02,9.99535477987954640e-02,0.00000000000000000e+00,-3.48204124756001931e-07,9.70833399069776504e-02,0.00000000000000000e+00,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,3.83096337623168592e-06,3.47300653309077632e+01,-1.88596381331388011e-08,-1.70974347743693383e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.02297966108615579e-01,-2.58300181927243189e-02,9.97007773483444409e-02,0.00000000000000000e+00,-3.25350294982929000e-07,9.80590436941319726e-02,0.00000000000000000e+00,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,3.90942131766956042e-06,3.33773926648647858e+01,-2.03968059243825117e-08,-1.74141425323014687e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.02957100825989883e-01,-2.14257037114295237e-02,9.95080766201446865e-02,0.00000000000000000e+00,-3.03954362290692615e-07,9.90445534673718569e-02,0.00000000000000000e+00,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,3.98953479938037476e-06,3.20777959072929164e+01,-2.20392613313498527e-08,-1.77206356752254629e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.03613174519139928e-01,-1.72827035202636481e-02,9.93674115972194710e-02,0.00000000000000000e+00,-2.83927027000530074e-07,1.00039967778495886e-01,0.00000000000000000e+00,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,4.07134104955389732e-06,3.08291873789287898e+01,-2.37929820869571808e-08,-1.80166263188064724e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.04263095811186410e-01,-1.33843966205685703e-02,9.92712518732731530e-02,0.00000000000000000e+00,-2.65183627390364052e-07,1.01045386169764675e-01,0.00000000000000000e+00,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,4.15487820476964711e-06,2.96295613428464932e+01,-2.56642019980777271e-08,-1.83018372607003127e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.04903925327672995e-01,-9.71534210418228440e-03,9.92125466796194150e-02,0.00000000000000000e+00,-2.47643907769212746e-07,1.02060909183855228e-01,0.00000000000000000e+00,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,4.24018533157579258e-06,2.84769907929560340e+01,-2.76594180481361915e-08,-1.85760039126067394e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.05532870441142304e-01,-6.26119680193102518e-03,9.91847021230469195e-02,0.00000000000000000e+00,-2.31231844949331133e-07,1.03086638373915185e-01,0.00000000000000000e+00,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,4.32730244847201466e-06,2.73696243696615760e+01,-2.97853974573884866e-08,-1.88388759467841477e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.06147280893113635e-01,-3.00863837356858069e-03,9.91815595781745246e-02,0.00000000000000000e+00,-2.15876008791138219e-07,1.04122676313718382e-01,0.00000000000000000e+00,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,4.41627054829550085e-06,2.63056833974298563e+01,-3.20491846928481524e-08,-1.90902186914524818e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.06744645121310142e-01,5.47065104752223356e-05,9.91973751751198118e-02,0.00000000000000000e+00,-2.01508985941956098e-07,1.05169126607922117e-01,0.00000000000000000e+00,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,4.50713162100976782e-06,2.52834590392620377e+01,-3.44581084193065458e-08,-1.93298143042647863e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.07322587146696652e-01,2.94032922307654269e-03,9.92268003220893730e-02,0.00000000000000000e+00,-1.88067372619560302e-07,1.06226093902427862e-01,0.00000000000000000e+00,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,4.59992867689594914e-06,2.43013095632931027e+01,-3.70197883824155451e-08,-1.95574627486562541e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.07878863897582000e-01,5.65890177680730602e-03,9.92648632024456939e-02,0.00000000000000000e+00,-1.75491713771958047e-07,1.07293683894845934e-01,0.00000000000000000e+00,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,4.69470577014657110e-06,2.33576577169554120e+01,-3.97421422143817212e-08,-1.97729825942449033e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.08411362867379041e-01,8.22033524983574113e-03,9.93069511866641053e-02,0.00000000000000000e+00,-1.63726163182609241e-07,1.08372003345065179e-01,0.00000000000000000e+00,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,4.79150802286196982e-06,2.24509882043504341e+01,-4.26333921524308923e-08,-1.99762116594340844e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.08918100019103875e-01,1.06338343099752798e-02,9.93487941011564624e-02,0.00000000000000000e+00,-1.52718333701340470e-07,1.09461160085929224e-01,0.00000000000000000e+00,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,4.89038164944983849e-06,2.15798452626596493e+01,-4.57020716598614240e-08,-2.01670075118522391e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.09397217863785048e-01,1.29079480882425667e-02,9.93864482980215957e-02,0.00000000000000000e+00,-1.42419039839136730e-07,1.10561263034019835e-01,0.00000000000000000e+00,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,4.99137398142835106e-06,2.07428303336106516e+01,-4.89570319391902042e-08,-2.03452478401784376e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.09846983652017269e-01,1.50506176370278355e-02,9.94162814722579918e-02,0.00000000000000000e+00,-1.32782376149886971e-07,1.11672422200549612e-01,0.00000000000000000e+00,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,5.09453349263346125e-06,1.99385998261820454e+01,-5.24074483266261727e-08,-2.05108307091679987e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.10265787628228432e-01,1.70692201927878338e-02,9.94349581757068002e-02,0.00000000000000000e+00,-1.23772824434098538e-07,1.12794748702360934e-01,0.00000000000000000e+00,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,5.19990982483169321e-06,1.91658629668989704e+01,-5.60628265568592403e-08,-2.06636747082545230e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.10652141306108939e-01,1.89706104488697215e-02,9.94394259799281366e-02,0.00000000000000000e+00,-1.15339488182542027e-07,1.13928354773037935e-01,0.00000000000000000e+00,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,5.30755381373970019e-06,1.84233797342226175e+01,-5.99330088869222043e-08,-2.08037190029037089e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.11004675731203872e-01,2.07611590312693668e-02,9.94269022429904725e-02,0.00000000000000000e+00,-1.07440533803071503e-07,1.15073353774132886e-01,0.00000000000000000e+00,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,5.41751751545118599e-06,1.77099588736818738e+01,-6.40281800677625304e-08,-2.09309232969288245e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.11322139703446774e-01,2.24467883560307557e-02,9.93948614389014024e-02,0.00000000000000000e+00,-1.00052433726904866e-07,1.16229860206500016e-01,0.00000000000000000e+00,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,5.52985423327354980e-06,1.70244559905411741e+01,-6.83588731519080926e-08,-2.10452677131187010e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.11603397937712331e-01,2.40330060379775300e-02,9.93410230103072972e-02,0.00000000000000000e+00,-9.31380389479485871e-08,1.17397989721746324e-01,0.00000000000000000e+00,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,5.64461854497564014e-06,1.63657717169284282e+01,-7.29359751255636751e-08,-2.11467525988808275e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.11847429145641344e-01,2.55249360071647113e-02,9.92633397090949970e-02,0.00000000000000000e+00,-8.66676621025241900e-08,1.18577859133796995e-01,0.00000000000000000e+00,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,5.76186633044871855e-06,1.57328499504751509e+01,-7.77707323533338607e-08,-2.12353982630186733e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.12053324026013659e-01,2.69273474805388699e-02,9.91599863918871810e-02,0.00000000000000000e+00,-8.06127377628307329e-08,1.19769586430576142e-01,0.00000000000000000e+00,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,5.88165479978302943e-06,1.51246761616427037e+01,-8.28747558236904966e-08,-2.13112446492910557e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.12220283154581005e-01,2.82446819265253189e-02,9.90293492403221121e-02,0.00000000000000000e+00,-7.49465227656287425e-08,1.20973290785806695e-01,0.00000000000000000e+00,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,6.00404252176221955e-06,1.45402757670245251e+01,-8.82600261832618375e-08,-2.13743509520110647e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.12347614767397977e-01,2.94810781512995224e-02,9.88700153787364505e-02,0.00000000000000000e+00,-6.96444345527069686e-08,1.22189092570927360e-01,0.00000000000000000e+00,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,6.12908945277848825e-06,1.39787125660254095e+01,-9.39388985479635921e-08,-2.14247951786006197e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.12434732434303228e-01,3.06403956274149437e-02,9.86807628642981938e-02,0.00000000000000000e+00,-6.46829154682393437e-08,1.23417113367129627e-01,0.00000000000000000e+00,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,6.25685696617162257e-06,1.34390872384252482e+01,-9.99241070790081823e-08,-2.14626736637422127e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.12481152621529593e-01,3.17262361775785609e-02,9.84605510271244350e-02,0.00000000000000000e+00,-6.00407021877913394e-08,1.24657475977516613e-01,0.00000000000000000e+00,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,6.38740788199496570e-06,1.29205359004346985e+01,-1.06228769311820171e-07,-2.14881005395210184e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.12486492144330721e-01,3.27419641192988956e-02,9.82085111400806815e-02,0.00000000000000000e+00,-5.56974442678104253e-08,1.25910304439383058e-01,0.00000000000000000e+00,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,6.52080649721205603e-06,1.24222287169495527e+01,-1.12866390225919713e-07,-2.15012071657439269e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.12450465512180589e-01,3.36907249693471494e-02,9.79239374000908935e-02,0.00000000000000000e+00,-5.16343954815035033e-08,1.27175724036618865e-01,0.00000000000000000e+00,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,6.65711861632793892e-06,1.19433685678011265e+01,-1.19850866043901978e-07,-2.15021415244371017e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.12372882170503785e-01,3.45754628007231279e-02,9.76062782047172756e-02,0.00000000000000000e+00,-4.78340162479717890e-08,1.28453861312238710e-01,0.00000000000000000e+00,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,6.79641158245906871e-06,1.14831897658907902e+01,-1.27196487747682192e-07,-2.14910675823572983e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.12253643644045956e-01,3.53989363389970932e-02,9.72551277095407424e-02,0.00000000000000000e+00,-4.42798431810054183e-08,1.29744844081034955e-01,0.00000000000000000e+00,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,6.93875430884673332e-06,1.10409568251802792e+01,-1.34917944300305764e-07,-2.14681646252054575e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.12092740587990347e-01,3.61637338794028318e-02,9.68702176535474746e-02,0.00000000000000000e+00,-4.09566384695914110e-08,1.31048801442360363e-01,0.00000000000000000e+00,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,7.08421731081856351e-06,1.06159632765923195e+01,-1.43030325561682098e-07,-2.14336265670880877e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.11890249753693813e-01,3.68722871010091907e-02,9.64514094411884348e-02,0.00000000000000000e+00,-3.78500332742781609e-08,1.32365863793037830e-01,0.00000000000000000e+00,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,7.23287273820352828e-06,1.02075305299527130e+01,-1.51549124886774809e-07,-2.13876612386462855e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.11646330876581587e-01,3.75268838495094806e-02,9.59986864711783044e-02,0.00000000000000000e+00,-3.49467595972541289e-08,1.33696162840399868e-01,0.00000000000000000e+00,7.08582033331134639e-07
-2.35000000000000009e+00,7.52398299216490886e-07,7.38479440820608062e-06,9.81500678018135275e+00,-1.60490241394883693e-07,-2.13304896571437141e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.11361223494217190e-01,3.81296799557530736e-02,9.55121467033004934e-02,0.00000000000000000e+00,-3.22342921244000991e-08,1.35039831615459682e-01,0.00000000000000000e+00,7.52398299216419947e-07
