y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-1.07812500000000000e+00,1.55116409797556327e-03,1.55116347593038163e-03,1.26632016158773406e-04,0.00000000000000000e+00,8.16367959430066154e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.03125000000000000e+00,2.05495917750902037e-03,2.05495773120945892e-03,1.67760173813056348e-04,0.00000000000000000e+00,8.16368002442171559e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-9.84375000000000000e-01,2.72238004489039559e-03,2.72237668213834005e-03,2.22246133969864038e-04,0.00000000000000000e+00,8.16368048654078082e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,2.94428308791493576e-04,0.00000000000000000e+00,8.16368098069001763e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-8.90625000000000000e-01,4.77793805297900120e-03,4.77791987398702017e-03,3.90054161167262725e-04,0.00000000000000000e+00,8.16368150690177236e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-8.43750000000000000e-01,6.32975769523631566e-03,6.32971542748574697e-03,5.16737843132378011e-04,0.00000000000000000e+00,8.16368206520832057e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-7.96875000000000000e-01,8.38560880222644252e-03,8.38551052542408325e-03,6.84566468351070767e-04,0.00000000000000000e+00,8.16368265564188789e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,9.06903292772164504e-04,0.00000000000000000e+00,8.16368327823474987e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-7.03125000000000000e-01,1.47175606129846849e-02,1.47170292986351370e-02,1.20145175627042787e-03,0.00000000000000000e+00,8.16368393301935280e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-6.56250000000000000e-01,1.94981315424071142e-02,1.94968961085979949e-02,1.59166510900044704e-03,0.00000000000000000e+00,8.16368462002797501e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-6.09375000000000000e-01,2.58320636480284180e-02,2.58291908071907536e-02,2.10861386318464883e-03,0.00000000000000000e+00,8.16368533929301005e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,2.79345976515897902e-03,0.00000000000000000e+00,8.16368609084679175e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-5.15625000000000000e-01,4.53471817543206548e-02,4.53316416116762641e-02,3.70073327634829179e-03,0.00000000000000000e+00,8.16368687472169424e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-4.68750000000000000e-01,6.00908250994548476e-02,6.00546678953079449e-02,4.90267553081027811e-03,0.00000000000000000e+00,8.16368769095020402e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-4.21875000000000000e-01,7.96436801993029159e-02,7.95595087182276867e-02,6.49499049536396422e-03,0.00000000000000000e+00,8.16368853956474100e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,8.60446534494890489e-03,0.00000000000000000e+00,8.16368942059767372e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.28125000000000000e-01,1.40089043391356805e-01,1.39631286281398981e-01,1.13990658215083196e-02,0.00000000000000000e+00,8.16369033408156086e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.81250000000000000e-01,1.86052935567425054e-01,1.84981399907304278e-01,1.51013104139449180e-02,0.00000000000000000e+00,8.16369128004886396e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.34375000000000000e-01,2.47582135320934121e-01,2.45060539245525899e-01,2.00059882711040513e-02,0.00000000000000000e+00,8.16369225853211117e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,2.65036316272062415e-02,0.00000000000000000e+00,8.16369326956375013e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.40625000000000000e-01,4.44597606327335304e-01,4.30094640640062253e-01,3.51116117192089225e-02,0.00000000000000000e+00,8.16369431317632843e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-9.37500000000000000e-02,6.06241561697715481e-01,5.69782824730923010e-01,4.65153341921655944e-02,0.00000000000000000e+00,8.16369538940248246e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-4.68750000000000000e-02,8.55409542154119906e-01,7.54839601989007347e-01,6.16228141551672520e-02,0.00000000000000000e+00,8.16369649827469596e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,8.16142422298844344e-02,0.00000000000000000e+00,8.16142422298844344e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
