q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
1.80000000000000000e+01,3.60000000000000000e+01,1.06066017177982119e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.44000000000000000e+02,9.99999999999965805e-01,-3.41948691584548214e-14,-2.40197862056942135e+00,-2.40291326322837850e+00,-2.40314687921131531e+00,-2.40322474269480812e+00,0.00000000000000000e+00
4.90000000000000000e+01,5.40000000000000000e+01,1.75000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.16000000000000000e+02,9.99999999999964473e-01,-3.55271367880050093e-14,-2.39918343591180294e+00,-2.39894089456436843e+00,-2.39887323909394912e+00,-2.39884935010217859e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999959144e-01,-4.08562073062057607e-14,-2.38407141172240422e+00,-2.38488290733168729e+00,-2.38508570911318607e+00,-2.38515329596971926e+00,0.00000000000000000e+00
4.80000000000000000e+01,8.00000000000000000e+00,1.73205080756887719e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999999955813e-01,-4.41868763800812303e-14,-2.37757062356151216e+00,-2.37732212984111024e+00,-2.37725306627508548e+00,-2.37722872315575851e+00,0.00000000000000000e+00
1.70000000000000000e+01,4.80000000000000000e+01,1.03077640640441515e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999952038e-01,-4.79616346638067625e-14,-2.36766853192807947e+00,-2.36858404453704274e+00,-2.36881287936159435e+00,-2.36888914938355200e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999999935385e-01,-6.46149800331841107e-14,-2.33775280350697257e+00,-2.33904430338060765e+00,-2.33936498920857394e+00,-2.33947146750543089e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999999935385e-01,-6.46149800331841107e-14,-2.33775280350697567e+00,-2.33904430338060765e+00,-2.33936498920855884e+00,-2.33947146750540780e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999931610e-01,-6.83897383169096429e-14,-2.33227131235115070e+00,-2.33316702450544611e+00,-2.33339091074186422e+00,-2.33346553152502167e+00,0.00000000000000000e+00
4.60000000000000000e+01,4.80000000000000000e+01,1.69558249578131703e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999931388e-01,-6.86117829218346742e-14,-2.33358472041549003e+00,-2.33332454840728865e+00,-2.33325272652334093e+00,-2.33322749467975843e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999928724e-01,-7.12763181809350499e-14,-2.32926682434707377e+00,-2.32942854007677269e+00,-2.32946613438715255e+00,-2.32947812589593672e+00,0.00000000000000000e+00
4.50000000000000000e+01,7.20000000000000000e+01,1.67705098312484235e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999914291e-01,-8.57092175010620849e-14,-2.31119428917601910e+00,-2.31092839732656508e+00,-2.31085522677757993e+00,-2.31082956086379943e+00,0.00000000000000000e+00
4.40000000000000000e+01,2.40000000000000000e+01,1.65831239517769990e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999892308e-01,-1.07691633388640184e-13,-2.28852648074837450e+00,-2.28825495295310999e+00,-2.28818045518620439e+00,-2.28815436244140935e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999999868550e-01,-1.31450406115618534e-13,-2.26729344830152035e+00,-2.26802263901842682e+00,-2.26820487455892161e+00,-2.26826560790313803e+00,0.00000000000000000e+00
4.30000000000000000e+01,2.40000000000000000e+01,1.63935963107550009e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999864553e-01,-1.35447209004269098e-13,-2.26557131815253454e+00,-2.26529424183434758e+00,-2.26521843920095023e+00,-2.26519192717003692e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999860334e-01,-1.39666056497844693e-13,-2.26185310066307776e+00,-2.26208287369400862e+00,-2.26213826976625976e+00,-2.26215634518358488e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999855671e-01,-1.44328993201270350e-13,-2.25776863956807050e+00,-2.25862245539424489e+00,-2.25883587117369178e+00,-2.25890700249501286e+00,0.00000000000000000e+00
4.20000000000000000e+01,4.80000000000000000e+01,1.62018517460196509e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999829248e-01,-1.70752301187349076e-13,-2.24231822229540079e+00,-2.24203568863194480e+00,-2.24195860444607575e+00,-2.24193168099935658e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999797051e-01,-2.02948768901478616e-13,-2.22455587378229414e+00,-2.22470948046189543e+00,-2.22474529014834843e+00,-2.22475673299936672e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999785949e-01,-2.14050999147730181e-13,-2.21838823410923647e+00,-2.21921977859835984e+00,-2.21942762868196075e+00,-2.21949690517865061e+00,0.00000000000000000e+00
4.10000000000000000e+01,9.60000000000000000e+01,1.60078105935821213e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999783729e-01,-2.16271445196980494e-13,-2.21875596029200306e+00,-2.21846806446315936e+00,-2.21838972306473625e+00,-2.21836239641931687e+00,0.00000000000000000e+00
4.00000000000000000e+01,2.40000000000000000e+01,1.58113883008418976e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999725331e-01,-2.74669176292263728e-13,-2.19487258797084728e+00,-2.19457942942909812e+00,-2.19449985625317545e+00,-2.19447213499634719e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999999677369e-01,-3.22630810956070491e-13,-2.17735926984648787e+00,-2.17816751412234133e+00,-2.17836954154305751e+00,-2.17843687760743965e+00,0.00000000000000000e+00
3.80000000000000000e+01,7.20000000000000000e+01,1.54110350074224400e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999552580e-01,-4.47419878923938086e-13,-2.14609078690321908e+00,-2.14578741988824317e+00,-2.14570546422887087e+00,-2.14567698112229355e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999504174e-01,-4.95825602797594911e-13,-2.13446286876237412e+00,-2.13524664327946079e+00,-2.13544255593883880e+00,-2.13550785425960399e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999999441780e-01,-5.58220136781528709e-13,-2.12276997269408074e+00,-2.12340163913060787e+00,-2.12355950285120043e+00,-2.12361211401739070e+00,0.00000000000000000e+00
3.70000000000000000e+01,2.40000000000000000e+01,1.52069063257455483e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999426015e-01,-5.73985303731205931e-13,-2.12116429716282973e+00,-2.12085599452671136e+00,-2.12077289076011111e+00,-2.12074404129361183e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999999308109e-01,-6.91890988946397556e-13,-2.10192958392614671e+00,-2.10207538873611011e+00,-2.10210953458317862e+00,-2.10212047741688313e+00,0.00000000000000000e+00
3.60000000000000000e+01,3.00000000000000000e+01,1.50000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999999260591e-01,-7.39408534400354256e-13,-2.09586040421853603e+00,-2.09554728575994398e+00,-2.09546306453595665e+00,-2.09543385905951540e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999221956e-01,-7.78044295657309704e-13,-2.08942744869804997e+00,-2.09018540882051251e+00,-2.09037487089567620e+00,-2.09043801959588249e+00,0.00000000000000000e+00
3.50000000000000000e+01,4.80000000000000000e+01,1.47901994577490403e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999043876e-01,-9.56124068807184813e-13,-2.07016247565854128e+00,-2.06984466724753213e+00,-2.06975936077197753e+00,-2.06972981016149715e+00,0.00000000000000000e+00
3.40000000000000000e+01,4.80000000000000000e+01,1.45773797371132519e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999998758549e-01,-1.24145138613585004e-12,-2.04405264341656157e+00,-2.04373027747345981e+00,-2.04364391963068037e+00,-2.04361403532937214e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999998748335e-01,-1.25166543796240148e-12,-2.04190914795651723e+00,-2.04263972661971449e+00,-2.04282234674706409e+00,-2.04288321544885676e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999998437250e-01,-1.56274992946237035e-12,-2.01911971921528233e+00,-2.02031779291407565e+00,-2.02061746705484513e+00,-2.02071738809530554e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999998437250e-01,-1.56274992946237035e-12,-2.01911971921528499e+00,-2.02031779291408453e+00,-2.02061746705482514e+00,-2.02071738809527002e+00,0.00000000000000000e+00
3.30000000000000000e+01,4.80000000000000000e+01,1.43614066163450715e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999998381073e-01,-1.61892721450840327e-12,-2.01751167251709607e+00,-2.01718488854365585e+00,-2.01709751503259183e+00,-2.01706730909696041e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999997926325e-01,-2.07367456539486739e-12,-1.99146182398880689e+00,-1.99216316450440312e+00,-1.99233847900980665e+00,-1.99239691324998991e+00,0.00000000000000000e+00
3.20000000000000000e+01,1.20000000000000000e+01,1.41421356237309515e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999997879474e-01,-2.12052597703404899e-12,-1.99051881143443321e+00,-1.99018775660535985e+00,-1.99009940509096195e+00,-1.99006889024194722e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999996840749e-01,-3.15925063887334545e-12,-1.95006608125435599e+00,-1.95020390060666426e+00,-1.95023641110096335e+00,-1.95024687758120052e+00,0.00000000000000000e+00
3.00000000000000000e+01,4.80000000000000000e+01,1.36930639376291530e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999996308064e-01,-3.69193564608849556e-12,-1.93508577672879523e+00,-1.93474665578697236e+00,-1.93465646999140173e+00,-1.93462537842904680e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999995748290e-01,-4.25171009510449949e-12,-1.91991442197023021e+00,-1.92041404887522704e+00,-1.92053890805925276e+00,-1.92058051873159963e+00,0.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999995091038e-01,-4.90896212568259216e-12,-1.90659484335704721e+00,-1.90625194613846238e+00,-1.90616090892776069e+00,-1.90612955120875460e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999993620214e-01,-6.37978558870599954e-12,-1.87916200738561878e+00,-1.87979759279136971e+00,-1.87995647850002423e+00,-1.88000943837571222e+00,0.00000000000000000e+00
2.70000000000000000e+01,3.20000000000000000e+01,1.29903810567665801e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.28000000000000000e+02,9.99999999991172173e-01,-8.82782735800446972e-12,-1.84791978249557687e+00,-1.84756990064018511e+00,-1.84747730597506177e+00,-1.84744546504834939e+00,0.00000000000000000e+00
2.60000000000000000e+01,7.20000000000000000e+01,1.27475487839819612e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999988053334e-01,-1.19466658787814595e-11,-1.81766962658746589e+00,-1.81731656140874342e+00,-1.81722326711739335e+00,-1.81719121130662531e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999987908561e-01,-1.20914389611925799e-11,-1.81527183266351821e+00,-1.81586956248952069e+00,-1.81601899098466668e+00,-1.81606879972850477e+00,0.00000000000000000e+00
2.50000000000000000e+01,3.00000000000000000e+01,1.25000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999983725907e-01,-1.62740931841653946e-11,-1.78676154111418484e+00,-1.78640551749586685e+00,-1.78631158114991440e+00,-1.78627932990290694e+00,0.00000000000000000e+00
2.40000000000000000e+01,2.40000000000000000e+01,1.22474487139158894e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999977675413e-01,-2.23245866237675727e-11,-1.75515355713550081e+00,-1.75479481606848098e+00,-1.75470029936470651e+00,-1.75466787352306364e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999975308862e-01,-2.46911380230585564e-11,-1.74393058386354194e+00,-1.74448562019379771e+00,-1.74462438398500463e+00,-1.74467063947895795e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999973899989e-01,-2.61000110413078801e-11,-1.73891637192760884e+00,-1.73904434740878511e+00,-1.73907491973936734e+00,-1.73908483974675931e+00,0.00000000000000000e+00
2.20000000000000000e+01,2.40000000000000000e+01,1.17260393995585743e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999957016827e-01,-4.29831725767826356e-11,-1.68964645948994918e+00,-1.68928308044326236e+00,-1.68918760705026405e+00,-1.68915490094186915e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999943880891e-01,-5.61191093595425627e-11,-1.66188940555645104e+00,-1.66239471722926679e+00,-1.66252106210043649e+00,-1.66256318028662919e+00,0.00000000000000000e+00
2.10000000000000000e+01,4.80000000000000000e+01,1.14564392373895996e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999939604090e-01,-6.03959104950035908e-11,-1.65563753591105733e+00,-1.65527227902811647e+00,-1.65517644023626298e+00,-1.65514363214924187e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,1.11803398874989490e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999914352067e-01,-8.56479331901027763e-11,-1.62070715560127598e+00,-1.62034034807349481e+00,-1.62024422765190379e+00,-1.62021134588477422e+00,0.00000000000000000e+00
1.90000000000000000e+01,2.40000000000000000e+01,1.08972473588516849e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999877327905e-01,-1.22672094704512347e-10,-1.58478156661134384e+00,-1.58441356469262074e+00,-1.58431725385082167e+00,-1.58428432921553264e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999848458776e-01,-1.51541224013840292e-10,-1.56262789318710804e+00,-1.56307188516997875e+00,-1.56318292024367467e+00,-1.56321993899737843e+00,0.00000000000000000e+00
1.80000000000000000e+01,3.60000000000000000e+01,1.06066017177982119e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.44000000000000000e+02,9.99999999822393404e-01,-1.77606596096779867e-10,-1.54777684123765491e+00,-1.54740803444242436e+00,-1.54731163290434592e+00,-1.54727869908893467e+00,0.00000000000000000e+00
1.70000000000000000e+01,4.80000000000000000e+01,1.03077640640441515e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999739819678e-01,-2.60180321731695585e-10,-1.50959681693896863e+00,-1.50922763311405417e+00,-1.50913125041537910e+00,-1.50909834442202118e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999613923274e-01,-3.86076726144324311e-10,-1.47013047213593828e+00,-1.46976138365053965e+00,-1.46966514072242815e+00,-1.46963230340224582e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999470473133e-01,-5.29526866799301388e-10,-1.43787898474621478e+00,-1.43803237955170382e+00,-1.43807035890343315e+00,-1.43808294833503014e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999470473133e-01,-5.29526866799301388e-10,-1.43787898474622056e+00,-1.43803237955170760e+00,-1.43807035890341695e+00,-1.43808294833500350e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999421865571e-01,-5.78134429218835066e-10,-1.42883973764504169e+00,-1.42919836728908822e+00,-1.42928810810622342e+00,-1.42931803759881548e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999111686355e-01,-8.88313644864524576e-10,-1.38679903979961971e+00,-1.38643177730896716e+00,-1.38633623255763627e+00,-1.38630367399697008e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999998618013919e-01,-1.38198608112816146e-09,-1.34260138213091662e+00,-1.34223598584867254e+00,-1.34214103418923258e+00,-1.34210869742868044e+00,0.00000000000000000e+00
