y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,1.70180262339136282e-04,-1.03386280585958428e-04,4.24757267293059293e+00,-2.58044460701164846e+00,9.60744932014417574e-01,-4.30775258900543880e-03,1.90179376454975158e+00,8.60744562803245961e-01,1.24866362151440558e+00,4.14990185950205662e-02,4.14990185950205662e-02
-1.62500000000000000e+00,5.82946637638856265e-05,5.82946637308688108e-05,2.13250169494449271e-04,-1.30899649519740098e-04,3.65814220112786703e+00,-2.24548253891761806e+00,9.65840549537030912e-01,-3.70997102375324661e-03,1.70409883086062597e+00,7.79014405420756395e-01,1.08842207915428402e+00,3.15664243684532914e-02,3.15664243684532914e-02
-1.56250000000000000e+00,8.48182353481681051e-05,8.48182352464691553e-05,2.66092016067104027e-04,-1.63802300219039978e-04,3.13720292922719102e+00,-1.93121561351818860e+00,9.70621341765104284e-01,-3.18165104666467188e-03,1.51438609101720556e+00,6.97293380638610016e-01,9.39480294179461883e-01,2.33775195472035631e-02,2.33775195472035631e-02
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,3.30488837152101422e-04,-2.02674923082754295e-04,2.67797878457027183e+00,-1.64229191175444389e+00,9.75016599669328854e-01,-2.71592058119513469e-03,1.33469195469931923e+00,6.17746443197762063e-01,8.03290903935496625e-01,1.68784295168296732e-02,1.68784295168296732e-02
-1.43750000000000000e+00,1.79560206390725713e-04,1.79560205425832969e-04,4.08451780816281691e-04,-2.48045619331455330e-04,2.27473442596941089e+00,-1.38140641320389990e+00,9.78985325816066121e-01,-2.30696302742920733e-03,1.16671256094080222e+00,5.42008096013186780e-01,6.80594664935232907e-01,1.18910388913951760e-02,1.18910388913951760e-02
-1.37500000000000000e+00,2.61258560273746449e-04,2.61258557301667540e-04,5.02234889831168333e-04,-3.00354966824807677e-04,1.92236723274580656e+00,-1.14964642661636018e+00,9.82510979498036785e-01,-1.94960347039017825e-03,1.01170292626499614e+00,4.71234184764722397e-01,5.71550890859267691e-01,8.17916815372598735e-03,8.17916815372598735e-03
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,6.14350381510493713e-04,-3.59916367537031138e-04,1.61616306464466120e+00,-9.46827017742296051e-01,9.85596374031410316e-01,-1.63906097954401374e-03,8.70441845729960306e-01,4.06166091632233328e-01,4.75861966883281473e-01,5.49437626993934999e-03,5.49437626993934999e-03
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,7.47585012128798771e-04,-4.26872293194400035e-04,1.35166541034051813e+00,-7.71803211651599597e-01,9.88258927371449936e-01,-1.37081590339128046e-03,7.43245634323845494e-01,3.47199196594008996e-01,3.92887673062409348e-01,3.60445660193105906e-03,3.60445660193105906e-03
-1.18750000000000000e+00,8.04733096981513391e-04,8.04733010124613246e-04,9.05018238516080422e-04,-5.01147232745703208e-04,1.12461925524334849e+00,-6.22749690196131356e-01,9.90526407208965454e-01,-1.14055294198825473e-03,6.30015224730399059e-01,2.94450059449213819e-01,3.21746779769348790e-01,2.30849461024396551e-03,2.30849461024396551e-03
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,1.09004297969504086e-03,-5.82398284596888512e-04,9.30960758338665428e-01,-4.97402358240171982e-01,9.92433256138941289e-01,-9.44150677527768418e-04,5.30303221340369446e-01,2.47818836897934242e-01,2.61404622076612247e-01,1.44237451574208441e-03,1.44237451574208441e-03
-1.06250000000000000e+00,1.70362061987873394e-03,1.70361979580257398e-03,1.30638982912231012e-03,-6.69964416279550867e-04,7.66831796825224621e-01,-3.93259351605462548e-01,9.94017533822934451e-01,-7.77696325046380358e-04,4.43389970229952635e-01,2.07044988322103413e-01,2.10746260424508641e-01,8.78149253404598464e-04,8.78149253404598464e-04
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,1.55815557149232360e-03,-7.62815427957549302e-04,6.28604822281131237e-01,-3.07741707758558525e-01,9.95318472782854680e-01,-6.37510940754443191e-04,3.68360275016429095e-01,1.71755405877159401e-01,1.68635504996892088e-01,5.19979364283181694e-04,5.19979364283181694e-04
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,1.84983682048975697e-03,-8.59501602891264292e-04,5.12908481212205447e-01,-2.38315972984956298e-01,9.96374613236744477e-01,-5.20175405578241238e-04,3.04174847262184411e-01,1.41504822432857363e-01,1.33960591867606338e-01,2.98592596178875666e-04,2.98592596178875666e-04
-8.75000000000000000e-01,5.24754248248391394e-03,5.24751839918138462e-03,2.18636952310123167e-03,-9.58104911849018805e-04,4.16648281489076233e-01,-1.82582477842952201e-01,9.97222460206575789e-01,-4.22551384400660297e-04,2.49732765862766382e-01,1.15808800799042433e-01,1.05667685027549432e-01,1.65537391990394026e-04,1.65537391990394026e-04
-8.12500000000000000e-01,7.63516840168099349e-03,7.63509421885996166e-03,2.57317498320439519e-03,-1.05619246803928318e-03,3.37019414488458013e-01,-1.38333914129089658e-01,9.97895592414929644e-01,-3.41794329867484430e-04,2.03923035292888077e-01,9.41698725075719306e-02,8.27836521086154631e-02,8.79598038136677156e-05,8.79598038136677156e-05
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,3.01621295514073722e-03,-1.15077271622492723e-03,2.71510837613238687e-01,-1.03589258693477362e-01,9.98424146218237385e-01,-2.75357622748924802e-04,1.65664739139761069e-01,7.60975376094070316e-02,6.44297262119588460e-02,4.42394706817787574e-05,4.42394706817787574e-05
-6.87500000000000000e-01,1.61641984794691218e-02,1.61634945881658741e-02,3.52204226028065073e-03,-1.23825459794772719e-03,2.17901038730777874e-01,-7.66080992692209639e-02,9.98834597674800651e-01,-2.20988276368172439e-04,1.33936291705047450e-01,6.11229023149693976e-02,4.98277257254759257e-02,2.05628390428596968e-05,2.05628390428596968e-05
-6.25000000000000000e-01,2.35199142786891267e-02,2.35177458560091070e-02,4.09788929874497099e-03,-1.31440967844619777e-03,1.74246686899114656e-01,-5.58901217188869301e-02,9.99149770345065247e-01,-1.76715426530277655e-04,1.07794938346543204e-01,4.88087466612811410e-02,3.83004681471871902e-02,8.36367913750906689e-06,8.36367913750906689e-06
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,4.75172477505438583e-03,-1.37433696342476540e-03,1.38865753276514126e-01,-4.01640134301660540e-02,9.99389004098948375e-01,-1.40833213287524318e-04,8.63880054600466435e-02,3.87557962950569185e-02,2.92678990992720385e-02,2.49156755344689366e-06,2.49156755344689366e-06
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,5.49234893852010905e-03,-1.41242988720074211e-03,1.10316777399676241e-01,-2.83694126507842981e-02,9.99568429711960804e-01,-1.11879753460773174e-04,6.89575214859651370e-02,3.06059306858881240e-02,2.22402850737030075e-02,-4.94099174096062078e-08,-4.94099174096062078e-08
-4.37500000000000000e-01,7.25032619345605811e-02,7.24397570342514563e-02,6.32948566174439294e-03,-1.42234472745394786e-03,8.73758543771984558e-02,-1.96348633082994058e-02,9.99701304227976650e-01,-8.86138017858203948e-05,5.48397871372971260e-02,2.40430009529658158e-02,1.68096109023489690e-02,-9.38928527940538669e-07,-9.38928527940538669e-07
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,7.27388574589723277e-03,-1.39696950265244318e-03,6.90127064609266372e-02,-1.32540776126155325e-02,9.99798372064893082e-01,-6.99904834650458149e-05,4.34613246069928613e-02,1.87918589599664863e-02,1.26401021659979344e-02,-1.07892054940948903e-06,-1.07892054940948903e-06
-3.12500000000000000e-01,1.53962512569594201e-01,1.53354966844928470e-01,8.33743994918888578e-03,-1.32839224023589266e-03,5.43669378352750129e-02,-8.66220551942836238e-03,9.99868226015917405e-01,-5.51372125328744486e-05,3.43324295753506953e-02,1.46161199880242339e-02,9.45857694131950824e-03,-9.28094265455470058e-07,-9.28094265455470058e-07
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,9.53330238287506369e-03,-1.20786736814314189e-03,4.27252970935590032e-02,-5.41328598222512274e-03,9.99917650272871383e-01,-4.33306321852336735e-05,2.70393226404718537e-02,1.13150985886608223e-02,7.04513391211399748e-03,-7.02765898083027687e-07,-7.02765898083027687e-07
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,1.08760251035347321e-02,-1.02577887824835639e-03,3.35005157731631462e-02,-3.15962138404482593e-03,9.99951934193083369e-01,-3.39751534975607102e-05,2.12356737111979166e-02,8.72027531428764928e-03,5.22451343585739018e-03,-4.93157794291260427e-07,-4.93157794291260427e-07
-1.25000000000000000e-01,4.91973838412150977e-01,4.72366552741014689e-01,1.23817049468075962e-02,-7.71598834755132931e-04,2.62120695780849212e-02,-1.63347474599493704e-03,9.99975150730989304e-01,-2.65834440709594099e-05,1.66340699664258226e-02,6.69157451935640992e-03,3.85832862275387696e-03,-3.28108267590541846e-07,-3.28108267590541846e-07
-6.25000000000000000e-02,7.57750629364337236e-01,6.87289278790972236e-01,1.40681438916682722e-02,-4.33839749158483937e-04,2.04690285819908238e-02,-6.31233110345708190e-04,9.99990397353001215e-01,-2.07590352556960530e-05,1.29978237970342046e-02,5.11366310030813686e-03,2.83825517443924129e-03,-2.09427918015061710e-07,-2.09427918015061710e-07
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.59545430797022429e-02,0.00000000000000000e+00,1.59545430797022429e-02,0.00000000000000000e+00,1.00000000000000000e+00,-1.61805881971096247e-05,1.01330100156148979e-02,3.89223181478282748e-03,2.08013033058479947e-03,-1.29069692592301286e-07,-1.29069692592301286e-07
