y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.89999999999999991e+00,2.77508324224075661e-08,7.16197792836389003e-05,2.58081552990854107e+03,1.58549376714622288e-05,5.71331966916425586e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.19046095380025781e+03,2.60976629917564378e+03,3.12089590272944495e+00,0.00000000000000000e+00,6.75177515904223924e-03,1.40842387251445634e-07,-1.16423990368081490e-07,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,7.30295114493205254e-05,2.47836182861386624e+03,1.75821751738663983e-05,5.96676479824900639e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06360399141629841e+03,2.45787467241272861e+03,3.01761305955630466e+00,0.00000000000000000e+00,6.35843237195743427e-03,1.65680548981031853e-07,-1.38894162090216505e-07,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,7.44599675504382198e-05,2.37975084612077444e+03,1.93332011600831954e-05,6.17891779065922378e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94148898294363562e+03,2.31482565936425453e+03,2.92384817115283546e+00,0.00000000000000000e+00,5.98805326225892998e-03,1.94970859989115495e-07,-1.65013277952279619e-07,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,7.59108529370402342e-05,2.28483503543245115e+03,2.11074918042446742e-05,6.35312803354227754e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.82393449554194513e+03,2.18010457511572440e+03,2.83903902399774166e+00,0.00000000000000000e+00,5.63928962580639848e-03,2.29390736417712036e-07,-1.95381099649376151e-07,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,7.73818728660505398e-05,2.19347427894793464e+03,2.29045141501334040e-05,6.49253640411156880e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.71076827106013752e+03,2.05322669163386718e+03,2.76264633837094076e+00,0.00000000000000000e+00,5.31087299266985724e-03,2.69720323326390451e-07,-2.30678018985301793e-07,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,7.88727327700833265e-05,2.10553531013570591e+03,2.47237259484518377e-05,6.60008549904448159e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.60182650655169027e+03,1.93373549388955621e+03,2.69415425256181829e+00,0.00000000000000000e+00,5.00160838998198187e-03,3.16854956846752963e-07,-2.71676074450785595e-07,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,8.03831385516292414e-05,2.02089119090626400e+03,2.65645754944697518e-05,6.67852954913642634e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.49695320377106827e+03,1.82120103754472120e+03,2.63307043756824655e+00,0.00000000000000000e+00,4.71037520712158653e-03,3.71819176615495676e-07,-3.19251028125566202e-07,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,8.19127969018910177e-05,1.93942083924972735e+03,2.84265014640254710e-05,6.73044401014966979e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.39599958107551220e+03,1.71521840227910707e+03,2.57892592714580182e+00,0.00000000000000000e+00,4.43611775751229231e-03,4.35782406466947977e-07,-3.74395622557295446e-07,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,8.34614156437940742e-05,1.86100860222514643e+03,3.03089327460355860e-05,6.75823482378587755e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.29882354175321279e+03,1.61540623517992435e+03,2.53127473156693306e+00,0.00000000000000000e+00,4.17784305295931802e-03,5.10076434346453899e-07,-4.38234139984004852e-07,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,8.50287040989093981e-05,1.78554386985721180e+03,3.22112882698005071e-05,6.76414734528260396e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.20528919334261400e+03,1.52140537894423505e+03,2.48969329003947326e+00,0.00000000000000000e+00,3.93461713169163119e-03,5.96214834930583459e-07,-5.12038389802935198e-07,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,8.66143734782235753e-05,1.71292072591885517e+03,3.41329768255109524e-05,6.75027493634475945e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.11526641300273241e+03,1.43287757995075935e+03,2.45377980583245980e+00,0.00000000000000000e+00,3.70556111176867375e-03,6.95914490639280142e-07,-5.97245254358692639e-07,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,8.82181372968595653e-05,1.64303763196081650e+03,3.60733968764399067e-05,6.71856722401669458e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.02863045444672184e+03,1.34950427154716681e+03,2.42315349929516621e+00,0.00000000000000000e+00,3.48984706359622976e-03,8.11119378689077972e-07,-6.95475927768720490e-07,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,8.98397118130160328e-05,1.57579714129474360e+03,3.80319363613767773e-05,6.67083802771931346e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.94526159236267767e+03,1.27098542817049156e+03,2.39745380675143327e+00,0.00000000000000000e+00,3.28669598447195455e-03,9.44026803626050641e-07,-8.08556987488344045e-07,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,9.14788164915335576e-05,1.51110563994996801e+03,4.00079724858996071e-05,6.60877295805431800e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.86504480062229163e+03,1.19703848617465837e+03,2.37633954740029063e+00,0.00000000000000000e+00,3.09537596810471882e-03,1.09711626642566516e-06,-9.38543443520998989e-07,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,9.31351744926391508e-05,1.44887311190745436e+03,4.20008715011188408e-05,6.53393669214209694e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.78786946092049425e+03,1.12739732747949688e+03,2.35948807559588891e+00,0.00000000000000000e+00,2.91519674329521195e-03,1.27318117276860684e-06,-1.08774391549528445e-06,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,9.48085131865449943e-05,1.38901292617231047e+03,4.40099884685343513e-05,6.44777993123976444e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.71362909880287157e+03,1.06181132238278337e+03,2.34659443203739482e+00,0.00000000000000000e+00,2.74550905159909320e-03,1.47536359449162868e-06,-1.25874809315997613e-06,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,9.64985646947085250e-05,1.33144164347944889e+03,4.60346670096569663e-05,6.35164604720051216e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.64222114432274884e+03,1.00004442808990530e+03,2.33737050426418991e+00,0.00000000000000000e+00,2.58570040169736615e-03,1.70719230945308183e-06,-1.45445664110023381e-06,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,9.82050664586754896e-05,1.27607884063922575e+03,4.80742390390295516e-05,6.24677742500712384e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.57354671483061520e+03,9.41874339716910072e+02,2.33154420433100196e+00,0.00000000000000000e+00,2.43519592728613787e-03,1.97262435611119024e-06,-1.67811371356413385e-06,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,9.99277618375549084e-05,1.22284695072230647e+03,5.01280244792672310e-05,6.13432150915719603e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.50751041763588728e+03,8.87091690711659226e+02,2.32885866950289433e+00,0.00000000000000000e+00,2.29345316881257588e-03,2.27609034994850807e-06,-1.93334225012477593e-06,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,1.01666400735288390e-04,1.17167111745772286e+03,5.21953309567027755e-05,6.01533656211048083e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.44402017049746973e+03,8.35499299815919358e+02,2.32907149016742610e+00,0.00000000000000000e+00,2.15996191583833763e-03,2.62254381943625131e-06,-2.22418222740625038e-06,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,1.03420740259001107e-04,1.12247906237704433e+03,5.42754534761840103e-05,5.89079714334509958e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.38298703809703034e+03,7.86911461858972757e+02,2.33195396784925446e+00,0.00000000000000000e+00,2.03424131095086835e-03,3.01751482945776436e-06,-2.55513204619004613e-06,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,1.05190545409840285e-04,1.07520096338139251e+03,5.63676740735183682e-05,5.76159931781718001e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.32432508282819413e+03,7.41153279830990186e+02,2.33729040516195363e+00,0.00000000000000000e+00,1.91583860347321888e-03,3.46716816993505626e-06,-2.93119323681150586e-06,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,1.06975589807835152e-04,1.02976934353927550e+03,5.84712614440030128e-05,5.62856560279457995e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.26795122839886722e+03,6.98060035833303573e+02,2.34487742870189786e+00,0.00000000000000000e+00,1.80432811823649786e-03,3.97836639675339384e-06,-3.35791866877323819e-06,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,1.08775656452440923e-04,9.86118969041583000e+02,6.05854705454106362e-05,5.49244966214119017e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.21378513489220313e+03,6.57476598642387785e+02,2.35452334523220586e+00,0.00000000000000000e+00,1.69930830127995591e-03,4.55873802087857935e-06,-3.84146445286418514e-06,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,1.10590538520561555e-04,9.44186755348233419e+02,6.27095421737227998e-05,5.35394075718077829e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.16174908406748591e+03,6.19256865756425668e+02,2.36604753099428233e+00,0.00000000000000000e+00,1.60040131165484212e-03,5.21675114972618369e-06,-4.38864572569867635e-06,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,1.12420040203988573e-04,9.03911680658430669e+02,6.48427025098211897e-05,5.21366796326831491e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.11176787380480800e+03,5.83263237917206311e+02,2.37927985358995331e+00,0.00000000000000000e+00,1.50725120147576774e-03,5.96179289228836843e-06,-5.00699650740332725e-06,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,1.14263977588336955e-04,8.65234705925346930e+02,6.69841626352485787e-05,5.07220416115469163e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.06376872070936702e+03,5.49366124217162678e+02,2.39406012557836112e+00,0.00000000000000000e+00,1.41952302252690288e-03,6.80425484615840290e-06,-5.70483382309878731e-06,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,1.16122179575714457e-04,8.28098700716167514e+02,6.91331180150537200e-05,4.93006981214951338e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.01768116999231711e+03,5.17443476011235930e+02,2.41023758870998694e+00,0.00000000000000000e+00,1.33690090137239537e-03,7.75562499032977633e-06,-6.49132627777722000e-06,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,1.17994488853520566e-04,7.92448374291348387e+02,7.12887479456170478e-05,4.78773652597456646e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.73437011837187811e+02,4.87380347957048741e+02,2.42767042756084317e+00,0.00000000000000000e+00,1.25908771929772456e-03,8.82858631238624444e-06,-7.37656727208381274e-06,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,1.19880762911943483e-04,7.58230211342614780e+02,7.34502149652387483e-05,4.64563043006001408e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.30970203544005585e+02,4.59068484604340938e+02,2.44622531122108633e+00,0.00000000000000000e+00,1.18580358762621074e-03,1.00371225023553740e-05,-8.37165304330623783e-06,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,1.21780875112901269e-04,7.25392411888885817e+02,7.56166642251336109e-05,4.50413534887226263e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.90216796818726834e+02,4.32405931046629632e+02,2.46577696162362647e+00,0.00000000000000000e+00,1.11678488787347874e-03,1.13966310479677995e-05,-9.48876571148260922e-06,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,1.23694715813366248e-04,6.93884834883020631e+02,7.77872228183438462e-05,4.36359580167957006e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.51114869643682482e+02,4.07296666234538634e+02,2.48620774706230563e+00,0.00000000000000000e+00,1.05178338041511665e-03,1.29240440672654636e-05,-1.07412615048976051e-05,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,1.25622193546209236e-04,6.63658945130945540e+02,7.99609990639223980e-05,4.22431982696266175e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.13604462226414512e+02,3.83650257631832517e+02,2.50740729943865182e+00,0.00000000000000000e+00,9.90565244912033904e-04,1.46379572143301797e-05,-1.21437643322778288e-05,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,1.27563236261918664e-04,6.34667763168465171e+02,8.21370817435865394e-05,4.08658164146543356e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.77627516579784583e+02,3.61381535971883579e+02,2.52927215378592773e+00,0.00000000000000000e+00,9.32910117149354789e-04,1.65587669922836394e-05,-1.37122648606719182e-05,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,1.29517792634768368e-04,6.06865817780653288e+02,8.43145392878606986e-05,3.95062414165873633e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.43127819336489097e+02,3.40410288944681383e+02,2.55170540864471906e+00,0.00000000000000000e+00,8.78610818667802107e-04,1.87088168045390457e-05,-1.54642252482463513e-05,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,1.31485833437257202e-04,5.80209100884193617e+02,8.64924189085544627e-05,3.81666125515934084e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.10050947446148143e+02,3.20660972712508510e+02,2.57461640590177510e+00,0.00000000000000000e+00,8.27472198519529911e-04,2.11125520704987288e-05,-1.74186896700092511e-05,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,1.33467352986881981e-04,5.54655024525085537e+02,8.86697456742138236e-05,3.68488014940987057e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.78344216443831101e+02,3.02062440216592051e+02,2.59792042875060725e+00,0.00000000000000000e+00,7.79310241057373787e-04,2.37966847253918755e-05,-1.95964007617375368e-05,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,1.35462370669587348e-04,5.30162379772810141e+02,9.08455215249882224e-05,3.55544330468467479e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.47956631015311245e+02,2.84547685297386636e+02,2.62153841648576158e+00,0.00000000000000000e+00,7.33951315868175413e-04,2.67903674156834889e-05,-2.20199220931110785e-05,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,1.37470932544515726e-04,5.06691297317887631e+02,9.30187242231317243e-05,3.42849045824369171e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.18838837617145828e+02,2.68053601708073643e+02,2.64539669490105656e+00,0.00000000000000000e+00,6.91232639852934483e-04,3.01253776913682934e-05,-2.47137667652079356e-05,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,1.39493113034974800e-04,4.84203209602768879e+02,9.51883062351217851e-05,3.30414042621165549e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.90943078938909935e+02,2.52520756154386760e+02,2.66942672111917956e+00,0.00000000000000000e+00,6.51000741301643870e-04,3.38363124844534598e-05,-2.77045322100854514e-05,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,1.41529016710866895e-04,4.62660814336719568e+02,9.73531935411364063e-05,3.18249280951614594e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.64223150021208994e+02,2.37893174544324864e+02,2.69356484175652033e+00,0.00000000000000000e+00,6.13110650423465131e-04,3.79607931489688754e-05,-3.10210412511477477e-05,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,1.43578780168152954e-04,4.42028039263759240e+02,9.95122843673701109e-05,3.06362958997495411e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.38634355866465967e+02,2.24118140678863085e+02,2.71775206336919561e+00,0.00000000000000000e+00,5.77425986019619586e-04,4.25396813218687083e-05,-3.46944894623712585e-05,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,1.45642574011280862e-04,4.22270008069209950e+02,1.01664447836392584e-04,2.94761662238269025e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.14133470400386614e+02,2.11146006659487711e+02,2.74193383420994286e+00,0.00000000000000000e+00,5.43818534843865109e-04,4.76173058462129949e-05,-3.87585988422718155e-05,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,1.47720604944884634e-04,4.03353007325023384e+02,1.03808522530470085e-04,2.83450502820882946e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.90678696660557307e+02,1.98930014330539677e+02,2.76605983637822828e+00,0.00000000000000000e+00,5.12167464307822229e-04,5.32417009779435381e-05,-4.32497777947149655e-05,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,1.49813117981450046e-04,3.85244454387052770e+02,1.05943314962460815e-04,2.72433249628530689e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.68229628105089148e+02,1.87426127114028901e+02,2.79008378750986941e+00,0.00000000000000000e+00,4.82358783791880796e-04,5.94648560754528548e-05,-4.82072873833798372e-05,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,1.51920398772063136e-04,3.67912866169007202e+02,1.08067597948581769e-04,2.61712449563251596e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.46747210948882469e+02,1.76592871631989226e+02,2.81396325121387658e+00,0.00000000000000000e+00,4.54285280472532804e-04,6.63429769469452396e-05,-5.36734137998969959e-05,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,1.54042776067791180e-04,3.51327828727986741e+02,1.10180108877006781e-04,2.51289540534745726e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.26193707447934003e+02,1.66391188546627376e+02,2.83765945552032983e+00,0.00000000000000000e+00,4.27846034678935894e-04,7.39367590043122459e-05,-5.96936469574484824e-05,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,1.56180624319708438e-04,3.35459967605516283e+02,1.12279547865906722e-04,2.41164956625839920e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.06532660063512367e+02,1.56784292081689074e+02,2.86113711866112119e+00,0.00000000000000000e+00,4.02945860381365151e-04,8.23116723439241792e-05,-6.63168650920153909e-05,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,1.58334366426061632e-04,3.20280918875899658e+02,1.14364575804179664e-04,2.31338225883639211e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.87728856448000045e+02,1.47737537719687936e+02,2.88436428155763025e+00,0.00000000000000000e+00,3.79495244693828226e-04,9.15382588444032716e-05,-7.35955252225553781e-05,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,1.60504476635575308e-04,3.05763300860691572e+02,1.16433812267733002e-04,2.21808061164602037e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.69748295202994427e+02,1.39218297599068677e+02,2.90731214644122016e+00,0.00000000000000000e+00,3.57409804163211220e-04,1.01692441339104573e-04,-8.15858592892578302e-05,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,1.62691483616430693e-04,2.91880686474115180e+02,1.18485833303786069e-04,2.12572444441547532e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.52558152367841103e+02,1.31195843163049432e+02,2.92995492108137112e+00,0.00000000000000000e+00,3.36610026179684496e-04,1.12855844886804036e-04,-9.03480757557922605e-05,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,1.64895973701003967e-04,2.78607576169607228e+02,1.20519169075245709e-04,2.03628704961065125e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.36126748603505234e+02,1.23641234638015121e+02,2.95226966814167691e+00,0.00000000000000000e+00,3.17021150749496883e-04,1.25116130127967822e-04,-9.99465664271890559e-05,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,1.67118594317036538e-04,2.65919371462209142e+02,1.22532301356782910e-04,1.94973591620810055e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.20423517042358810e+02,1.16527216943862626e+02,2.97423615922870477e+00,0.00000000000000000e+00,2.98572641781902348e-04,1.38567338676116370e-04,-1.10450118199849147e-04,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,1.69360057616506772e-04,2.53792349005545987e+02,1.24523660873788122e-04,1.86603339917903213e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05418971779495848e+02,1.09828121661876082e+02,2.99583673323886979e+00,0.00000000000000000e+00,2.81198136747207172e-04,1.53310250454193796e-04,-1.21932129424219115e-04,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,1.71621144314114453e-04,2.42203635205512484e+02,1.26491624474934686e-04,1.78513733801972649e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91084676985395674e+02,1.03519774707478874e+02,3.01705615864806997e+00,0.00000000000000000e+00,2.64835127850915342e-04,1.69452752844737834e-04,-1.34470830524131542e-04,7.08582033331134639e-07
-2.35000000000000009e+00,7.52398299216490886e-07,1.73902707747937218e-04,2.31131181355735350e+02,1.28434512128596662e-04,1.70700162749376091e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.77393216623404044e+02,9.75794093757534142e+01,3.03788149942483976e+00,0.00000000000000000e+00,2.49424712952972527e-04,1.87110221479975137e-04,-1.48149508479707511e-04,7.52398299216419947e-07
-2.33999999999999986e+00,7.98924011666652359e-07,1.76205678175505280e-04,2.20553739282334988e+02,1.30350583732892017e-04,1.63157674358765036e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.64318164758548789e+02,9.19855844469373949e+01,3.05830198428210798e+00,0.00000000000000000e+00,2.34911455414987813e-04,2.06405912454044071e-04,-1.63056734743350788e-04,7.98924011666567338e-07
