y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.89999999999999991e+00,2.77508324224075661e-08,7.16197792834642624e-05,2.58081552990224827e+03,1.58549376714131890e-05,5.71331966914658437e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.19046095379056396e+03,2.60976629916771572e+03,3.12089590273011375e+00,0.00000000000000000e+00,6.75177519887348865e-03,1.40842387251152005e-07,-1.16423990367863591e-07,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,7.30295114491424588e-05,2.47836182860782355e+03,1.75821751738121001e-05,5.96676479823058003e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06360399140699064e+03,2.45787467240526166e+03,3.01761305955696635e+00,0.00000000000000000e+00,6.35843239543909533e-03,1.65680548980687032e-07,-1.38894162089954877e-07,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,7.44599675502567108e-05,2.37975084611497323e+03,1.93332011600235473e-05,6.17891779064015964e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94148898293470074e+03,2.31482565935722369e+03,2.92384817115349493e+00,0.00000000000000000e+00,5.98805343490305120e-03,1.94970859988710269e-07,-1.65013277951967117e-07,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,7.59108529368552693e-05,2.28483503542688368e+03,2.11074918041796424e-05,6.35312803352270407e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.82393449553336995e+03,2.18010457510910464e+03,2.83903902399839936e+00,0.00000000000000000e+00,5.63928969659244217e-03,2.29390736417236030e-07,-1.95381099649004436e-07,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,7.73818728658620241e-05,2.19347427894259090e+03,2.29045141500628970e-05,6.49253640409158265e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.71076827105190614e+03,2.05322669162763259e+03,2.76264633837159890e+00,0.00000000000000000e+00,5.31087301798116584e-03,2.69720323325831568e-07,-2.30678018984861813e-07,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,7.88727327698912736e-05,2.10553531013057909e+03,2.47237259483758351e-05,6.60008549902419190e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.60182650654379313e+03,1.93373549388368588e+03,2.69415425256247509e+00,0.00000000000000000e+00,5.00160842075381140e-03,3.16854956846097413e-07,-2.71676074450266681e-07,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,8.03831385514335701e-05,2.02089119090134454e+03,2.65645754943881655e-05,6.67852954911591496e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.49695320376348946e+03,1.82120103753919193e+03,2.63307043756890558e+00,0.00000000000000000e+00,4.71037515785077687e-03,3.71819176614727629e-07,-3.19251028124956127e-07,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,8.19127969016917278e-05,1.93942083924500889e+03,2.84265014639382808e-05,6.73044401012902654e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.39599958106824351e+03,1.71521840227390021e+03,2.57892592714646440e+00,0.00000000000000000e+00,4.43611781191322052e-03,4.35782406466049645e-07,-3.74395622556580338e-07,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,8.34614156435911387e-05,1.86100860222062147e+03,3.03089327459427309e-05,6.75823482376517291e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.29882354174624106e+03,1.61540623517502127e+03,2.53127473156759875e+00,0.00000000000000000e+00,4.17784311644631146e-03,5.10076434345404531e-07,-4.38234139983168883e-07,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,8.50287040987028034e-05,1.78554386985287351e+03,3.22112882697019599e-05,6.76414734526190955e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.20528919333592921e+03,1.52140537893961800e+03,2.48969329004014073e+00,0.00000000000000000e+00,3.93461712786979945e-03,5.96214834929359179e-07,-5.12038389801959628e-07,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,8.66143734780132129e-05,1.71292072591469491e+03,3.41329768254066115e-05,6.75027493632412416e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.11526641299632274e+03,1.43287757994641061e+03,2.45377980583313304e+00,0.00000000000000000e+00,3.70556102061847525e-03,6.95914490637854585e-07,-5.97245254357557403e-07,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,8.82181372966454625e-05,1.64303763195682882e+03,3.60733968763298060e-05,6.71856722399618775e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.02863045444057730e+03,1.34950427154307044e+03,2.42315349929584301e+00,0.00000000000000000e+00,3.48984705156141217e-03,8.11119378687419587e-07,-6.95475927767401342e-07,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,8.98397118127981895e-05,1.57579714129092258e+03,3.80319363612608558e-05,6.67083802769898057e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.94526159235678915e+03,1.27098542816663439e+03,2.39745380675211761e+00,0.00000000000000000e+00,3.28669603517006692e-03,9.44026803624125123e-07,-8.08556987486814833e-07,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,9.14788164913119467e-05,1.51110563994630729e+03,4.00079724857778377e-05,6.60877295803420338e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.86504480061664935e+03,1.19703848617102585e+03,2.37633954740098385e+00,0.00000000000000000e+00,3.09537592236974746e-03,1.09711626642343302e-06,-9.38543443519229325e-07,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,9.31351744924137316e-05,1.44887311190394757e+03,4.20008715009911556e-05,6.53393669212223358e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.78786946091508867e+03,1.12739732747607536e+03,2.35948807559659191e+00,0.00000000000000000e+00,2.91519672845286237e-03,1.27318117276602508e-06,-1.08774391549324077e-06,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,9.48085131863157939e-05,1.38901292616895262e+03,4.40099884684007640e-05,6.44777993122019325e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.71362909879769427e+03,1.06181132237956149e+03,2.34659443203810891e+00,0.00000000000000000e+00,2.74550908947457373e-03,1.47536359448864691e-06,-1.25874809315761947e-06,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,9.64985646944754757e-05,1.33144164347623337e+03,4.60346670095174160e-05,6.35164604718125815e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.64222114431779141e+03,1.00004442808687122e+03,2.33737050426490844e+00,0.00000000000000000e+00,2.58570039226668769e-03,1.70719230944964372e-06,-1.45445664109752309e-06,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,9.82050664584386320e-05,1.27607884063614802e+03,4.80742390388840381e-05,6.24677742498821658e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.57354671482586923e+03,9.41874339714052553e+02,2.33154420433173071e+00,0.00000000000000000e+00,2.43519592055285727e-03,1.97262435610723036e-06,-1.67811371356101888e-06,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,9.99277618373142155e-05,1.22284695071936108e+03,5.01280244791157340e-05,6.13432150913865712e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.50751041763134458e+03,8.87091690708968258e+02,2.32885866950363685e+00,0.00000000000000000e+00,2.29345319477936016e-03,2.27609034994395526e-06,-1.93334225012120441e-06,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,1.01666400735043888e-04,1.17167111745490502e+03,5.21953309565452951e-05,6.01533656209233186e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.44402017049312303e+03,8.35499299813385392e+02,2.32907149016818060e+00,0.00000000000000000e+00,2.15996194631706828e-03,2.62254381943102427e-06,-2.22418222740216175e-06,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,1.03420740258752743e-04,1.12247906237434881e+03,5.42754534760205059e-05,5.89079714332735307e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.38298703809287167e+03,7.86911461856586584e+02,2.33195396785002673e+00,0.00000000000000000e+00,2.03424127316331749e-03,3.01751482945177372e-06,-2.55513204618537136e-06,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,1.05190545409588072e-04,1.07520096337881455e+03,5.63676740733488532e-05,5.76159931779985300e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.32432508282421622e+03,7.41153279828742370e+02,2.33729040516273612e+00,0.00000000000000000e+00,1.91583859566968329e-03,3.46716816992820122e-06,-2.93119323680617082e-06,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,1.06975589807579145e-04,1.02976934353681122e+03,5.84712614438274940e-05,5.62856560277768381e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.26795122839506371e+03,6.98060035831187179e+02,2.34487742870269056e+00,0.00000000000000000e+00,1.80432813859621177e-03,3.97836639674555964e-06,-3.35791866876715734e-06,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,1.08775656452181054e-04,9.86118969039227068e+02,6.05854705452290595e-05,5.49244966212472832e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.21378513488856652e+03,6.57476598640394400e+02,2.35452334523301010e+00,0.00000000000000000e+00,1.69930827158282227e-03,4.55873802086964315e-06,-3.84146445285726827e-06,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,1.10590538520297836e-04,9.44186755345981965e+02,6.27095421735352057e-05,5.35394075716476209e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.16174908406400982e+03,6.19256865754548244e+02,2.36604753099509812e+00,0.00000000000000000e+00,1.60040133740224633e-03,5.21675114971600320e-06,-4.38864572569082012e-06,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,1.12420040203721047e-04,9.03911680656279600e+02,6.48427025096275512e-05,5.21366796325274436e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.11176787380148562e+03,5.83263237915438708e+02,2.37927985359077976e+00,0.00000000000000000e+00,1.50725121718675581e-03,5.96179289227678864e-06,-5.00699650739441053e-06,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,1.14263977588065593e-04,8.65234705923292154e+02,6.69841626350489228e-05,5.07220416113957356e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.06376872070619265e+03,5.49366124215497848e+02,2.39406012557920000e+00,0.00000000000000000e+00,1.41952300727687941e-03,6.80425484614525187e-06,-5.70483382308869745e-06,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,1.16122179575439287e-04,8.28098700714205279e+02,6.91331180148480198e-05,4.93006981213484437e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.01768116998928508e+03,5.17443476009668075e+02,2.41023758871083826e+00,0.00000000000000000e+00,1.33690090109261916e-03,7.75562499031485838e-06,-6.49132627776582063e-06,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,1.17994488853241628e-04,7.92448374289475055e+02,7.12887479454053845e-05,4.78773652596035163e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.73437011834292434e+02,4.87380347955572176e+02,2.42767042756170204e+00,0.00000000000000000e+00,1.25908772490745946e-03,8.82858631236934444e-06,-7.37656727207092429e-06,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,1.19880762911660763e-04,7.58230211340826600e+02,7.34502149650210676e-05,4.64563043004624603e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.30970203541240949e+02,4.59068484602950548e+02,2.44622531122195408e+00,0.00000000000000000e+00,1.18580359593689622e-03,1.00371225023362463e-05,-8.37165304329170275e-06,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,1.21780875112614836e-04,7.25392411887179719e+02,7.56166642249099942e-05,4.50413534885894251e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.90216796816088163e+02,4.32405931045320244e+02,2.46577696162450266e+00,0.00000000000000000e+00,1.11678489206568088e-03,1.13966310479461967e-05,-9.48876571146624624e-06,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,1.23694715813076062e-04,6.93884834881392749e+02,7.77872228181142393e-05,4.36359580166668991e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.51114869641164205e+02,4.07296666233305587e+02,2.48620774706318937e+00,0.00000000000000000e+00,1.05178337458067261e-03,1.29240440672411148e-05,-1.07412615048792042e-05,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,1.25622193545915336e-04,6.63658945129392805e+02,7.99609990636869093e-05,4.22431982695022100e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.13604462224011741e+02,3.83650257630671092e+02,2.50740729943954177e+00,0.00000000000000000e+00,9.90565229963991101e-04,1.46379572143027561e-05,-1.21437643322571409e-05,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,1.27563236261621105e-04,6.34667763166984741e+02,8.21370817433451960e-05,4.08658164145342596e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.77627516577492884e+02,3.61381535970789798e+02,2.52927215378682169e+00,0.00000000000000000e+00,9.32910120834407053e-04,1.65587669922527397e-05,-1.37122648606486841e-05,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,1.29517792634467285e-04,6.06865817779242548e+02,8.43145392876136360e-05,3.95062414164716017e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.43127819334304036e+02,3.40410288943651324e+02,2.55170540864561657e+00,0.00000000000000000e+00,8.78610820295833150e-04,1.87088168045043208e-05,-1.54642252482202999e-05,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,1.31485833436952569e-04,5.80209100882849384e+02,8.64924189083017488e-05,3.81666125514818930e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.10050947444065514e+02,3.20660972711538477e+02,2.57461640590267704e+00,0.00000000000000000e+00,8.27472195359391094e-04,2.11125520704597382e-05,-1.74186896699800860e-05,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,1.33467352986573905e-04,5.54655024523805196e+02,8.86697456739554446e-05,3.68488014939913285e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.78344216441846356e+02,3.02062440215678464e+02,2.59792042875151274e+00,0.00000000000000000e+00,7.79310239705566232e-04,2.37966847253488665e-05,-1.95964007617054647e-05,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,1.35462370669275803e-04,5.30162379771590849e+02,9.08455215247242192e-05,3.55544330467434236e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.47956631013420520e+02,2.84547685296526367e+02,2.62153841648666086e+00,0.00000000000000000e+00,7.33951327495319106e-04,2.67903674156363126e-05,-2.20199220930760249e-05,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,1.37470932544200792e-04,5.06691297316726832e+02,9.30187242228621916e-05,3.42849045823375718e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.18838837615345028e+02,2.68053601707263567e+02,2.64539669490195095e+00,0.00000000000000000e+00,6.91232634896010723e-04,3.01253776913165871e-05,-2.47137667651695650e-05,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,1.39493113034656424e-04,4.84203209601663730e+02,9.51883062348467230e-05,3.30414042620210751e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.90943078937194628e+02,2.52520756153623751e+02,2.66942672112006285e+00,0.00000000000000000e+00,6.51000735240714334e-04,3.38363124843967696e-05,-2.77045322100434691e-05,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,1.41529016710545240e-04,4.62660814335668022e+02,9.73531935408558690e-05,3.18249280950697482e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.64223150019576110e+02,2.37893174543606364e+02,2.69356484175739075e+00,0.00000000000000000e+00,6.13110647812220577e-04,3.79607931489049142e-05,-3.10210412511005985e-05,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,1.43578780167827856e-04,4.42028039262758398e+02,9.95122843670841255e-05,3.06362958996614964e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.38634355864911299e+02,2.24118140678186336e+02,2.71775206337005271e+00,0.00000000000000000e+00,5.77425981857615511e-04,4.25396813217958703e-05,-3.46944894623178480e-05,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,1.45642574010952511e-04,4.22270008068257937e+02,1.01664447836101232e-04,2.94761662237424275e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.14133470398907207e+02,2.11146006658850439e+02,2.74193383421078840e+00,0.00000000000000000e+00,5.43818541856921911e-04,4.76173058461303991e-05,-3.87585988422114864e-05,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,1.47720604944553085e-04,4.03353007324118096e+02,1.03808522530173420e-04,2.83450502820072870e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.90678696659149637e+02,1.98930014329939581e+02,2.76605983637905961e+00,0.00000000000000000e+00,5.12167470226643218e-04,5.32417009778498427e-05,-4.32497777946468369e-05,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,1.49813117981115353e-04,3.85244454386192103e+02,1.05943314962158946e-04,2.72433249627754435e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.68229628103750315e+02,1.87426127113463821e+02,2.79008378751068875e+00,0.00000000000000000e+00,4.82358784971381738e-04,5.94648560753467792e-05,-4.82072873833030622e-05,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,1.51920398771725326e-04,3.67912866168189112e+02,1.08067597948274723e-04,2.61712449562507970e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.46747210947609062e+02,1.76592871631457058e+02,2.81396325121468127e+00,0.00000000000000000e+00,4.54285275555577073e-04,6.63429769468255301e-05,-5.36734137998105511e-05,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,1.54042776067450307e-04,3.51327828727209294e+02,1.10180108876694639e-04,2.51289540534033819e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.26193707446723238e+02,1.66391188546126187e+02,2.83765945552111587e+00,0.00000000000000000e+00,4.27846035618628662e-04,7.39367590041772763e-05,-5.96936469573513582e-05,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,1.56180624319364583e-04,3.35459967604777717e+02,1.12279547865589552e-04,2.41164956625158680e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.06532660062361515e+02,1.56784292081217160e+02,2.86113711866189258e+00,0.00000000000000000e+00,4.02945867843840233e-04,8.23116723437722147e-05,-6.63168650919062388e-05,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,1.58334366425714822e-04,3.20280918875198154e+02,1.14364575803857521e-04,2.31338225882987558e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.87728856446906377e+02,1.47737537719243591e+02,2.88436428155838875e+00,0.00000000000000000e+00,3.79495242645688791e-04,9.15382588442326453e-05,-7.35955252224331478e-05,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,1.60504476635225571e-04,3.05763300860025311e+02,1.16433812267405966e-04,2.21808061163979033e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.69748295201955102e+02,1.39218297598650139e+02,2.90731214644197911e+00,0.00000000000000000e+00,3.57409797565821918e-04,1.01692441338912845e-04,-8.15858592891209090e-05,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,1.62691483616078084e-04,2.91880686473482569e+02,1.18485833303454168e-04,2.12572444440952069e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.52558152366853847e+02,1.31195843162655279e+02,2.92995492108212607e+00,0.00000000000000000e+00,3.36610026074879443e-04,1.12855844886588849e-04,-9.03480757556390763e-05,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,1.64895973700648619e-04,2.78607576169006848e+02,1.20519169074909105e-04,2.03628704960496378e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.36126748602567602e+02,1.23641234637643933e+02,2.95226966814242875e+00,0.00000000000000000e+00,3.17021150994634127e-04,1.25116130127727075e-04,-9.99465664270183076e-05,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,1.67118594316678480e-04,2.65919371461639400e+02,1.22532301356441603e-04,1.94973591620266973e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.20423517041468415e+02,1.16527216943513096e+02,2.97423615922945572e+00,0.00000000000000000e+00,2.98572642712713332e-04,1.38567338675847055e-04,-1.10450118199658423e-04,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,1.69360057616146058e-04,2.53792349005005462e+02,1.24523660873442261e-04,1.86603339917384943e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05418971778650644e+02,1.09828121661546916e+02,2.99583673323961364e+00,0.00000000000000000e+00,2.81198134857163495e-04,1.53310250453893282e-04,-1.21932129424006828e-04,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,1.71621144313751137e-04,2.42203635204999756e+02,1.26491624474584326e-04,1.78513733801478196e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91084676984593500e+02,1.03519774707168878e+02,3.01705615864881249e+00,0.00000000000000000e+00,2.64835127669726944e-04,1.69452752844402870e-04,-1.34470830523895457e-04,7.08582033331134639e-07
-2.35000000000000009e+00,7.52398299216490886e-07,1.73902707747571381e-04,2.31131181355249140e+02,1.28434512128241938e-04,1.70700162748904631e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.77393216622642797e+02,9.75794093754615091e+01,3.03788149942557562e+00,0.00000000000000000e+00,2.49424712563950379e-04,1.87110221479602036e-04,-1.48149508479445216e-04,7.52398299216419947e-07
-2.33999999999999986e+00,7.98924011666652359e-07,1.76205678175137004e-04,2.20553739281874044e+02,1.30350583732533011e-04,1.63157674358315688e+02,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.64318164757826708e+02,9.19855844466624859e+01,3.05830198428284161e+00,0.00000000000000000e+00,2.34911454464636904e-04,2.06405912453629147e-04,-1.63056734743059680e-04,7.98924011666567338e-07
