n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52347364739628421e+00,-1.00000000000000000e+00,-4.52347364737075353e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74685498811864015e-01,-2.75045452354299202e+00,2.84850663660758677e-10,-2.84850809606496114e-10,0.00000000000000000e+00,-1.39639411145253689e-11
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51949445969081953e+00,-1.00000000000000000e+00,-4.51949445969078312e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54073548341822608e-01,-4.03894230804674859e+00,7.70130269269635451e-12,7.70130313687555912e-12,0.00000000000000000e+00,-9.24799782913107365e-14
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51694462726314683e+00,-1.00000000000000000e+00,-4.51694462726057377e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50940404774631542e-01,-3.23277195602475897e+00,1.59505369222027564e-10,-1.59505297858686390e-10,0.00000000000000000e+00,-3.27649019027376198e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51165688102768758e+00,-1.00000000000000000e+00,-4.51165688105108309e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66463519824594208e-01,-2.61402650567305939e+00,2.73480262006670589e-11,-2.73479017209865560e-11,0.00000000000000000e+00,-8.70814531594987784e-12
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50963042249166346e+00,-1.00000000000000000e+00,-4.50963042249141743e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54122733598661277e-01,-4.02982763426416479e+00,7.74105683860325247e-12,7.74105606005104363e-12,0.00000000000000000e+00,-9.66778044462078640e-14
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50537749058833992e+00,-1.00000000000000000e+00,-4.50537749058800774e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51452567437926722e-01,-3.22166910762205960e+00,1.61901499871253387e-10,-1.61901381190432403e-10,0.00000000000000000e+00,-8.15991718638997554e-12
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50255773894285749e+00,-1.00000000000000000e+00,-4.50255773892118238e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.40026487069896177e-01,-2.28242629081633552e+00,6.89346954914016911e-11,6.89346357773956697e-11,1.00000000000000000e+00,-6.59428067706357979e-12
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50254477910269557e+00,-1.00000000000000000e+00,-4.50254477913324003e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75537820777228848e-01,-2.73282290281809415e+00,3.69263927614789348e-10,-3.69263730704005866e-10,0.00000000000000000e+00,2.63731259053656686e-11
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49974033640924276e+00,-1.00000000000000000e+00,-4.49974033640960780e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54171988340971100e-01,-4.02068985518575062e+00,7.78590196929382066e-12,7.78590213135199605e-12,0.00000000000000000e+00,1.33185749643920260e-13
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49376699305231053e+00,-1.00000000000000000e+00,-4.49376699305107241e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51968738033000694e-01,-3.21052510011875292e+00,1.65750358317093157e-10,-1.65750302372202896e-10,0.00000000000000000e+00,-1.35869093753626657e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48982400143474614e+00,-1.00000000000000000e+00,-4.48982400143491756e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54221312153424250e-01,-4.01152879645409755e+00,6.92737544808780249e-12,6.92737534002674238e-12,0.00000000000000000e+00,-3.17756215557409123e-14
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48211265441290418e+00,-1.00000000000000000e+00,-4.48211265441214390e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52488975923910519e-01,-3.19933947957715681e+00,1.68334551060316484e-10,-1.68334457484320410e-10,0.00000000000000000e+00,-3.77697872977478255e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48142867783830567e+00,-1.00000000000000000e+00,-4.48142867784971521e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76406269848484010e-01,-2.71504303691696069e+00,3.13911992580498052e-10,-3.13912007499084211e-10,0.00000000000000000e+00,-3.86934928542359557e-12
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47988121501614867e+00,-1.00000000000000000e+00,-4.47988121501633252e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54270704566276651e-01,-4.00234428145755050e+00,6.94169865882060636e-12,6.94169895176788287e-12,0.00000000000000000e+00,1.01109665251393728e-13
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47849414001022694e+00,-1.00000000000000000e+00,-4.47849414005742652e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98202242254067662e-01,-2.13339588654718071e+00,1.60465674466641393e-10,-1.60465418730382225e-10,1.00000000000000000e+00,-5.23669996255193837e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.47747776165082456e+00,-1.00000000000000000e+00,-4.47747776166442701e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.61200587198923861e-01,-1.82364865660700026e+00,9.92367934451071072e-12,-9.92450566172919935e-12,1.00000000000000000e+00,-1.69642078162723919e-13
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.47140606678339658e+00,-1.00000000000000000e+00,-4.47140606678339658e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.55614397035113960e-01,-1.40150684717609009e+00,7.00839284704616854e-11,7.00826063848580816e-11,2.00000000000000000e+00,-5.77315972805081401e-14
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47041398558894887e+00,-1.00000000000000000e+00,-4.47041398558703840e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53013341760115040e-01,-3.18811178369041714e+00,1.71248669153663097e-10,-1.71248570879356521e-10,0.00000000000000000e+00,1.42019729310050025e-12
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46991177201525947e+00,-1.00000000000000000e+00,-4.46991177201539536e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54320165116716956e-01,-3.99313613139633627e+00,7.45270503265705665e-12,7.45270511970375082e-12,0.00000000000000000e+00,2.80353288284171756e-14
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46839533184489657e+00,-1.00000000000000000e+00,-4.46839533182955595e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68929358588810952e-01,-2.57697305795311626e+00,6.07864216343012089e-11,-6.07862649104617958e-11,0.00000000000000000e+00,1.65734093116043368e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.46681141472749488e+00,-1.00000000000000000e+00,-4.46681141473965759e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.84659998122265773e-01,-1.89249273910328952e+00,6.21085941721827452e-11,-6.21120932464691577e-11,1.00000000000000000e+00,-1.52375889683753485e-11
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.45075660707135690e+00,-1.00000000000000000e+00,-4.45075660708972354e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70594787837474260e-01,-1.56873785636214191e+00,2.45854258099732377e-11,-2.45821141220403661e-11,2.00000000000000000e+00,-4.25615098720300011e-12
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44989208249212709e+00,-1.00000000000000000e+00,-4.44989208249188550e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54419288721289771e-01,-3.97464819954270299e+00,6.76344437770647257e-12,6.76344397154693411e-12,0.00000000000000000e+00,-1.28781942972392360e-13
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44688165526657730e+00,-1.00000000000000000e+00,-4.44688165526453538e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54074706633345149e-01,-3.16552827354005073e+00,1.67924314163403917e-10,-1.67924341099023877e-10,0.00000000000000000e+00,1.66133773404908425e-12
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44644975646756624e+00,-1.00000000000000000e+00,-4.44644975648310137e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70197565532607653e-01,-2.55819105317555584e+00,6.44180782547598778e-11,-6.44180264686156079e-11,0.00000000000000000e+00,-2.47735165714857430e-12
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43984141233184015e+00,-1.00000000000000000e+00,-4.43984141233160923e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54468950727183063e-01,-3.96536804858817238e+00,6.81672848237907196e-12,6.81672773783503771e-12,0.00000000000000000e+00,1.19971428252894759e-13
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43861571644438158e+00,-1.00000000000000000e+00,-4.43861571645609843e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78193794178349546e-01,-2.67902381044967930e+00,3.21901556715234423e-10,-3.21901616473496688e-10,0.00000000000000000e+00,-1.53121959556301590e-12
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43852443090369952e+00,-1.00000000000000000e+00,-4.43852443090369952e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.00179156144104786e-01,-2.10297355507165129e+00,4.72729295581290609e-11,-4.72741845669588656e-11,1.00000000000000000e+00,-4.70201655389246298e-12
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43504696906454043e+00,-1.00000000000000000e+00,-4.43504696907014750e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54611833867269000e-01,-3.15417149084639181e+00,1.69736093883422781e-10,-1.69736003030607208e-10,0.00000000000000000e+00,-6.06203975905827974e-12
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42981392357583470e+00,-1.00000000000000000e+00,-4.42981392357583470e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.43633930936160642e-01,-2.22638709230068299e+00,8.62315747972688308e-11,8.62314664118457586e-11,1.00000000000000000e+00,-3.07665004584123380e-12
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42976323821565376e+00,-1.00000000000000000e+00,-4.42976323821658013e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54518678800136067e-01,-3.95606352420619700e+00,7.86296106266937539e-12,7.86296028287836180e-12,0.00000000000000000e+00,1.39616238579714238e-13
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42428659508511934e+00,-1.00000000000000000e+00,-4.42428659509256317e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71490413792749297e-01,-2.53923274929520959e+00,2.40353030985603646e-11,-2.40352182601100139e-11,0.00000000000000000e+00,-2.39808173319033813e-12
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42316590279933397e+00,-1.00000000000000000e+00,-4.42316590280582567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55153345510349916e-01,-3.14277069549003318e+00,1.76886497077790608e-10,-1.76886505443007991e-10,0.00000000000000000e+00,-8.38618063880858244e-12
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41965734135201060e+00,-1.00000000000000000e+00,-4.41965734135177968e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54568472398128798e-01,-3.94673443586345662e+00,7.74280581989610399e-12,7.74280639603830423e-12,0.00000000000000000e+00,4.59270959544250745e-14
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41690882355294168e+00,-1.00000000000000000e+00,-4.41690882359864112e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79114063901611192e-01,-2.66077668552247326e+00,3.60637622315754374e-10,-3.60637741891878250e-10,0.00000000000000000e+00,-1.04360964314764715e-12
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41123791940617149e+00,-1.00000000000000000e+00,-4.41123791942040810e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55699309338223724e-01,-3.13132537997079208e+00,1.73353129351179779e-10,-1.73353109644835968e-10,0.00000000000000000e+00,-1.11666231816798245e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40952350006550642e+00,-1.00000000000000000e+00,-4.40952350006555260e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54618330915444335e-01,-3.93738059047206246e+00,7.68097699236415171e-12,7.68097738190753887e-12,0.00000000000000000e+00,3.59742426609812232e-14
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.40548863216617459e+00,-1.00000000000000000e+00,-4.40548863216659914e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65186882958426740e-01,-1.77415755295891575e+00,2.27399715707700853e-12,-2.27373675443232059e-12,1.00000000000000000e+00,8.72191208145522978e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.40504500900869722e+00,-1.00000000000000000e+00,-4.40504500896759854e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.94001971506578053e-01,-1.40315969955995468e+00,1.91999990356587077e-11,1.92024174339167075e-11,2.00000000000000000e+00,-2.46966891381816822e-11
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40189972661064033e+00,-1.00000000000000000e+00,-4.40189972661153917e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72808796263885767e-01,-2.52009330380967267e+00,4.69921142239177042e-11,-4.69919658740991508e-11,0.00000000000000000e+00,8.79385453345093993e-12
1.93000000000000000e+02,3.47311099736245099e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.39936148974798336e+00,-1.00000000000000000e+00,-4.39936148974804997e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54668253731900107e-01,-3.92800179243008474e+00,7.76999205187485460e-12,7.76999124763033677e-12,0.00000000000000000e+00,1.64600795651409216e-13
1.30000000000000000e+02,2.85043856274784480e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.39926247137970705e+00,-1.00000000000000000e+00,-4.39926247137829574e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56249794700841260e-01,-3.11983502695945036e+00,1.71887612368750815e-10,-1.71887615252330761e-10,0.00000000000000000e+00,-9.93072291066710022e-12
2.50000000000000000e+01,1.25000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.39759009866828787e+00,-1.00000000000000000e+00,-4.39759009868613315e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.02238683629573457e-01,-2.07188130551596972e+00,5.23700860230305569e-11,-5.23687759823587839e-11,1.00000000000000000e+00,6.22346618683877750e-12
