q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
8.20000000000000000e+01,4.80000000000000000e+01,2.26384628453435433e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.22364556817641201e+00,-9.26465941457913544e+00,-9.27483675123738571e+00,-9.27821469680110056e+00,0.00000000000000000e+00
3.72000000000000000e+02,4.80000000000000000e+01,4.82182538049647746e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.25812825211438195e+00,-9.27051756681709627e+00,-9.27356145610206539e+00,-9.27456590693215688e+00,1.00000000000000000e+00
8.75000000000000000e+02,2.88000000000000000e+02,7.39509972887451994e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.15200000000000000e+03,9.99999999999986899e-01,-1.31006316905768472e-14,-9.26841411664266168e+00,-9.27250225190567434e+00,-9.27353656740871379e+00,-9.27388367861206575e+00,1.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.21127989563769667e+00,-9.26103982387462921e+00,-9.27339554453580206e+00,-9.27749806829941903e+00,0.00000000000000000e+00
1.17000000000000000e+02,1.20000000000000000e+02,2.70416345659799218e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.22952138170256120e+00,-9.26411823595921646e+00,-9.27269826740076653e+00,-9.27554510033411717e+00,0.00000000000000000e+00
1.00300000000000000e+03,9.60000000000000000e+01,7.91754381105655813e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.26254264451492482e+00,-9.27073458267098616e+00,-9.27268887324553681e+00,-9.27332245696763202e+00,1.00000000000000000e+00
4.20000000000000000e+01,4.80000000000000000e+01,1.62018517460196509e+00,1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.21858905889747149e+00,-9.26132599447292115e+00,-9.27191916039460828e+00,-9.27543286942142409e+00,0.00000000000000000e+00
5.90000000000000000e+01,7.20000000000000000e+01,1.92028643696715196e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.22105471836197310e+00,-9.26148527758727624e+00,-9.27150748627690113e+00,-9.27483194991311954e+00,0.00000000000000000e+00
5.46000000000000000e+02,2.88000000000000000e+02,5.84166072277396164e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.15200000000000000e+03,9.99999999999986899e-01,-1.31006316905768472e-14,-9.26518246647995802e+00,-9.27025390089827894e+00,-9.27149058323814401e+00,-9.27189687234863058e+00,1.00000000000000000e+00
1.73000000000000000e+02,1.68000000000000000e+02,3.28823660949147634e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.24040763118496322e+00,-9.26500640617343230e+00,-9.27108539292757250e+00,-9.27309825384695507e+00,0.00000000000000000e+00
5.38000000000000000e+02,1.20000000000000000e+02,5.79870675237160071e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.25623554002294568e+00,-9.26702277388189088e+00,-9.26971035850497316e+00,-9.27060446312377984e+00,1.00000000000000000e+00
3.54000000000000000e+02,1.92000000000000000e+02,4.70372193055669463e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.24476368002429183e+00,-9.26438739839583114e+00,-9.26926269535646874e+00,-9.27088195955625238e+00,0.00000000000000000e+00
8.74000000000000000e+02,2.40000000000000000e+02,7.39087274954724105e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.26394276297713937e+00,-9.26802919869369290e+00,-9.26906306544778502e+00,-9.26941002252294943e+00,1.00000000000000000e+00
1.00200000000000000e+03,1.92000000000000000e+02,7.91359589567220656e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.25831137459139164e+00,-9.26649432873365164e+00,-9.26844648866929788e+00,-9.26907938415262400e+00,1.00000000000000000e+00
2.46000000000000000e+02,1.44000000000000000e+02,3.92109678533953065e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.24247922172837733e+00,-9.26210860450445495e+00,-9.26696268618150398e+00,-9.26857056788014511e+00,0.00000000000000000e+00
2.42000000000000000e+02,1.32000000000000000e+02,3.88908729652601126e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,5.28000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.23704357046281643e+00,-9.26093697495878310e+00,-9.26686431841405955e+00,-9.26883133620034982e+00,0.00000000000000000e+00
2.10000000000000000e+01,4.80000000000000000e+01,1.14564392373895996e+00,1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.20521514145642072e+00,-9.25431998399121625e+00,-9.26650429019633570e+00,-9.27054821999259637e+00,0.00000000000000000e+00
3.71000000000000000e+02,1.92000000000000000e+02,4.81534007106455597e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999986455e-01,-1.35447209004269098e-14,-9.24980732979427778e+00,-9.26217004268542610e+00,-9.26520744065660118e+00,-9.26620975802763880e+00,1.00000000000000000e+00
5.45000000000000000e+02,3.84000000000000000e+02,5.83630876496437612e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.53600000000000000e+03,9.99999999999986455e-01,-1.35447209004269098e-14,-9.25885741753027247e+00,-9.26392039297964409e+00,-9.26515501424053767e+00,-9.26556062654627510e+00,1.00000000000000000e+00
8.73000000000000000e+02,2.40000000000000000e+02,7.38664335134707883e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999999986455e-01,-1.35447209004269098e-14,-9.25946877468566854e+00,-9.26355350939803479e+00,-9.26458692705631925e+00,-9.26493372989102326e+00,1.00000000000000000e+00
1.00100000000000000e+03,4.80000000000000000e+02,7.90964600977818755e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+03,9.99999999999986455e-01,-1.35447209004269098e-14,-9.25407788532861453e+00,-9.26225185524315364e+00,-9.26420188443815462e+00,-9.26483409163960481e+00,1.00000000000000000e+00
5.37000000000000000e+02,1.44000000000000000e+02,5.79331511312823366e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999986455e-01,-1.35447209004269098e-14,-9.24989721390419817e+00,-9.26067103222573706e+00,-9.26335528249385476e+00,-9.26424827938089024e+00,1.00000000000000000e+00
3.53000000000000000e+02,1.92000000000000000e+02,4.69707355701398388e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999986455e-01,-1.35447209004269098e-14,-9.23623682992754347e+00,-9.25582713948050362e+00,-9.26069418924542731e+00,-9.26231072438167580e+00,0.00000000000000000e+00
8.40000000000000000e+01,4.80000000000000000e+01,2.29128784747791991e+00,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986233e-01,-1.37667655053519411e-14,-9.21718857561145910e+00,-9.25177156201764639e+00,-9.26033332587625502e+00,-9.26317125044951695e+00,0.00000000000000000e+00
8.72000000000000000e+02,1.20000000000000000e+02,7.38241153011670015e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999986233e-01,-1.37667655053519411e-14,-9.25499214717818575e+00,-9.25907517942614433e+00,-9.26010814764114087e+00,-9.26045479612290201e+00,1.00000000000000000e+00
1.00000000000000000e+03,1.44000000000000000e+02,7.90569415042094814e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999986233e-01,-1.37667655053519411e-14,-9.24984217331467207e+00,-9.25800715878756719e+00,-9.25995505714017675e+00,-9.26058657601664592e+00,1.00000000000000000e+00
5.44000000000000000e+02,4.80000000000000000e+01,5.83095189484530074e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986233e-01,-1.37667655053519411e-14,-9.25252597937994992e+00,-9.25758049444248954e+00,-9.25881305423549961e+00,-9.25921798960028752e+00,1.00000000000000000e+00
1.66000000000000000e+02,1.20000000000000000e+02,3.22102468168128153e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999986233e-01,-1.37667655053519411e-14,-9.21848411916887578e+00,-9.24997599187062747e+00,-9.25778928620183628e+00,-9.26038235119905195e+00,0.00000000000000000e+00
5.36000000000000000e+02,1.68000000000000000e+02,5.78791845139511274e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999999986233e-01,-1.37667655053519411e-14,-9.24355242792462306e+00,-9.25431282420298551e+00,-9.25699373848457441e+00,-9.25788562709500873e+00,1.00000000000000000e+00
3.70000000000000000e+02,1.44000000000000000e+02,4.80884601541783585e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999986233e-01,-1.37667655053519411e-14,-9.24147356144595733e+00,-9.25380965986599335e+00,-9.25684056320862148e+00,-9.25784074598714035e+00,1.00000000000000000e+00
1.72000000000000000e+02,2.40000000000000000e+01,3.27871926215100018e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999986233e-01,-1.37667655053519411e-14,-9.22581293801525426e+00,-9.25032166405422807e+00,-9.25637856840073425e+00,-9.25838415038990448e+00,0.00000000000000000e+00
2.45000000000000000e+02,1.68000000000000000e+02,3.91311896062463216e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999999986233e-01,-1.37667655053519411e-14,-9.23125145307238171e+00,-9.25082901488028320e+00,-9.25567036589960068e+00,-9.25727404682362831e+00,0.00000000000000000e+00
2.41000000000000000e+02,1.44000000000000000e+02,3.88104367406500605e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999986011e-01,-1.39888101102769724e-14,-9.22576373731065580e+00,-9.24959704048399622e+00,-9.25550958654215172e+00,-9.25747171527864410e+00,0.00000000000000000e+00
1.16000000000000000e+02,7.20000000000000000e+01,2.69258240356725187e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999986011e-01,-1.39888101102769724e-14,-9.20999732379212155e+00,-9.24443199784214009e+00,-9.25297214165866500e+00,-9.25580580394112751e+00,0.00000000000000000e+00
3.52000000000000000e+02,2.40000000000000000e+01,4.69041575982342973e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999986011e-01,-1.39888101102769724e-14,-9.22769614520076686e+00,-9.24725301683158740e+00,-9.25211181204902822e+00,-9.25372561565669471e+00,0.00000000000000000e+00
9.98000000000000000e+02,3.12000000000000000e+02,7.89778449946565697e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.24800000000000000e+03,9.99999999999986011e-01,-1.39888101102769724e-14,-9.24136406734206517e+00,-9.24951108328996341e+00,-9.25145471965247346e+00,-9.25208486174960321e+00,1.00000000000000000e+00
8.70000000000000000e+02,1.92000000000000000e+02,7.37394060187631251e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999986011e-01,-1.39888101102769724e-14,-9.24603095608853032e+00,-9.25011057901700262e+00,-9.25114264730051161e+00,-9.25148898673813669e+00,1.00000000000000000e+00
1.18000000000000000e+02,7.20000000000000000e+01,2.71569512280005387e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999985789e-01,-1.42108547152020037e-14,-9.21185628079872210e+00,-9.24299454208263249e+00,-9.25070592052091456e+00,-9.25326243964173223e+00,0.00000000000000000e+00
8.10000000000000000e+01,1.02000000000000000e+02,2.25000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,4.08000000000000000e+02,9.99999999999985789e-01,-1.42108547152020037e-14,-9.19791427924173277e+00,-9.23867298052794261e+00,-9.24878753017795852e+00,-9.25214473707624130e+00,0.00000000000000000e+00
3.69000000000000000e+02,2.88000000000000000e+02,4.80234317807463640e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.15200000000000000e+03,9.99999999999985789e-01,-1.42108547152020037e-14,-9.23312689150066035e+00,-9.24543636274595926e+00,-9.24846076813419060e+00,-9.24945881518301327e+00,1.00000000000000000e+00
9.97000000000000000e+02,1.68000000000000000e+02,7.89382670192347202e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999999985789e-01,-1.42108547152020037e-14,-9.23712166651597322e+00,-9.24525969738053099e+00,-9.24720120259530809e+00,-9.24783065623806699e+00,1.00000000000000000e+00
8.69000000000000000e+02,3.84000000000000000e+02,7.36970148649183798e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.53600000000000000e+03,9.99999999999985789e-01,-1.42108547152020037e-14,-9.24154638325962807e+00,-9.24562429932799645e+00,-9.24665591712206769e+00,-9.24700210186808746e+00,1.00000000000000000e+00
5.42000000000000000e+02,2.88000000000000000e+02,5.82022336341140800e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.15200000000000000e+03,9.99999999999985567e-01,-1.44328993201270350e-14,-9.23984386149201775e+00,-9.24488145151653207e+00,-9.24610988720439586e+00,-9.24651346827782383e+00,1.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-9.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999985567e-01,-1.44328993201270350e-14,-9.13411058156598799e+00,-9.22278656624263604e+00,-9.24505720262294162e+00,-9.25250010812326096e+00,0.00000000000000000e+00
2.44000000000000000e+02,7.20000000000000000e+01,3.90512483795332699e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999985567e-01,-1.44328993201270350e-14,-9.21999634267448798e+00,-9.23952202604114170e+00,-9.24435063179608640e+00,-9.24595010703121645e+00,0.00000000000000000e+00
5.34000000000000000e+02,2.40000000000000000e+02,5.77711000414567177e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999999985567e-01,-1.44328993201270350e-14,-9.23084340077614485e+00,-9.24157693338413289e+00,-9.24425117078126490e+00,-9.24514084119843105e+00,1.00000000000000000e+00
9.96000000000000000e+02,1.44000000000000000e+02,7.88986691902974968e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999985567e-01,-1.44328993201270350e-14,-9.23287702920379694e+00,-9.24100607477112490e+00,-9.24294544873637491e+00,-9.24357421388163303e+00,1.00000000000000000e+00
1.65000000000000000e+02,9.60000000000000000e+01,3.21130814466628234e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999985567e-01,-1.44328993201270350e-14,-9.20355296422430236e+00,-9.23493885017479421e+00,-9.24272606398004370e+00,-9.24531051473753074e+00,0.00000000000000000e+00
8.68000000000000000e+02,9.60000000000000000e+01,7.36545993132811727e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999985567e-01,-1.44328993201270350e-14,-9.23705915272114630e+00,-9.24113536045914330e+00,-9.24216652741381317e+00,-9.24251255735492627e+00,1.00000000000000000e+00
1.71000000000000000e+02,1.20000000000000000e+02,3.26917420765550526e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999985567e-01,-1.44328993201270350e-14,-9.21116598141983189e+00,-9.23558450528667052e+00,-9.24161928835196811e+00,-9.24361757834489417e+00,0.00000000000000000e+00
5.70000000000000000e+01,4.80000000000000000e+01,1.88745860881768746e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999985567e-01,-1.44328993201270350e-14,-9.18825383305149934e+00,-9.23096592244882785e+00,-9.24156461820652630e+00,-9.24508240696544803e+00,0.00000000000000000e+00
5.41000000000000000e+02,1.20000000000000000e+02,5.81485167480650400e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999985345e-01,-1.46549439250520663e-14,-9.23349314454143766e+00,-9.23852226990936920e+00,-9.23974864295864684e+00,-9.24015154668122385e+00,1.00000000000000000e+00
9.95000000000000000e+02,1.92000000000000000e+02,7.88590514779375251e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999985345e-01,-1.46549439250520663e-14,-9.22863015194984726e+00,-9.23675021200607738e+00,-9.23868745461998131e+00,-9.23931553122458737e+00,1.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999985345e-01,-1.46549439250520663e-14,-9.17910032791012220e+00,-9.22630941936069604e+00,-9.23802359697557307e+00,-9.24191154280000582e+00,0.00000000000000000e+00
5.33000000000000000e+02,1.44000000000000000e+02,5.77169819030759790e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999985345e-01,-1.46549439250520663e-14,-9.22447912157604577e+00,-9.23519921252329290e+00,-9.23787010901409289e+00,-9.23875866951178537e+00,1.00000000000000000e+00
8.67000000000000000e+02,1.52000000000000000e+02,7.36121593216772840e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.08000000000000000e+02,9.99999999999985345e-01,-1.46549439250520663e-14,-9.23256925981609200e+00,-9.23664375775092061e+00,-9.23767447351560556e+00,-9.23802034853830456e+00,1.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-8.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999985345e-01,-1.46549439250520663e-14,-9.15747770104603021e+00,-9.22153935827326521e+00,-9.23751553852263996e+00,-9.24283345878530049e+00,0.00000000000000000e+00
5.80000000000000000e+01,2.40000000000000000e+01,1.90394327646597716e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999985345e-01,-1.46549439250520663e-14,-9.18746734054196246e+00,-9.22755045791733863e+00,-9.23748717745046832e+00,-9.24078340590232905e+00,0.00000000000000000e+00
3.50000000000000000e+02,2.40000000000000000e+02,4.67707173346742699e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999999985123e-01,-1.48769885299770976e-14,-9.21057301961208452e+00,-9.23006292760995350e+00,-9.23490519155726552e+00,-9.23651352467262576e+00,0.00000000000000000e+00
8.30000000000000000e+01,7.20000000000000000e+01,2.27760839478607480e+00,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999985123e-01,-1.48769885299770976e-14,-9.19180532428198305e+00,-9.22616158518014196e+00,-9.23466764940396878e+00,-9.23748719443082322e+00,0.00000000000000000e+00
9.94000000000000000e+02,1.92000000000000000e+02,7.88194138521722287e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999985123e-01,-1.48769885299770976e-14,-9.22438103128961195e+00,-9.23249210562087619e+00,-9.23442721678161149e+00,-9.23505460480241247e+00,1.00000000000000000e+00
4.00000000000000000e+01,2.40000000000000000e+01,1.58113883008418976e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999985123e-01,-1.48769885299770976e-14,-9.17407166365176430e+00,-9.22198033473377166e+00,-9.23387682333881621e+00,-9.23782695208041105e+00,0.00000000000000000e+00
