y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-2.31250000000000000e+00,9.42245481732986925e-07,9.42245481732847482e-07,2.50869102022318158e-05,1.42213826557416199e-05,2.66246012197325115e+01,1.50930759886347481e+01,1.00000000000000000e+00,0.00000000000000000e+00,3.53981829560821453e+01,1.00803537288115752e+01,3.40825107954526985e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,2.91079911514097738e-05,1.54321339971287215e-05,2.12318452392203270e+01,1.12564511591889289e+01,1.00000000000000000e+00,0.00000000000000000e+00,2.83003372679562837e+01,7.44412227598486531e+00,3.19992127759413947e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.18750000000000000e+00,1.99473370048297861e-06,1.99473370048165596e-06,3.39960095316208110e-05,1.65213607043804471e-05,1.70428812244020342e+01,8.28248938712527938e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.27807190727810926e+01,5.59747471300505151e+00,2.96691832421688195e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.12500000000000000e+00,2.90232040865447870e-06,2.90232040865040405e-06,3.99678599795605169e-05,1.74273055886825302e-05,1.37710019405286168e+01,6.00461118515385728e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.84593275334200442e+01,4.29067580599272436e+00,2.72134684742443511e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.06250000000000000e+00,4.22285127707007759e-06,4.22285127705752711e-06,4.72896431934022803e-05,1.80609622532047361e-05,1.11985102223049591e+01,4.27695911322493227e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.50499194780912173e+01,3.35379166565645459e+00,2.47305623307002120e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,5.62874758791488293e-05,1.82969005831427202e-05,9.16105639621308221e+00,2.97790823802364457e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.23382227397161390e+01,2.67138040240261976e+00,2.22964469976330637e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.93750000000000000e+00,8.93977622380271807e-06,8.93977622368364048e-06,6.73609185653540346e-05,1.79623422570661654e-05,7.53496697007902760e+00,2.00926083691888735e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.01642288582734732e+01,2.16511146829856971e+00,1.99661885101866821e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,8.09994932690200325e-05,1.68243184491571165e-05,6.22723454350181616e+00,1.29345225246658679e+00,1.00000000000000000e+00,0.00000000000000000e+00,8.40827812522043239e+00,1.78185438614592706e+00,1.77765716220263337e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.81250000000000000e+00,1.89255064151816322e-05,1.89255064140518597e-05,9.78027768407263592e-05,1.45747948454791213e-05,5.16777594749641622e+00,7.70113862562620377e-01,1.00000000000000000e+00,0.00000000000000000e+00,6.98043178667298214e+00,1.48553848287056867e+00,1.57492648041329053e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,1.18504556564481191e-04,1.08137577775036180e-05,4.30355254082782857e+00,3.92707049487588000e-01,1.00000000000000000e+00,0.00000000000000000e+00,5.81254240113513543e+00,1.25160899335839759e+00,1.38940878609637330e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,1.44001515343697043e-04,5.03044003476970932e-06,3.59417063428642214e+00,1.25556038819138960e-01,1.00000000000000000e+00,0.00000000000000000e+00,4.85244406304765885e+00,1.06326648748336461e+00,1.22120717891505648e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.62500000000000000e+00,5.82946637638856265e-05,5.82946637308688108e-05,1.75386863809442491e-04,-3.41685111189081572e-06,3.00862639193113290e+00,-5.86134457806553599e-02,1.00000000000000000e+00,0.00000000000000000e+00,4.05974993141754048e+00,9.08926983650680920e-01,1.06981213118248863e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.56250000000000000e+00,8.48182353481681051e-05,8.48182352464691553e-05,2.13989241320338482e-04,-1.53214326242610489e-05,2.52291551101620559e+00,-1.80638427335103657e-01,1.00000000000000000e+00,0.00000000000000000e+00,3.40283393614005769e+00,7.80513985509286412e-01,9.34319459321957813e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,2.61417049115845622e-04,-3.16480409669841377e-05,2.11828428908479349e+00,-2.56446732098816521e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.85666557973824187e+00,6.72314594632277940e-01,8.13599239068265478e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.43750000000000000e+00,1.79560206390725713e-04,1.79560205425832969e-04,3.19608136563342971e-04,-5.35495601994739724e-05,1.77994971550284009e+00,-2.98226213723020717e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.40124943472444485e+00,5.80215940178863687e-01,7.06419902756206919e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.37500000000000000e+00,2.61258560273746449e-04,2.61258557301667540e-04,3.90884414616744942e-04,-8.23775946260211931e-05,1.49615927858547537e+00,-3.15310608298668027e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.02048908511068381e+00,5.01196538196715058e-01,6.11534385070877096e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,4.78010500340117440e-04,-1.19682680686331719e-04,1.25749562206272736e+00,-3.14847575299513849e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.70134807616076666e+00,4.32987565913924510e-01,5.27736028515452427e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,5.84254889389932450e-04,-1.67198647592244255e-04,1.05635762087033314e+00,-3.02302246486469695e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.43321949328440890e+00,3.73846812049769661e-01,4.53891642573703957e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.18750000000000000e+00,8.04733096981513391e-04,8.04733010124613246e-04,7.13451407346937143e-04,-2.26804247656797135e-04,8.86569083622478549e-01,-2.81837882631006287e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.20744363182258829e+00,3.22407045641491641e-01,3.88958156270695132e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,8.70057821188304132e-04,-3.00453807747758496e-04,7.43080506090282533e-01,-2.56605207241320854e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.01693250439840299e+00,2.77573417486845775e-01,3.31988098050954528e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.06250000000000000e+00,1.70362061987873394e-03,1.70361979580257398e-03,1.05920754062293460e-03,-3.90067501654210974e-04,6.21739394689260760e-01,-2.28963940554852835e-01,1.00000000000000000e+00,0.00000000000000000e+00,8.55873006725447416e-01,2.38453163599577939e-01,2.82127927893573049e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,1.28674938249409934e-03,-4.97371201267699154e-04,5.19111750907116476e-01,-2.00653863645460173e-01,1.00000000000000000e+00,0.00000000000000000e+00,7.19489299292682238e-01,2.04306649644999644e-01,2.38612171097711018e-01,0.00000000000000000e+00,0.00000000000000000e+00
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,1.55926953081962053e-03,-6.23676126106349087e-04,4.32342224997671332e-01,-1.72928104288045559e-01,1.00000000000000000e+00,0.00000000000000000e+00,6.03850759716057617e-01,1.74512608032829447e-01,2.00755418657091900e-01,0.00000000000000000e+00,0.00000000000000000e+00
-8.75000000000000000e-01,5.24754248248391394e-03,5.24751839918138462e-03,1.88408926991202072e-03,-7.69590163764688777e-04,3.59043861610078341e-01,-1.46657925751102702e-01,1.00000000000000000e+00,0.00000000000000000e+00,5.05715712136661777e-01,1.48542918101567556e-01,1.67943573262065798e-01,0.00000000000000000e+00,0.00000000000000000e+00
-8.12500000000000000e-01,7.63516840168099349e-03,7.63509421885996166e-03,2.26923201437190117e-03,-9.34656324886042186e-04,2.97210741521239885e-01,-1.22415820695085137e-01,1.00000000000000000e+00,0.00000000000000000e+00,4.22403724510156564e-01,1.25943905201043288e-01,1.39625213334732518e-01,0.00000000000000000e+00,0.00000000000000000e+00
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,2.72335385508902647e-03,-1.11691985441740994e-03,2.45148501551331194e-01,-1.00541921187251707e-01,1.00000000000000000e+00,0.00000000000000000e+00,3.51691031352680650e-01,1.06322185113813125e-01,1.15303589142040322e-01,0.00000000000000000e+00,0.00000000000000000e+00
-6.87500000000000000e-01,1.61641984794691218e-02,1.61634945881658741e-02,3.25563353145921211e-03,-1.31243443112253363e-03,2.01418914313420100e-01,-8.11974430383040069e-02,1.00000000000000000e+00,0.00000000000000000e+00,2.91724878506787022e-01,8.93337562934990032e-02,9.45295217505312119e-02,0.00000000000000000e+00,0.00000000000000000e+00
-6.25000000000000000e-01,2.35199142786891267e-02,2.35177458560091070e-02,3.87562061943974101e-03,-1.51472970927453822e-03,1.64795582160331355e-01,-6.44079461759939215e-02,1.00000000000000000e+00,0.00000000000000000e+00,2.40953480971561496e-01,7.46754763873522659e-02,7.68953169200681241e-02,0.00000000000000000e+00,0.00000000000000000e+00
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,4.59304485762110793e-03,-1.71427670213948808e-03,1.34228446339061086e-01,-5.00985088228839692e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.98068948463046013e-01,6.20783381761504521e-02,6.20297063699264753e-02,0.00000000000000000e+00,0.00000000000000000e+00
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,5.41759477059007392e-03,-1.89800291331843388e-03,1.08815299799555371e-01,-3.81224075957751624e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.61961035729592778e-01,5.13021394535283018e-02,4.95937679572798565e-02,0.00000000000000000e+00,0.00000000000000000e+00
-4.37500000000000000e-01,7.25032619345605811e-02,7.24397570342514563e-02,6.35867965003378798e-03,-2.04892348612422445e-03,8.77788649543265881e-02,-2.82845162657770731e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.31679958296871902e-01,4.21312572687396678e-02,3.92777390979695690e-02,0.00000000000000000e+00,0.00000000000000000e+00
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,7.42519474585788628e-03,-2.14596481268880491e-03,7.04482862822169015e-02,-2.03603472569119891e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.06406806078317998e-01,3.43713120028236313e-02,3.07986137774688799e-02,0.00000000000000000e+00,0.00000000000000000e+00
-3.12500000000000000e-01,1.53962512569594201e-01,1.53354966844928470e-01,8.62531412933604039e-03,-2.16405918646967246e-03,5.62441132934279331e-02,-1.41114385206574655e-02,1.00000000000000000e+00,0.00000000000000000e+00,8.54303057361196494e-02,2.78465552022557558e-02,2.38983963515075649e-02,0.00000000000000000e+00,0.00000000000000000e+00
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,9.96633788767910429e-03,-2.07457928602932870e-03,4.46660275825075948e-02,-9.29761931174738661e-03,1.00000000000000000e+00,0.00000000000000000e+00,6.81288430299227254e-02,2.23978460566094176e-02,1.83428720950203281e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,1.14546189678169843e-02,-1.84615654890489186e-03,3.52827103426059385e-02,-5.68656250767721281e-03,1.00000000000000000e+00,0.00000000000000000e+00,5.39567733907533806e-02,1.78811009164950470e-02,1.39207449939787280e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.25000000000000000e-01,4.91973838412150977e-01,4.72366552741014689e-01,1.30955894340478128e-02,-1.44588698296526101e-03,2.77233630494319837e-02,-3.06094276695750758e-03,1.00000000000000000e+00,0.00000000000000000e+00,4.24341380576213553e-02,1.41661126094862581e-02,1.04429894050311160e-02,0.00000000000000000e+00,0.00000000000000000e+00
-6.25000000000000000e-02,7.57750629364337236e-01,6.87289278790972236e-01,1.48938962751655624e-02,-8.40874161368684392e-04,2.16704912105799043e-02,-1.22346468556571580e-03,1.00000000000000000e+00,0.00000000000000000e+00,3.31389800982613628e-02,1.11356448567497268e-02,7.74226664235921989e-03,0.00000000000000000e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.68531288876781239e-02,0.00000000000000000e+00,1.68531288876781239e-02,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.57008224973468008e-02,8.68433806063302789e-03,5.67216147890472339e-03,0.00000000000000000e+00,0.00000000000000000e+00
