y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.37500000000000000e+00,1.60522805518561165e-09,1.60522805518561165e-09,8.94722522835784951e-05,6.91666358933341587e-05,5.57380317360780537e+04,4.30883547480338821e+04,1.00000000000000000e+00,0.00000000000000000e+00,6.62543258684556931e+04,2.31659711204218147e+04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.31250000000000000e+00,2.33559303879933710e-09,2.33559303879933710e-09,9.66157988373951814e-05,7.76579810105433669e-05,4.13667095390311006e+04,3.32497912609232444e+04,1.00000000000000000e+00,0.00000000000000000e+00,4.91715148535960980e+04,1.59217235926728408e+04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.25000000000000000e+00,3.39826781949507107e-09,3.39826781949507107e-09,1.03826587502198263e-04,8.62292550420952486e-05,3.05527971946676153e+04,2.53744730028098675e+04,1.00000000000000000e+00,0.00000000000000000e+00,3.63173029372699893e+04,1.09428299344601146e+04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.18750000000000000e+00,4.94445050193864415e-09,4.94445050193864415e-09,1.11058117376761664e-04,9.48251835949741990e-05,2.24611647610219698e+04,1.91781035238991062e+04,1.00000000000000000e+00,0.00000000000000000e+00,2.66989932260819660e+04,7.52088970218285158e+03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.12500000000000000e+00,7.19413303032538339e-09,7.19413303032538339e-09,1.18263753803997238e-04,1.03390333284159790e-04,1.64389167263770032e+04,1.43714792106761433e+04,1.00000000000000000e+00,0.00000000000000000e+00,1.95405060772930228e+04,5.16902686661687767e+03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.06250000000000000e+00,1.04674017947446579e-08,1.04674017947446579e-08,1.25397029108322895e-04,1.11869469211189890e-04,1.19797664756960639e+04,1.06874152158137204e+04,1.00000000000000000e+00,0.00000000000000000e+00,1.42400319689956123e+04,3.55261675318189145e+03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,1.32411942256197089e-04,1.20207911162722756e-04,8.69416404195588802e+03,7.89284773700734240e+03,1.00000000000000000e+00,0.00000000000000000e+00,1.03345231478276219e+04,2.44167541082027947e+03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.93750000000000000e+00,2.21594897733659828e-08,2.21594897733659794e-08,1.39263255507381269e-04,1.28351886232053500e-04,6.28458763860010367e+03,5.79218599095736863e+03,1.00000000000000000e+00,0.00000000000000000e+00,7.47032332671706445e+03,1.67813733575969673e+03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.87500000000000000e+00,3.22418673725673417e-08,3.22418673725673351e-08,1.45906786143870252e-04,1.36248875589588817e-04,4.52538261688941748e+03,4.22583698441470460e+03,1.00000000000000000e+00,0.00000000000000000e+00,5.37920278634537135e+03,1.15336580193066629e+03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,1.52299691395213081e-04,1.43847953166044608e-04,3.24652241290975599e+03,3.06635948980941384e+03,1.00000000000000000e+00,0.00000000000000000e+00,3.85905544202048941e+03,7.92695952211076246e+02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.75000000000000000e+00,6.82560337633487521e-08,6.82560337633486991e-08,1.58400744722773685e-04,1.51100114064247807e-04,2.32068486827064726e+03,2.21372537683816790e+03,1.00000000000000000e+00,0.00000000000000000e+00,2.75853680761138503e+03,5.44811430773216330e+02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.68750000000000000e+00,9.93119431215625964e-08,9.93119431215624375e-08,1.64170601681251123e-04,1.57958590581699357e-04,1.65308014848021548e+03,1.59052965450842794e+03,1.00000000000000000e+00,0.00000000000000000e+00,1.96497271090962499e+03,3.74443056401197225e+02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,1.69572053642963466e-04,1.64379153805925332e-04,1.17352506443983134e+03,1.13758755006189722e+03,1.00000000000000000e+00,0.00000000000000000e+00,1.39493824900796676e+03,2.57350698946069258e+02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.56250000000000000e+00,2.10243385238186226e-07,2.10243385238184665e-07,1.74570267748677969e-04,1.70320398837686844e-04,8.30324661824234340e+02,8.10110618437440507e+02,1.00000000000000000e+00,0.00000000000000000e+00,9.86984995253408897e+02,1.76874376815968418e+02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.50000000000000000e+00,3.05902320501830550e-07,3.05902320501825786e-07,1.79133011537600838e-04,1.75744011802712240e-04,5.85588926699664057e+02,5.74510227691009959e+02,1.00000000000000000e+00,0.00000000000000000e+00,6.96074090949154765e+02,1.21563863258144991e+02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.43750000000000000e+00,4.45085250041956611e-07,4.45085250041941894e-07,1.83230860807927942e-04,1.80615016930038200e-04,4.11675877353072167e+02,4.05798702412668717e+02,1.00000000000000000e+00,0.00000000000000000e+00,4.89348242582621424e+02,8.35495401699527207e+01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.37500000000000000e+00,6.47595217584266243e-07,6.47595217584220927e-07,1.86837389367501539e-04,1.84902002103601147e-04,2.88509526158140602e+02,2.85520950561303778e+02,1.00000000000000000e+00,0.00000000000000000e+00,3.42943653950366127e+02,5.74227033890621641e+01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.31250000000000000e+00,9.42245481732986925e-07,9.42245481732847482e-07,1.89929339450929744e-04,1.88577321432558325e-04,2.01570973947933425e+02,2.00136084585678248e+02,1.00000000000000000e+00,0.00000000000000000e+00,2.39602093108983865e+02,3.94660085233056748e+01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,1.92486771704154558e-04,1.91617273533980289e-04,1.40403002260147645e+02,1.39768776061269904e+02,1.00000000000000000e+00,0.00000000000000000e+00,1.66893340680747173e+02,2.71245646194772370e+01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.18750000000000000e+00,1.99473370048297861e-06,1.99473370048165596e-06,1.94493193769274155e-04,1.94002254378227037e-04,9.75033377750178545e+01,9.72572200145726100e+01,1.00000000000000000e+00,0.00000000000000000e+00,1.15899642526466280e+02,1.86424225118936526e+01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.12500000000000000e+00,2.90232040865447870e-06,2.90232040865040405e-06,1.95935666640388047e-04,1.95716883711327227e-04,6.75100054619742167e+01,6.74346233889237396e+01,1.00000000000000000e+00,0.00000000000000000e+00,8.02473605501268139e+01,1.28127371612030707e+01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.06250000000000000e+00,4.22285127707007759e-06,4.22285127705752711e-06,1.96804888104602603e-04,1.96750104239093362e-04,4.66047405396042720e+01,4.65917673463954856e+01,1.00000000000000000e+00,0.00000000000000000e+00,5.53978242544541217e+01,8.80605690805864683e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,1.97095252730101789e-04,1.97095252933351722e-04,3.20781967477635845e+01,3.20781967808434700e+01,1.00000000000000000e+00,0.00000000000000000e+00,3.81305052986844970e+01,6.05230851784101542e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.93750000000000000e+00,8.93977622380271807e-06,8.93977622368364048e-06,1.96804888014433412e-04,1.96750104000451410e-04,2.20145206199959951e+01,2.20083925008338035e+01,1.00000000000000000e+00,0.00000000000000000e+00,2.61680792677843677e+01,4.15968676695055795e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,1.95935666459895924e-04,1.95716883234953295e-04,1.50635183164754611e+01,1.50466982796960131e+01,1.00000000000000000e+00,0.00000000000000000e+00,1.79056064046075178e+01,2.85890812491149848e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.81250000000000000e+00,1.89255064151816322e-05,1.89255064140518597e-05,1.94493193498158559e-04,1.94002253665940362e-04,1.02767761793550054e+01,1.02508355349422526e+01,1.00000000000000000e+00,0.00000000000000000e+00,1.22157324425773730e+01,1.96489690763511970e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,1.92486771341978259e-04,1.91617272588504576e-04,6.99025385942671029e+00,6.95867757511968499e+00,1.00000000000000000e+00,0.00000000000000000e+00,8.30913015636416574e+00,1.35045258124448053e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,1.89929338997135461e-04,1.88577320257516003e-04,4.74049492592936339e+00,4.70674954457454220e+00,1.00000000000000000e+00,0.00000000000000000e+00,5.63490112682585398e+00,9.28151582251312002e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.62500000000000000e+00,5.82946637638856265e-05,5.82946637308688108e-05,1.86837388821436040e-04,1.84902000703507537e-04,3.20505131797337928e+00,3.17185122736365033e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.80975985991871990e+00,6.37908632555067467e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.56250000000000000e+00,8.48182353481681051e-05,8.48182352464691553e-05,1.83230860168866601e-04,1.80615015310289838e-04,2.16027673337490489e+00,2.12943613817771027e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56786390274690390e+00,4.38427764569193357e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,1.79133010804783494e-04,1.75744009969578714e-04,1.45152982075042902e+00,1.42406846255214115e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.72539516497677226e+00,3.01326702424630777e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.43750000000000000e+00,1.79560206390725713e-04,1.79560205425832969e-04,1.74570266921340557e-04,1.70320396798293342e-04,9.72210220562743421e-01,9.48542002357219971e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.15564061450723288e+00,2.07098612150012906e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.37500000000000000e+00,2.61258560273746449e-04,2.61258557301667540e-04,1.69572052720381956e-04,1.64379151568239628e-04,6.49058367587103002e-01,6.29181885048978096e-01,1.00000000000000000e+00,0.00000000000000000e+00,7.71518540904321592e-01,1.42336655855343358e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,1.64170600662784562e-04,1.57958588154514466e-04,4.31881332016701480e-01,4.15539476497229832e-01,1.00000000000000000e+00,0.00000000000000000e+00,5.13365934068898411e-01,9.78264575716685097e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,1.58400743607909516e-04,1.51100111457158729e-04,2.86395262924480531e-01,2.73195410343581524e-01,1.00000000000000000e+00,0.00000000000000000e+00,3.40430485812686034e-01,6.72350754691045105e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.18750000000000000e+00,8.04733096981513391e-04,8.04733010124613246e-04,1.52299690183616340e-04,1.43847950389427211e-04,1.89254930849714537e-01,1.78752391886039697e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.24962338400988754e-01,4.62099465149489949e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,1.45906784835434959e-04,1.36248872654574091e-04,1.24612968100721019e-01,1.16364543574948742e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.48124144370477800e-01,3.17596007955291068e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.06250000000000000e+00,1.70362061987873394e-03,1.70361979580257398e-03,1.39263254102281762e-04,1.28351883150499608e-04,8.17455012235725753e-02,7.53406854432758788e-02,1.00000000000000000e+00,0.00000000000000000e+00,9.71687185509950424e-02,2.18280331077191567e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,1.32411940754941155e-04,1.20207907947184772e-04,5.34187895027974230e-02,4.84953312714185222e-02,1.00000000000000000e+00,0.00000000000000000e+00,6.34975043875686956e-02,1.50021731161501665e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,1.25397027511800474e-04,1.11869465874884212e-04,3.47691202906071986e-02,3.10183023715119265e-02,1.00000000000000000e+00,0.00000000000000000e+00,4.13291350994644674e-02,1.03108327279525479e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-8.75000000000000000e-01,5.24754248248391394e-03,5.24751839918138462e-03,1.18263752113535503e-04,1.03390329840928778e-04,2.25370819341928763e-02,1.97027093524927421e-02,1.00000000000000000e+00,0.00000000000000000e+00,2.67892341310697057e-02,7.08652477857696188e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-8.12500000000000000e-01,7.63516840168099349e-03,7.63509421885996166e-03,1.11058115594171624e-04,9.48251800592461464e-05,1.45457426471358332e-02,1.24196476613231653e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.72901401571190425e-02,4.87049249579587281e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,1.03826585629822189e-04,8.62292514288409267e-05,9.34617139112457578e-03,7.76210984781568018e-03,1.00000000000000000e+00,0.00000000000000000e+00,1.11095471161847779e-02,3.34743726836909472e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-6.87500000000000000e-01,1.61641984794691218e-02,1.61634945881658741e-02,9.66157968781502271e-05,7.76579773352304781e-05,5.97740769182968524e-03,4.80452892854543127e-03,1.00000000000000000e+00,0.00000000000000000e+00,7.10518666970277185e-03,2.30065774115734189e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-6.25000000000000000e-01,2.35199142786891267e-02,2.35177458560091070e-02,8.94722502409971810e-05,6.91666321718770562e-05,3.80445688922757775e-03,2.94104003824856557e-03,1.00000000000000000e+00,0.00000000000000000e+00,4.52225743435464515e-03,1.58121739610607957e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,8.24420129895770190e-05,6.08099748869298231e-05,2.40930878310365634e-03,1.77712796282540760e-03,1.00000000000000000e+00,0.00000000000000000e+00,2.86388172401275381e-03,1.08675376118734491e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,7.55704216860646438e-05,5.26418958539661775e-05,1.51787249507631347e-03,1.05734074288143728e-03,1.00000000000000000e+00,0.00000000000000000e+00,1.80425494976228762e-03,7.46914206880849689e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-4.37500000000000000e-01,7.25032619345605811e-02,7.24397570342514563e-02,6.89017898173765634e-05,4.47150693439937510e-05,9.51159869086777186e-04,6.17272491994296413e-04,1.00000000000000000e+00,0.00000000000000000e+00,1.13061861722779850e-03,5.13346125233502307e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,6.24791220265582062e-05,3.70806138398495938e-05,5.92785405075593806e-04,3.51811068762512933e-04,1.00000000000000000e+00,0.00000000000000000e+00,7.04628356003816490e-04,3.52817287241303720e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.12500000000000000e-01,1.53962512569594201e-01,1.53354966844928470e-01,5.63438367846331135e-05,2.97877623835586624e-05,3.67407968217994699e-04,1.94240610502559432e-04,1.00000000000000000e+00,0.00000000000000000e+00,4.36728148737739136e-04,2.42487538235179703e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,5.05354992913543310e-05,2.28835450825140518e-05,2.26484394838139745e-04,1.02556933886891578e-04,1.00000000000000000e+00,0.00000000000000000e+00,2.69216018700263254e-04,1.66659084813371676e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,4.50915663273204198e-05,1.64124858219327841e-05,1.38891802345517319e-04,5.05540153613456700e-05,1.00000000000000000e+00,0.00000000000000000e+00,1.65097017253247315e-04,1.14543001891901624e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.25000000000000000e-01,4.91973838412150977e-01,4.72366552741014689e-01,4.00471447028585598e-05,1.04163151394253737e-05,8.47798060012417375e-05,2.20513393232063700e-05,1.00000000000000000e+00,0.00000000000000000e+00,1.00775516270494152e-04,7.87241769472877959e-05,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-6.25000000000000000e-02,7.57750629364337236e-01,6.87289278790972236e-01,3.54347648613829151e-05,4.93370111329338510e-06,5.15572786523268474e-05,7.17849276213413505e-06,1.00000000000000000e+00,0.00000000000000000e+00,6.12847754154353708e-05,5.41062826533012230e-05,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,3.12838926603125150e-05,0.00000000000000000e+00,3.12838926603125150e-05,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.71862602972743823e-05,3.71862602972743619e-05,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
