y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.89999999999999991e+00,2.77508324224075661e-08,2.26548788544174277e-09,8.16367542046220612e-02,-1.46641643090971550e-15,-5.28422502283444832e-08,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.05578474414279276e-08,-6.08625375815550687e-08,8.99823785693388197e-08,0.00000000000000000e+00,-8.07825301157445957e-12,4.55090851093439080e-11,-3.72319473995176148e-11,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,2.40557823229200131e-09,8.16367677715360979e-02,-1.94445323111056911e-15,-6.59878256046332626e-08,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.27134437981241989e-08,-5.44848968467622552e-08,1.05053939152928754e-07,0.00000000000000000e+00,-9.42815435386212168e-12,5.75718611346210109e-11,-4.72304110824664879e-11,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,2.55433140371922431e-09,8.16367844258873016e-02,-2.56766588552602874e-15,-8.20629563059761576e-08,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.76355740542737000e-08,-4.79854693525919993e-08,1.23936637441598046e-07,0.00000000000000000e+00,-1.09610590747810088e-11,7.27191498668378631e-11,-5.97149193310107162e-11,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,2.71228311359647177e-09,8.16368048070394842e-02,-3.37820639682920631e-15,-1.01680379468258176e-07,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.58972493766846093e-08,-4.12494446255137511e-08,1.47395944135657661e-07,0.00000000000000000e+00,-1.27040142471204366e-11,9.16844733546816348e-11,-7.52794054408753206e-11,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,2.88000221196744009e-09,8.16368296771382979e-02,-4.42978426264867227e-15,-1.25567106113183020e-07,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.18181552958860681e-07,-3.41443318973196133e-08,1.76342401065243114e-07,0.00000000000000000e+00,-1.46845486381778136e-11,1.15367391364631745e-10,-9.46483472118239457e-11,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,3.05809273649618487e-09,8.16368599415962931e-02,-5.79067166659321778e-15,-1.54584014464870132e-07,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.45300019543849283e-07,-2.65164127420801616e-08,2.11856158560179951e-07,0.00000000000000000e+00,-1.69311272246735225e-11,1.44868049011337717e-10,-1.18703960321920134e-10,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,3.24719609135671793e-09,8.16368966727168965e-02,-7.54743977625479950e-15,-1.89748183917107362e-07,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.78213829297842088e-07,-1.81866354888443484e-08,2.55215005512669515e-07,0.00000000000000000e+00,-1.94734398587206083e-11,1.81528475351300889e-10,-1.48518494401021004e-10,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,3.44799336157336523e-09,8.16369411367972447e-02,-9.80959299567096364e-15,-2.32258325926156044e-07,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.18058130290563139e-07,-8.94587587840714790e-09,3.07926327982479440e-07,0.00000000000000000e+00,-2.23425694174173353e-11,2.26981812988680661e-10,-1.85392526293867897e-10,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,3.66120777134585492e-09,8.16369948251030736e-02,-1.27153030796269761e-14,-2.83523688503901195e-07,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.66169840251642433e-07,1.45052028831859340e-09,3.71763461825009081e-07,0.00000000000000000e+00,-2.55710696185993812e-11,2.83210849337850563e-10,-2.30900278777453866e-10,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,3.88760729545245748e-09,8.16370594891418916e-02,-1.64384868824363638e-14,-3.45196834336311041e-07,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.24119313688940669e-07,1.32890058774077016e-08,4.48806936940155388e-07,0.00000000000000000e+00,-2.91929704062753156e-11,3.52617436378520911e-10,-2.86943145254655765e-10,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,4.12800743342577846e-09,8.16371371806999258e-02,-2.11975213638842457e-14,-4.19210717854282610e-07,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.93746295392262330e-07,2.69050154366148156e-08,5.41491144506165165e-07,0.00000000000000000e+00,-3.32437241816103832e-11,4.38104630673621836e-10,-3.55812773441831443e-10,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,4.38327415683977614e-09,8.16372302971471453e-02,-2.72659486741227787e-14,-5.07820513053279231e-07,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.77200616065273176e-07,4.26911753976889711e-08,6.52656993275807447e-07,0.00000000000000000e+00,-3.77600956657734709e-11,5.43173662464554717e-10,-4.40265255729760220e-10,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,4.65432704074006861e-09,8.16373416325499451e-02,-3.49855942605530978e-14,-6.13650670841645117e-07,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.76988120410556595e-07,6.11066647896137398e-08,7.85611156048626007e-07,0.00000000000000000e+00,-4.27800056422636139e-11,6.72038155420900969e-10,-5.43608192815914659e-10,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,4.94214259099374730e-09,8.16374744351745923e-02,-4.47826037916444525e-14,-7.39747711618697903e-07,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.96022352387661321e-07,8.26878606199243963e-08,9.44192542207943461e-07,0.00000000000000000e+00,-4.83423259563020352e-11,8.29758370965073186e-10,-6.69802642624923026e-10,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,5.24775778013757349e-09,8.16376324719872981e-02,-5.71870023490381251e-14,-8.89639285108745496e-07,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.37682556426043572e-07,1.08060413286191792e-07,1.13284666615536285e-06,0.00000000000000000e+00,-5.44866359918010188e-11,1.02239864714988064e-09,-8.23582240842879584e-10,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,5.57227380516700252e-09,8.16378201008089444e-02,-7.28564941720316986e-14,-1.06740005469162350e-06,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00587858688586476e-06,1.37952908900914038e-07,1.35670861401994040e-06,0.00000000000000000e+00,-6.12529283098388051e-11,1.25721164624788305e-09,-1.01059208511377828e-09,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,5.91686008164129727e-09,8.16380423508042130e-02,-9.26053559541292901e-14,-1.27772498706736005e-06,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.20512335074749674e-06,1.73212287183977315e-07,1.62169534158853311e-06,0.00000000000000000e+00,-6.86812777848848995e-11,1.54285352221191453e-09,-1.23755031473495230e-09,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,6.28275848948585019e-09,8.16383050120231823e-02,-1.17439434370727912e-13,-1.52601064956446579e-06,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.44061344006115140e-06,2.14821195515085428e-07,1.93460806441315356e-06,0.00000000000000000e+00,-7.68114782636646000e-11,1.88963467396726383e-09,-1.51243569430739108e-09,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,6.67128788696132714e-09,8.16386147347431951e-02,-1.48598442659907020e-13,-1.81844513623899931e-06,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.71831864075752442e-06,2.63917471753488781e-07,2.30324552590701146e-06,0.00000000000000000e+00,-8.56826362866528802e-11,2.30981136836960262e-09,-1.84470492611470256e-09,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,7.08384891044625774e-09,8.16389791393817982e-02,-1.87606965651368816e-13,-2.16210725960415195e-06,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.04508103264378266e-06,3.21815960416523808e-07,2.73652895034657175e-06,0.00000000000000000e+00,-9.53327176603262954e-11,2.81792420316313848e-09,-2.24554387497408741e-09,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,7.52192907895487088e-09,8.16394069377882198e-02,-2.36335832128451318e-13,-2.56507565686810163e-06,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.42872442140898827e-06,3.90032878647826485e-07,3.24463950445515567e-06,0.00000000000000000e+00,-1.05798102832628310e-10,3.43119014123406354e-09,-2.72815739394599353e-09,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,7.98710822369455265e-09,8.16399080667231380e-02,-2.97075802879543072e-13,-3.03654846743959254e-06,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.87817486685811036e-06,4.70312959971037692e-07,3.83916910306861630e-06,0.00000000000000000e+00,-1.17113076091444521e-10,4.16995568897683008e-09,-3.30810299267619901e-09,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,8.48106426446776754e-09,8.16404938343767567e-02,-3.72625857954158346e-13,-3.58697424169853470e-06,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.40359309200824866e-06,5.64659614984518681e-07,4.53328540070644649e-06,0.00000000000000000e+00,-1.29309307009338285e-10,5.05821972003070652e-09,-4.00367419536984513e-09,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,9.00557935635396351e-09,8.16411770807626558e-02,-4.66398753902219185e-13,-4.22819473915493598e-06,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.01651957474965768e-06,6.75368358753637842e-07,5.34191181115360796e-06,0.00000000000000000e+00,-1.42415346741009072e-10,6.12423546759324793e-09,-4.83634009555487976e-09,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,9.56254643187944188e-09,8.16419723528554048e-02,-5.82546968345330606e-13,-4.97360026669607730e-06,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.73003313715437753e-06,8.05063764560001413e-07,6.28192339089420282e-06,0.00000000000000000e+00,-1.56456073177748496e-10,7.40120233077936283e-09,-5.83124833294376241e-09,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,1.01539761658137736e-08,8.16428960953239080e-02,-7.26112663178311069e-13,-5.83829819425371144e-06,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.55892385689655513e-06,9.56740212703829167e-07,7.37235940898461995e-06,0.00000000000000000e+00,-1.71452165639629289e-10,8.92805937006789681e-09,-7.01779949685154312e-09,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,1.07820043918329744e-08,8.16439668577196437e-02,-9.03205888057193480e-13,-6.83929526555335559e-06,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.51988113034949933e-06,1.13380671107611877e-06,8.63465340531114904e-06,0.00000000000000000e+00,-1.87419564798827799e-10,1.07503937109028940e-08,-8.43030180367119164e-09,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,1.14489000025836606e-08,8.16452055189606091e-02,-1.12121592268449711e-12,-7.99569429535140063e-06,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.63169771752330225e-06,1.34013607105474794e-06,1.00928815108409195e-05,0.00000000000000000e+00,-2.04368978998329147e-10,1.29214785402761758e-08,-1.01087158056183862e-08,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,1.21570733671834963e-08,8.16466355299420993e-02,-1.38906143100259056e-12,-9.32890581148505655e-06,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.91549059491798381e-06,1.58011872777791991e-06,1.17740297671984136e-05,0.00000000000000000e+00,-2.22305402669650994e-10,1.55034569759484664e-08,-1.20994998669163508e-08,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,1.29090853029273184e-08,8.16482831750752758e-02,-1.71748598528382268e-12,-1.08628751600144448e-05,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.03949394334863201e-05,1.85872149785240551e-06,1.37082811385590846e-05,0.00000000000000000e+00,-2.41227643241225583e-10,1.85686898192718386e-08,-1.44565681941773116e-08,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,1.37076566409540272e-08,8.16501778535253242e-02,-2.11940652719699026e-12,-1.26243255446404864e-05,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.20965435051654551e-05,2.18155156991437458e-06,1.59293228563908490e-05,0.00000000000000000e+00,-2.61127972746972269e-10,2.22012870777108527e-08,-1.72423743320372329e-08,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,1.45556784288981832e-08,8.16523523808846130e-02,-2.61032348171991242e-12,-1.46430174174729834e-05,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.40498978028882422e-05,2.55492602403603601e-06,1.84746746770903859e-05,0.00000000000000000e+00,-2.81991739759846795e-10,2.64988451694488632e-08,-2.05291342349149838e-08,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,1.54562228171242313e-08,8.16548433119686778e-02,-3.20880254543431247e-12,-1.69520245771945442e-05,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.62879891357042569e-05,2.98594717464133766e-06,2.13860385642155161e-05,0.00000000000000000e+00,-3.03797063352061192e-10,3.15744139070682583e-08,-2.44002043024965542e-08,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,1.64125546790592162e-08,8.16576912853713283e-02,-3.93703965232885205e-12,-1.95880272629539924e-05,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.88475129328303458e-05,3.48258402823029004e-06,2.47096702311540101e-05,0.00000000000000000e+00,-3.26514654005213671e-10,3.75587197072341286e-08,-2.89516311212183738e-08,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,1.74281440204280278e-08,8.16609413903556514e-02,-4.82152229882876956e-12,-2.25916224582173933e-05,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.17692114583459381e-05,4.05376014174018333e-06,2.84967728970859822e-05,0.00000000000000000e+00,-3.50107630779921027e-10,4.46026739952598459e-08,-3.42938910871159333e-08,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,1.85066792369015547e-08,8.16646435565904077e-02,-5.89380230869818007e-12,-2.60076515387549209e-05,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.50982341022218734e-05,4.70944815969564874e-06,3.28039135195970014e-05,0.00000000000000000e+00,-3.74531634113502154e-10,5.28801984738967075e-08,-4.05538395969906794e-08,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,1.96520812848247734e-08,8.16688529671731195e-02,-7.19139726349500121e-12,-2.98855453134332531e-05,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.88845203738081443e-05,5.46077129838187903e-06,3.76934616719086762e-05,0.00000000000000000e+00,-3.99734580641209272e-10,6.25914018105788924e-08,-4.78768910842717654e-08,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,2.08685188353542340e-08,8.16736304952990488e-02,-8.75884024388005578e-12,-3.42796864161764366e-05,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.31832061813404916e-05,6.32011203308589569e-06,4.32340511322613005e-05,0.00000000000000000e+00,-4.25656914365213704e-10,7.39661453722968796e-08,-5.64294528420654568e-08,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,2.21604244885456653e-08,8.16790431648544146e-02,-1.06489002526990129e-11,-3.92497889130242935e-05,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.80550539359799370e-05,7.30122822995967000e-06,4.95010641483643811e-05,0.00000000000000000e+00,-4.52232063916872123e-10,8.72680389071735205e-08,-6.64016373167313556e-08,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,2.35325121307548809e-08,8.16851646351220567e-02,-1.29239987570292148e-11,-4.48612948904991888e-05,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.35669069720357870e-05,8.41937694735548081e-06,5.65771382320592937e-05,0.00000000000000000e+00,-4.79386459700673409e-10,1.02798910541099004e-07,-7.80102793683109041e-08,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,2.49897955262096281e-08,8.16920757097051031e-02,-1.56578512314931484e-11,-5.11857876913349337e-05,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.97921687269852240e-05,9.69144611254601402e-06,6.45526952294813263e-05,0.00000000000000000e+00,-5.07040196450186248e-10,1.20903799130043268e-07,-9.15022868757986225e-08,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,2.65376082418386233e-08,8.16998648696668911e-02,-1.89373664511572690e-11,-5.83014213619922572e-05,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.68113070764254537e-05,1.11360942587064120e-05,7.35264923012319394e-05,0.00000000000000000e+00,-5.35107324715813210e-10,1.41976520886764385e-07,-1.07158355011332960e-07,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,2.81816250134911504e-08,8.17086288308019881e-02,-2.28648406155626391e-11,-6.62933657742617740e-05,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.47123841708940032e-05,1.27738984840105479e-05,8.36061943365562726e-05,0.00000000000000000e+00,-5.63496995213078750e-10,1.66465866286546951e-07,-1.25297076512746363e-07,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,2.99278846716212957e-08,8.17184731248485202e-02,-2.75604882368424730e-11,-7.52542667816991979e-05,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.35916120743471597e-05,1.46275107697758319e-05,9.49089672165562975e-05,0.00000000000000000e+00,-5.92112974319783381e-10,1.94882487551365963e-07,-1.46279482342502574e-07,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,3.17828147554404501e-08,8.17295127043581454e-02,-3.31653571504999115e-11,-8.52847206716444230e-05,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.35539344586705901e-05,1.67218227680681312e-05,1.07562091235178562e-04,0.00000000000000000e+00,-6.20854989218534020e-10,2.27806541515465446e-07,-1.70514049225840087e-07,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,3.37532579565552044e-08,8.17418725708458499e-02,-3.98446810689113142e-11,-9.64937620763333255e-05,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.47136345657635821e-05,1.90841391410023314e-05,1.21703593884587067e-04,0.00000000000000000e+00,-6.49620927471901422e-10,2.65896157386649736e-07,-1.98462212703940596e-07,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,3.58465005463186447e-08,8.17556884257422400e-02,-4.77917298626264588e-11,-1.08999364412920227e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.07194969608905255e-04,2.17443595047660212e-05,1.37482901114299982e-04,0.00000000000000000e+00,-6.78306004029891052e-10,3.09896803834334956e-07,-2.30644426510160633e-07,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,3.80703029556510656e-08,8.17711073435843372e-02,-5.72322252975390352e-11,-1.22928951833376155e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.21132831749186810e-04,2.47351690009405980e-05,1.55061506082791571e-04,0.00000000000000000e+00,-7.06804109706395123e-10,3.60651634954109653e-07,-2.67646811268815822e-07,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,4.04329326920651133e-08,8.17882884667954363e-02,-6.84293983586111568e-11,-1.38419921581935931e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.36673435751060666e-04,2.80922374865782965e-05,1.74613654336763406e-04,0.00000000000000000e+00,-7.35009011336787421e-10,4.19112899974382319e-07,-3.10128437715655258e-07,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,4.29431997961957801e-08,8.18074037213157440e-02,-8.16897736427209476e-11,-1.55620175580977171e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.53975033394021478e-04,3.18544273028659663e-05,1.96327044278028990e-04,0.00000000000000000e+00,-7.62815158912230618e-10,4.86354507077381279e-07,-3.58829291834874597e-07,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,4.56104950594695398e-08,8.18286385522745685e-02,-9.73697767027636484e-11,-1.74688659996728322e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.73208654695416965e-04,3.60640095503518549e-05,2.20403541711750039e-04,0.00000000000000000e+00,-7.90118553591935557e-10,5.63585837397072389e-07,-4.14578971486461103e-07,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,4.84448312457939434e-08,8.18521926788205595e-02,-1.15883271780155678e-10,-1.95795911474559232e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.94558875982441643e-04,4.07668887669212062e-05,2.47059907213066003e-04,0.00000000000000000e+00,-8.16817585357759723e-10,6.52166911121000364e-07,-4.78306166245419288e-07,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,5.14568875835388736e-08,8.18782808671655454e-02,-1.37710150191722531e-10,-2.19124608680460592e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.18224614839624922e-04,4.60128358732699656e-05,2.76528535002578920e-04,0.00000000000000000e+00,-8.42814757220922139e-10,7.53625013651838937e-07,-5.51048974276457351e-07,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,5.46580578197840500e-08,8.19071337208373967e-02,-1.63406103868973642e-10,-2.44870127740846064e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.44419951951232583e-04,5.18557292198005757e-05,3.09058201984656615e-04,0.00000000000000000e+00,-8.68015730581990497e-10,8.69672895964890433e-07,-6.33966112107539180e-07,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,5.80605021571004180e-08,8.19389984870919907e-02,-1.93613734325000052e-10,-2.73241100137407015e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.73374979855798986e-04,5.83538035389836172e-05,3.44914825576345444e-04,0.00000000000000000e+00,-8.92331252508662964e-10,1.00222866961737864e-06,-7.28349075127103660e-07,7.08582033331134639e-07
-2.35000000000000009e+00,7.52398299216490886e-07,6.16772034242272125e-08,8.19741398783868924e-02,-2.29075164801688895e-10,-3.04459971587200051e-04,3.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05336678631715132e-04,6.55699065782981179e-05,3.84382228938338997e-04,0.00000000000000000e+00,-9.15677825230609699e-10,1.15343752330827499e-06,-8.35635308494470369e-07,7.52398299216419947e-07
