y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-2.06250000000000000e+00,4.22285127707007759e-06,4.22285127705752711e-06,4.34125275610332606e-05,-2.34979015064680976e-05,1.02803827823372931e+01,-5.56446343117283071e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.36663587531231112e+00,1.29521049533749499e+00,2.54529627038254924e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.01562500000000000e+00,5.59436901025371960e-06,5.59436901022453847e-06,5.24843678993231624e-05,-2.96820527134321993e-05,9.38164211252425595e+00,-5.30570161874982738e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.26834223436209070e+00,1.28247429267515090e+00,2.43052318681225588e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.96875000000000000e+00,7.41133479951840556e-06,7.41133479945055738e-06,6.34302134046122942e-05,-3.71747192129014809e-05,8.55854108888924259e+00,-5.01592765930065099e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.14706488571099730e+00,1.25785893055459508e+00,2.30171120481901781e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.92187500000000000e+00,9.81842338430670386e-06,9.81842338414895244e-06,7.65737100481348045e-05,-4.61720321352817787e-05,7.79898228586850717e+00,-4.70259127446294123e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.00632385126081259e+00,1.22275951636872926e+00,2.16205186978500796e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,9.22773953115753418e-05,-5.68819025016111093e-05,7.09427874764736366e+00,-4.37307610038608452e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.84986827273438470e+00,1.17862408593155865e+00,2.01477342906297086e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.82812500000000000e+00,1.72318696852113095e-05,1.72318696843585133e-05,1.10944598701297049e-04,-6.95212414753515831e-05,6.43833784339735704e+00,-4.03445724397837768e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.68152386804138176e+00,1.12693684642335845e+00,1.86301475519880055e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.78125000000000000e+00,2.28285183242229577e-05,2.28285183222401451e-05,1.33021215696605934e-04,-8.43125118330585770e-05,5.82697544443842030e+00,-3.69329759570594263e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.50505281692353199e+00,1.06919134994380971e+00,1.70971968756188852e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.73437500000000000e+00,3.02428731422765757e-05,3.02428731376663956e-05,1.58997397068401809e-04,-1.01479633083971147e-04,5.25735092511353752e+00,-3.35548916341489889e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.32403243209361587e+00,1.00685874466083147e+00,1.55755428361589487e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,1.89409211401424932e-04,-1.21243282017416653e-04,4.72751292830160796e+00,-3.02614207073744890e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.14175686343718530e+00,9.41355194382573535e-01,1.40884791326402015e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.64062500000000000e+00,5.30778953650433246e-05,5.30778953401209251e-05,2.24840352474659074e-04,-1.43815647330359689e-04,4.23604498697417409e+00,-2.70952053409041671e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.96116394921715753e+00,8.74011571595252668e-01,1.26555763723744019e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.59375000000000000e+00,7.03167868299443887e-05,7.03167867719980787e-05,2.65923974222168102e-04,-1.69394710490226126e-04,3.78179928904353435e+00,-2.40902234397438919e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.78478737336146898e+00,8.06047614557231507e-01,1.12925403425954207e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.54687500000000000e+00,9.31546075330597718e-05,9.31546073983305622e-05,3.13344743867487586e-04,-1.98158134486013372e-04,3.36370634388077505e+00,-2.12719628175433240e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.61473265672296451e+00,7.38551911581699860e-01,1.00112567563186561e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,3.67841208309109698e-04,-2.30256847266110894e-04,2.98064818294945555e+00,-1.86579055829620311e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.45267428461142201e+00,6.72468354897478138e-01,8.81998829336715473e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.45312500000000000e+00,1.63491428260087560e-04,1.63491427531748323e-04,4.30208569986635159e-04,-2.65808407390425458e-04,2.63138304241115817e+00,-1.62582473835705099e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.29987047677476020e+00,6.08589109118455096e-01,7.72368702004451846e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.40625000000000000e+00,2.16590953070324523e-04,2.16590951376885026e-04,5.01301966551856676e-04,-3.04890235935867512e-04,2.31451020167297994e+00,-1.40767762456214029e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.15719171618564487e+00,5.47553674812254476e-01,6.72438555311843489e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.35937500000000000e+00,2.86936395200046955e-04,2.86936391262682089e-04,5.82040344156671942e-04,-3.47532791404277729e-04,2.02846471162255115e+00,-1.21118408813513456e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.02515911314119657e+00,4.89853296559202789e-01,5.82163301572376279e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,6.73411007630762186e-04,-3.93712753875210956e-04,1.77153303816967278e+00,-1.03573470456416006e+00,1.00000000000000000e+00,0.00000000000000000e+00,9.03988916040549095e-01,4.35839759418091555e-01,5.01294620395539403e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.26562500000000000e+00,5.03589071022147506e-04,5.03589049736952545e-04,7.76474922910082104e-04,-4.43346271614733316e-04,1.54188206299495678e+00,-8.80373137275946016e-01,1.00000000000000000e+00,0.00000000000000000e+00,7.93639908093910718e-01,3.85737523210435751e-01,4.29425174053140402e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.21875000000000000e+00,6.67147147243832674e-04,6.67147097754267342e-04,8.92372838470937755e-04,-4.96282308539968331e-04,1.33759532414188587e+00,-7.43887382873343328e-01,1.00000000000000000e+00,0.00000000000000000e+00,6.93860971904858403e-01,3.39658141277827341e-01,3.66030071166791593e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.17187500000000000e+00,8.83826422001754279e-04,8.83826306935049958e-04,1.02233228388054292e-03,-5.52296115090022770e-04,1.15671176096331263e+00,-6.24892143124010535e-01,1.00000000000000000e+00,0.00000000000000000e+00,6.04236693251292478e-01,2.97615977933310571e-01,3.10504286147330943e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,1.16767549549169928e-03,-6.11082828863860673e-04,9.97263488711751633e-01,-5.21900644620448828e-01,1.00000000000000000e+00,0.00000000000000000e+00,5.24229457201857985e-01,2.59544355251425163e-01,2.62195248856960494e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.07812500000000000e+00,1.55116409797556327e-03,1.55116347593038163e-03,1.32982831230105949e-03,-6.72251195471551609e-04,8.57310227410707837e-01,-4.33385136965230622e-01,1.00000000000000000e+00,0.00000000000000000e+00,4.53217024697895654e-01,2.25311405305265111e-01,2.20430252119287046e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.03125000000000000e+00,2.05495917750902037e-03,2.05495773120945892e-03,1.51033007946824562e-03,-7.35317384919609079e-04,7.34968927355664436e-01,-3.57826038828951198e-01,1.00000000000000000e+00,0.00000000000000000e+00,3.90525040986883343e-01,1.94735061458931769e-01,1.84538672785634267e-01,0.00000000000000000e+00,0.00000000000000000e+00
-9.84375000000000000e-01,2.72238004489039559e-03,2.72237668213834005e-03,1.71084459326101669e-03,-7.99698864909969978e-04,6.28437866253395483e-01,-2.93750262466188905e-01,1.00000000000000000e+00,0.00000000000000000e+00,3.35454306315670081e-01,1.67596778294204357e-01,1.53869263495884867e-01,0.00000000000000000e+00,0.00000000000000000e+00
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,1.93317211944564363e-03,-8.64708279951493792e-04,5.36015049935122390e-01,-2.39759640228220355e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.87302931468826739e-01,1.43653714235376845e-01,1.27802952487223453e-01,0.00000000000000000e+00,0.00000000000000000e+00
-8.90625000000000000e-01,4.77793805297900120e-03,4.77791987398702017e-03,2.17926251747849143e-03,-9.29547274322029687e-04,4.56111147728387289e-01,-1.94550620110410577e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.45383710650318249e-01,1.22649237401874875e-01,1.05761697786284664e-01,0.00000000000000000e+00,0.00000000000000000e+00
-8.43750000000000000e-01,6.32975769523631566e-03,6.32971542748574697e-03,2.45122950528521783e-03,-9.93300187731684060e-04,3.87257457837860586e-01,-1.56926515751157097e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.09037181105327402e-01,1.04321720129653017e-01,8.72139922422771885e-02,0.00000000000000000e+00,0.00000000000000000e+00
-7.96875000000000000e-01,8.38560880222644252e-03,8.38551052542408325e-03,2.75136610387892444e-03,-1.05492754498664500e-03,3.28109552249328196e-01,-1.25803615866702828e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.77640914527590926e-01,8.84116698666986001e-02,7.16776201758650838e-02,0.00000000000000000e+00,0.00000000000000000e+00
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,3.08216130745447587e-03,-1.11325925492523382e-03,2.77447319102517465e-01,-1.00212404522125847e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.50615612279219963e-01,7.46673045150114817e-02,5.87202374287781326e-02,0.00000000000000000e+00,0.00000000000000000e+00
-7.03125000000000000e-01,1.47175606129846849e-02,1.47170292986351370e-02,3.44631803275665316e-03,-1.16698742922354405e-03,2.34172125557721461e-01,-7.92950401567639046e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.27428566944194271e-01,6.28487207779003104e-02,4.79582954410192747e-02,0.00000000000000000e+00,0.00000000000000000e+00
-6.56250000000000000e-01,1.94981315424071142e-02,1.94968961085979949e-02,3.84677241128409753e-03,-1.21465872813769464e-03,1.97301785364066146e-01,-6.23001077387922569e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.07595017723082484e-01,5.27308274533918736e-02,3.90547660028276247e-02,0.00000000000000000e+00,0.00000000000000000e+00
-6.09375000000000000e-01,2.58320636480284180e-02,2.58291908071907536e-02,4.28671449909155764e-03,-1.25466613762959022e-03,1.65963948738887784e-01,-4.85755108239897329e-02,1.00000000000000000e+00,0.00000000000000000e+00,9.06778759989644995e-02,4.41052250086404543e-02,3.17160539381046089e-02,0.00000000000000000e+00,0.00000000000000000e+00
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,4.76961049142008483e-03,-1.28524008036629673e-03,1.39388450527215962e-01,-3.75602208356418596e-02,1.00000000000000000e+00,0.00000000000000000e+00,7.62862376086535648e-02,3.67812113159379991e-02,2.56884157094524716e-02,0.00000000000000000e+00,0.00000000000000000e+00
-5.15625000000000000e-01,4.53471817543206548e-02,4.53316416116762641e-02,5.29922654297144361e-03,-1.30443876154629304e-03,1.16899065521741424e-01,-2.87754582708582771e-02,1.00000000000000000e+00,0.00000000000000000e+00,6.40730357230038655e-02,3.05860840660759359e-02,2.07541366425953999e-02,0.00000000000000000e+00,0.00000000000000000e+00
-4.68750000000000000e-01,6.00908250994548476e-02,6.00546678953079449e-02,5.87965430922989495e-03,-1.31013764915412895e-03,9.79050341179102668e-02,-2.18157504665260141e-02,1.00000000000000000e+00,0.00000000000000000e+00,5.37321269572887741e-02,2.53648956946200231e-02,1.67276605763982573e-02,0.00000000000000000e+00,0.00000000000000000e+00
-4.21875000000000000e-01,7.96436801993029159e-02,7.95595087182276867e-02,6.51533833971685000e-03,-1.30001798685639011e-03,8.18926416802286811e-02,-1.63401962606456626e-02,1.00000000000000000e+00,0.00000000000000000e+00,4.49950462070943316e-02,2.09797988415983787e-02,1.34518145420472069e-02,0.00000000000000000e+00,0.00000000000000000e+00
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,7.21110547039208183e-03,-1.27155423612907467e-03,6.84170637911999530e-02,-1.20641706939953134e-02,1.00000000000000000e+00,0.00000000000000000e+00,3.76276144304268714e-02,1.73091011611200031e-02,1.07942279877673870e-02,0.00000000000000000e+00,0.00000000000000000e+00
-3.28125000000000000e-01,1.40089043391356805e-01,1.39631286281398981e-01,7.97219637954583484e-03,-1.22200034216978122e-03,5.70946282302339167e-02,-8.75162275385105333e-03,1.00000000000000000e+00,0.00000000000000000e+00,3.14265390005363035e-02,1.42461290329005588e-02,8.64401090716226429e-03,0.00000000000000000e+00,0.00000000000000000e+00
-2.81250000000000000e-01,1.86052935567425054e-01,1.84981399907304278e-01,8.80429948947515986e-03,-1.14837471554408055e-03,4.75955933617491708e-02,-6.20805505915481524e-03,1.00000000000000000e+00,0.00000000000000000e+00,2.62161085279176143e-02,1.16979813547488532e-02,6.90872741077452803e-03,0.00000000000000000e+00,0.00000000000000000e+00
-2.34375000000000000e-01,2.47582135320934121e-01,2.45060539245525899e-01,9.71358741503019173e-03,-1.04744381820997450e-03,3.96375011861789667e-02,-4.27422473416065509e-03,1.00000000000000000e+00,0.00000000000000000e+00,2.18450529448559992e-02,9.58423774369110068e-03,5.51167997844184774e-03,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,1.07067561798255394e-02,-9.15704238443862677e-04,3.29791307823558769e-02,-2.82056762388043945e-03,1.00000000000000000e+00,0.00000000000000000e+00,1.81836146319394390e-02,7.83567051028073031e-03,4.38950391517971533e-03,0.00000000000000000e+00,0.00000000000000000e+00
-1.40625000000000000e-01,4.44597606327335304e-01,4.30094640640062253e-01,1.17910674416245118e-02,-7.49363134163737155e-04,2.74150531708025232e-02,-1.74232148777427910e-03,1.00000000000000000e+00,0.00000000000000000e+00,1.51208567568545445e-02,6.39299685698478237e-03,3.49006046254801434e-03,0.00000000000000000e+00,0.00000000000000000e+00
-9.37500000000000000e-02,6.06241561697715481e-01,5.69782824730923010e-01,1.29743939902451731e-02,-5.44316918127138536e-04,2.27707705938174979e-02,-9.55305942021311911e-04,1.00000000000000000e+00,0.00000000000000000e+00,1.25622200410075054e-02,5.20569689600454671e-03,2.77060969567475678e-03,0.00000000000000000e+00,0.00000000000000000e+00
-4.68750000000000000e-02,8.55409542154119906e-01,7.54839601989007347e-01,1.42652688044410982e-02,-2.96128051406568938e-04,1.88984106912939119e-02,-3.92305929135500654e-04,1.00000000000000000e+00,0.00000000000000000e+00,1.04273281190373768e-02,4.23091418653778924e-03,2.19623995387836302e-03,0.00000000000000000e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.56727354968909348e-02,0.00000000000000000e+00,1.56727354968909348e-02,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,8.64789598524030347e-03,3.43237704484479706e-03,1.73850631346516887e-03,0.00000000000000000e+00,0.00000000000000000e+00
