n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49975501546045287e+00,-1.00000000000000000e+00,-4.49974033641036186e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54173931902444583e-01,-4.02068190213665755e+00,7.59008829766834007e-12,7.59008828010721004e-12,0.00000000000000000e+00,-1.44030074658830039e-13
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49379074794374400e+00,-1.00000000000000000e+00,-4.49376699305378668e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51972294245488848e-01,-3.21050041051919433e+00,1.60605545549908516e-10,-1.60605528876089920e-10,0.00000000000000000e+00,-3.91198184956920159e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48983870014935871e+00,-1.00000000000000000e+00,-4.48982400143484917e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54223264150872263e-01,-4.01152082163300427e+00,6.90421293936365993e-12,6.90421331217550005e-12,0.00000000000000000e+00,3.85100409007369100e-14
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48213649938475456e+00,-1.00000000000000000e+00,-4.48211265439372664e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52492558436124792e-01,-3.19931462795522892e+00,1.68752337448697051e-10,-1.68752345430789319e-10,0.00000000000000000e+00,-7.96962495996922371e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48151392440359153e+00,-1.00000000000000000e+00,-4.48142867786696897e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76411305819608483e-01,-2.71491139432329254e+00,2.90740128248173408e-10,-2.90740320707527644e-10,0.00000000000000000e+00,-7.83106912649600417e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.48016516512109142e+00,-1.00000000000000000e+00,-4.47140606679255281e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.59276035046469844e-01,-1.38098568208603512e+00,1.34846530575491141e-10,1.34849464927810914e-10,2.00000000000000000e+00,2.44391173964686459e-11
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47989593354731586e+00,-1.00000000000000000e+00,-4.47988121501670822e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54272665080517601e-01,-4.00233628468696434e+00,6.76380307582043077e-12,6.76380305930646131e-12,0.00000000000000000e+00,-5.63212866171210162e-14
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47889067904295413e+00,-1.00000000000000000e+00,-4.47849414004361890e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98258462037753913e-01,-2.13254582026225137e+00,2.53015529005476653e-11,2.52997622851580672e-11,1.00000000000000000e+00,2.97051272468706884e-11
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.47832135130254727e+00,-1.00000000000000000e+00,-4.47747776165896116e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.61257524615833348e-01,-1.82217657447154058e+00,1.16408999911411677e-11,-1.16404663685898413e-11,1.00000000000000000e+00,-8.24229573481716216e-12
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47043792190046840e+00,-1.00000000000000000e+00,-4.47041398560126879e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53016950984021671e-01,-3.18808676756940690e+00,1.68842391272159843e-10,-1.68842273495783957e-10,0.00000000000000000e+00,-8.57625082062440924e-12
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46992651051568135e+00,-1.00000000000000000e+00,-4.46991177201535272e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54322134238989139e-01,-3.99312811250951727e+00,6.75956024898998669e-12,6.75955992568422204e-12,0.00000000000000000e+00,-4.20870349790068503e-15
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46846730178077056e+00,-1.00000000000000000e+00,-4.46839533184402882e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68926874282566342e-01,-2.57688227347503629e+00,2.40049835587184649e-11,-2.40050201938402097e-11,0.00000000000000000e+00,7.89812659718336363e-13
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.46824653370761915e+00,-1.00000000000000000e+00,-4.46681141474851540e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.84807152645568129e-01,-1.88890569822147114e+00,7.87403821049784400e-11,7.87441223337737028e-11,1.00000000000000000e+00,-1.05382369497419859e-11
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.45849677636034425e+00,-1.00000000000000000e+00,-4.45075660707386156e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72009919296133051e-01,-1.54711762047756896e+00,4.59325133250980977e-11,-4.59348115100510768e-11,2.00000000000000000e+00,6.83897383169096429e-14
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44990686140101843e+00,-1.00000000000000000e+00,-4.44989208249187218e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54421275277066317e-01,-3.97464013581522035e+00,7.31994497992814827e-12,7.31994499736376980e-12,0.00000000000000000e+00,-1.55261931574612593e-13
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44690577811764154e+00,-1.00000000000000000e+00,-4.44688165526959889e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54078370559177491e-01,-3.16550292070122818e+00,1.70992559848922647e-10,-1.70992553449877960e-10,0.00000000000000000e+00,-9.99333948925595905e-12
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44652250770993174e+00,-1.00000000000000000e+00,-4.44644975645641249e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70195037830294749e-01,-2.55809901579750543e+00,6.44133936821747406e-11,-6.44133635319121822e-11,0.00000000000000000e+00,-9.81859038517995941e-12
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43985621168360733e+00,-1.00000000000000000e+00,-4.43984141233156038e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54470946144654764e-01,-3.96535996218676656e+00,6.89291074282716874e-12,6.89291158872951115e-12,0.00000000000000000e+00,6.40613261076967375e-14
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43893740577041562e+00,-1.00000000000000000e+00,-4.43852443089497850e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.00238607368095545e-01,-2.10208123532577940e+00,1.75555131755597210e-11,-1.75575110006320756e-11,1.00000000000000000e+00,1.65067959301268274e-11
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43870308762208143e+00,-1.00000000000000000e+00,-4.43861571645930653e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78199041423941551e-01,-2.67888774559152054e+00,3.00474106702669331e-10,-3.00474312098231167e-10,0.00000000000000000e+00,-7.57482965241251804e-12
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43507118720378735e+00,-1.00000000000000000e+00,-4.43504696907776541e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54615525791809971e-01,-3.15414596568575867e+00,1.67510952976626047e-10,-1.67510894044653469e-10,0.00000000000000000e+00,-4.86788387377146137e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.43381444438054206e+00,-1.00000000000000000e+00,-4.40504500898644036e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.98530340720405901e-01,-1.33051478643161092e+00,5.61047361335043005e-11,-5.61009017019387102e-11,2.00000000000000000e+00,3.65396601864631521e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-4.43333384802921415e+00,-1.00000000000000000e+00,-4.30650245319799030e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.56148881663616101e-01,0.00000000000000000e+00,6.32211367789064803e-11,6.32240926279337145e-11,3.00000000000000000e+00,8.12683254025614588e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-4.43333384801133956e+00,-1.00000000000000000e+00,-4.30650245320735525e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.56148881665240413e-01,0.00000000000000000e+00,1.17137825670507874e-10,-1.17136522703731316e-10,3.00000000000000000e+00,8.66329230575502152e-12
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.43003256825012759e+00,-1.00000000000000000e+00,-4.42981392360909254e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.43616718918279068e-01,-2.22605282122433845e+00,6.92381296606124132e-11,6.92379487077232625e-11,1.00000000000000000e+00,-9.52171674839519255e-12
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42977805817367010e+00,-1.00000000000000000e+00,-4.42976323821602058e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54520683172415663e-01,-3.95605541495142354e+00,6.72960034888451152e-12,6.72959951653062660e-12,0.00000000000000000e+00,-1.15973216781500535e-14
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42436015229345170e+00,-1.00000000000000000e+00,-4.42428659508510691e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71487841323452439e-01,-2.53913941804132559e+00,5.36607909338048228e-11,-5.36606314938126161e-11,0.00000000000000000e+00,-2.58659760277168971e-12
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42319021761111486e+00,-1.00000000000000000e+00,-4.42316590277229071e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55157065880084699e-01,-3.14274499528006013e+00,1.64245031990198430e-10,-1.64245061995416108e-10,0.00000000000000000e+00,4.27191615415267734e-12
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41967218207908008e+00,-1.00000000000000000e+00,-4.41965734135178945e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54570485785693801e-01,-3.94672630351356579e+00,7.63946671038522318e-12,7.63946718385088985e-12,0.00000000000000000e+00,5.78964670698837668e-16
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41699731041528576e+00,-1.00000000000000000e+00,-4.41690882359544545e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79119422899918723e-01,-2.66063828826402027e+00,3.35400492778687355e-10,-3.35400596185309041e-10,0.00000000000000000e+00,-1.47504231051698298e-11
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.41265648912948549e+00,-1.00000000000000000e+00,-4.31657001508922100e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.89278121005329070e-01,-7.75937295304953589e-01,4.20485839406105675e-11,-4.20516954591221293e-11,3.00000000000000000e+00,1.08908437823629356e-11
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41126233221797737e+00,-1.00000000000000000e+00,-4.41123791940940624e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55703058640644920e-01,-3.13129950184792705e+00,1.89160402168254077e-10,-1.89160243024844021e-10,0.00000000000000000e+00,-6.79767353517490847e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40953836172800440e+00,-1.00000000000000000e+00,-4.40952350006556504e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54620353421107226e-01,-3.93737243485231980e+00,7.73831017441040447e-12,7.73830999278857234e-12,0.00000000000000000e+00,2.08544905764337563e-15
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.40639322637002717e+00,-1.00000000000000000e+00,-4.40548863217235631e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65255133311691094e-01,-1.77257996885748348e+00,2.66694527719519639e-11,-2.66684452299159602e-11,1.00000000000000000e+00,-2.77733391840229160e-12
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40197411567026720e+00,-1.00000000000000000e+00,-4.40189972662639839e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72806177534365257e-01,-2.51999863565718307e+00,5.55136425209439707e-11,-5.55135937219120024e-11,0.00000000000000000e+00,-7.74469377518016699e-12
