y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-1.93333333333333335e+00,9.16608773637596805e-06,9.01534417062489313e-05,9.83554208735466950e+00,-1.48148506493504237e-05,-1.61626760245426992e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.00935303423240885e+00,-1.06100694382039293e+01,5.41189669163020248e+00,0.00000000000000000e+00,-1.10797950227947695e-05,7.16506184897573728e-02,-1.05568942642867321e-02,9.16608773624761715e-06
-1.92666666666666675e+00,9.54016287322394624e-06,9.18231377059875007e-05,9.62490252290108117e+00,-1.63868337157639051e-05,-1.71766812933612001e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.93163650404965992e+00,-1.00895854275975498e+01,5.24629668699444363e+00,0.00000000000000000e+00,-1.06192070106203573e-05,7.24027185402087714e-02,-1.15782934814126839e-02,9.54016287307923066e-06
-1.91999999999999993e+00,9.92950430601424849e-06,9.35562318968565860e-05,9.42204454674816283e+00,-1.79802530913761587e-05,-1.81079060319064222e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.85726284916076612e+00,-9.59269472023666303e+00,5.08691605752935683e+00,0.00000000000000000e+00,-1.01759289812264342e-05,7.31833681545113329e-02,-1.25949336744524288e-02,9.92950430585108115e-06
-1.91333333333333333e+00,1.03347350641034774e-05,9.53532714724494938e-05,9.22648436391423310e+00,-1.95962666733557916e-05,-1.89615568779987620e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.78598418981586216e+00,-9.11835283176027112e+00,4.93349756979200293e+00,0.00000000000000000e+00,-9.74955414534406373e-06,7.39923874590938530e-02,-1.36071327854425904e-02,1.03347350639195069e-05
-1.90666666666666673e+00,1.07565036031587000e-05,9.72148470464830386e-05,9.03777385616364093e+00,-2.12360095893460422e-05,-1.97424835924560971e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.71757233577191393e+00,-8.66556117695202843e+00,4.78579395732318424e+00,0.00000000000000000e+00,-9.33956438053940019e-06,7.48296073325981498e-02,-1.46151945524828335e-02,1.07565036029512752e-05
-1.89999999999999991e+00,1.11954848428248310e-05,9.91415913244796077e-05,8.85549779383519464e+00,-2.29005954393319359e-05,-2.04552065062972943e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.65181719666953386e+00,-8.23336507735115042e+00,4.64356764155013746e+00,0.00000000000000000e+00,-8.94548935548300506e-06,7.56948689319581064e-02,-1.56194089805838897e-02,1.11954848425909601e-05
-1.89333333333333331e+00,1.16523812467399235e-05,1.01134177857882364e-04,8.67927127671574183e+00,-2.45911174488522444e-05,-2.11039416997180540e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.58852532561772941e+00,-7.82085185249308612e+00,4.50659044936087305e+00,0.00000000000000000e+00,-8.56683010930225919e-06,7.65880232385326987e-02,-1.66200527929157883e-02,1.16523812464762337e-05
-1.88666666666666671e+00,1.21279239466270939e-05,1.03193319875431643e-04,8.50873738424625792e+00,-2.63086495387769680e-05,-2.16926241087936766e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.52751858434531940e+00,-7.42714899155016894e+00,4.37464332892495111e+00,0.00000000000000000e+00,-8.20309247018258247e-06,7.75089306233945896e-02,-1.76173898633946897e-02,1.21279239463297853e-05
-1.87999999999999989e+00,1.26228739122611336e-05,1.05319769186979720e-04,8.34356501711349807e+00,-2.80542473165262463e-05,-2.22249287383128902e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.46863291933389029e+00,-7.05142240224106231e+00,4.24751606513541358e+00,0.00000000000000000e+00,-7.85380548862235628e-06,7.84574604309220963e-02,-1.86116716314956958e-02,1.26228739119259186e-05
-1.87333333333333329e+00,1.31380231691824593e-05,1.07514315155244974e-04,8.18344691388059431e+00,-2.98289489932925213e-05,-2.27042901432231270e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.41171723930359905e+00,-6.69287473397363186e+00,4.12500699586651454e+00,0.00000000000000000e+00,-7.51848142144240228e-06,7.94334905798843721e-02,-1.96031375001370807e-02,1.31380231688045047e-05
-1.86666666666666670e+00,1.36741960661071058e-05,1.09777783731315309e-04,8.02809782776421521e+00,-3.16337762315279752e-05,-2.31339203267103688e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.35663238529089902e+00,-6.35074377228455766e+00,4.00692273008216482e+00,0.00000000000000000e+00,-7.19664434889466520e-06,8.04369071812478381e-02,-2.05920152174402446e-02,1.36741960656809636e-05
-1.85999999999999988e+00,1.42322505940603750e-05,1.12111036549987047e-04,7.87725284998563779e+00,-3.34697349266840720e-05,-2.35168251898136971e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.30325018534395687e+00,-6.02430090173492694e+00,3.89307786868675176e+00,0.00000000000000000e+00,-6.88789979008674891e-06,8.14676041719717414e-02,-2.15785212431262377e-02,1.42322505935799007e-05
-1.85333333333333328e+00,1.48130797593457178e-05,1.14514970081292119e-04,7.73066586732117234e+00,-3.53378159269352864e-05,-2.38558196555531676e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.25145258657504188e+00,-5.71284963451618211e+00,3.78329472888218010e+00,0.00000000000000000e+00,-6.59174290262853901e-06,8.25254829641014626e-02,-2.25628611002687274e-02,1.48130797588039860e-05
-1.84666666666666668e+00,1.54176130125451629e-05,1.16990514834803075e-04,7.58810814256680732e+00,-3.72389956943880760e-05,-2.41535415797259745e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.20113085795678387e+00,-5.41572420211223360e+00,3.67740307268053890e+00,0.00000000000000000e+00,-6.30762825615249767e-06,8.36104521084588131e-02,-2.35452297131275370e-02,1.54176130119343606e-05
-1.84000000000000008e+00,1.60468177358387040e-05,1.19538634613552904e-04,7.44936700762216919e+00,-3.91742369110333746e-05,-2.44124645506650806e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.15218485783775426e+00,-5.13228820746306713e+00,3.57523984012244345e+00,0.00000000000000000e+00,-6.03516116015612170e-06,8.47224269723630824e-02,-2.45258117316557167e-02,1.60468177351500255e-05
-1.83333333333333326e+00,1.67017007910221411e-05,1.22160325814595311e-04,7.31424465979781768e+00,-4.11444890325209851e-05,-2.46349096713256399e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.10452236068583609e+00,-4.86193333515694626e+00,3.47664888765844848e+00,0.00000000000000000e+00,-5.77415338121056720e-06,8.58613294307339625e-02,-2.55047818433482808e-02,1.67017007902456593e-05
-1.82666666666666666e+00,1.73833101307006709e-05,1.24856616773446483e-04,7.18255705276898571e+00,-4.31506887926228784e-05,-2.48230564089100847e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05805843805334243e+00,-4.60407811727264971e+00,3.38148073207233324e+00,0.00000000000000000e+00,-5.52396782182995594e-06,8.70270875700020763e-02,-2.64823050730256596e-02,1.73833101298251912e-05
-1.82000000000000006e+00,1.80927364752368599e-05,1.27628567149792643e-04,7.05413287434094105e+00,-4.51937606611176837e-05,-2.49789525898633880e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01271488919716157e+00,-4.35816675256998565e+00,3.28959230025116200e+00,0.00000000000000000e+00,-5.28399828247927417e-06,8.82196354043002229e-02,-2.74585370710986147e-02,1.80927364742497582e-05
-1.81333333333333324e+00,1.88311150581357245e-05,1.30477267352131012e-04,6.92881260387560260e+00,-4.72746172575495659e-05,-2.51045236112660408e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96841971719165088e+00,-4.12366797683818742e+00,3.20084668505214731e+00,0.00000000000000000e+00,-5.05410141826700965e-06,8.94389126034080967e-02,-2.84336243908561714e-02,1.88311150570227707e-05
-1.80666666666666664e+00,1.95996274426606431e-05,1.33403837999014320e-04,6.80644764283569881e+00,-4.93941597233181509e-05,-2.52015809336094865e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92510664673036835e+00,-3.90007398225525748e+00,3.11511290744885816e+00,0.00000000000000000e+00,-4.83387271543733732e-06,9.06848642319525999e-02,-2.94077047552890707e-02,1.95996274414057909e-05
-1.80000000000000004e+00,2.03995034125867619e-05,1.36409429414839016e-04,6.68689951247212644e+00,-5.15532780542932327e-05,-2.52718299142810210e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.88271468014843446e+00,-3.68689938372155712e+00,3.03226568509936456e+00,0.00000000000000000e+00,-4.62292599223701473e-06,9.19574404993943328e-02,-3.03809073139317126e-02,2.03995034111719221e-05
-1.79333333333333345e+00,2.12320229401173208e-05,1.39495221158210972e-04,6.57003911318875300e+00,-5.37528513960576959e-05,-2.53168770360226869e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.84118768849687875e+00,-3.48368023019737461e+00,2.95218520743217372e+00,0.00000000000000000e+00,-4.42088850860500315e-06,9.32565965203489278e-02,-3.13533528901835459e-02,2.12320229385220935e-05
-1.78666666666666663e+00,2.20985182341123997e-05,1.42662421581059447e-04,6.45574604058519341e+00,-5.59937483037517173e-05,-2.53382365799867415e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.80047403477472923e+00,-3.28997305915123928e+00,2.87475691730821437e+00,0.00000000000000000e+00,-4.22752177264840157e-06,9.45822920848134463e-02,-3.23251542195503727e-02,2.20985182323137862e-05
-1.78000000000000003e+00,2.30003758719070311e-05,1.45912267416796140e-04,6.34390795360350435e+00,-5.82768269683698497e-05,-2.53373367887818679e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.76052622667444236e+00,-3.10535399230009368e+00,2.79987129928424094e+00,0.00000000000000000e+00,-4.04237377260585617e-06,9.59344914378883890e-02,-3.32964161792220492e-02,2.30003758698790987e-05
-1.77333333333333343e+00,2.39390390181312576e-05,1.49246023395896074e-04,6.23441999058997887e+00,-6.06029354112942468e-05,-2.53155255610646623e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.72130059642269106e+00,-2.92941787088813399e+00,2.72742367447243073e+00,0.00000000000000000e+00,-3.86499586113586702e-06,9.73131630686057680e-02,-3.42672360093846592e-02,2.39390390158447701e-05
-1.76666666666666661e+00,2.49160097340812134e-05,1.52664981887477846e-04,6.12718422944151886e+00,-6.29729116486315779e-05,-2.52740757156673190e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.68275700550782625e+00,-2.76177742883489463e+00,2.65731400196981760e+00,0.00000000000000000e+00,-3.69523224996726185e-06,9.87182795074887098e-02,-3.52377035266445912e-02,2.49160097315032043e-05
-1.76000000000000001e+00,2.59328513813376037e-05,1.56170462565432915e-04,6.02210918832181896e+00,-6.53875838269774744e-05,-2.52141898601100944e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.64485857227106713e+00,-2.60206250212966417e+00,2.58944668680391388e+00,0.00000000000000000e+00,-3.53275222408910849e-06,1.00149817132488161e-01,-3.62079013299246646e-02,2.59328513784309085e-05
-1.75333333333333341e+00,2.69911911234781307e-05,1.59763812097829977e-04,5.91910936373085761e+00,-6.78477703320540211e-05,-2.51370048953768332e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.60757142051239033e+00,-2.44991927292726075e+00,2.52373039432577784e+00,0.00000000000000000e+00,-3.37740800304686672e-06,1.01607755982957682e-01,-3.71779049991743868e-02,2.69911911202008417e-05
-1.74666666666666659e+00,2.80927225298860611e-05,1.63446403858406495e-04,5.81810480297966581e+00,-7.03542798715692767e-05,-2.50435961861573864e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.57086444741878584e+00,-2.30500954686206416e+00,2.46007787096552955e+00,0.00000000000000000e+00,-3.22885941450579139e-06,1.03092079581370538e-01,-3.81477832871939260e-02,2.80927225261909273e-05
-1.73999999999999999e+00,2.92392082858230024e-05,1.67219637658967078e-04,5.71902070836413490e+00,-7.29079115336564427e-05,-2.49349814233497202e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.53470910926372861e+00,-2.16701006214472613e+00,2.39840577124780907e+00,0.00000000000000000e+00,-3.08645777025162715e-06,1.04602774762330097e-01,-3.91175983050056283e-02,2.92392082816567489e-05
-1.73333333333333339e+00,3.04324830131010626e-05,1.71084939501707663e-04,5.62178707056089610e+00,-7.55094548220630395e-05,-2.48121242033428091e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.49907922346041111e+00,-2.03561182908615157e+00,2.33863449096028164e+00,0.00000000000000000e+00,-2.95016508822243395e-06,1.06139831508788904e-01,-4.00874057008814427e-02,3.04324830084036245e-05
-1.72666666666666657e+00,3.16744562058696530e-05,1.75043761350468643e-04,5.52633832896870203e+00,-7.81596896692707027e-05,-2.46759373465916099e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.46395078566771009e+00,-1.91051949873228066e+00,2.28068800635305058e+00,0.00000000000000000e+00,-2.81988802797172866e-06,1.07703242795161275e-01,-4.10572548333366857e-02,3.16744562005733050e-05
-1.71999999999999997e+00,3.29671152862131775e-05,1.79097580919939617e-04,5.43261305690521024e+00,-8.08593864286900107e-05,-2.45272859761412265e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.42930180075586666e+00,-1.79145075934111286e+00,2.22449371923703376e+00,0.00000000000000000e+00,-2.69523234486257479e-06,1.09293004436799054e-01,-4.20271889385864586e-02,3.29671152802415681e-05
-1.71333333333333337e+00,3.43125287844508840e-05,1.83247901482050510e-04,5.34055366974436563e+00,-8.36093058469127156e-05,-2.43669903750164485e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.39511212654132555e+00,-1.67813575950960026e+00,2.16998230785085688e+00,0.00000000000000000e+00,-2.57600516206935026e-06,1.10909114945903303e-01,-4.29972452924275647e-02,3.43125287777179072e-05
-1.70666666666666655e+00,3.57128496492266801e-05,1.87496251688713079e-04,5.25010615423204641e+00,-8.64101990170340075e-05,-2.41958286398669253e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.36136332928788750e+00,-1.57031655678674387e+00,2.11708758335377434e+00,0.00000000000000000e+00,-2.46198691122856417e-06,1.12551575393439462e-01,-4.39674553669517076e-02,3.57128496416352727e-05
-1.69999999999999996e+00,3.71703186926860223e-05,1.91844185410181472e-04,5.16121981736214952e+00,-8.92628073139765341e-05,-2.40145391468207814e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.32803855005524074e+00,-1.46774659066572877e+00,2.06574635180101618e+00,0.00000000000000000e+00,-2.35294369765881584e-06,1.14220389276864384e-01,-4.49378449822808307e-02,3.71703186841267340e-05
-1.69333333333333336e+00,3.86872681762542720e-05,1.96293281588353491e-04,5.07384705332596209e+00,-9.21678623126995309e-05,-2.38238228441940691e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.29512238105147315e+00,-1.37019017889373029e+00,2.01589828145487004e+00,0.00000000000000000e+00,-2.24867146769724968e-06,1.15915562393451799e-01,-4.59084344535346037e-02,3.86872681666037004e-05
-1.68666666666666654e+00,4.02661255427523587e-05,2.00845144104368987e-04,4.98794312716768307e+00,-9.51260856901298206e-05,-2.36243453855116448e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.26260075121532189e+00,-1.27742203608178984e+00,1.96748577528275859e+00,0.00000000000000000e+00,-2.14896677253051394e-06,1.17637102718978787e-01,-4.68792387332561122e-02,4.02661255318713734e-05
-1.67999999999999994e+00,4.19094173008231774e-05,2.05501401659911003e-04,4.90346597388820449e+00,-9.81381891116179681e-05,-2.34167391152008841e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.23046082031700310e+00,-1.18922681363967442e+00,1.92045384849225531e+00,0.00000000000000000e+00,-2.05363453442686250e-06,1.19385020291579685e-01,-4.78502675494833843e-02,4.19094172885549012e-05
-1.67333333333333334e+00,4.36197730678851691e-05,2.10263707671666658e-04,4.82037601184013909e+00,-1.01204874102670591e-04,-2.32016049183152751e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.19869088092449783e+00,-1.10539866010306120e+00,1.87475001095302884e+00,0.00000000000000000e+00,-1.96249455441943610e-06,1.21159327100564249e-01,-4.88215255396618961e-02,4.36197730540527213e-05
-1.66666666666666674e+00,4.53999297780808924e-05,2.15133740178425687e-04,4.73863596934892950e+00,-1.04326831906684155e-04,-2.29795139447312868e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.16728026763493897e+00,-1.02574080095832354e+00,1.83032415435546358e+00,0.00000000000000000e+00,-1.87535804041516485e-06,1.22960036980010762e-01,-4.97930123805758879e-02,4.53999297624848542e-05
-1.65999999999999992e+00,4.72527360619564359e-05,2.20113201760350721e-04,4.65821072357919874e+00,-1.07504743329360337e-04,-2.27510092174154055e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.13621927301923220e+00,-9.50065137109614821e-01,1.78712844395679582e+00,0.00000000000000000e+00,-1.79206052930425130e-06,1.24787165506952916e-01,-5.07647229144711151e-02,4.72527360443719506e-05
-1.65333333333333332e+00,4.91811568048777461e-05,2.25203819469977382e-04,4.57906715074315862e+00,-1.10739278570453568e-04,-2.25166071335908446e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.10549906977246870e+00,-8.78191861168767129e-01,1.74511721476677351e+00,0.00000000000000000e+00,-1.71257668313273825e-06,1.26640729903985061e-01,-5.17366472715328138e-02,4.91811567850512934e-05
-1.64666666666666672e+00,5.11882778914806856e-05,2.30407344774546089e-04,4.50117398681844350e+00,-1.14031097043466111e-04,-2.22767988669223360e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.07511163860318204e+00,-8.09949090784013892e-01,1.70424687202647651e+00,0.00000000000000000e+00,-1.63672392794467214e-06,1.28520748946120700e-01,-5.27087709888738182e-02,5.11882778691264223e-05
-1.64000000000000012e+00,5.32773111437449766e-05,2.35725553509231203e-04,4.42450169800701953e+00,-1.17380847183931369e-04,-2.20320516782016407e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.04504970143114662e+00,-7.45172518252415150e-01,1.66447579583457506e+00,0.00000000000000000e+00,-1.56394561656725273e-06,1.30427242871741900e-01,-5.36810751261812200e-02,5.32773111185406168e-05
-1.63333333333333330e+00,5.54515994605947785e-05,2.41160245840991039e-04,4.34902236022885180e+00,-1.20789166246784133e-04,-2.17828101413957986e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.01530665949891663e+00,-6.83705075703565646e-01,1.62576424978068723e+00,0.00000000000000000e+00,-1.49427812612401567e-06,1.32360233297488056e-01,-5.46535363781628022e-02,5.54515994321769451e-05
-1.62666666666666671e+00,5.77146221672513495e-05,2.46713246242779931e-04,4.27470954699824635e+00,-1.24256680093291115e-04,-2.15294972913779237e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.98587653603320691e+00,-6.25396615170988990e-01,1.58807429344732909e+00,0.00000000000000000e+00,-1.42786102230729739e-06,1.34319743136935121e-01,-5.56261271839270932e-02,5.77146221352103293e-05
-1.62000000000000011e+00,6.00700005828955067e-05,2.52386403477594819e-04,4.20153822507611885e+00,-1.27784002968282529e-04,-2.12725156992120112e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.95675392311791918e+00,-5.70103602875430604e-01,1.55136969863818353e+00,0.00000000000000000e+00,-1.36434052855349819e-06,1.36305796522926292e-01,-5.65988158334249231e-02,6.00700005467693618e-05
-1.61333333333333329e+00,6.25215038155523808e-05,2.58181590592296598e-04,4.12948465734562120e+00,-1.31371737267961986e-04,-2.10122484803173082e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.92793393247158384e+00,-5.17688827107886329e-01,1.51561586920373381e+00,0.00000000000000000e+00,-1.30363833861224521e-06,1.38318418733413967e-01,-5.75715665710758231e-02,6.25215037748202604e-05
-1.60666666666666669e+00,6.50730547934682841e-05,2.64100704920897772e-04,4.05852631239614325e+00,-1.35020473298821811e-04,-2.07490602404707269e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.89941214984319018e+00,-4.68021119104872763e-01,1.48077976433171199e+00,0.00000000000000000e+00,-1.24564645886948711e-06,1.40357636120689716e-01,-5.85443396966904978e-02,6.50730547475429437e-05
-1.60000000000000009e+00,6.77287365426344453e-05,2.70145668097029369e-04,3.98864178033958128e+00,-1.38730789028168507e-04,-2.04832979642109514e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.87118459276245597e+00,-4.20975086336140725e-01,1.44682982517323033e+00,0.00000000000000000e+00,-1.19021070155156394e-06,1.42423476043871289e-01,-5.95170916638050607e-02,6.77287364908537762e-05
-1.59333333333333327e+00,7.04927987205005075e-05,2.76318426075457908e-04,3.91981069442130581e+00,-1.42503249826599852e-04,-2.02152918498296907e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.84324767140240020e+00,-3.76430857659698803e-01,1.41373590468168930e+00,0.00000000000000000e+00,-1.13726256500967793e-06,1.44515966804529716e-01,-6.04897751755278934e-02,7.04927986621179688e-05
-1.58666666666666667e+00,7.33696644163332122e-05,2.82620949162393025e-04,3.85201365801859152e+00,-1.46338408202912777e-04,-1.99453560948314990e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.81559815232919441e+00,-3.34273839812561202e-01,1.38146920054163513e+00,0.00000000000000000e+00,-1.08665513387506962e-06,1.46635137585339331e-01,-6.14623392780009187e-02,7.33696643505070834e-05
-1.58000000000000007e+00,7.63639372291056447e-05,2.89055232054443887e-04,3.78523217665114720e+00,-1.50236803531801741e-04,-1.96737896354244479e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.78823312493228781e+00,-2.94394484735492401e-01,1.35000219107007480e+00,0.00000000000000000e+00,-1.03830761499779101e-06,1.48781018391642178e-01,-6.24347294515698731e-02,7.63639371548868832e-05
-1.57333333333333325e+00,7.94804086342381868e-05,2.95623293886066103e-04,3.71944859465616329e+00,-1.54198961774714479e-04,-1.94008768433330214e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.76114997034340681e+00,-2.56688067250100793e-01,1.31930857397560319e+00,0.00000000000000000e+00,-9.92120283704878148e-07,1.50953639995818123e-01,-6.34068876997533615e-02,7.94804085505567662e-05
-1.56666666666666665e+00,8.27240656509827676e-05,3.02327178285317032e-04,3.65464603620510209e+00,-1.58225395194267566e-04,-1.91268881829735160e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.73434633266700855e+00,-2.21054472625260540e-01,1.28936320786320691e+00,0.00000000000000000e+00,-9.47975214327101412e-07,1.53153033884359302e-01,-6.43787526360972556e-02,8.27240655566322284e-05
